mission_reward_id,description,disp_group,difficulty,condition_value_1,mission_id,schedule_id,mission_condition,condition_num
100101,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100101,1001,1001,1
100102,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100102,1001,1001,1
100103,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100103,1001,1001,1
100104,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100104,1001,1001,1
100105,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100105,1001,1001,1
100106,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100106,1001,1001,1
100107,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100107,1001,1001,1
100108,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100108,1001,1001,1
100109,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100109,1001,1002,1
100110,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100110,1001,1003,1
100111,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100111,1001,1004,1
100112,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100112,1001,1001,1
100113,"난이도 NORMAL에서 20,000pt를 획득하자",3,1,20000,100113,1001,1001,1
100114,"난이도 NORMAL에서 30,000pt를 획득하자",3,1,30000,100114,1001,1001,1
100115,"난이도 HARD1에서 1회 싸우자",4,2,0,100115,1001,1002,1
100116,"난이도 HARD2에서 1회 싸우자",4,2,0,100116,1001,1003,1
100117,"난이도 HARD3에서 1회 싸우자",4,2,0,100117,1001,1004,1
100118,"난이도 HARD에서 15,000pt를 획득하자",5,2,15000,100118,1001,1001,1
100119,"난이도 HARD에서 30,000pt를 획득하자",5,2,30000,100119,1001,1001,1
100120,"난이도 HARD에서 45,000pt를 획득하자",5,2,45000,100120,1001,1001,1
100121,"난이도 EXTRA1에서 1회 싸우자",6,3,0,100121,1001,1002,1
100122,"난이도 EXTRA2에서 1회 싸우자",6,3,0,100122,1001,1003,1
100123,"난이도 EXTRA3에서 1회 싸우자",6,3,0,100123,1001,1004,1
100124,"난이도 EXTRA에서 20,000pt를 획득하자",7,3,20000,100124,1001,1001,1
100125,"난이도 EXTRA에서 40,000pt를 획득하자",7,3,40000,100125,1001,1001,1
100126,"난이도 EXTRA에서 60,000pt를 획득하자",7,3,60000,100126,1001,1001,1
100201,"전체 난이도 합계 10,000pt를 획득하자",0,0,10000,100201,1002,1001,1
100202,"전체 난이도 합계 30,000pt를 획득하자",0,0,30000,100202,1002,1001,1
100203,"전체 난이도 합계 50,000pt를 획득하자",0,0,50000,100203,1002,1001,1
100204,"전체 난이도 합계 70,000pt를 획득하자",0,0,70000,100204,1002,1001,1
100205,"전체 난이도 합계 90,000pt를 획득하자",1,0,90000,100205,1002,1001,1
100206,"전체 난이도 합계 105,000pt를 획득하자",1,0,105000,100206,1002,1001,1
100207,"전체 난이도 합계 120,000pt를 획득하자",1,0,120000,100207,1002,1001,1
100208,"전체 난이도 합계 135,000pt를 획득하자",1,0,135000,100208,1002,1001,1
100209,"난이도 NORMAL1에서 1회 싸우자",2,1,0,100209,1002,1002,1
100210,"난이도 NORMAL2에서 1회 싸우자",2,1,0,100210,1002,1003,1
100211,"난이도 NORMAL3에서 1회 싸우자",2,1,0,100211,1002,1004,1
100212,"난이도 NORMAL에서 10,000pt를 획득하자",3,1,10000,100212,1002,1001,1
