description,mission_condition,mission_reward_id,schedule_id,condition_num,condition_value_1,disp_group,difficulty,mission_id
"전체 난이도 합계 10,000pt를 획득하자",1001,100101,1001,1,10000,0,0,100101
"전체 난이도 합계 30,000pt를 획득하자",1001,100102,1001,1,30000,0,0,100102
"전체 난이도 합계 50,000pt를 획득하자",1001,100103,1001,1,50000,0,0,100103
"전체 난이도 합계 70,000pt를 획득하자",1001,100104,1001,1,70000,0,0,100104
"전체 난이도 합계 90,000pt를 획득하자",1001,100105,1001,1,90000,1,0,100105
"전체 난이도 합계 105,000pt를 획득하자",1001,100106,1001,1,105000,1,0,100106
"전체 난이도 합계 120,000pt를 획득하자",1001,100107,1001,1,120000,1,0,100107
"전체 난이도 합계 135,000pt를 획득하자",1001,100108,1001,1,135000,1,0,100108
"난이도 NORMAL1에서 1회 싸우자",1002,100109,1001,1,0,2,1,100109
"난이도 NORMAL2에서 1회 싸우자",1003,100110,1001,1,0,2,1,100110
"난이도 NORMAL3에서 1회 싸우자",1004,100111,1001,1,0,2,1,100111
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100112,1001,1,10000,3,1,100112
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100113,1001,1,20000,3,1,100113
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100114,1001,1,30000,3,1,100114
"난이도 HARD1에서 1회 싸우자",1002,100115,1001,1,0,4,2,100115
"난이도 HARD2에서 1회 싸우자",1003,100116,1001,1,0,4,2,100116
"난이도 HARD3에서 1회 싸우자",1004,100117,1001,1,0,4,2,100117
"난이도 HARD에서 15,000pt를 획득하자",1001,100118,1001,1,15000,5,2,100118
"난이도 HARD에서 30,000pt를 획득하자",1001,100119,1001,1,30000,5,2,100119
"난이도 HARD에서 45,000pt를 획득하자",1001,100120,1001,1,45000,5,2,100120
"난이도 EXTRA1에서 1회 싸우자",1002,100121,1001,1,0,6,3,100121
"난이도 EXTRA2에서 1회 싸우자",1003,100122,1001,1,0,6,3,100122
"난이도 EXTRA3에서 1회 싸우자",1004,100123,1001,1,0,6,3,100123
"난이도 EXTRA에서 20,000pt를 획득하자",1001,100124,1001,1,20000,7,3,100124
"난이도 EXTRA에서 40,000pt를 획득하자",1001,100125,1001,1,40000,7,3,100125
"난이도 EXTRA에서 60,000pt를 획득하자",1001,100126,1001,1,60000,7,3,100126
"전체 난이도 합계 10,000pt를 획득하자",1001,100201,1002,1,10000,0,0,100201
"전체 난이도 합계 30,000pt를 획득하자",1001,100202,1002,1,30000,0,0,100202
"전체 난이도 합계 50,000pt를 획득하자",1001,100203,1002,1,50000,0,0,100203
"전체 난이도 합계 70,000pt를 획득하자",1001,100204,1002,1,70000,0,0,100204
"전체 난이도 합계 90,000pt를 획득하자",1001,100205,1002,1,90000,1,0,100205
"전체 난이도 합계 105,000pt를 획득하자",1001,100206,1002,1,105000,1,0,100206
"전체 난이도 합계 120,000pt를 획득하자",1001,100207,1002,1,120000,1,0,100207
"전체 난이도 합계 135,000pt를 획득하자",1001,100208,1002,1,135000,1,0,100208
"난이도 NORMAL1에서 1회 싸우자",1002,100209,1002,1,0,2,1,100209
"난이도 NORMAL2에서 1회 싸우자",1003,100210,1002,1,0,2,1,100210
"난이도 NORMAL3에서 1회 싸우자",1004,100211,1002,1,0,2,1,100211
"난이도 NORMAL에서 10,000pt를 획득하자",1001,100212,1002,1,10000,3,1,100212
"난이도 NORMAL에서 20,000pt를 획득하자",1001,100213,1002,1,20000,3,1,100213
"난이도 NORMAL에서 30,000pt를 획득하자",1001,100214,1002,1,30000,3,1,100214
"난이도 HARD1에서 1회 싸우자",1002,100215,1002,1,0,4,2,100215
"난이도 HARD2에서 1회 싸우자",1003,100216,1002,1,0,4,2,100216
"난이도 HARD3에서 1회 싸우자",1004,100217,1002,1,0,4,2,100217
"난이도 HARD에서 15,000pt를 획득하자",1001,100218,1002,1,15000,5,2,100218
"난이도 HARD에서 30,000pt를 획득하자",1001,100219,1002,1,30000,5,2,100219
"난이도 HARD에서 45,000pt를 획득하자",1001,100220,1002,1,45000,5,2,100220
"난이도 EXTRA1에서 1회 싸우자",1002,100221,1002,1,0,6,3,100221
"난이도 EXTRA2에서 1회 싸우자",1003,100222,1002,1,0,6,3,100222
"난이도 EXTRA3에서 1회 싸우자",1004,100223,1002,1,0,6,3,100223
