description,mission_id,disp_group,mission_reward_id,mission_condition,schedule_id,condition_value_1,condition_num,difficulty
"전체 난이도 합계 10,000pt를 획득하자",100101,0,100101,1001,1001,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100102,0,100102,1001,1001,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100103,0,100103,1001,1001,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100104,0,100104,1001,1001,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100105,1,100105,1001,1001,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100106,1,100106,1001,1001,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100107,1,100107,1001,1001,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100108,1,100108,1001,1001,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100109,2,100109,1002,1001,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100110,2,100110,1003,1001,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100111,2,100111,1004,1001,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100112,3,100112,1001,1001,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100113,3,100113,1001,1001,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100114,3,100114,1001,1001,30000,1,1
"난이도 HARD1에서 1회 싸우자",100115,4,100115,1002,1001,0,1,2
"난이도 HARD2에서 1회 싸우자",100116,4,100116,1003,1001,0,1,2
"난이도 HARD3에서 1회 싸우자",100117,4,100117,1004,1001,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100118,5,100118,1001,1001,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100119,5,100119,1001,1001,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100120,5,100120,1001,1001,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100121,6,100121,1002,1001,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100122,6,100122,1003,1001,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100123,6,100123,1004,1001,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100124,7,100124,1001,1001,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100125,7,100125,1001,1001,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100126,7,100126,1001,1001,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100201,0,100201,1001,1002,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100202,0,100202,1001,1002,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100203,0,100203,1001,1002,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100204,0,100204,1001,1002,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100205,1,100205,1001,1002,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100206,1,100206,1001,1002,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100207,1,100207,1001,1002,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100208,1,100208,1001,1002,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100209,2,100209,1002,1002,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100210,2,100210,1003,1002,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100211,2,100211,1004,1002,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100212,3,100212,1001,1002,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100213,3,100213,1001,1002,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100214,3,100214,1001,1002,30000,1,1
"난이도 HARD1에서 1회 싸우자",100215,4,100215,1002,1002,0,1,2
"난이도 HARD2에서 1회 싸우자",100216,4,100216,1003,1002,0,1,2
"난이도 HARD3에서 1회 싸우자",100217,4,100217,1004,1002,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100218,5,100218,1001,1002,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100219,5,100219,1001,1002,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100220,5,100220,1001,1002,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100221,6,100221,1002,1002,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100222,6,100222,1003,1002,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100223,6,100223,1004,1002,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100224,7,100224,1001,1002,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100225,7,100225,1001,1002,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100226,7,100226,1001,1002,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100301,0,100301,1001,1003,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100302,0,100302,1001,1003,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100303,0,100303,1001,1003,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100304,0,100304,1001,1003,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100305,1,100305,1001,1003,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100306,1,100306,1001,1003,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100307,1,100307,1001,1003,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100308,1,100308,1001,1003,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100309,2,100309,1002,1003,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100310,2,100310,1003,1003,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100311,2,100311,1004,1003,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100312,3,100312,1001,1003,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100313,3,100313,1001,1003,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100314,3,100314,1001,1003,30000,1,1
"난이도 HARD1에서 1회 싸우자",100315,4,100315,1002,1003,0,1,2
"난이도 HARD2에서 1회 싸우자",100316,4,100316,1003,1003,0,1,2
"난이도 HARD3에서 1회 싸우자",100317,4,100317,1004,1003,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100318,5,100318,1001,1003,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100319,5,100319,1001,1003,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100320,5,100320,1001,1003,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100321,6,100321,1002,1003,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100322,6,100322,1003,1003,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100323,6,100323,1004,1003,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100324,7,100324,1001,1003,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100325,7,100325,1001,1003,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100326,7,100326,1001,1003,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100401,0,100401,1001,1004,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100402,0,100402,1001,1004,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100403,0,100403,1001,1004,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100404,0,100404,1001,1004,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100405,1,100405,1001,1004,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100406,1,100406,1001,1004,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100407,1,100407,1001,1004,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100408,1,100408,1001,1004,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100409,2,100409,1002,1004,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100410,2,100410,1003,1004,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100411,2,100411,1004,1004,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100412,3,100412,1001,1004,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100413,3,100413,1001,1004,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100414,3,100414,1001,1004,30000,1,1
"난이도 HARD1에서 1회 싸우자",100415,4,100415,1002,1004,0,1,2
"난이도 HARD2에서 1회 싸우자",100416,4,100416,1003,1004,0,1,2
"난이도 HARD3에서 1회 싸우자",100417,4,100417,1004,1004,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100418,5,100418,1001,1004,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100419,5,100419,1001,1004,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100420,5,100420,1001,1004,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100421,6,100421,1002,1004,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100422,6,100422,1003,1004,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100423,6,100423,1004,1004,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100424,7,100424,1001,1004,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100425,7,100425,1001,1004,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100426,7,100426,1001,1004,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100501,0,100501,1001,1005,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100502,0,100502,1001,1005,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100503,0,100503,1001,1005,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100504,0,100504,1001,1005,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100505,1,100505,1001,1005,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100506,1,100506,1001,1005,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100507,1,100507,1001,1005,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100508,1,100508,1001,1005,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100509,2,100509,1002,1005,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100510,2,100510,1003,1005,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100511,2,100511,1004,1005,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100512,3,100512,1001,1005,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100513,3,100513,1001,1005,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100514,3,100514,1001,1005,30000,1,1
"난이도 HARD1에서 1회 싸우자",100515,4,100515,1002,1005,0,1,2
"난이도 HARD2에서 1회 싸우자",100516,4,100516,1003,1005,0,1,2
"난이도 HARD3에서 1회 싸우자",100517,4,100517,1004,1005,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100518,5,100518,1001,1005,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100519,5,100519,1001,1005,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100520,5,100520,1001,1005,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100521,6,100521,1002,1005,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100522,6,100522,1003,1005,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100523,6,100523,1004,1005,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100524,7,100524,1001,1005,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100525,7,100525,1001,1005,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100526,7,100526,1001,1005,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100601,0,100601,1001,1006,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100602,0,100602,1001,1006,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100603,0,100603,1001,1006,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100604,0,100604,1001,1006,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100605,1,100605,1001,1006,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100606,1,100606,1001,1006,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100607,1,100607,1001,1006,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100608,1,100608,1001,1006,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100609,2,100609,1002,1006,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100610,2,100610,1003,1006,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100611,2,100611,1004,1006,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100612,3,100612,1001,1006,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100613,3,100613,1001,1006,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100614,3,100614,1001,1006,30000,1,1
"난이도 HARD1에서 1회 싸우자",100615,4,100615,1002,1006,0,1,2
"난이도 HARD2에서 1회 싸우자",100616,4,100616,1003,1006,0,1,2
"난이도 HARD3에서 1회 싸우자",100617,4,100617,1004,1006,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100618,5,100618,1001,1006,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100619,5,100619,1001,1006,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100620,5,100620,1001,1006,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100621,6,100621,1002,1006,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100622,6,100622,1003,1006,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100623,6,100623,1004,1006,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100624,7,100624,1001,1006,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100625,7,100625,1001,1006,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100626,7,100626,1001,1006,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100701,0,100701,1001,1007,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100702,0,100702,1001,1007,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100703,0,100703,1001,1007,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100704,0,100704,1001,1007,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100705,1,100705,1001,1007,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100706,1,100706,1001,1007,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100707,1,100707,1001,1007,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100708,1,100708,1001,1007,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100709,2,100709,1002,1007,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100710,2,100710,1003,1007,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100711,2,100711,1004,1007,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100712,3,100712,1001,1007,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100713,3,100713,1001,1007,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100714,3,100714,1001,1007,30000,1,1
"난이도 HARD1에서 1회 싸우자",100715,4,100715,1002,1007,0,1,2
"난이도 HARD2에서 1회 싸우자",100716,4,100716,1003,1007,0,1,2
"난이도 HARD3에서 1회 싸우자",100717,4,100717,1004,1007,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100718,5,100718,1001,1007,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100719,5,100719,1001,1007,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100720,5,100720,1001,1007,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100721,6,100721,1002,1007,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100722,6,100722,1003,1007,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100723,6,100723,1004,1007,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100724,7,100724,1001,1007,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100725,7,100725,1001,1007,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100726,7,100726,1001,1007,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100801,0,100801,1001,1008,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100802,0,100802,1001,1008,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100803,0,100803,1001,1008,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100804,0,100804,1001,1008,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100805,1,100805,1001,1008,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100806,1,100806,1001,1008,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100807,1,100807,1001,1008,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100808,1,100808,1001,1008,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100809,2,100809,1002,1008,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100810,2,100810,1003,1008,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100811,2,100811,1004,1008,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100812,3,100812,1001,1008,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100813,3,100813,1001,1008,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100814,3,100814,1001,1008,30000,1,1
"난이도 HARD1에서 1회 싸우자",100815,4,100815,1002,1008,0,1,2
"난이도 HARD2에서 1회 싸우자",100816,4,100816,1003,1008,0,1,2
"난이도 HARD3에서 1회 싸우자",100817,4,100817,1004,1008,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100818,5,100818,1001,1008,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100819,5,100819,1001,1008,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100820,5,100820,1001,1008,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100821,6,100821,1002,1008,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100822,6,100822,1003,1008,0,1,3
"난이도 EXTRA3에서 1회 싸우자",100823,6,100823,1004,1008,0,1,3
"난이도 EXTRA에서 20,000pt를 획득하자",100824,7,100824,1001,1008,20000,1,3
"난이도 EXTRA에서 40,000pt를 획득하자",100825,7,100825,1001,1008,40000,1,3
"난이도 EXTRA에서 60,000pt를 획득하자",100826,7,100826,1001,1008,60000,1,3
"전체 난이도 합계 10,000pt를 획득하자",100901,0,100901,1001,1009,10000,1,0
"전체 난이도 합계 30,000pt를 획득하자",100902,0,100902,1001,1009,30000,1,0
"전체 난이도 합계 50,000pt를 획득하자",100903,0,100903,1001,1009,50000,1,0
"전체 난이도 합계 70,000pt를 획득하자",100904,0,100904,1001,1009,70000,1,0
"전체 난이도 합계 90,000pt를 획득하자",100905,1,100905,1001,1009,90000,1,0
"전체 난이도 합계 105,000pt를 획득하자",100906,1,100906,1001,1009,105000,1,0
"전체 난이도 합계 120,000pt를 획득하자",100907,1,100907,1001,1009,120000,1,0
"전체 난이도 합계 135,000pt를 획득하자",100908,1,100908,1001,1009,135000,1,0
"난이도 NORMAL1에서 1회 싸우자",100909,2,100909,1002,1009,0,1,1
"난이도 NORMAL2에서 1회 싸우자",100910,2,100910,1003,1009,0,1,1
"난이도 NORMAL3에서 1회 싸우자",100911,2,100911,1004,1009,0,1,1
"난이도 NORMAL에서 10,000pt를 획득하자",100912,3,100912,1001,1009,10000,1,1
"난이도 NORMAL에서 20,000pt를 획득하자",100913,3,100913,1001,1009,20000,1,1
"난이도 NORMAL에서 30,000pt를 획득하자",100914,3,100914,1001,1009,30000,1,1
"난이도 HARD1에서 1회 싸우자",100915,4,100915,1002,1009,0,1,2
"난이도 HARD2에서 1회 싸우자",100916,4,100916,1003,1009,0,1,2
"난이도 HARD3에서 1회 싸우자",100917,4,100917,1004,1009,0,1,2
"난이도 HARD에서 15,000pt를 획득하자",100918,5,100918,1001,1009,15000,1,2
"난이도 HARD에서 30,000pt를 획득하자",100919,5,100919,1001,1009,30000,1,2
"난이도 HARD에서 45,000pt를 획득하자",100920,5,100920,1001,1009,45000,1,2
"난이도 EXTRA1에서 1회 싸우자",100921,6,100921,1002,1009,0,1,3
"난이도 EXTRA2에서 1회 싸우자",100922,6,100922,1003,1009,0,1,3
