mission_reward_id,disp_group,mission_condition,condition_num,description,schedule_id,condition_value_1,difficulty,mission_id
100101,0,1001,1,"전체 난이도 합계 10,000pt를 획득하자",1001,10000,0,100101
100102,0,1001,1,"전체 난이도 합계 30,000pt를 획득하자",1001,30000,0,100102
100103,0,1001,1,"전체 난이도 합계 50,000pt를 획득하자",1001,50000,0,100103
100104,0,1001,1,"전체 난이도 합계 70,000pt를 획득하자",1001,70000,0,100104
100105,1,1001,1,"전체 난이도 합계 90,000pt를 획득하자",1001,90000,0,100105
100106,1,1001,1,"전체 난이도 합계 105,000pt를 획득하자",1001,105000,0,100106
100107,1,1001,1,"전체 난이도 합계 120,000pt를 획득하자",1001,120000,0,100107
100108,1,1001,1,"전체 난이도 합계 135,000pt를 획득하자",1001,135000,0,100108
100109,2,1002,1,"난이도 NORMAL1에서 1회 싸우자",1001,0,1,100109
100110,2,1003,1,"난이도 NORMAL2에서 1회 싸우자",1001,0,1,100110
100111,2,1004,1,"난이도 NORMAL3에서 1회 싸우자",1001,0,1,100111
100112,3,1001,1,"난이도 NORMAL에서 10,000pt를 획득하자",1001,10000,1,100112
100113,3,1001,1,"난이도 NORMAL에서 20,000pt를 획득하자",1001,20000,1,100113
100114,3,1001,1,"난이도 NORMAL에서 30,000pt를 획득하자",1001,30000,1,100114
100115,4,1002,1,"난이도 HARD1에서 1회 싸우자",1001,0,2,100115
100116,4,1003,1,"난이도 HARD2에서 1회 싸우자",1001,0,2,100116
100117,4,1004,1,"난이도 HARD3에서 1회 싸우자",1001,0,2,100117
100118,5,1001,1,"난이도 HARD에서 15,000pt를 획득하자",1001,15000,2,100118
100119,5,1001,1,"난이도 HARD에서 30,000pt를 획득하자",1001,30000,2,100119
100120,5,1001,1,"난이도 HARD에서 45,000pt를 획득하자",1001,45000,2,100120
100121,6,1002,1,"난이도 EXTRA1에서 1회 싸우자",1001,0,3,100121
100122,6,1003,1,"난이도 EXTRA2에서 1회 싸우자",1001,0,3,100122
100123,6,1004,1,"난이도 EXTRA3에서 1회 싸우자",1001,0,3,100123
100124,7,1001,1,"난이도 EXTRA에서 20,000pt를 획득하자",1001,20000,3,100124
100125,7,1001,1,"난이도 EXTRA에서 40,000pt를 획득하자",1001,40000,3,100125
100126,7,1001,1,"난이도 EXTRA에서 60,000pt를 획득하자",1001,60000,3,100126
