condition_value_1,schedule_id,mission_id,condition_num,mission_reward_id,difficulty,mission_condition,description,disp_group
10000,1001,100101,1,100101,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1001,100102,1,100102,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1001,100103,1,100103,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1001,100104,1,100104,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1001,100105,1,100105,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1001,100106,1,100106,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1001,100107,1,100107,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1001,100108,1,100108,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1001,100109,1,100109,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1001,100110,1,100110,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1001,100111,1,100111,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1001,100112,1,100112,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1001,100113,1,100113,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1001,100114,1,100114,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1001,100115,1,100115,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1001,100116,1,100116,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1001,100117,1,100117,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1001,100118,1,100118,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1001,100119,1,100119,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1001,100120,1,100120,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1001,100121,1,100121,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1001,100122,1,100122,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1001,100123,1,100123,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1001,100124,1,100124,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1001,100125,1,100125,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1001,100126,1,100126,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1002,100201,1,100201,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1002,100202,1,100202,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1002,100203,1,100203,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1002,100204,1,100204,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1002,100205,1,100205,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1002,100206,1,100206,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1002,100207,1,100207,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1002,100208,1,100208,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1002,100209,1,100209,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1002,100210,1,100210,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1002,100211,1,100211,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1002,100212,1,100212,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1002,100213,1,100213,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1002,100214,1,100214,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1002,100215,1,100215,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1002,100216,1,100216,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1002,100217,1,100217,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1002,100218,1,100218,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1002,100219,1,100219,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1002,100220,1,100220,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1002,100221,1,100221,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1002,100222,1,100222,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1002,100223,1,100223,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1002,100224,1,100224,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1002,100225,1,100225,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1002,100226,1,100226,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1003,100301,1,100301,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1003,100302,1,100302,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1003,100303,1,100303,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1003,100304,1,100304,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1003,100305,1,100305,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1003,100306,1,100306,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1003,100307,1,100307,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1003,100308,1,100308,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1003,100309,1,100309,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1003,100310,1,100310,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1003,100311,1,100311,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1003,100312,1,100312,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1003,100313,1,100313,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1003,100314,1,100314,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1003,100315,1,100315,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1003,100316,1,100316,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1003,100317,1,100317,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1003,100318,1,100318,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1003,100319,1,100319,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1003,100320,1,100320,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1003,100321,1,100321,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1003,100322,1,100322,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1003,100323,1,100323,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1003,100324,1,100324,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1003,100325,1,100325,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1003,100326,1,100326,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1004,100401,1,100401,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1004,100402,1,100402,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1004,100403,1,100403,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1004,100404,1,100404,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1004,100405,1,100405,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1004,100406,1,100406,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1004,100407,1,100407,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1004,100408,1,100408,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1004,100409,1,100409,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1004,100410,1,100410,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1004,100411,1,100411,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1004,100412,1,100412,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1004,100413,1,100413,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1004,100414,1,100414,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1004,100415,1,100415,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1004,100416,1,100416,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1004,100417,1,100417,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1004,100418,1,100418,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1004,100419,1,100419,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1004,100420,1,100420,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1004,100421,1,100421,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1004,100422,1,100422,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1004,100423,1,100423,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1004,100424,1,100424,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1004,100425,1,100425,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1004,100426,1,100426,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1005,100501,1,100501,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1005,100502,1,100502,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1005,100503,1,100503,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1005,100504,1,100504,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1005,100505,1,100505,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1005,100506,1,100506,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1005,100507,1,100507,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1005,100508,1,100508,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1005,100509,1,100509,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1005,100510,1,100510,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1005,100511,1,100511,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1005,100512,1,100512,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1005,100513,1,100513,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1005,100514,1,100514,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1005,100515,1,100515,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1005,100516,1,100516,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1005,100517,1,100517,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1005,100518,1,100518,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1005,100519,1,100519,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1005,100520,1,100520,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1005,100521,1,100521,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1005,100522,1,100522,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1005,100523,1,100523,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
20000,1005,100524,1,100524,3,1001,"난이도 EXTRA에서 20,000pt를 획득하자",7
40000,1005,100525,1,100525,3,1001,"난이도 EXTRA에서 40,000pt를 획득하자",7
60000,1005,100526,1,100526,3,1001,"난이도 EXTRA에서 60,000pt를 획득하자",7
10000,1006,100601,1,100601,0,1001,"전체 난이도 합계 10,000pt를 획득하자",0
30000,1006,100602,1,100602,0,1001,"전체 난이도 합계 30,000pt를 획득하자",0
50000,1006,100603,1,100603,0,1001,"전체 난이도 합계 50,000pt를 획득하자",0
70000,1006,100604,1,100604,0,1001,"전체 난이도 합계 70,000pt를 획득하자",0
90000,1006,100605,1,100605,0,1001,"전체 난이도 합계 90,000pt를 획득하자",1
105000,1006,100606,1,100606,0,1001,"전체 난이도 합계 105,000pt를 획득하자",1
120000,1006,100607,1,100607,0,1001,"전체 난이도 합계 120,000pt를 획득하자",1
135000,1006,100608,1,100608,0,1001,"전체 난이도 합계 135,000pt를 획득하자",1
0,1006,100609,1,100609,1,1002,"난이도 NORMAL1에서 1회 싸우자",2
0,1006,100610,1,100610,1,1003,"난이도 NORMAL2에서 1회 싸우자",2
0,1006,100611,1,100611,1,1004,"난이도 NORMAL3에서 1회 싸우자",2
10000,1006,100612,1,100612,1,1001,"난이도 NORMAL에서 10,000pt를 획득하자",3
20000,1006,100613,1,100613,1,1001,"난이도 NORMAL에서 20,000pt를 획득하자",3
30000,1006,100614,1,100614,1,1001,"난이도 NORMAL에서 30,000pt를 획득하자",3
0,1006,100615,1,100615,2,1002,"난이도 HARD1에서 1회 싸우자",4
0,1006,100616,1,100616,2,1003,"난이도 HARD2에서 1회 싸우자",4
0,1006,100617,1,100617,2,1004,"난이도 HARD3에서 1회 싸우자",4
15000,1006,100618,1,100618,2,1001,"난이도 HARD에서 15,000pt를 획득하자",5
30000,1006,100619,1,100619,2,1001,"난이도 HARD에서 30,000pt를 획득하자",5
45000,1006,100620,1,100620,2,1001,"난이도 HARD에서 45,000pt를 획득하자",5
0,1006,100621,1,100621,3,1002,"난이도 EXTRA1에서 1회 싸우자",6
0,1006,100622,1,100622,3,1003,"난이도 EXTRA2에서 1회 싸우자",6
0,1006,100623,1,100623,3,1004,"난이도 EXTRA3에서 1회 싸우자",6
