command_id,param_03,param_02,drama_id,param_06,command_type,param_08,param_04,param_01,param_05,param_07
1002011001,100,100211,1002011,1.7,1,mhp_sit_idle,0,1,0,0
1002011002,1,mhp_sit_talk_memory,1002011,0.2,3,"","",100211,"",""
1002011003,0,vo_mhp_0401,1002011,"",21,"",0,vo_mhp,"",""
1002011004,6,"미츠키 씨랑 만나는 거\n오랜만이네\n좀 기대돼♪",1002011,0,11,0,0,100211,0,0
1002011005,"","",1002011,"",91,"","",0,"",""
1002011006,1,mhp_sit_idle_memory,1002011,0.2,3,"","",100211,"",""
1002012001,100,100211,1002012,1.7,1,mhp_sit_idle,0,1,0,0
1002012002,1,mhp_sit_talk_sad,1002012,0.2,3,"","",100211,"",""
1002012003,0,vo_mhp_0402,1002012,"",21,"",0,vo_mhp,"",""
1002012004,5,"하아… 뭔가 안\n좋은 병이면\n어떡하지…",1002012,0,11,0,0,100211,0,0
1002012005,"","",1002012,"",91,"","",0,"",""
1002012006,1,mhp_sit_idle_sad,1002012,0.2,3,"","",100211,"",""
1002013001,100,100211,1002013,1.7,1,mhp_sit_idle,0,1,0,0
1002013002,1,mhp_yui_sit_talk_wish,1002013,0.2,3,"","",100211,"",""
1002013003,0,vo_mhp_0403,1002013,"",21,"",0,vo_mhp,"",""
1002013004,4,"마침내 진찰 결과가…\n가, 가슴이 뛰기\n시작했어…!",1002013,0,11,0,0,100211,0,0
1002013005,"","",1002013,"",91,"","",0,"",""
1002013006,1,mhp_sit_idle_sad,1002013,0.2,3,"","",100211,"",""
1007401001,100,100211,1007401,1.7,1,mhp_idle_normal,-1000,1,-240,0
1007401002,100,117531,1007401,1.7,1,mhp_sit_idle,185,1,-220,1
1007401003,100,117631,1007401,1.7,1,mhp_sit_idle,365,1,-200,1
1007401004,-240,1,1007401,1,31,"",-154,1,0.85,""
1007401005,-230,123,1007401,0,31,"",-18,23,0.85,""
1007401006,110,11,1007401,1.7,5,NoItem,-200,1,-220,0
1007401007,105,12,1007401,1.7,5,NoItem,-200,1,-220,0
1007401008,110,21,1007401,1.7,5,NoItem,185,1,-220,1
1007401009,105,22,1007401,1.7,5,NoItem,185,1,-220,1
1007401010,1,1,1007401,0,6,"",1,11,0,0
1007401011,1,1,1007401,0,6,"",1,12,0,0
1007401012,1,1,1007401,0,6,"",1,21,0,0
1007401013,1,1,1007401,0,6,"",1,22,0,0
1007401014,110,31,1007401,1.7,5,NoItem,-1000,1,-220,0
1007401015,"","",1007401,"",91,"","",0,"",""
1007401016,1,mhp_sit_talk_normal,1007401,0.2,3,"","",117531,"",""
1007401017,0,vo_mhp_4001,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401018,8,"다음 분 들어오세요~",1007401,0,11,0.5,0,117531,0,0
1007401019,"","",1007401,"",91,"","",0,"",""
1007401020,1,mhp_sit_idle,1007401,0.2,3,"","",117531,"",""
1007401021,1,mhp_anna_walk_sad,1007401,0.2,3,"","",100211,"",""
1007401022,-220,-200,1007401,"",2,"",4,100211,0,""
1007401023,1,NoItem,1007401,0.2,3,"","",31,"",""
1007401024,-220,-200,1007401,"",2,"",4,31,0,""
1007401025,"","",1007401,"",91,"","",0,"",""
1007401026,0,mhp_sit_in_sad,1007401,0.2,3,"",mhp_sit_idle_sad,100211,1,0.2
1007401027,"","",1007401,"",93,"","",1,"",""
1007401028,1,mhp_sit_talk_sad,1007401,0.2,3,"","",100211,"",""
1007401029,0,vo_mhp_4002,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401030,7,"어, 그러니까…… 오랜만이에요.",1007401,0,11,0.5,1,100211,0,0
1007401031,"","",1007401,"",91,"","",0,"",""
1007401032,1,mhp_sit_idle_sad,1007401,0.2,3,"","",100211,"",""
1007401033,1,mhp_sit_talk_normal,1007401,0.2,3,"","",117531,"",""
1007401034,0,vo_mhp_4003,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401035,6,"오랜만이네, 유이.\n저번에 다 같이 오에도 마을에\n갔을 때 이후로 처음이지.",1007401,0,11,0.5,1,117531,0,0
1007401036,"","",1007401,"",91,"","",0,"",""
1007401037,1,mhp_sit_idle,1007401,0.2,3,"","",117531,"",""
1007401038,1,mhp_sit_talk_memory,1007401,0.2,3,"","",100211,"",""
1007401039,1,mhp_yui_sit_talk_memory,1007401,0,3,"","",31,"",""
1007401040,0,vo_mhp_4004,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401041,4,"그렇네요. 그때는 힘들었지만\n즐거웠네요\n온천에 또 가고 싶다……\n온, 천…… 아, 아아……",1007401,0,11,1.5,1,100211,0,0
1007401042,"",1,1007401,"",93,"","",14,"",""
1007401043,1,mhp_yui_hot,1007401,0.2,3,"","",100211,"",""
1007401044,1,mhp_yui_hot,1007401,0.2,3,"","",31,"",""
1007401045,"",1,1007401,"",32,"","",123,"",""
1007401046,"",se_10031400_love,1007401,"",23,"","",se_10031400,"",""
1007401047,"","",1007401,"",91,"","",1007401041,"",""
1007401048,"",0,1007401,"",93,"","",3,"",""
1007401049,1,mhp_sit_talk_worry,1007401,0.2,3,"","",117531,"",""
1007401050,0,vo_mhp_4005,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401051,7,"왜 그래? 얼굴이 새빨간데?",1007401,0,11,0.5,1,117531,0,0
1007401052,"","",1007401,"",91,"","",0,"",""
1007401053,"",0,1007401,"",32,"","",123,"",""
1007401054,1,mhp_sit_idle,1007401,0.2,3,"","",117531,"",""
1007401055,1,mhp_yui_sit_talk_worry,1007401,0.2,3,"","",100211,"",""
1007401056,1,NoItem,1007401,0.2,3,"","",31,"",""
1007401057,0,vo_mhp_4006,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401058,5,"그, 그게, 요즘 갑자기\n얼굴이 달아오르거든요……\n이건 무슨 병인 걸까요?",1007401,0,11,0.5,1,100211,0,0
1007401059,"","",1007401,"",91,"","",0,"",""
1007401060,1,mhp_yui_sit_idle_sad,1007401,0.2,3,"","",100211,0,""
1007401061,1,mhp_sit_talk_thinking,1007401,0.2,3,"","",117531,0,""
1007401062,0,vo_mhp_4007,1007401,"",21,"",0,vo_mhp_1007401,"",""
1007401063,5,"지금 당장 단정할 순 없어\n하지만 어쩌면 큰 병,\n그것도 불치병일지 모르겠네.",1007401,0,11,0.5,1,117531,0,0
1007401064,"","",1007401,"",91,"","",0,"",""
1007401065,1,mhp_sit_idle_thinking,1007401,0.2,3,"","",117531,"",""
