param_01,command_type,param_04,param_08,param_06,param_05,drama_id,param_07,param_03,param_02,command_id
1,1,0,mhp_sit_idle,1.7,0,1002011,0,100,100211,1002011001
100211,3,"","",0.2,"",1002011,"",1,mhp_sit_talk_memory,1002011002
vo_mhp,21,0,"","","",1002011,"",0,vo_mhp_0401,1002011003
100211,11,0,0,0,0,1002011,0,6,"미츠키 씨랑 만나는 거\n오랜만이네\n좀 기대돼♪",1002011004
0,91,"","","","",1002011,"","","",1002011005
100211,3,"","",0.2,"",1002011,"",1,mhp_sit_idle_memory,1002011006
1,1,0,mhp_sit_idle,1.7,0,1002012,0,100,100211,1002012001
100211,3,"","",0.2,"",1002012,"",1,mhp_sit_talk_sad,1002012002
vo_mhp,21,0,"","","",1002012,"",0,vo_mhp_0402,1002012003
100211,11,0,0,0,0,1002012,0,5,"하아… 뭔가 안\n좋은 병이면\n어떡하지…",1002012004
0,91,"","","","",1002012,"","","",1002012005
100211,3,"","",0.2,"",1002012,"",1,mhp_sit_idle_sad,1002012006
1,1,0,mhp_sit_idle,1.7,0,1002013,0,100,100211,1002013001
100211,3,"","",0.2,"",1002013,"",1,mhp_yui_sit_talk_wish,1002013002
vo_mhp,21,0,"","","",1002013,"",0,vo_mhp_0403,1002013003
100211,11,0,0,0,0,1002013,0,4,"마침내 진찰 결과가…\n가, 가슴이 뛰기\n시작했어…!",1002013004
0,91,"","","","",1002013,"","","",1002013005
100211,3,"","",0.2,"",1002013,"",1,mhp_sit_idle_sad,1002013006
1,1,-1000,mhp_idle_normal,1.7,-240,1007401,0,100,100211,1007401001
1,1,185,mhp_sit_idle,1.7,-220,1007401,1,100,117531,1007401002
1,1,365,mhp_sit_idle,1.7,-200,1007401,1,100,117631,1007401003
1,31,-154,"",1,0.85,1007401,"",-240,1,1007401004
23,31,-18,"",0,0.85,1007401,"",-230,123,1007401005
1,5,-200,NoItem,1.7,-220,1007401,0,110,11,1007401006
1,5,-200,NoItem,1.7,-220,1007401,0,105,12,1007401007
1,5,185,NoItem,1.7,-220,1007401,1,110,21,1007401008
1,5,185,NoItem,1.7,-220,1007401,1,105,22,1007401009
11,6,1,"",0,0,1007401,0,1,1,1007401010
12,6,1,"",0,0,1007401,0,1,1,1007401011
21,6,1,"",0,0,1007401,0,1,1,1007401012
22,6,1,"",0,0,1007401,0,1,1,1007401013
1,5,-1000,NoItem,1.7,-220,1007401,0,110,31,1007401014
0,91,"","","","",1007401,"","","",1007401015
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_normal,1007401016
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4001,1007401017
117531,11,0,0.5,0,0,1007401,0,8,"다음 분 들어오세요~",1007401018
0,91,"","","","",1007401,"","","",1007401019
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_idle,1007401020
100211,3,"","",0.2,"",1007401,"",1,mhp_anna_walk_sad,1007401021
100211,2,4,"","",0,1007401,"",-220,-200,1007401022
31,3,"","",0.2,"",1007401,"",1,NoItem,1007401023
31,2,4,"","",0,1007401,"",-220,-200,1007401024
0,91,"","","","",1007401,"","","",1007401025
100211,3,mhp_sit_idle_sad,"",0.2,1,1007401,0.2,0,mhp_sit_in_sad,1007401026
1,93,"","","","",1007401,"","","",1007401027
100211,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_sad,1007401028
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4002,1007401029
100211,11,1,0.5,0,0,1007401,0,7,"어, 그러니까…… 오랜만이에요.",1007401030
0,91,"","","","",1007401,"","","",1007401031
100211,3,"","",0.2,"",1007401,"",1,mhp_sit_idle_sad,1007401032
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_normal,1007401033
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4003,1007401034
117531,11,1,0.5,0,0,1007401,0,6,"오랜만이네, 유이.\n저번에 다 같이 오에도 마을에\n갔을 때 이후로 처음이지.",1007401035
0,91,"","","","",1007401,"","","",1007401036
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_idle,1007401037
100211,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_memory,1007401038
31,3,"","",0,"",1007401,"",1,mhp_yui_sit_talk_memory,1007401039
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4004,1007401040
100211,11,1,1.5,0,0,1007401,0,4,"그렇네요. 그때는 힘들었지만\n즐거웠네요\n온천에 또 가고 싶다……\n온, 천…… 아, 아아……",1007401041
14,93,"","","","",1007401,"","",1,1007401042
100211,3,"","",0.2,"",1007401,"",1,mhp_yui_hot,1007401043
31,3,"","",0.2,"",1007401,"",1,mhp_yui_hot,1007401044
123,32,"","","","",1007401,"","",1,1007401045
se_10031400,23,"","","","",1007401,"","",se_10031400_love,1007401046
1007401041,91,"","","","",1007401,"","","",1007401047
3,93,"","","","",1007401,"","",0,1007401048
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_worry,1007401049
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4005,1007401050
117531,11,1,0.5,0,0,1007401,0,7,"왜 그래? 얼굴이 새빨간데?",1007401051
0,91,"","","","",1007401,"","","",1007401052
123,32,"","","","",1007401,"","",0,1007401053
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_idle,1007401054
100211,3,"","",0.2,"",1007401,"",1,mhp_yui_sit_talk_worry,1007401055
31,3,"","",0.2,"",1007401,"",1,NoItem,1007401056
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4006,1007401057
100211,11,1,0.5,0,0,1007401,0,5,"그, 그게, 요즘 갑자기\n얼굴이 달아오르거든요……\n이건 무슨 병인 걸까요?",1007401058
0,91,"","","","",1007401,"","","",1007401059
100211,3,"","",0.2,0,1007401,"",1,mhp_yui_sit_idle_sad,1007401060
117531,3,"","",0.2,0,1007401,"",1,mhp_sit_talk_thinking,1007401061
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4007,1007401062
117531,11,1,0.5,0,0,1007401,0,5,"지금 당장 단정할 순 없어\n하지만 어쩌면 큰 병,\n그것도 불치병일지 모르겠네.",1007401063
0,91,"","","","",1007401,"","","",1007401064
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_idle_thinking,1007401065
100211,3,"","",0.2,"",1007401,"",1,mhp_yui_sit_talk_sad,1007401066
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4008,1007401067
100211,11,1,0.5,0,0,1007401,0,8,"그럴 수가……",1007401068
0,91,"","","","",1007401,"","","",1007401069
100211,3,"","",0.2,"",1007401,"",1,mhp_yui_sit_idle_sad,1007401070
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_normal,1007401071
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4009,1007401072
117531,11,1,0.5,0,0,1007401,0,6,"보통 같으면 목숨에 지장은 없겠지만\n악화시키면 큰일이 될 거야\n그러니까 오늘은 우선……",1007401073
0,91,"","","","",1007401,"","","",1007401074
0,22,"","","","",1007401,"","",0,1007401075
"차가운 수건을 이마에 대.",103,"","","","",1007401,"",0,1007401079,1007401076
"아무 생각도 말고 느긋하게 쉬어.",103,"","","","",1007401,"",0,1007401125,1007401077
"특제 한방약을 내줄게.",103,"","","","",1007401,"",0,1007401142,1007401078
117531,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_sit_out,1007401079
0.6,93,"","","","",1007401,"","",0,1007401080
100211,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_sit_out,1007401081
0.2,93,"","","","",1007401,"","",0,1007401082
100211,3,"","",0.2,0,1007401,"",1,mhp_walk,1007401083
100211,2,1.5,"","",0,1007401,"",-220,35,1007401084
31,2,1.5,"","",0,1007401,"",-220,35,1007401085
11,2,1.5,"","",0,1007401,"",-220,35,1007401086
12,2,1.5,"","",0,1007401,"",-220,35,1007401087
0.3,93,"","","","",1007401,"","",0,1007401088
117531,3,mhp_handover_loop,"",0.2,1,1007401,0,0,mhp_handover_in,1007401089
21,6,1,"",0,1,1007401,0,1,1,1007401090
22,6,1,"",0,1,1007401,0,1,1,1007401091
21,3,mhp_handover_loop,"",0.2,1,1007401,0,0,mhp_handover_in,1007401092
22,3,mhp_item_EX0015_handover_loop,"",0.2,1,1007401,0,0,mhp_item_EX0015_handover_in,1007401093
1.2,93,"","","","",1007401,"","",0,1007401094
100211,3,mhp_handover_receive_loop,"",0.2,1,1007401,0,0,mhp_handover_receive_in,1007401095
11,6,1,"",0,1,1007401,0,1,1,1007401096
12,6,1,"",0,1,1007401,0,1,1,1007401097
11,3,mhp_receive_yui_loop,"",0.2,1,1007401,0,0,mhp_receive_yui_in,1007401098
12,3,mhp_item_EX0015_receive_loop,"",0.2,1,1007401,0,0,mhp_item_EX0015_receive_in,1007401099
0.6,93,"","","","",1007401,"","",0,1007401100
22,6,1,"",0.4,1,1007401,0,1,1,1007401101
0.4,93,"","","","",1007401,"","",0,1007401102
117531,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_handover_out,1007401103
21,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_handover_out,1007401104
22,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_item_EX0015_handover_out,1007401105
0.4,93,"","","","",1007401,"","",0,1007401106
100211,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_handover_receive_out,1007401107
11,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_receive_yui_out,1007401108
12,3,NoItem_idle,"",0.2,1,1007401,0,0,mhp_item_EX0015_receive_out,1007401109
2,93,"","","","",1007401,"","",0,1007401110
100211,3,"","",0.2,"",1007401,"",1,mhp_talk_worry,1007401111
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4010,1007401112
100211,11,1,0.5,0,0,1007401,0,7,"이, 이걸로 낫는 건가요?",1007401113
0,91,"","","","",1007401,"","","",1007401114
100211,3,"","",0.2,"",1007401,"",1,mhp_idle_worry,1007401115
117531,3,"","",0.2,"",1007401,"",1,mhp_talk_normal,1007401116
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4011,1007401117
117531,11,1,0.5,0,0,1007401,0,5,"아니, 단순한 대처 요법이야\n그래도 지금은 그걸로 충분해\n또 무슨 일이 있으면 찾아와.",1007401118
0,91,"","","","",1007401,"","","",1007401119
0,22,"","","","",1007401,"","",0,1007401120
117531,3,mhp_sit_idle,"",0.2,1,1007401,0.2,0,mhp_sit_in,1007401121
100211,3,"","",0.2,"",1007401,"",0,mhp_yui_pekori,1007401122
0,91,"","","","",1007401,"","","",1007401123
1007401186,101,"","","","",1007401,"","","",1007401124
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_idle,1007401125
100211,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_worry,1007401126
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4012,1007401127
100211,11,1,0.5,0,0,1007401,0,8,"저, 약 같은 건……",1007401128
0,91,"","","","",1007401,"","","",1007401129
100211,3,"","",0.2,"",1007401,"",1,mhp_sit_idle_sad,1007401130
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_talk_thinking,1007401131
vo_mhp_1007401,21,0,"","","",1007401,"",0,vo_mhp_4013,1007401132
117531,11,1,0.5,0,0,1007401,0,5,"필요 없어. 이것저것 너무 생각하는 건\n안 좋아, 그러니까 마음 편히\n보내는 게 제일이야.",1007401133
0,91,"","","","",1007401,"","","",1007401134
0,22,"","","","",1007401,"","",0,1007401135
117531,3,"","",0.2,"",1007401,"",1,mhp_sit_idle,1007401136
100211,3,"","",0.2,"",1007401,"",0,mhp_yui_sit_pekori,1007401137
0,91,"","","","",1007401,"","","",1007401138
100211,3,"","",0.2,"",1007401,"",0,mhp_sit_out,1007401139
0,91,"","","","",1007401,"","","",1007401140
1007401186,101,"","","","",1007401,"","","",1007401141
117531,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_sit_out,1007401142
0.6,93,"","","","",1007401,"","",0,1007401143
100211,3,mhp_idle_normal,"",0.2,1,1007401,0,0,mhp_sit_out,1007401144
0.2,93,"","","","",1007401,"","",0,1007401145
100211,3,"","",0.2,0,1007401,"",1,mhp_walk,1007401146
100211,2,1.5,"","",0,1007401,"",-220,35,1007401147
31,2,1.5,"","",0,1007401,"",-220,35,1007401148
11,2,1.5,"","",0,1007401,"",-220,35,1007401149
12,2,1.5,"","",0,1007401,"",-220,35,1007401150
0.3,93,"","","","",1007401,"","",0,1007401151
