param_08,drama_id,param_07,param_02,command_id,command_type,param_06,param_03,param_01,param_05,param_04
mhp_sit_idle,1002011,0,100211,1002011001,1,1.7,100,1,0,0
"",1002011,"",mhp_sit_talk_memory,1002011002,3,0.2,1,100211,"",""
"",1002011,"",vo_mhp_0401,1002011003,21,"",0,vo_mhp,"",0
0,1002011,0,"미츠키 씨랑 만나는 거\n오랜만이네\n좀 기대돼♪",1002011004,11,0,6,100211,0,0
"",1002011,"","",1002011005,91,"","",0,"",""
"",1002011,"",mhp_sit_idle_memory,1002011006,3,0.2,1,100211,"",""
mhp_sit_idle,1002012,0,100211,1002012001,1,1.7,100,1,0,0
"",1002012,"",mhp_sit_talk_sad,1002012002,3,0.2,1,100211,"",""
"",1002012,"",vo_mhp_0402,1002012003,21,"",0,vo_mhp,"",0
0,1002012,0,"하아… 뭔가 안\n좋은 병이면\n어떡하지…",1002012004,11,0,5,100211,0,0
"",1002012,"","",1002012005,91,"","",0,"",""
"",1002012,"",mhp_sit_idle_sad,1002012006,3,0.2,1,100211,"",""
mhp_sit_idle,1002013,0,100211,1002013001,1,1.7,100,1,0,0
"",1002013,"",mhp_yui_sit_talk_wish,1002013002,3,0.2,1,100211,"",""
"",1002013,"",vo_mhp_0403,1002013003,21,"",0,vo_mhp,"",0
0,1002013,0,"마침내 진찰 결과가…\n가, 가슴이 뛰기\n시작했어…!",1002013004,11,0,4,100211,0,0
"",1002013,"","",1002013005,91,"","",0,"",""
"",1002013,"",mhp_sit_idle_sad,1002013006,3,0.2,1,100211,"",""
mhp_idle_normal,1007401,0,100211,1007401001,1,1.7,100,1,-240,-1000
mhp_sit_idle,1007401,1,117531,1007401002,1,1.7,100,1,-220,185
mhp_sit_idle,1007401,1,117631,1007401003,1,1.7,100,1,-200,365
"",1007401,"",1,1007401004,31,1,-240,1,0.85,-154
"",1007401,"",123,1007401005,31,0,-230,23,0.85,-18
NoItem,1007401,0,11,1007401006,5,1.7,110,1,-220,-200
NoItem,1007401,0,12,1007401007,5,1.7,105,1,-220,-200
NoItem,1007401,1,21,1007401008,5,1.7,110,1,-220,185
NoItem,1007401,1,22,1007401009,5,1.7,105,1,-220,185
"",1007401,0,1,1007401010,6,0,1,11,0,1
"",1007401,0,1,1007401011,6,0,1,12,0,1
"",1007401,0,1,1007401012,6,0,1,21,0,1
