param_02,param_08,param_03,command_id,param_06,drama_id,param_05,param_01,command_type,param_04,param_07
100211,mhp_sit_idle,100,1002011001,1.7,1002011,0,1,1,0,0
mhp_sit_talk_memory,"",1,1002011002,0.2,1002011,"",100211,3,"",""
vo_mhp_0401,"",0,1002011003,"",1002011,"",vo_mhp,21,0,""
"미츠키 씨랑 만나는 거\n오랜만이네\n좀 기대돼♪",0,6,1002011004,0,1002011,0,100211,11,0,0
"","","",1002011005,"",1002011,"",0,91,"",""
mhp_sit_idle_memory,"",1,1002011006,0.2,1002011,"",100211,3,"",""
100211,mhp_sit_idle,100,1002012001,1.7,1002012,0,1,1,0,0
mhp_sit_talk_sad,"",1,1002012002,0.2,1002012,"",100211,3,"",""
vo_mhp_0402,"",0,1002012003,"",1002012,"",vo_mhp,21,0,""
"하아… 뭔가 안\n좋은 병이면\n어떡하지…",0,5,1002012004,0,1002012,0,100211,11,0,0
"","","",1002012005,"",1002012,"",0,91,"",""
mhp_sit_idle_sad,"",1,1002012006,0.2,1002012,"",100211,3,"",""
100211,mhp_sit_idle,100,1002013001,1.7,1002013,0,1,1,0,0
mhp_yui_sit_talk_wish,"",1,1002013002,0.2,1002013,"",100211,3,"",""
vo_mhp_0403,"",0,1002013003,"",1002013,"",vo_mhp,21,0,""
"마침내 진찰 결과가…\n가, 가슴이 뛰기\n시작했어…!",0,4,1002013004,0,1002013,0,100211,11,0,0
"","","",1002013005,"",1002013,"",0,91,"",""
mhp_sit_idle_sad,"",1,1002013006,0.2,1002013,"",100211,3,"",""
100211,mhp_idle_normal,100,1007401001,1.7,1007401,-240,1,1,-1000,0
117531,mhp_sit_idle,100,1007401002,1.7,1007401,-220,1,1,185,1
117631,mhp_sit_idle,100,1007401003,1.7,1007401,-200,1,1,365,1
1,"",-240,1007401004,1,1007401,0.85,1,31,-154,""
123,"",-230,1007401005,0,1007401,0.85,23,31,-18,""
11,NoItem,110,1007401006,1.7,1007401,-220,1,5,-200,0
12,NoItem,105,1007401007,1.7,1007401,-220,1,5,-200,0
21,NoItem,110,1007401008,1.7,1007401,-220,1,5,185,1
22,NoItem,105,1007401009,1.7,1007401,-220,1,5,185,1
1,"",1,1007401010,0,1007401,0,11,6,1,0
1,"",1,1007401011,0,1007401,0,12,6,1,0
1,"",1,1007401012,0,1007401,0,21,6,1,0
1,"",1,1007401013,0,1007401,0,22,6,1,0
31,NoItem,110,1007401014,1.7,1007401,-220,1,5,-1000,0
"","","",1007401015,"",1007401,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007401016,0.2,1007401,"",117531,3,"",""
vo_mhp_4001,"",0,1007401017,"",1007401,"",vo_mhp_1007401,21,0,""
"다음 분 들어오세요~",0.5,8,1007401018,0,1007401,0,117531,11,0,0
"","","",1007401019,"",1007401,"",0,91,"",""
mhp_sit_idle,"",1,1007401020,0.2,1007401,"",117531,3,"",""
mhp_anna_walk_sad,"",1,1007401021,0.2,1007401,"",100211,3,"",""
-200,"",-220,1007401022,"",1007401,0,100211,2,4,""
NoItem,"",1,1007401023,0.2,1007401,"",31,3,"",""
-200,"",-220,1007401024,"",1007401,0,31,2,4,""
"","","",1007401025,"",1007401,"",0,91,"",""
mhp_sit_in_sad,"",0,1007401026,0.2,1007401,1,100211,3,mhp_sit_idle_sad,0.2
"","","",1007401027,"",1007401,"",1,93,"",""
mhp_sit_talk_sad,"",1,1007401028,0.2,1007401,"",100211,3,"",""
vo_mhp_4002,"",0,1007401029,"",1007401,"",vo_mhp_1007401,21,0,""
"어, 그러니까…… 오랜만이에요.",0.5,7,1007401030,0,1007401,0,100211,11,1,0
"","","",1007401031,"",1007401,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007401032,0.2,1007401,"",100211,3,"",""
mhp_sit_talk_normal,"",1,1007401033,0.2,1007401,"",117531,3,"",""
vo_mhp_4003,"",0,1007401034,"",1007401,"",vo_mhp_1007401,21,0,""
"오랜만이네, 유이.\n저번에 다 같이 오에도 마을에\n갔을 때 이후로 처음이지.",0.5,6,1007401035,0,1007401,0,117531,11,1,0
"","","",1007401036,"",1007401,"",0,91,"",""
mhp_sit_idle,"",1,1007401037,0.2,1007401,"",117531,3,"",""
mhp_sit_talk_memory,"",1,1007401038,0.2,1007401,"",100211,3,"",""
mhp_yui_sit_talk_memory,"",1,1007401039,0,1007401,"",31,3,"",""
vo_mhp_4004,"",0,1007401040,"",1007401,"",vo_mhp_1007401,21,0,""
"그렇네요. 그때는 힘들었지만\n즐거웠네요\n온천에 또 가고 싶다……\n온, 천…… 아, 아아……",1.5,4,1007401041,0,1007401,0,100211,11,1,0
1,"","",1007401042,"",1007401,"",14,93,"",""
mhp_yui_hot,"",1,1007401043,0.2,1007401,"",100211,3,"",""
mhp_yui_hot,"",1,1007401044,0.2,1007401,"",31,3,"",""
1,"","",1007401045,"",1007401,"",123,32,"",""
se_10031400_love,"","",1007401046,"",1007401,"",se_10031400,23,"",""
"","","",1007401047,"",1007401,"",1007401041,91,"",""
0,"","",1007401048,"",1007401,"",3,93,"",""
mhp_sit_talk_worry,"",1,1007401049,0.2,1007401,"",117531,3,"",""
vo_mhp_4005,"",0,1007401050,"",1007401,"",vo_mhp_1007401,21,0,""
"왜 그래? 얼굴이 새빨간데?",0.5,7,1007401051,0,1007401,0,117531,11,1,0
"","","",1007401052,"",1007401,"",0,91,"",""
0,"","",1007401053,"",1007401,"",123,32,"",""
mhp_sit_idle,"",1,1007401054,0.2,1007401,"",117531,3,"",""
mhp_yui_sit_talk_worry,"",1,1007401055,0.2,1007401,"",100211,3,"",""
NoItem,"",1,1007401056,0.2,1007401,"",31,3,"",""
vo_mhp_4006,"",0,1007401057,"",1007401,"",vo_mhp_1007401,21,0,""
"그, 그게, 요즘 갑자기\n얼굴이 달아오르거든요……\n이건 무슨 병인 걸까요?",0.5,5,1007401058,0,1007401,0,100211,11,1,0
"","","",1007401059,"",1007401,"",0,91,"",""
mhp_yui_sit_idle_sad,"",1,1007401060,0.2,1007401,0,100211,3,"",""
mhp_sit_talk_thinking,"",1,1007401061,0.2,1007401,0,117531,3,"",""
vo_mhp_4007,"",0,1007401062,"",1007401,"",vo_mhp_1007401,21,0,""
"지금 당장 단정할 순 없어\n하지만 어쩌면 큰 병,\n그것도 불치병일지 모르겠네.",0.5,5,1007401063,0,1007401,0,117531,11,1,0
"","","",1007401064,"",1007401,"",0,91,"",""
mhp_sit_idle_thinking,"",1,1007401065,0.2,1007401,"",117531,3,"",""
mhp_yui_sit_talk_sad,"",1,1007401066,0.2,1007401,"",100211,3,"",""
vo_mhp_4008,"",0,1007401067,"",1007401,"",vo_mhp_1007401,21,0,""
"그럴 수가……",0.5,8,1007401068,0,1007401,0,100211,11,1,0
"","","",1007401069,"",1007401,"",0,91,"",""
mhp_yui_sit_idle_sad,"",1,1007401070,0.2,1007401,"",100211,3,"",""
mhp_sit_talk_normal,"",1,1007401071,0.2,1007401,"",117531,3,"",""
vo_mhp_4009,"",0,1007401072,"",1007401,"",vo_mhp_1007401,21,0,""
"보통 같으면 목숨에 지장은 없겠지만\n악화시키면 큰일이 될 거야\n그러니까 오늘은 우선……",0.5,6,1007401073,0,1007401,0,117531,11,1,0
"","","",1007401074,"",1007401,"",0,91,"",""
0,"","",1007401075,"",1007401,"",0,22,"",""
1007401079,"",0,1007401076,"",1007401,"","차가운 수건을 이마에 대.",103,"",""
1007401125,"",0,1007401077,"",1007401,"","아무 생각도 말고 느긋하게 쉬어.",103,"",""
1007401142,"",0,1007401078,"",1007401,"","특제 한방약을 내줄게.",103,"",""
mhp_sit_out,"",0,1007401079,0.2,1007401,1,117531,3,mhp_idle_normal,0
0,"","",1007401080,"",1007401,"",0.6,93,"",""
mhp_sit_out,"",0,1007401081,0.2,1007401,1,100211,3,mhp_idle_normal,0
0,"","",1007401082,"",1007401,"",0.2,93,"",""
mhp_walk,"",1,1007401083,0.2,1007401,0,100211,3,"",""
35,"",-220,1007401084,"",1007401,0,100211,2,1.5,""
35,"",-220,1007401085,"",1007401,0,31,2,1.5,""
35,"",-220,1007401086,"",1007401,0,11,2,1.5,""
35,"",-220,1007401087,"",1007401,0,12,2,1.5,""
0,"","",1007401088,"",1007401,"",0.3,93,"",""
mhp_handover_in,"",0,1007401089,0.2,1007401,1,117531,3,mhp_handover_loop,0
1,"",1,1007401090,0,1007401,1,21,6,1,0
1,"",1,1007401091,0,1007401,1,22,6,1,0
mhp_handover_in,"",0,1007401092,0.2,1007401,1,21,3,mhp_handover_loop,0
mhp_item_EX0015_handover_in,"",0,1007401093,0.2,1007401,1,22,3,mhp_item_EX0015_handover_loop,0
0,"","",1007401094,"",1007401,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007401095,0.2,1007401,1,100211,3,mhp_handover_receive_loop,0
1,"",1,1007401096,0,1007401,1,11,6,1,0
1,"",1,1007401097,0,1007401,1,12,6,1,0
mhp_receive_yui_in,"",0,1007401098,0.2,1007401,1,11,3,mhp_receive_yui_loop,0
mhp_item_EX0015_receive_in,"",0,1007401099,0.2,1007401,1,12,3,mhp_item_EX0015_receive_loop,0
0,"","",1007401100,"",1007401,"",0.6,93,"",""
1,"",1,1007401101,0.4,1007401,1,22,6,1,0
0,"","",1007401102,"",1007401,"",0.4,93,"",""
mhp_handover_out,"",0,1007401103,0.2,1007401,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007401104,0.2,1007401,1,21,3,NoItem_idle,0
mhp_item_EX0015_handover_out,"",0,1007401105,0.2,1007401,1,22,3,NoItem_idle,0
0,"","",1007401106,"",1007401,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007401107,0.2,1007401,1,100211,3,mhp_idle_normal,0
mhp_receive_yui_out,"",0,1007401108,0.2,1007401,1,11,3,NoItem_idle,0
mhp_item_EX0015_receive_out,"",0,1007401109,0.2,1007401,1,12,3,NoItem_idle,0
0,"","",1007401110,"",1007401,"",2,93,"",""
mhp_talk_worry,"",1,1007401111,0.2,1007401,"",100211,3,"",""
vo_mhp_4010,"",0,1007401112,"",1007401,"",vo_mhp_1007401,21,0,""
"이, 이걸로 낫는 건가요?",0.5,7,1007401113,0,1007401,0,100211,11,1,0
"","","",1007401114,"",1007401,"",0,91,"",""
mhp_idle_worry,"",1,1007401115,0.2,1007401,"",100211,3,"",""
mhp_talk_normal,"",1,1007401116,0.2,1007401,"",117531,3,"",""
vo_mhp_4011,"",0,1007401117,"",1007401,"",vo_mhp_1007401,21,0,""
"아니, 단순한 대처 요법이야\n그래도 지금은 그걸로 충분해\n또 무슨 일이 있으면 찾아와.",0.5,5,1007401118,0,1007401,0,117531,11,1,0
"","","",1007401119,"",1007401,"",0,91,"",""
0,"","",1007401120,"",1007401,"",0,22,"",""
mhp_sit_in,"",0,1007401121,0.2,1007401,1,117531,3,mhp_sit_idle,0.2
mhp_yui_pekori,"",0,1007401122,0.2,1007401,"",100211,3,"",""
"","","",1007401123,"",1007401,"",0,91,"",""
"","","",1007401124,"",1007401,"",1007401186,101,"",""
mhp_sit_idle,"",1,1007401125,0.2,1007401,"",117531,3,"",""
mhp_sit_talk_worry,"",1,1007401126,0.2,1007401,"",100211,3,"",""
vo_mhp_4012,"",0,1007401127,"",1007401,"",vo_mhp_1007401,21,0,""
"저, 약 같은 건……",0.5,8,1007401128,0,1007401,0,100211,11,1,0
"","","",1007401129,"",1007401,"",0,91,"",""
mhp_sit_idle_sad,"",1,1007401130,0.2,1007401,"",100211,3,"",""
mhp_sit_talk_thinking,"",1,1007401131,0.2,1007401,"",117531,3,"",""
vo_mhp_4013,"",0,1007401132,"",1007401,"",vo_mhp_1007401,21,0,""
"필요 없어. 이것저것 너무 생각하는 건\n안 좋아, 그러니까 마음 편히\n보내는 게 제일이야.",0.5,5,1007401133,0,1007401,0,117531,11,1,0
"","","",1007401134,"",1007401,"",0,91,"",""
0,"","",1007401135,"",1007401,"",0,22,"",""
mhp_sit_idle,"",1,1007401136,0.2,1007401,"",117531,3,"",""
mhp_yui_sit_pekori,"",0,1007401137,0.2,1007401,"",100211,3,"",""
"","","",1007401138,"",1007401,"",0,91,"",""
mhp_sit_out,"",0,1007401139,0.2,1007401,"",100211,3,"",""
"","","",1007401140,"",1007401,"",0,91,"",""
"","","",1007401141,"",1007401,"",1007401186,101,"",""
mhp_sit_out,"",0,1007401142,0.2,1007401,1,117531,3,mhp_idle_normal,0
0,"","",1007401143,"",1007401,"",0.6,93,"",""
mhp_sit_out,"",0,1007401144,0.2,1007401,1,100211,3,mhp_idle_normal,0
0,"","",1007401145,"",1007401,"",0.2,93,"",""
mhp_walk,"",1,1007401146,0.2,1007401,0,100211,3,"",""
35,"",-220,1007401147,"",1007401,0,100211,2,1.5,""
35,"",-220,1007401148,"",1007401,0,31,2,1.5,""
35,"",-220,1007401149,"",1007401,0,11,2,1.5,""
35,"",-220,1007401150,"",1007401,0,12,2,1.5,""
0,"","",1007401151,"",1007401,"",0.3,93,"",""
mhp_handover_in,"",0,1007401152,0.2,1007401,1,117531,3,mhp_handover_loop,0
1,"",1,1007401153,0,1007401,1,21,6,1,0
1,"",1,1007401154,0,1007401,1,22,6,1,0
mhp_handover_in,"",0,1007401155,0.2,1007401,1,21,3,mhp_handover_loop,0
mhp_item_EX0007_handover_in,"",0,1007401156,0.2,1007401,1,22,3,mhp_item_EX0007_handover_loop,0
0,"","",1007401157,"",1007401,"",1.2,93,"",""
mhp_handover_receive_in,"",0,1007401158,0.2,1007401,1,100211,3,mhp_handover_receive_loop,0
1,"",1,1007401159,0,1007401,1,11,6,1,0
1,"",1,1007401160,0,1007401,1,12,6,1,0
mhp_receive_yui_in,"",0,1007401161,0.2,1007401,1,11,3,mhp_receive_yui_loop,0
mhp_item_EX0007_receive_in,"",0,1007401162,0.2,1007401,1,12,3,mhp_item_EX0007_receive_loop,0
0,"","",1007401163,"",1007401,"",0.6,93,"",""
1,"",1,1007401164,0.4,1007401,1,22,6,1,0
0,"","",1007401165,"",1007401,"",0.4,93,"",""
mhp_handover_out,"",0,1007401166,0.2,1007401,1,117531,3,mhp_idle_normal,0
mhp_handover_out,"",0,1007401167,0.2,1007401,1,21,3,NoItem_idle,0
mhp_item_EX0007_handover_out,"",0,1007401168,0.2,1007401,1,22,3,NoItem_idle,0
0,"","",1007401169,"",1007401,"",0.4,93,"",""
mhp_handover_receive_out,"",0,1007401170,0.2,1007401,1,100211,3,mhp_idle_normal,0
mhp_receive_yui_out,"",0,1007401171,0.2,1007401,1,11,3,NoItem_idle,0
mhp_item_EX0007_receive_out,"",0,1007401172,0.2,1007401,1,12,3,NoItem_idle,0
0,"","",1007401173,"",1007401,"",2,93,"",""
mhp_talk_wish,"",1,1007401174,0.2,1007401,"",100211,3,"",""
vo_mhp_4014,"",0,1007401175,"",1007401,"",vo_mhp_1007401,21,0,""
"한방약…… 어쩐지 잘 들을 것 같아……\n감사합니다, 미츠키 씨",0.5,5,1007401176,0,1007401,0,100211,11,1,0
"","","",1007401177,"",1007401,"",0,91,"",""
mhp_idle_wish,"",1,1007401178,0.2,1007401,"",100211,3,"",""
mhp_talk_thinking,"",1,1007401179,0.2,1007401,"",117531,3,"",""
vo_mhp_4015,"",0,1007401180,"",1007401,"",vo_mhp_1007401,21,0,""
"(뭐, 자양강장 한방약이니까\n전혀 상관없지만)",0.5,7,1007401181,0,1007401,0,117531,11,1,0
"","","",1007401182,"",1007401,"",0,91,"",""
0,"","",1007401183,"",1007401,"",0,22,"",""
mhp_sit_in,"",0,1007401184,0.2,1007401,1,117531,3,mhp_sit_idle,0.2
mhp_yui_pekori,"",0,1007401185,0.2,1007401,"",100211,3,"",""
"","","",1007401186,"",1007401,"",0,91,"",""
mhp_walk,"",1,1007401187,0.2,1007401,"",100211,3,"",""
1,"","",1007401188,"",1007401,"",100211,4,"",""
-1000,"",-220,1007401189,"",1007401,0,100211,2,5,""
0,"","",1007401190,"",1007401,"",4,93,"",""
mhp_sit_talk_worry,"",1,1007401191,0.2,1007401,"",117631,3,"",""
vo_mhp_4016,"",0,1007401192,"",1007401,"",vo_mhp_1007401,21,0,""
"선생님, 그 사람은 진짜 병이야?",0.5,5,1007401193,0,1007401,0,117631,11,1,0
"","","",1007401194,"",1007401,"",0,91,"",""
mhp_sit_idle,"",1,1007401195,0.2,1007401,"",117631,3,"",""
mhp_sit_talk_thinking,"",1,1007401196,0.2,1007401,"",117531,3,"",""
vo_mhp_4017,"",0,1007401197,"",1007401,"",vo_mhp_1007401,21,0,""
"응, 꽤 중병이야\n이건 확실히 진찰해야 돼\n후후, 젊은이란 건 좋네♪",0.5,4,1007401198,"",1007401,0,117531,11,1,0
"","","",1007401199,"",1007401,"",0,91,"",""
0.5,"","",1007401200,"",1007401,"",0,22,"",""
"","","",1007401201,"",1007401,"",0,91,"",""
100211,mhp_idle_normal,100,1007402001,1.7,1007402,-240,1,1,-1000,0
117531,mhp_sit_idle,100,1007402002,1.7,1007402,-220,1,1,185,1
117631,mhp_sit_idle,100,1007402003,1.7,1007402,-200,1,1,365,1
1,"",-240,1007402004,1,1007402,0.85,1,31,-154,""
11,NoItem,110,1007402005,1.7,1007402,-220,1,5,-200,0
12,NoItem,105,1007402006,1.7,1007402,-220,1,5,-200,0
21,NoItem,110,1007402007,1.7,1007402,-220,1,5,185,1
22,NoItem,105,1007402008,1.7,1007402,-220,1,5,185,1
1,"",1,1007402009,0,1007402,0,11,6,1,0
1,"",1,1007402010,0,1007402,0,12,6,1,0
1,"",1,1007402011,0,1007402,0,21,6,1,0
1,"",1,1007402012,0,1007402,0,22,6,1,0
31,NoItem,110,1007402013,1.7,1007402,-220,1,5,-1000,0
"","","",1007402014,"",1007402,"",0,91,"",""
mhp_sit_talk_normal,"",1,1007402015,0.2,1007402,"",117531,3,"",""
vo_mhp_4101,"",0,1007402016,"",1007402,"",vo_mhp_1007402,21,0,""
"유이, 어서 와~",0.5,8,1007402017,0,1007402,0,117531,11,0,0
"","","",1007402018,"",1007402,"",0,91,"",""
mhp_sit_idle,"",1,1007402019,0.2,1007402,"",117531,3,"",""
mhp_yui_walk_sad2,"",1,1007402020,0.2,1007402,"",100211,3,"",""
-200,"",-220,1007402021,"",1007402,0,100211,2,4,""
"","","",1007402022,"",1007402,"",0,91,"",""
mhp_yui_sit_in_sad,"",0,1007402023,0.2,1007402,1,100211,3,mhp_yui_sit_idle_sad,0.2
0,"","",1007402024,"",1007402,"",1,93,"",""
mhp_sit_talk_normal,"",1,1007402025,0.2,1007402,"",117531,3,"",""
vo_mhp_4102,"",0,1007402026,"",1007402,"",vo_mhp_1007402,21,0,""
"잘 왔어\n오늘은 혹시 가슴의 답답함일까?",0.5,5,1007402027,0,1007402,0,117531,11,1,0
"","","",1007402028,"",1007402,"",0,91,"",""
mhp_sit_idle,"",1,1007402029,0.2,1007402,"",117531,3,"",""
mhp_yui_sit_talk_surprise,"",1,1007402030,0.2,1007402,"",100211,3,"",""
vo_mhp_4103,"",0,1007402031,"",1007402,"",vo_mhp_1007402,21,0,""
"아, 아직 아무 말도 안 했는데!?\n역시 미츠키 씨네요……",0.5,6,1007402032,0,1007402,0,100211,11,1,0
"","","",1007402033,"",1007402,"",0,91,"",""
mhp_yui_sit_talk_sad,"",1,1007402034,0.2,1007402,"",100211,3,"",""
vo_mhp_4104,"",0,1007402035,"",1007402,"",vo_mhp_1007402,21,0,""
