param_07,param_06,param_03,param_04,param_02,drama_id,param_08,param_05,command_id,param_01,command_type
0,1.7,100,0,100211,1002011,mhp_sit_idle,0,1002011001,1,1
"",0.2,1,"",mhp_sit_talk_memory,1002011,"","",1002011002,100211,3
"","",0,0,vo_mhp_0401,1002011,"","",1002011003,vo_mhp,21
0,0,6,0,"미츠키 씨랑 만나는 거\n오랜만이네\n좀 기대돼♪",1002011,0,0,1002011004,100211,11
"","","","","",1002011,"","",1002011005,0,91
"",0.2,1,"",mhp_sit_idle_memory,1002011,"","",1002011006,100211,3
0,1.7,100,0,100211,1002012,mhp_sit_idle,0,1002012001,1,1
"",0.2,1,"",mhp_sit_talk_sad,1002012,"","",1002012002,100211,3
"","",0,0,vo_mhp_0402,1002012,"","",1002012003,vo_mhp,21
0,0,5,0,"하아… 뭔가 안\n좋은 병이면\n어떡하지…",1002012,0,0,1002012004,100211,11
"","","","","",1002012,"","",1002012005,0,91
"",0.2,1,"",mhp_sit_idle_sad,1002012,"","",1002012006,100211,3
0,1.7,100,0,100211,1002013,mhp_sit_idle,0,1002013001,1,1
"",0.2,1,"",mhp_yui_sit_talk_wish,1002013,"","",1002013002,100211,3
"","",0,0,vo_mhp_0403,1002013,"","",1002013003,vo_mhp,21
0,0,4,0,"마침내 진찰 결과가…\n가, 가슴이 뛰기\n시작했어…!",1002013,0,0,1002013004,100211,11
"","","","","",1002013,"","",1002013005,0,91
"",0.2,1,"",mhp_sit_idle_sad,1002013,"","",1002013006,100211,3
0,1.7,100,-1000,100211,1007401,mhp_idle_normal,-240,1007401001,1,1
1,1.7,100,185,117531,1007401,mhp_sit_idle,-220,1007401002,1,1
1,1.7,100,365,117631,1007401,mhp_sit_idle,-200,1007401003,1,1
"",1,-240,-154,1,1007401,"",0.85,1007401004,1,31
"",0,-230,-18,123,1007401,"",0.85,1007401005,23,31
0,1.7,110,-200,11,1007401,NoItem,-220,1007401006,1,5
0,1.7,105,-200,12,1007401,NoItem,-220,1007401007,1,5
1,1.7,110,185,21,1007401,NoItem,-220,1007401008,1,5
1,1.7,105,185,22,1007401,NoItem,-220,1007401009,1,5
0,0,1,1,1,1007401,"",0,1007401010,11,6
0,0,1,1,1,1007401,"",0,1007401011,12,6
0,0,1,1,1,1007401,"",0,1007401012,21,6
0,0,1,1,1,1007401,"",0,1007401013,22,6
0,1.7,110,-1000,31,1007401,NoItem,-220,1007401014,1,5
"","","","","",1007401,"","",1007401015,0,91
"",0.2,1,"",mhp_sit_talk_normal,1007401,"","",1007401016,117531,3
"","",0,0,vo_mhp_4001,1007401,"","",1007401017,vo_mhp_1007401,21
0,0,8,0,"다음 분 들어오세요~",1007401,0.5,0,1007401018,117531,11
"","","","","",1007401,"","",1007401019,0,91
"",0.2,1,"",mhp_sit_idle,1007401,"","",1007401020,117531,3
"",0.2,1,"",mhp_anna_walk_sad,1007401,"","",1007401021,100211,3
"","",-220,4,-200,1007401,"",0,1007401022,100211,2
"",0.2,1,"",NoItem,1007401,"","",1007401023,31,3
"","",-220,4,-200,1007401,"",0,1007401024,31,2
"","","","","",1007401,"","",1007401025,0,91
0.2,0.2,0,mhp_sit_idle_sad,mhp_sit_in_sad,1007401,"",1,1007401026,100211,3
"","","","","",1007401,"","",1007401027,1,93
"",0.2,1,"",mhp_sit_talk_sad,1007401,"","",1007401028,100211,3
"","",0,0,vo_mhp_4002,1007401,"","",1007401029,vo_mhp_1007401,21
0,0,7,1,"어, 그러니까…… 오랜만이에요.",1007401,0.5,0,1007401030,100211,11
"","","","","",1007401,"","",1007401031,0,91
"",0.2,1,"",mhp_sit_idle_sad,1007401,"","",1007401032,100211,3
"",0.2,1,"",mhp_sit_talk_normal,1007401,"","",1007401033,117531,3
"","",0,0,vo_mhp_4003,1007401,"","",1007401034,vo_mhp_1007401,21
0,0,6,1,"오랜만이네, 유이.\n저번에 다 같이 오에도 마을에\n갔을 때 이후로 처음이지.",1007401,0.5,0,1007401035,117531,11
"","","","","",1007401,"","",1007401036,0,91
"",0.2,1,"",mhp_sit_idle,1007401,"","",1007401037,117531,3
"",0.2,1,"",mhp_sit_talk_memory,1007401,"","",1007401038,100211,3
"",0,1,"",mhp_yui_sit_talk_memory,1007401,"","",1007401039,31,3
"","",0,0,vo_mhp_4004,1007401,"","",1007401040,vo_mhp_1007401,21
0,0,4,1,"그렇네요. 그때는 힘들었지만\n즐거웠네요\n온천에 또 가고 싶다……\n온, 천…… 아, 아아……",1007401,1.5,0,1007401041,100211,11
"","","","",1,1007401,"","",1007401042,14,93
"",0.2,1,"",mhp_yui_hot,1007401,"","",1007401043,100211,3
"",0.2,1,"",mhp_yui_hot,1007401,"","",1007401044,31,3
"","","","",1,1007401,"","",1007401045,123,32
"","","","",se_10031400_love,1007401,"","",1007401046,se_10031400,23
"","","","","",1007401,"","",1007401047,1007401041,91
"","","","",0,1007401,"","",1007401048,3,93
"",0.2,1,"",mhp_sit_talk_worry,1007401,"","",1007401049,117531,3
"","",0,0,vo_mhp_4005,1007401,"","",1007401050,vo_mhp_1007401,21
0,0,7,1,"왜 그래? 얼굴이 새빨간데?",1007401,0.5,0,1007401051,117531,11
"","","","","",1007401,"","",1007401052,0,91
"","","","",0,1007401,"","",1007401053,123,32
"",0.2,1,"",mhp_sit_idle,1007401,"","",1007401054,117531,3
"",0.2,1,"",mhp_yui_sit_talk_worry,1007401,"","",1007401055,100211,3
"",0.2,1,"",NoItem,1007401,"","",1007401056,31,3
"","",0,0,vo_mhp_4006,1007401,"","",1007401057,vo_mhp_1007401,21
0,0,5,1,"그, 그게, 요즘 갑자기\n얼굴이 달아오르거든요……\n이건 무슨 병인 걸까요?",1007401,0.5,0,1007401058,100211,11
"","","","","",1007401,"","",1007401059,0,91
"",0.2,1,"",mhp_yui_sit_idle_sad,1007401,"",0,1007401060,100211,3
"",0.2,1,"",mhp_sit_talk_thinking,1007401,"",0,1007401061,117531,3
"","",0,0,vo_mhp_4007,1007401,"","",1007401062,vo_mhp_1007401,21
0,0,5,1,"지금 당장 단정할 순 없어\n하지만 어쩌면 큰 병,\n그것도 불치병일지 모르겠네.",1007401,0.5,0,1007401063,117531,11
"","","","","",1007401,"","",1007401064,0,91
"",0.2,1,"",mhp_sit_idle_thinking,1007401,"","",1007401065,117531,3
"",0.2,1,"",mhp_yui_sit_talk_sad,1007401,"","",1007401066,100211,3
"","",0,0,vo_mhp_4008,1007401,"","",1007401067,vo_mhp_1007401,21
0,0,8,1,"그럴 수가……",1007401,0.5,0,1007401068,100211,11
"","","","","",1007401,"","",1007401069,0,91
"",0.2,1,"",mhp_yui_sit_idle_sad,1007401,"","",1007401070,100211,3
"",0.2,1,"",mhp_sit_talk_normal,1007401,"","",1007401071,117531,3
"","",0,0,vo_mhp_4009,1007401,"","",1007401072,vo_mhp_1007401,21
0,0,6,1,"보통 같으면 목숨에 지장은 없겠지만\n악화시키면 큰일이 될 거야\n그러니까 오늘은 우선……",1007401,0.5,0,1007401073,117531,11
"","","","","",1007401,"","",1007401074,0,91
"","","","",0,1007401,"","",1007401075,0,22
"","",0,"",1007401079,1007401,"","",1007401076,"차가운 수건을 이마에 대.",103
"","",0,"",1007401125,1007401,"","",1007401077,"아무 생각도 말고 느긋하게 쉬어.",103
"","",0,"",1007401142,1007401,"","",1007401078,"특제 한방약을 내줄게.",103
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007401,"",1,1007401079,117531,3
"","","","",0,1007401,"","",1007401080,0.6,93
0,0.2,0,mhp_idle_normal,mhp_sit_out,1007401,"",1,1007401081,100211,3
"","","","",0,1007401,"","",1007401082,0.2,93
"",0.2,1,"",mhp_walk,1007401,"",0,1007401083,100211,3
"","",-220,1.5,35,1007401,"",0,1007401084,100211,2
"","",-220,1.5,35,1007401,"",0,1007401085,31,2
"","",-220,1.5,35,1007401,"",0,1007401086,11,2
"","",-220,1.5,35,1007401,"",0,1007401087,12,2
"","","","",0,1007401,"","",1007401088,0.3,93
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007401,"",1,1007401089,117531,3
0,0,1,1,1,1007401,"",1,1007401090,21,6
0,0,1,1,1,1007401,"",1,1007401091,22,6
0,0.2,0,mhp_handover_loop,mhp_handover_in,1007401,"",1,1007401092,21,3
0,0.2,0,mhp_item_EX0015_handover_loop,mhp_item_EX0015_handover_in,1007401,"",1,1007401093,22,3
"","","","",0,1007401,"","",1007401094,1.2,93
0,0.2,0,mhp_handover_receive_loop,mhp_handover_receive_in,1007401,"",1,1007401095,100211,3
0,0,1,1,1,1007401,"",1,1007401096,11,6
0,0,1,1,1,1007401,"",1,1007401097,12,6
0,0.2,0,mhp_receive_yui_loop,mhp_receive_yui_in,1007401,"",1,1007401098,11,3
0,0.2,0,mhp_item_EX0015_receive_loop,mhp_item_EX0015_receive_in,1007401,"",1,1007401099,12,3
"","","","",0,1007401,"","",1007401100,0.6,93
0,0.4,1,1,1,1007401,"",1,1007401101,22,6
"","","","",0,1007401,"","",1007401102,0.4,93
0,0.2,0,mhp_idle_normal,mhp_handover_out,1007401,"",1,1007401103,117531,3
0,0.2,0,NoItem_idle,mhp_handover_out,1007401,"",1,1007401104,21,3
0,0.2,0,NoItem_idle,mhp_item_EX0015_handover_out,1007401,"",1,1007401105,22,3
"","","","",0,1007401,"","",1007401106,0.4,93
