param_08,param_07,param_01,command_id,param_04,command_type,param_05,param_03,param_06,param_02,drama_id
"","",se_travel,1010010001,"",23,"",0,"",se_travel_finish_assemble,1001
travel_exdrama_r_100_run,0,1,1010010002,-275,1,-160,1,1.46,1000001,1001
travel_exdrama_r_100_run,0,1,1010010003,-575,1,-200,2,1.46,1000002,1001
travel_exdrama_r_100_run,0,1,1010010004,-750,1,-250,3,1.46,1000003,1001
travel_exdrama_r_100_run,1,1,1010010005,575,1,-175,4,1.46,1000004,1001
travel_exdrama_r_100_run,1,1,1010010006,750,1,-250,5,1.46,1000005,1001
"","",1000001,1010010007,1,2,0,-160,"",-100,1001
"","",1000002,1010010008,1,2,0,-200,"",-275,1001
"","",1000003,1010010009,1,2,0,-250,"",-450,1001
"","",1000004,1010010010,1,2,0,-175,"",275,1001
"","",1000005,1010010011,1,2,0,-250,"",450,1001
"","",1,1010010012,0,93,0,0,"",0,1001
"",0,1000001,1010010013,"",3,0,0,0.2,travel_exdrama_r_100_raiseup,1001
"",0,1000002,1010010014,"",3,0,1,0,travel_exdrama_r_100_idle,1001
"",0,1000003,1010010015,"",3,0,1,0,travel_exdrama_r_100_idle,1001
"",0,1000004,1010010016,"",3,0,1,0,travel_exdrama_r_100_idle,1001
"",0,1000005,1010010017,"",3,0,1,0,travel_exdrama_r_100_idle,1001
travel_exdrama_r_100_raiseup,0,1,1010010018,-100,5,-160,11,1.46,1,1001
"","",1,1010010019,"",93,"","","",0,1001
"","",1000001,1010010020,"",6,0,"",0.12,"",1001
"","",1000002,1010010021,"",6,0,"",0.12,"",1001
"","",1000003,1010010022,"",6,0,"",0.12,"",1001
"","",1000004,1010010023,"",6,0,"",0.12,"",1001
"","",1000005,1010010024,"",6,0,"",0.12,"",1001
"","",1,1010010025,"",6,0,"",0.12,"",1001
"","",0.12,1010010026,"",93,"","","",0,1001
"","",0,1010010027,"",91,"","","","",1001
"","",se_travel,1010020001,"",23,"",0,"",se_travel_finish_assemble,1002
travel_exdrama_r_100_run,0,1,1010020002,-275,1,-160,1,1.46,1000001,1002
travel_exdrama_r_100_run,0,1,1010020003,-575,1,-200,2,1.46,1000002,1002
travel_exdrama_r_100_run,0,1,1010020004,-750,1,-250,3,1.46,1000003,1002
travel_exdrama_r_100_run,1,1,1010020005,575,1,-175,4,1.46,1000004,1002
travel_exdrama_r_100_run,1,1,1010020006,750,1,-250,5,1.46,1000005,1002
"","",10000,1010020007,20,31,1,-40,0,10000,1002
"","",1000001,1010020008,1,2,0,-160,"",-100,1002
"","",1000002,1010020009,1,2,0,-200,"",-275,1002
"","",1000003,1010020010,1,2,0,-250,"",-450,1002
"","",1000004,1010020011,1,2,0,-175,"",275,1002
"","",1000005,1010020012,1,2,0,-250,"",450,1002
"","",1,1010020013,0,93,0,0,"",0,1002
"",0,1000001,1010020014,"",3,0,0,0.2,travel_exdrama_r_100_raiseup,1002
"",0,1000002,1010020015,"",3,0,1,0,travel_exdrama_r_100_idle,1002
"",0,1000003,1010020016,"",3,0,1,0,travel_exdrama_r_100_idle,1002
"",0,1000004,1010020017,"",3,0,1,0,travel_exdrama_r_100_idle,1002
"",0,1000005,1010020018,"",3,0,1,0,travel_exdrama_r_100_idle,1002
travel_exdrama_r_100_raiseup,0,1,1010020019,-100,5,-160,11,1.46,1,1002
"","",0.4,1010020020,0,93,0,0,0,0,1002
"","",10000,1010020021,"",32,0,"","",1,1002
"","",0.6,1010020022,"",93,"","","",0,1002
"","",1000001,1010020023,"",6,0,"",0.12,"",1002
"","",1000002,1010020024,"",6,0,"",0.12,"",1002
"","",1000003,1010020025,"",6,0,"",0.12,"",1002
"","",1000004,1010020026,"",6,0,"",0.12,"",1002
"","",1000005,1010020027,"",6,0,"",0.12,"",1002
"","",1,1010020028,"",6,0,"",0.12,"",1002
"","",0.12,1010020029,"",93,"","","",0,1002
"","",0,1010020030,"",91,"","","","",1002
"","",10100,1010110001,5,31,1,-350,1,10100,1011
"","",10002,1010110002,50,31,1,-525,0,10002,1011
"","",10101,1010110003,-121,31,1,-184,1,10101,1011
"","",10102,1010110004,5,31,1,-350,0,10102,1011
"","",10103,1010110005,5,31,1,-350,0,10103,1011
"","",10104,1010110006,5,31,1,-350,0,10104,1011
travel_exdrama_r_101_walk,0,1,1010110007,-470,1,-200,11,1.46,1000001,1011
travel_exdrama_r_101_walk,0,1,1010110008,-320,1,-150,1,1.46,1000002,1011
travel_exdrama_r_101_walk,0,1,1010110009,-470,5,-200,12,1.46,1,1011
travel_exdrama_r_101_walk,0,1,1010110010,-320,5,-150,2,1.46,2,1011
"","",se_travel,1010120001,"",23,"",0,"",se_travel_finish_cave_rare,1012
"","",1000001,1010120002,0.1,2,0,-200,"",-500,1012
"","",1000002,1010120003,0.1,2,0,-150,"",-350,1012
"","",1,1010120004,0.1,2,0,-200,"",-500,1012
"","",2,1010120005,0.1,2,0,-150,"",-350,1012
"",0.2,1000001,1010120006,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_joy,1012
"",0.2,1000002,1010120007,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_joy,1012
"",0.2,1,1010120008,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_joy,1012
"",0.2,2,1010120009,travel_exdrama_r_101_walk,3,1,0,0.2,travel_exdrama_r_101_joy,1012
"","",10101,1010120010,"",32,"",0,"",0,1012
