param_01,param_08,param_02,param_05,command_type,param_06,param_03,param_04,command_id,param_07,drama_id
se_travel,"",se_travel_finish_assemble,"",23,"",0,"",1010010001,"",1001
1,travel_exdrama_r_100_run,1000001,-160,1,1.46,1,-275,1010010002,0,1001
1,travel_exdrama_r_100_run,1000002,-200,1,1.46,2,-575,1010010003,0,1001
1,travel_exdrama_r_100_run,1000003,-250,1,1.46,3,-750,1010010004,0,1001
1,travel_exdrama_r_100_run,1000004,-175,1,1.46,4,575,1010010005,1,1001
1,travel_exdrama_r_100_run,1000005,-250,1,1.46,5,750,1010010006,1,1001
1000001,"",-100,0,2,"",-160,1,1010010007,"",1001
1000002,"",-275,0,2,"",-200,1,1010010008,"",1001
1000003,"",-450,0,2,"",-250,1,1010010009,"",1001
1000004,"",275,0,2,"",-175,1,1010010010,"",1001
1000005,"",450,0,2,"",-250,1,1010010011,"",1001
1,"",0,0,93,"",0,0,1010010012,"",1001
1000001,"",travel_exdrama_r_100_raiseup,0,3,0.2,0,"",1010010013,0,1001
1000002,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010010014,0,1001
1000003,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010010015,0,1001
1000004,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010010016,0,1001
1000005,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010010017,0,1001
1,travel_exdrama_r_100_raiseup,1,-160,5,1.46,11,-100,1010010018,0,1001
1,"",0,"",93,"","","",1010010019,"",1001
1000001,"","",0,6,0.12,"","",1010010020,"",1001
1000002,"","",0,6,0.12,"","",1010010021,"",1001
1000003,"","",0,6,0.12,"","",1010010022,"",1001
1000004,"","",0,6,0.12,"","",1010010023,"",1001
1000005,"","",0,6,0.12,"","",1010010024,"",1001
1,"","",0,6,0.12,"","",1010010025,"",1001
0.12,"",0,"",93,"","","",1010010026,"",1001
0,"","","",91,"","","",1010010027,"",1001
se_travel,"",se_travel_finish_assemble,"",23,"",0,"",1010020001,"",1002
1,travel_exdrama_r_100_run,1000001,-160,1,1.46,1,-275,1010020002,0,1002
1,travel_exdrama_r_100_run,1000002,-200,1,1.46,2,-575,1010020003,0,1002
1,travel_exdrama_r_100_run,1000003,-250,1,1.46,3,-750,1010020004,0,1002
1,travel_exdrama_r_100_run,1000004,-175,1,1.46,4,575,1010020005,1,1002
1,travel_exdrama_r_100_run,1000005,-250,1,1.46,5,750,1010020006,1,1002
10000,"",10000,1,31,0,-40,20,1010020007,"",1002
1000001,"",-100,0,2,"",-160,1,1010020008,"",1002
1000002,"",-275,0,2,"",-200,1,1010020009,"",1002
1000003,"",-450,0,2,"",-250,1,1010020010,"",1002
1000004,"",275,0,2,"",-175,1,1010020011,"",1002
1000005,"",450,0,2,"",-250,1,1010020012,"",1002
1,"",0,0,93,"",0,0,1010020013,"",1002
1000001,"",travel_exdrama_r_100_raiseup,0,3,0.2,0,"",1010020014,0,1002
1000002,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010020015,0,1002
1000003,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010020016,0,1002
1000004,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010020017,0,1002
1000005,"",travel_exdrama_r_100_idle,0,3,0,1,"",1010020018,0,1002
1,travel_exdrama_r_100_raiseup,1,-160,5,1.46,11,-100,1010020019,0,1002
0.4,"",0,0,93,0,0,0,1010020020,"",1002
10000,"",1,0,32,"","","",1010020021,"",1002
0.6,"",0,"",93,"","","",1010020022,"",1002
1000001,"","",0,6,0.12,"","",1010020023,"",1002
1000002,"","",0,6,0.12,"","",1010020024,"",1002
1000003,"","",0,6,0.12,"","",1010020025,"",1002
1000004,"","",0,6,0.12,"","",1010020026,"",1002
1000005,"","",0,6,0.12,"","",1010020027,"",1002
1,"","",0,6,0.12,"","",1010020028,"",1002
0.12,"",0,"",93,"","","",1010020029,"",1002
0,"","","",91,"","","",1010020030,"",1002
10100,"",10100,1,31,1,-350,5,1010110001,"",1011
10002,"",10002,1,31,0,-525,50,1010110002,"",1011
10101,"",10101,1,31,1,-184,-121,1010110003,"",1011
10102,"",10102,1,31,0,-350,5,1010110004,"",1011
10103,"",10103,1,31,0,-350,5,1010110005,"",1011
10104,"",10104,1,31,0,-350,5,1010110006,"",1011
1,travel_exdrama_r_101_walk,1000001,-200,1,1.46,11,-470,1010110007,0,1011
1,travel_exdrama_r_101_walk,1000002,-150,1,1.46,1,-320,1010110008,0,1011
1,travel_exdrama_r_101_walk,1,-200,5,1.46,12,-470,1010110009,0,1011
1,travel_exdrama_r_101_walk,2,-150,5,1.46,2,-320,1010110010,0,1011
se_travel,"",se_travel_finish_cave_rare,"",23,"",0,"",1010120001,"",1012
1000001,"",-500,0,2,"",-200,0.1,1010120002,"",1012
1000002,"",-350,0,2,"",-150,0.1,1010120003,"",1012
1,"",-500,0,2,"",-200,0.1,1010120004,"",1012
2,"",-350,0,2,"",-150,0.1,1010120005,"",1012
1000001,"",travel_exdrama_r_101_joy,1,3,0.2,0,travel_exdrama_r_101_walk,1010120006,0.2,1012
1000002,"",travel_exdrama_r_101_joy,1,3,0.2,0,travel_exdrama_r_101_walk,1010120007,0.2,1012
1,"",travel_exdrama_r_101_joy,1,3,0.2,0,travel_exdrama_r_101_walk,1010120008,0.2,1012
2,"",travel_exdrama_r_101_joy,1,3,0.2,0,travel_exdrama_r_101_walk,1010120009,0.2,1012
10101,"",0,"",32,"",0,"",1010120010,"",1012
10102,"",1,"",32,"",0,"",1010120011,"",1012
1.66,"",0,"",93,"","","",1010120012,"",1012
10101,"",1,"",32,"",0,"",1010120013,"",1012
10102,"",0,"",32,"",0,"",1010120014,"",1012
1000001,"",-470,0,2,"",-200,0.2,1010120015,"",1012
1000002,"",-320,0,2,"",-150,0.2,1010120016,"",1012
1,"",-470,0,2,"",-200,0.2,1010120017,"",1012
2,"",-320,0,2,"",-150,0.2,1010120018,"",1012
se_travel,"",se_travel_finish_cave_event,"",23,"",0,"",1010130001,"",1013
1000001,"",travel_exdrama_r_101_panic_A,1,3,0.2,0,travel_exdrama_r_101_walk,1010130002,0,1013
1000002,"",travel_exdrama_r_101_panic_B,1,3,0.2,0,travel_exdrama_r_101_walk,1010130003,0,1013
1,"",travel_exdrama_r_101_panic_A,1,3,0.2,0,travel_exdrama_r_101_walk,1010130004,0,1013
2,"",travel_exdrama_r_101_panic_B,1,3,0.2,0,travel_exdrama_r_101_walk,1010130005,0,1013
10002,"",1,"",32,"","","",1010130006,"",1013
10103,"",1,"",32,"","","",1010130007,"",1013
3,"",0,"",93,"","","",1010130008,"",1013
10002,"",0,"",32,"","","",1010130009,"",1013
10103,"",0,"",32,"","","",1010130010,"",1013
1000001,"",-500,0,2,0,-200,0.1,1010140001,0,1014
1000002,"",-350,0,2,0,-150,0.1,1010140002,0,1014
1,"",-500,0,2,0,-200,0.1,1010140003,0,1014
2,"",-350,0,2,0,-150,0.1,1010140004,0,1014
1000001,"",travel_exdrama_r_finish_B_hand,0,3,0,0,"",1010140005,0,1014
1000002,"",travel_exdrama_r_finish_B_hand,0,3,0,0,"",1010140006,0,1014
1,"",travel_exdrama_r_101_finish,0,3,0,0,"",1010140007,0,1014
2,"",travel_exdrama_r_101_finish,0,3,0,0,"",1010140008,0,1014
10101,"",0,"",32,"",0,"",1010140009,"",1014
10104,"",1,"",32,"",0,"",1010140010,"",1014
10200,"",10200,1,31,1,-350,5,1010210001,"",1021
10201,"",10201,1,31,0,-350,5,1010210002,"",1021
10202,"",10202,1,31,0,-350,5,1010210003,"",1021
10203,"",10203,1,31,0,-490,86,1010210004,"",1021
10204,"",10204,1,31,0,-200,105,1010210005,"",1021
10001,"",10001,1,31,0,-525,50,1010210006,"",1021
1,travel_exdrama_r_102_book,1000001,-180,1,1.46,1,-490,1010210007,0,1021
1,travel_exdrama_r_102_loupe,1000002,-180,1,1.46,2,-200,1010210008,0,1021
1,travel_exdrama_r_102_book,1,-180,5,1.46,11,-490,1010210009,0,1021
1,travel_exdrama_r_102_loupe,2,-180,5,1.46,12,-200,1010210010,0,1021
5,reliclight_none,5,-136,5,2,13,-339,1010210011,0,1021
se_travel,"",se_travel_finish_ruins_rare,"",23,"",0,"",1010220001,"",1022
1000001,"",travel_exdrama_r_102_bookFind_A,1,3,0.2,0,travel_exdrama_r_102_book,1010220002,0.2,1022
1000002,"",travel_exdrama_r_102_loupeFind_A,1,3,0.2,0,travel_exdrama_r_102_loupe,1010220003,0.2,1022
1,"",travel_exdrama_r_102_bookFind_A,1,3,0.2,0,travel_exdrama_r_102_book,1010220004,0.2,1022
2,"",travel_exdrama_r_102_loupeFind_A,1,3,0.2,0,travel_exdrama_r_102_loupe,1010220005,0.2,1022
10202,"",1,"",32,"","","",1010220006,"",1022
10203,"",1,"",32,"","","",1010220007,"",1022
10204,"",1,"",32,"","","",1010220008,"",1022
1.66,"",0,"",93,"","","",1010220009,"",1022
10202,"",0,"",32,"","","",1010220010,"",1022
10203,"",0,"",32,"","","",1010220011,"",1022
10204,"",0,"",32,"","","",1010220012,"",1022
se_travel,"",se_travel_finish_ruins_event,"",23,"",0,"",1010230001,"",1023
1000001,"",travel_exdrama_r_102_bookFind_B,1,3,0.2,0,travel_exdrama_r_102_book,1010230002,0,1023
1000002,"",travel_exdrama_r_102_loupeFind_B,1,3,0.2,0,travel_exdrama_r_102_loupe,1010230003,0,1023
1,"",travel_exdrama_r_102_bookFind_B,1,3,0.2,0,travel_exdrama_r_102_book,1010230004,0,1023
2,"",travel_exdrama_r_102_loupeFind_B,1,3,0.2,0,travel_exdrama_r_102_loupe,1010230005,0,1023
5,"",reliclight_on,"",3,"",0,"",1010230006,"",1023
10201,"",1,"",32,"","","",1010230007,"",1023
10001,"",1,"",32,"","","",1010230008,"",1023
3,"",0,"",93,"","","",1010230009,"",1023
10201,"",0,"",32,"","","",1010230010,"",1023
10001,"",0,"",32,"","","",1010230011,"",1023
5,"",reliclight_none,"",3,"",0,"",1010230012,"",1023
1000002,"",1,0,4,0,0,"",1010240001,0,1024
2,"",1,0,4,0,0,"",1010240002,0,1024
1000001,"",travel_exdrama_r_finish_A,0,3,0,0,"",1010240003,0,1024
1000002,"",travel_exdrama_r_finish_A_front,0,3,0,0,"",1010240004,0,1024
1,"",travel_exdrama_r_102_book_finish,0,3,0,0,"",1010240005,0,1024
2,"",travel_exdrama_r_102_loupe_finish,0,3,0,0,"",1010240006,0,1024
5,"",reliclight_none,"",3,"",0,"",1010240007,"",1024
10300,"",10300,1,31,1,-350,5,1010310001,"",1031
10301,"",10301,1,31,0,-350,5,1010310002,"",1031
10302,"",10302,1,31,0,-350,5,1010310003,"",1031
10002,"",10002,1,31,0,-525,50,1010310004,"",1031
1,travel_exdrama_r_103_dig_A,1000001,-200,1,1.46,5,-510,1010310005,0,1031
1,travel_exdrama_r_103_dig_B,1000002,-175,1,1.46,3,-400,1010310006,0,1031
1,travel_exdrama_r_103_map,1000003,-140,1,1.46,1,-190,1010310007,0,1031
1,travel_exdrama_r_103_dig_A,1,-200,5,1.46,6,-510,1010310008,0,1031
1,travel_exdrama_r_103_dig_B,2,-175,5,1.46,4,-400,1010310009,0,1031
1,travel_exdrama_r_103_map,3,-140,5,1.46,2,-190,1010310010,0,1031
se_travel,"",se_travel_finish_dig_rare,"",23,"",0,"",1010320001,"",1032
1000001,"",travel_exdrama_r_103_surprise_A,1,3,0.2,0,travel_exdrama_r_103_dig_A,1010320002,0.2,1032
1000002,"",travel_exdrama_r_103_surprise_A,1,3,0.2,0,travel_exdrama_r_103_dig_B,1010320003,0.2,1032
1000003,"",travel_exdrama_r_103_mapSurprise_A,1,3,0.2,0,travel_exdrama_r_103_map,1010320004,0.2,1032
1,"",travel_exdrama_r_103_surprise_A,1,3,0.2,0,travel_exdrama_r_103_dig_A,1010320005,0.2,1032
2,"",travel_exdrama_r_103_surprise_A,1,3,0.2,0,travel_exdrama_r_103_dig_B,1010320006,0.2,1032
3,"",travel_exdrama_r_103_mapSurprise_A,1,3,0.2,0,travel_exdrama_r_103_map,1010320007,0.2,1032
10302,"",1,"",32,"","","",1010320008,"",1032
1.25,"",0,"",93,"","","",1010320009,"",1032
10302,"",0,"",32,"","","",1010320010,"",1032
se_travel,"",se_travel_finish_dig_event,"",23,"",0,"",1010330001,"",1033
1000001,"",travel_exdrama_r_103_surprise_B,1,3,0.2,0,travel_exdrama_r_103_dig_A,1010330002,0,1033
1000002,"",travel_exdrama_r_103_surprise_B,1,3,0.2,0,travel_exdrama_r_103_dig_B,1010330003,0,1033
1000003,"",travel_exdrama_r_103_mapSurprise_B,1,3,0.2,0,travel_exdrama_r_103_map,1010330004,0,1033
1,"",travel_exdrama_r_103_surprise_B,1,3,0.2,0,travel_exdrama_r_103_dig_A,1010330005,0,1033
2,"",travel_exdrama_r_103_surprise_B,1,3,0.2,0,travel_exdrama_r_103_dig_B,1010330006,0,1033
3,"",travel_exdrama_r_103_mapSurprise_B,1,3,0.2,0,travel_exdrama_r_103_map,1010330007,0,1033
10301,"",1,"",32,"","","",1010330008,"",1033
10002,"",1,"",32,"","","",1010330009,"",1033
3,"",0,"",93,"","","",1010330010,"",1033
10301,"",0,"",32,"","","",1010330011,"",1033
10002,"",0,"",32,"","","",1010330012,"",1033
1000003,"",1,"",4,"","","",1010340001,"",1034
3,"",1,"",4,"","","",1010340002,"",1034
1000001,"",travel_exdrama_r_finish_B,0,3,0,0,"",1010340003,0,1034
1000002,"",travel_exdrama_r_finish_B,0,3,0,0,"",1010340004,0,1034
1000003,"",travel_exdrama_r_finish_A_front,0,3,0,0,"",1010340005,0,1034
1,"",travel_exdrama_r_103_shovel,0,3,0,0,"",1010340006,0,1034
2,"",travel_exdrama_r_103_shovel,0,3,0,0,"",1010340007,0,1034
3,"",travel_exdrama_r_103_map_finish,0,3,0,0,"",1010340008,0,1034
10400,"",10400,1,31,1,-350,5,1010410001,"",1041
10401,"",10401,1,31,1,-350,5,1010410002,"",1041
10402,"",10402,1,31,0,-350,5,1010410003,"",1041
10403,"",10403,1,31,0,-350,5,1010410004,"",1041
10001,"",10001,1,31,0,-525,50,1010410005,"",1041
1,travel_exdrama_r_104_fishingIdle,1000001,-150,1,1.46,12,-450,1010410006,0,1041
1,travel_exdrama_r_104_idle_B,1000002,-125,1,1.46,10,-200,1010410007,0,1041
2,travel_exdrama_r_104_fishingIdle,1,-150,5,1.46,11,-450,1010410008,0,1041
4,none,10,-150,5,1,20,-350,1010410009,0,1041
se_travel,"",se_travel_finish_bridge_rare,"",23,"",0,"",1010420001,"",1042
1000001,"",travel_exdrama_r_104_fishingCatch,1,3,0.2,0,travel_exdrama_r_104_fishingIdle,1010420002,0.2,1042
1000002,"",travel_exdrama_r_104_glad_B,1,3,0.2,0,travel_exdrama_r_104_idle_B,1010420003,0.2,1042
1,"",travel_exdrama_r_104_fishingCatch,1,3,0.2,0,travel_exdrama_r_104_fishingIdle,1010420004,0.2,1042
