param_05,param_01,param_08,param_04,param_06,command_id,param_03,param_07,command_type,param_02,drama_id
"",se_travel,"","","",1010010001,0,"",23,se_travel_finish_assemble,1001
-160,1,travel_exdrama_r_100_run,-275,1.46,1010010002,1,0,1,1000001,1001
-200,1,travel_exdrama_r_100_run,-575,1.46,1010010003,2,0,1,1000002,1001
-250,1,travel_exdrama_r_100_run,-750,1.46,1010010004,3,0,1,1000003,1001
-175,1,travel_exdrama_r_100_run,575,1.46,1010010005,4,1,1,1000004,1001
-250,1,travel_exdrama_r_100_run,750,1.46,1010010006,5,1,1,1000005,1001
0,1000001,"",1,"",1010010007,-160,"",2,-100,1001
0,1000002,"",1,"",1010010008,-200,"",2,-275,1001
0,1000003,"",1,"",1010010009,-250,"",2,-450,1001
0,1000004,"",1,"",1010010010,-175,"",2,275,1001
0,1000005,"",1,"",1010010011,-250,"",2,450,1001
0,1,"",0,"",1010010012,0,"",93,0,1001
0,1000001,"","",0.2,1010010013,0,0,3,travel_exdrama_r_100_raiseup,1001
0,1000002,"","",0,1010010014,1,0,3,travel_exdrama_r_100_idle,1001
0,1000003,"","",0,1010010015,1,0,3,travel_exdrama_r_100_idle,1001
0,1000004,"","",0,1010010016,1,0,3,travel_exdrama_r_100_idle,1001
0,1000005,"","",0,1010010017,1,0,3,travel_exdrama_r_100_idle,1001
-160,1,travel_exdrama_r_100_raiseup,-100,1.46,1010010018,11,0,5,1,1001
"",1,"","","",1010010019,"","",93,0,1001
0,1000001,"","",0.12,1010010020,"","",6,"",1001
0,1000002,"","",0.12,1010010021,"","",6,"",1001
0,1000003,"","",0.12,1010010022,"","",6,"",1001
0,1000004,"","",0.12,1010010023,"","",6,"",1001
0,1000005,"","",0.12,1010010024,"","",6,"",1001
0,1,"","",0.12,1010010025,"","",6,"",1001
"",0.12,"","","",1010010026,"","",93,0,1001
"",0,"","","",1010010027,"","",91,"",1001
"",se_travel,"","","",1010020001,0,"",23,se_travel_finish_assemble,1002
-160,1,travel_exdrama_r_100_run,-275,1.46,1010020002,1,0,1,1000001,1002
-200,1,travel_exdrama_r_100_run,-575,1.46,1010020003,2,0,1,1000002,1002
-250,1,travel_exdrama_r_100_run,-750,1.46,1010020004,3,0,1,1000003,1002
-175,1,travel_exdrama_r_100_run,575,1.46,1010020005,4,1,1,1000004,1002
-250,1,travel_exdrama_r_100_run,750,1.46,1010020006,5,1,1,1000005,1002
1,10000,"",20,0,1010020007,-40,"",31,10000,1002
0,1000001,"",1,"",1010020008,-160,"",2,-100,1002
0,1000002,"",1,"",1010020009,-200,"",2,-275,1002
0,1000003,"",1,"",1010020010,-250,"",2,-450,1002
0,1000004,"",1,"",1010020011,-175,"",2,275,1002
0,1000005,"",1,"",1010020012,-250,"",2,450,1002
0,1,"",0,"",1010020013,0,"",93,0,1002
0,1000001,"","",0.2,1010020014,0,0,3,travel_exdrama_r_100_raiseup,1002
0,1000002,"","",0,1010020015,1,0,3,travel_exdrama_r_100_idle,1002
0,1000003,"","",0,1010020016,1,0,3,travel_exdrama_r_100_idle,1002
0,1000004,"","",0,1010020017,1,0,3,travel_exdrama_r_100_idle,1002
0,1000005,"","",0,1010020018,1,0,3,travel_exdrama_r_100_idle,1002
-160,1,travel_exdrama_r_100_raiseup,-100,1.46,1010020019,11,0,5,1,1002
0,0.4,"",0,0,1010020020,0,"",93,0,1002
0,10000,"","","",1010020021,"","",32,1,1002
"",0.6,"","","",1010020022,"","",93,0,1002
0,1000001,"","",0.12,1010020023,"","",6,"",1002
0,1000002,"","",0.12,1010020024,"","",6,"",1002
0,1000003,"","",0.12,1010020025,"","",6,"",1002
0,1000004,"","",0.12,1010020026,"","",6,"",1002
0,1000005,"","",0.12,1010020027,"","",6,"",1002
0,1,"","",0.12,1010020028,"","",6,"",1002
"",0.12,"","","",1010020029,"","",93,0,1002
"",0,"","","",1010020030,"","",91,"",1002
1,10100,"",5,1,1010110001,-350,"",31,10100,1011
1,10002,"",50,0,1010110002,-525,"",31,10002,1011
1,10101,"",-121,1,1010110003,-184,"",31,10101,1011
1,10102,"",5,0,1010110004,-350,"",31,10102,1011
1,10103,"",5,0,1010110005,-350,"",31,10103,1011
1,10104,"",5,0,1010110006,-350,"",31,10104,1011
-200,1,travel_exdrama_r_101_walk,-470,1.46,1010110007,11,0,1,1000001,1011
-150,1,travel_exdrama_r_101_walk,-320,1.46,1010110008,1,0,1,1000002,1011
-200,1,travel_exdrama_r_101_walk,-470,1.46,1010110009,12,0,5,1,1011
-150,1,travel_exdrama_r_101_walk,-320,1.46,1010110010,2,0,5,2,1011
"",se_travel,"","","",1010120001,0,"",23,se_travel_finish_cave_rare,1012
0,1000001,"",0.1,"",1010120002,-200,"",2,-500,1012
0,1000002,"",0.1,"",1010120003,-150,"",2,-350,1012
0,1,"",0.1,"",1010120004,-200,"",2,-500,1012
0,2,"",0.1,"",1010120005,-150,"",2,-350,1012
1,1000001,"",travel_exdrama_r_101_walk,0.2,1010120006,0,0.2,3,travel_exdrama_r_101_joy,1012
1,1000002,"",travel_exdrama_r_101_walk,0.2,1010120007,0,0.2,3,travel_exdrama_r_101_joy,1012
1,1,"",travel_exdrama_r_101_walk,0.2,1010120008,0,0.2,3,travel_exdrama_r_101_joy,1012
1,2,"",travel_exdrama_r_101_walk,0.2,1010120009,0,0.2,3,travel_exdrama_r_101_joy,1012
"",10101,"","","",1010120010,0,"",32,0,1012
"",10102,"","","",1010120011,0,"",32,1,1012
"",1.66,"","","",1010120012,"","",93,0,1012
"",10101,"","","",1010120013,0,"",32,1,1012
"",10102,"","","",1010120014,0,"",32,0,1012
0,1000001,"",0.2,"",1010120015,-200,"",2,-470,1012
0,1000002,"",0.2,"",1010120016,-150,"",2,-320,1012
0,1,"",0.2,"",1010120017,-200,"",2,-470,1012
0,2,"",0.2,"",1010120018,-150,"",2,-320,1012
"",se_travel,"","","",1010130001,0,"",23,se_travel_finish_cave_event,1013
1,1000001,"",travel_exdrama_r_101_walk,0.2,1010130002,0,0,3,travel_exdrama_r_101_panic_A,1013
1,1000002,"",travel_exdrama_r_101_walk,0.2,1010130003,0,0,3,travel_exdrama_r_101_panic_B,1013
1,1,"",travel_exdrama_r_101_walk,0.2,1010130004,0,0,3,travel_exdrama_r_101_panic_A,1013
1,2,"",travel_exdrama_r_101_walk,0.2,1010130005,0,0,3,travel_exdrama_r_101_panic_B,1013
"",10002,"","","",1010130006,"","",32,1,1013
"",10103,"","","",1010130007,"","",32,1,1013
"",3,"","","",1010130008,"","",93,0,1013
"",10002,"","","",1010130009,"","",32,0,1013
"",10103,"","","",1010130010,"","",32,0,1013
0,1000001,"",0.1,0,1010140001,-200,0,2,-500,1014
0,1000002,"",0.1,0,1010140002,-150,0,2,-350,1014
0,1,"",0.1,0,1010140003,-200,0,2,-500,1014
0,2,"",0.1,0,1010140004,-150,0,2,-350,1014
0,1000001,"","",0,1010140005,0,0,3,travel_exdrama_r_finish_B_hand,1014
0,1000002,"","",0,1010140006,0,0,3,travel_exdrama_r_finish_B_hand,1014
0,1,"","",0,1010140007,0,0,3,travel_exdrama_r_101_finish,1014
0,2,"","",0,1010140008,0,0,3,travel_exdrama_r_101_finish,1014
"",10101,"","","",1010140009,0,"",32,0,1014
"",10104,"","","",1010140010,0,"",32,1,1014
1,10200,"",5,1,1010210001,-350,"",31,10200,1021
1,10201,"",5,0,1010210002,-350,"",31,10201,1021
1,10202,"",5,0,1010210003,-350,"",31,10202,1021
1,10203,"",86,0,1010210004,-490,"",31,10203,1021
1,10204,"",105,0,1010210005,-200,"",31,10204,1021
1,10001,"",50,0,1010210006,-525,"",31,10001,1021
-180,1,travel_exdrama_r_102_book,-490,1.46,1010210007,1,0,1,1000001,1021
-180,1,travel_exdrama_r_102_loupe,-200,1.46,1010210008,2,0,1,1000002,1021
-180,1,travel_exdrama_r_102_book,-490,1.46,1010210009,11,0,5,1,1021
-180,1,travel_exdrama_r_102_loupe,-200,1.46,1010210010,12,0,5,2,1021
-136,5,reliclight_none,-339,2,1010210011,13,0,5,5,1021
"",se_travel,"","","",1010220001,0,"",23,se_travel_finish_ruins_rare,1022
1,1000001,"",travel_exdrama_r_102_book,0.2,1010220002,0,0.2,3,travel_exdrama_r_102_bookFind_A,1022
1,1000002,"",travel_exdrama_r_102_loupe,0.2,1010220003,0,0.2,3,travel_exdrama_r_102_loupeFind_A,1022
1,1,"",travel_exdrama_r_102_book,0.2,1010220004,0,0.2,3,travel_exdrama_r_102_bookFind_A,1022
1,2,"",travel_exdrama_r_102_loupe,0.2,1010220005,0,0.2,3,travel_exdrama_r_102_loupeFind_A,1022
"",10202,"","","",1010220006,"","",32,1,1022
"",10203,"","","",1010220007,"","",32,1,1022
"",10204,"","","",1010220008,"","",32,1,1022
"",1.66,"","","",1010220009,"","",93,0,1022
