drama_id,param_06,param_02,param_08,param_04,param_01,command_id,param_05,command_type,param_07,param_03
1001,"",se_travel_finish_assemble,"","",se_travel,1010010001,"",23,"",0
1001,1.46,1000001,travel_exdrama_r_100_run,-275,1,1010010002,-160,1,0,1
1001,1.46,1000002,travel_exdrama_r_100_run,-575,1,1010010003,-200,1,0,2
1001,1.46,1000003,travel_exdrama_r_100_run,-750,1,1010010004,-250,1,0,3
1001,1.46,1000004,travel_exdrama_r_100_run,575,1,1010010005,-175,1,1,4
1001,1.46,1000005,travel_exdrama_r_100_run,750,1,1010010006,-250,1,1,5
1001,"",-100,"",1,1000001,1010010007,0,2,"",-160
1001,"",-275,"",1,1000002,1010010008,0,2,"",-200
1001,"",-450,"",1,1000003,1010010009,0,2,"",-250
1001,"",275,"",1,1000004,1010010010,0,2,"",-175
1001,"",450,"",1,1000005,1010010011,0,2,"",-250
1001,"",0,"",0,1,1010010012,0,93,"",0
1001,0.2,travel_exdrama_r_100_raiseup,"","",1000001,1010010013,0,3,0,0
1001,0,travel_exdrama_r_100_idle,"","",1000002,1010010014,0,3,0,1
1001,0,travel_exdrama_r_100_idle,"","",1000003,1010010015,0,3,0,1
1001,0,travel_exdrama_r_100_idle,"","",1000004,1010010016,0,3,0,1
1001,0,travel_exdrama_r_100_idle,"","",1000005,1010010017,0,3,0,1
1001,1.46,1,travel_exdrama_r_100_raiseup,-100,1,1010010018,-160,5,0,11
1001,"",0,"","",1,1010010019,"",93,"",""
1001,0.12,"","","",1000001,1010010020,0,6,"",""
1001,0.12,"","","",1000002,1010010021,0,6,"",""
1001,0.12,"","","",1000003,1010010022,0,6,"",""
1001,0.12,"","","",1000004,1010010023,0,6,"",""
1001,0.12,"","","",1000005,1010010024,0,6,"",""
1001,0.12,"","","",1,1010010025,0,6,"",""
1001,"",0,"","",0.12,1010010026,"",93,"",""
1001,"","","","",0,1010010027,"",91,"",""
1002,"",se_travel_finish_assemble,"","",se_travel,1010020001,"",23,"",0
1002,1.46,1000001,travel_exdrama_r_100_run,-275,1,1010020002,-160,1,0,1
1002,1.46,1000002,travel_exdrama_r_100_run,-575,1,1010020003,-200,1,0,2
1002,1.46,1000003,travel_exdrama_r_100_run,-750,1,1010020004,-250,1,0,3
1002,1.46,1000004,travel_exdrama_r_100_run,575,1,1010020005,-175,1,1,4
1002,1.46,1000005,travel_exdrama_r_100_run,750,1,1010020006,-250,1,1,5
1002,0,10000,"",20,10000,1010020007,1,31,"",-40
1002,"",-100,"",1,1000001,1010020008,0,2,"",-160
1002,"",-275,"",1,1000002,1010020009,0,2,"",-200
1002,"",-450,"",1,1000003,1010020010,0,2,"",-250
1002,"",275,"",1,1000004,1010020011,0,2,"",-175
1002,"",450,"",1,1000005,1010020012,0,2,"",-250
1002,"",0,"",0,1,1010020013,0,93,"",0
1002,0.2,travel_exdrama_r_100_raiseup,"","",1000001,1010020014,0,3,0,0
1002,0,travel_exdrama_r_100_idle,"","",1000002,1010020015,0,3,0,1
1002,0,travel_exdrama_r_100_idle,"","",1000003,1010020016,0,3,0,1
1002,0,travel_exdrama_r_100_idle,"","",1000004,1010020017,0,3,0,1
1002,0,travel_exdrama_r_100_idle,"","",1000005,1010020018,0,3,0,1
1002,1.46,1,travel_exdrama_r_100_raiseup,-100,1,1010020019,-160,5,0,11
1002,0,0,"",0,0.4,1010020020,0,93,"",0
1002,"",1,"","",10000,1010020021,0,32,"",""
1002,"",0,"","",0.6,1010020022,"",93,"",""
1002,0.12,"","","",1000001,1010020023,0,6,"",""
1002,0.12,"","","",1000002,1010020024,0,6,"",""
1002,0.12,"","","",1000003,1010020025,0,6,"",""
1002,0.12,"","","",1000004,1010020026,0,6,"",""
1002,0.12,"","","",1000005,1010020027,0,6,"",""
1002,0.12,"","","",1,1010020028,0,6,"",""
1002,"",0,"","",0.12,1010020029,"",93,"",""
1002,"","","","",0,1010020030,"",91,"",""
1011,1,10100,"",5,10100,1010110001,1,31,"",-350
1011,0,10002,"",50,10002,1010110002,1,31,"",-525
1011,1,10101,"",-121,10101,1010110003,1,31,"",-184
1011,0,10102,"",5,10102,1010110004,1,31,"",-350
1011,0,10103,"",5,10103,1010110005,1,31,"",-350
1011,0,10104,"",5,10104,1010110006,1,31,"",-350
1011,1.46,1000001,travel_exdrama_r_101_walk,-470,1,1010110007,-200,1,0,11
1011,1.46,1000002,travel_exdrama_r_101_walk,-320,1,1010110008,-150,1,0,1
1011,1.46,1,travel_exdrama_r_101_walk,-470,1,1010110009,-200,5,0,12
1011,1.46,2,travel_exdrama_r_101_walk,-320,1,1010110010,-150,5,0,2
1012,"",se_travel_finish_cave_rare,"","",se_travel,1010120001,"",23,"",0
1012,"",-500,"",0.1,1000001,1010120002,0,2,"",-200
1012,"",-350,"",0.1,1000002,1010120003,0,2,"",-150
1012,"",-500,"",0.1,1,1010120004,0,2,"",-200
1012,"",-350,"",0.1,2,1010120005,0,2,"",-150
1012,0.2,travel_exdrama_r_101_joy,"",travel_exdrama_r_101_walk,1000001,1010120006,1,3,0.2,0
1012,0.2,travel_exdrama_r_101_joy,"",travel_exdrama_r_101_walk,1000002,1010120007,1,3,0.2,0
1012,0.2,travel_exdrama_r_101_joy,"",travel_exdrama_r_101_walk,1,1010120008,1,3,0.2,0
1012,0.2,travel_exdrama_r_101_joy,"",travel_exdrama_r_101_walk,2,1010120009,1,3,0.2,0
1012,"",0,"","",10101,1010120010,"",32,"",0
1012,"",1,"","",10102,1010120011,"",32,"",0
1012,"",0,"","",1.66,1010120012,"",93,"",""
1012,"",1,"","",10101,1010120013,"",32,"",0
1012,"",0,"","",10102,1010120014,"",32,"",0
1012,"",-470,"",0.2,1000001,1010120015,0,2,"",-200
1012,"",-320,"",0.2,1000002,1010120016,0,2,"",-150
1012,"",-470,"",0.2,1,1010120017,0,2,"",-200
1012,"",-320,"",0.2,2,1010120018,0,2,"",-150
1013,"",se_travel_finish_cave_event,"","",se_travel,1010130001,"",23,"",0
1013,0.2,travel_exdrama_r_101_panic_A,"",travel_exdrama_r_101_walk,1000001,1010130002,1,3,0,0
1013,0.2,travel_exdrama_r_101_panic_B,"",travel_exdrama_r_101_walk,1000002,1010130003,1,3,0,0
1013,0.2,travel_exdrama_r_101_panic_A,"",travel_exdrama_r_101_walk,1,1010130004,1,3,0,0
1013,0.2,travel_exdrama_r_101_panic_B,"",travel_exdrama_r_101_walk,2,1010130005,1,3,0,0
1013,"",1,"","",10002,1010130006,"",32,"",""
1013,"",1,"","",10103,1010130007,"",32,"",""
1013,"",0,"","",3,1010130008,"",93,"",""
1013,"",0,"","",10002,1010130009,"",32,"",""
1013,"",0,"","",10103,1010130010,"",32,"",""
1014,0,-500,"",0.1,1000001,1010140001,0,2,0,-200
1014,0,-350,"",0.1,1000002,1010140002,0,2,0,-150
1014,0,-500,"",0.1,1,1010140003,0,2,0,-200
1014,0,-350,"",0.1,2,1010140004,0,2,0,-150
1014,0,travel_exdrama_r_finish_B_hand,"","",1000001,1010140005,0,3,0,0
1014,0,travel_exdrama_r_finish_B_hand,"","",1000002,1010140006,0,3,0,0
1014,0,travel_exdrama_r_101_finish,"","",1,1010140007,0,3,0,0
1014,0,travel_exdrama_r_101_finish,"","",2,1010140008,0,3,0,0
1014,"",0,"","",10101,1010140009,"",32,"",0
1014,"",1,"","",10104,1010140010,"",32,"",0
1021,1,10200,"",5,10200,1010210001,1,31,"",-350
1021,0,10201,"",5,10201,1010210002,1,31,"",-350
1021,0,10202,"",5,10202,1010210003,1,31,"",-350
1021,0,10203,"",86,10203,1010210004,1,31,"",-490
1021,0,10204,"",105,10204,1010210005,1,31,"",-200
1021,0,10001,"",50,10001,1010210006,1,31,"",-525
1021,1.46,1000001,travel_exdrama_r_102_book,-490,1,1010210007,-180,1,0,1
1021,1.46,1000002,travel_exdrama_r_102_loupe,-200,1,1010210008,-180,1,0,2
1021,1.46,1,travel_exdrama_r_102_book,-490,1,1010210009,-180,5,0,11
1021,1.46,2,travel_exdrama_r_102_loupe,-200,1,1010210010,-180,5,0,12
1021,2,5,reliclight_none,-339,5,1010210011,-136,5,0,13
1022,"",se_travel_finish_ruins_rare,"","",se_travel,1010220001,"",23,"",0
1022,0.2,travel_exdrama_r_102_bookFind_A,"",travel_exdrama_r_102_book,1000001,1010220002,1,3,0.2,0
1022,0.2,travel_exdrama_r_102_loupeFind_A,"",travel_exdrama_r_102_loupe,1000002,1010220003,1,3,0.2,0
1022,0.2,travel_exdrama_r_102_bookFind_A,"",travel_exdrama_r_102_book,1,1010220004,1,3,0.2,0
1022,0.2,travel_exdrama_r_102_loupeFind_A,"",travel_exdrama_r_102_loupe,2,1010220005,1,3,0.2,0
1022,"",1,"","",10202,1010220006,"",32,"",""
1022,"",1,"","",10203,1010220007,"",32,"",""
1022,"",1,"","",10204,1010220008,"",32,"",""
1022,"",0,"","",1.66,1010220009,"",93,"",""
1022,"",0,"","",10202,1010220010,"",32,"",""
1022,"",0,"","",10203,1010220011,"",32,"",""
