param_06,param_04,param_03,param_07,drama_id,command_type,command_id,param_01,param_08,param_02,param_05
"","",0,"",1001,23,1010010001,se_travel,"",se_travel_finish_assemble,""
1.46,-275,1,0,1001,1,1010010002,1,travel_exdrama_r_100_run,1000001,-160
1.46,-575,2,0,1001,1,1010010003,1,travel_exdrama_r_100_run,1000002,-200
1.46,-750,3,0,1001,1,1010010004,1,travel_exdrama_r_100_run,1000003,-250
1.46,575,4,1,1001,1,1010010005,1,travel_exdrama_r_100_run,1000004,-175
1.46,750,5,1,1001,1,1010010006,1,travel_exdrama_r_100_run,1000005,-250
"",1,-160,"",1001,2,1010010007,1000001,"",-100,0
"",1,-200,"",1001,2,1010010008,1000002,"",-275,0
"",1,-250,"",1001,2,1010010009,1000003,"",-450,0
"",1,-175,"",1001,2,1010010010,1000004,"",275,0
"",1,-250,"",1001,2,1010010011,1000005,"",450,0
"",0,0,"",1001,93,1010010012,1,"",0,0
0.2,"",0,0,1001,3,1010010013,1000001,"",travel_exdrama_r_100_raiseup,0
0,"",1,0,1001,3,1010010014,1000002,"",travel_exdrama_r_100_idle,0
0,"",1,0,1001,3,1010010015,1000003,"",travel_exdrama_r_100_idle,0
0,"",1,0,1001,3,1010010016,1000004,"",travel_exdrama_r_100_idle,0
0,"",1,0,1001,3,1010010017,1000005,"",travel_exdrama_r_100_idle,0
1.46,-100,11,0,1001,5,1010010018,1,travel_exdrama_r_100_raiseup,1,-160
"","","","",1001,93,1010010019,1,"",0,""
0.12,"","","",1001,6,1010010020,1000001,"","",0
0.12,"","","",1001,6,1010010021,1000002,"","",0
0.12,"","","",1001,6,1010010022,1000003,"","",0
0.12,"","","",1001,6,1010010023,1000004,"","",0
0.12,"","","",1001,6,1010010024,1000005,"","",0
0.12,"","","",1001,6,1010010025,1,"","",0
"","","","",1001,93,1010010026,0.12,"",0,""
"","","","",1001,91,1010010027,0,"","",""
"","",0,"",1002,23,1010020001,se_travel,"",se_travel_finish_assemble,""
1.46,-275,1,0,1002,1,1010020002,1,travel_exdrama_r_100_run,1000001,-160
1.46,-575,2,0,1002,1,1010020003,1,travel_exdrama_r_100_run,1000002,-200
1.46,-750,3,0,1002,1,1010020004,1,travel_exdrama_r_100_run,1000003,-250
1.46,575,4,1,1002,1,1010020005,1,travel_exdrama_r_100_run,1000004,-175
1.46,750,5,1,1002,1,1010020006,1,travel_exdrama_r_100_run,1000005,-250
0,20,-40,"",1002,31,1010020007,10000,"",10000,1
"",1,-160,"",1002,2,1010020008,1000001,"",-100,0
"",1,-200,"",1002,2,1010020009,1000002,"",-275,0
"",1,-250,"",1002,2,1010020010,1000003,"",-450,0
"",1,-175,"",1002,2,1010020011,1000004,"",275,0
"",1,-250,"",1002,2,1010020012,1000005,"",450,0
"",0,0,"",1002,93,1010020013,1,"",0,0
0.2,"",0,0,1002,3,1010020014,1000001,"",travel_exdrama_r_100_raiseup,0
0,"",1,0,1002,3,1010020015,1000002,"",travel_exdrama_r_100_idle,0
0,"",1,0,1002,3,1010020016,1000003,"",travel_exdrama_r_100_idle,0
0,"",1,0,1002,3,1010020017,1000004,"",travel_exdrama_r_100_idle,0
0,"",1,0,1002,3,1010020018,1000005,"",travel_exdrama_r_100_idle,0
1.46,-100,11,0,1002,5,1010020019,1,travel_exdrama_r_100_raiseup,1,-160
0,0,0,"",1002,93,1010020020,0.4,"",0,0
"","","","",1002,32,1010020021,10000,"",1,0
"","","","",1002,93,1010020022,0.6,"",0,""
0.12,"","","",1002,6,1010020023,1000001,"","",0
0.12,"","","",1002,6,1010020024,1000002,"","",0
0.12,"","","",1002,6,1010020025,1000003,"","",0
0.12,"","","",1002,6,1010020026,1000004,"","",0
0.12,"","","",1002,6,1010020027,1000005,"","",0
0.12,"","","",1002,6,1010020028,1,"","",0
