param_05,param_06,param_08,command_id,param_03,param_02,command_type,param_04,drama_id,param_01,param_07
"","","",1010010001,0,se_travel_finish_assemble,23,"",1001,se_travel,""
-160,1.46,travel_exdrama_r_100_run,1010010002,1,1000001,1,-275,1001,1,0
-200,1.46,travel_exdrama_r_100_run,1010010003,2,1000002,1,-575,1001,1,0
-250,1.46,travel_exdrama_r_100_run,1010010004,3,1000003,1,-750,1001,1,0
-175,1.46,travel_exdrama_r_100_run,1010010005,4,1000004,1,575,1001,1,1
-250,1.46,travel_exdrama_r_100_run,1010010006,5,1000005,1,750,1001,1,1
0,"","",1010010007,-160,-100,2,1,1001,1000001,""
0,"","",1010010008,-200,-275,2,1,1001,1000002,""
0,"","",1010010009,-250,-450,2,1,1001,1000003,""
0,"","",1010010010,-175,275,2,1,1001,1000004,""
0,"","",1010010011,-250,450,2,1,1001,1000005,""
0,"","",1010010012,0,0,93,0,1001,1,""
0,0.2,"",1010010013,0,travel_exdrama_r_100_raiseup,3,"",1001,1000001,0
0,0,"",1010010014,1,travel_exdrama_r_100_idle,3,"",1001,1000002,0
0,0,"",1010010015,1,travel_exdrama_r_100_idle,3,"",1001,1000003,0
0,0,"",1010010016,1,travel_exdrama_r_100_idle,3,"",1001,1000004,0
0,0,"",1010010017,1,travel_exdrama_r_100_idle,3,"",1001,1000005,0
-160,1.46,travel_exdrama_r_100_raiseup,1010010018,11,1,5,-100,1001,1,0
"","","",1010010019,"",0,93,"",1001,1,""
0,0.12,"",1010010020,"","",6,"",1001,1000001,""
0,0.12,"",1010010021,"","",6,"",1001,1000002,""
0,0.12,"",1010010022,"","",6,"",1001,1000003,""
0,0.12,"",1010010023,"","",6,"",1001,1000004,""
0,0.12,"",1010010024,"","",6,"",1001,1000005,""
0,0.12,"",1010010025,"","",6,"",1001,1,""
"","","",1010010026,"",0,93,"",1001,0.12,""
"","","",1010010027,"","",91,"",1001,0,""
"","","",1010020001,0,se_travel_finish_assemble,23,"",1002,se_travel,""
-160,1.46,travel_exdrama_r_100_run,1010020002,1,1000001,1,-275,1002,1,0
-200,1.46,travel_exdrama_r_100_run,1010020003,2,1000002,1,-575,1002,1,0
-250,1.46,travel_exdrama_r_100_run,1010020004,3,1000003,1,-750,1002,1,0
-175,1.46,travel_exdrama_r_100_run,1010020005,4,1000004,1,575,1002,1,1
-250,1.46,travel_exdrama_r_100_run,1010020006,5,1000005,1,750,1002,1,1
1,0,"",1010020007,-40,10000,31,20,1002,10000,""
0,"","",1010020008,-160,-100,2,1,1002,1000001,""
0,"","",1010020009,-200,-275,2,1,1002,1000002,""
0,"","",1010020010,-250,-450,2,1,1002,1000003,""
0,"","",1010020011,-175,275,2,1,1002,1000004,""
0,"","",1010020012,-250,450,2,1,1002,1000005,""
0,"","",1010020013,0,0,93,0,1002,1,""
0,0.2,"",1010020014,0,travel_exdrama_r_100_raiseup,3,"",1002,1000001,0
0,0,"",1010020015,1,travel_exdrama_r_100_idle,3,"",1002,1000002,0
0,0,"",1010020016,1,travel_exdrama_r_100_idle,3,"",1002,1000003,0
0,0,"",1010020017,1,travel_exdrama_r_100_idle,3,"",1002,1000004,0
0,0,"",1010020018,1,travel_exdrama_r_100_idle,3,"",1002,1000005,0
-160,1.46,travel_exdrama_r_100_raiseup,1010020019,11,1,5,-100,1002,1,0
0,0,"",1010020020,0,0,93,0,1002,0.4,""
0,"","",1010020021,"",1,32,"",1002,10000,""
"","","",1010020022,"",0,93,"",1002,0.6,""
0,0.12,"",1010020023,"","",6,"",1002,1000001,""
0,0.12,"",1010020024,"","",6,"",1002,1000002,""
0,0.12,"",1010020025,"","",6,"",1002,1000003,""
0,0.12,"",1010020026,"","",6,"",1002,1000004,""
0,0.12,"",1010020027,"","",6,"",1002,1000005,""
0,0.12,"",1010020028,"","",6,"",1002,1,""
"","","",1010020029,"",0,93,"",1002,0.12,""
"","","",1010020030,"","",91,"",1002,0,""
1,1,"",1010110001,-350,10100,31,5,1011,10100,""
1,0,"",1010110002,-525,10002,31,50,1011,10002,""
1,1,"",1010110003,-184,10101,31,-121,1011,10101,""
1,0,"",1010110004,-350,10102,31,5,1011,10102,""
1,0,"",1010110005,-350,10103,31,5,1011,10103,""
1,0,"",1010110006,-350,10104,31,5,1011,10104,""
-200,1.46,travel_exdrama_r_101_walk,1010110007,11,1000001,1,-470,1011,1,0
-150,1.46,travel_exdrama_r_101_walk,1010110008,1,1000002,1,-320,1011,1,0
-200,1.46,travel_exdrama_r_101_walk,1010110009,12,1,5,-470,1011,1,0
-150,1.46,travel_exdrama_r_101_walk,1010110010,2,2,5,-320,1011,1,0
"","","",1010120001,0,se_travel_finish_cave_rare,23,"",1012,se_travel,""
0,"","",1010120002,-200,-500,2,0.1,1012,1000001,""
0,"","",1010120003,-150,-350,2,0.1,1012,1000002,""
0,"","",1010120004,-200,-500,2,0.1,1012,1,""
0,"","",1010120005,-150,-350,2,0.1,1012,2,""
1,0.2,"",1010120006,0,travel_exdrama_r_101_joy,3,travel_exdrama_r_101_walk,1012,1000001,0.2
1,0.2,"",1010120007,0,travel_exdrama_r_101_joy,3,travel_exdrama_r_101_walk,1012,1000002,0.2
1,0.2,"",1010120008,0,travel_exdrama_r_101_joy,3,travel_exdrama_r_101_walk,1012,1,0.2
1,0.2,"",1010120009,0,travel_exdrama_r_101_joy,3,travel_exdrama_r_101_walk,1012,2,0.2
"","","",1010120010,0,0,32,"",1012,10101,""
"","","",1010120011,0,1,32,"",1012,10102,""
"","","",1010120012,"",0,93,"",1012,1.66,""
"","","",1010120013,0,1,32,"",1012,10101,""
"","","",1010120014,0,0,32,"",1012,10102,""
0,"","",1010120015,-200,-470,2,0.2,1012,1000001,""
0,"","",1010120016,-150,-320,2,0.2,1012,1000002,""
0,"","",1010120017,-200,-470,2,0.2,1012,1,""
0,"","",1010120018,-150,-320,2,0.2,1012,2,""
"","","",1010130001,0,se_travel_finish_cave_event,23,"",1013,se_travel,""
1,0.2,"",1010130002,0,travel_exdrama_r_101_panic_A,3,travel_exdrama_r_101_walk,1013,1000001,0
1,0.2,"",1010130003,0,travel_exdrama_r_101_panic_B,3,travel_exdrama_r_101_walk,1013,1000002,0
1,0.2,"",1010130004,0,travel_exdrama_r_101_panic_A,3,travel_exdrama_r_101_walk,1013,1,0
1,0.2,"",1010130005,0,travel_exdrama_r_101_panic_B,3,travel_exdrama_r_101_walk,1013,2,0
"","","",1010130006,"",1,32,"",1013,10002,""
"","","",1010130007,"",1,32,"",1013,10103,""
"","","",1010130008,"",0,93,"",1013,3,""
"","","",1010130009,"",0,32,"",1013,10002,""
"","","",1010130010,"",0,32,"",1013,10103,""
0,0,"",1010140001,-200,-500,2,0.1,1014,1000001,0
0,0,"",1010140002,-150,-350,2,0.1,1014,1000002,0
0,0,"",1010140003,-200,-500,2,0.1,1014,1,0
0,0,"",1010140004,-150,-350,2,0.1,1014,2,0
0,0,"",1010140005,0,travel_exdrama_r_finish_B_hand,3,"",1014,1000001,0
0,0,"",1010140006,0,travel_exdrama_r_finish_B_hand,3,"",1014,1000002,0
0,0,"",1010140007,0,travel_exdrama_r_101_finish,3,"",1014,1,0
0,0,"",1010140008,0,travel_exdrama_r_101_finish,3,"",1014,2,0
"","","",1010140009,0,0,32,"",1014,10101,""
"","","",1010140010,0,1,32,"",1014,10104,""
1,1,"",1010210001,-350,10200,31,5,1021,10200,""
1,0,"",1010210002,-350,10201,31,5,1021,10201,""
1,0,"",1010210003,-350,10202,31,5,1021,10202,""
1,0,"",1010210004,-490,10203,31,86,1021,10203,""
1,0,"",1010210005,-200,10204,31,105,1021,10204,""
1,0,"",1010210006,-525,10001,31,50,1021,10001,""
-180,1.46,travel_exdrama_r_102_book,1010210007,1,1000001,1,-490,1021,1,0
-180,1.46,travel_exdrama_r_102_loupe,1010210008,2,1000002,1,-200,1021,1,0
-180,1.46,travel_exdrama_r_102_book,1010210009,11,1,5,-490,1021,1,0
-180,1.46,travel_exdrama_r_102_loupe,1010210010,12,2,5,-200,1021,1,0
-136,2,reliclight_none,1010210011,13,5,5,-339,1021,5,0
"","","",1010220001,0,se_travel_finish_ruins_rare,23,"",1022,se_travel,""
1,0.2,"",1010220002,0,travel_exdrama_r_102_bookFind_A,3,travel_exdrama_r_102_book,1022,1000001,0.2
1,0.2,"",1010220003,0,travel_exdrama_r_102_loupeFind_A,3,travel_exdrama_r_102_loupe,1022,1000002,0.2
1,0.2,"",1010220004,0,travel_exdrama_r_102_bookFind_A,3,travel_exdrama_r_102_book,1022,1,0.2
1,0.2,"",1010220005,0,travel_exdrama_r_102_loupeFind_A,3,travel_exdrama_r_102_loupe,1022,2,0.2
"","","",1010220006,"",1,32,"",1022,10202,""
"","","",1010220007,"",1,32,"",1022,10203,""
"","","",1010220008,"",1,32,"",1022,10204,""
"","","",1010220009,"",0,93,"",1022,1.66,""
"","","",1010220010,"",0,32,"",1022,10202,""
"","","",1010220011,"",0,32,"",1022,10203,""
"","","",1010220012,"",0,32,"",1022,10204,""
"","","",1010230001,0,se_travel_finish_ruins_event,23,"",1023,se_travel,""
1,0.2,"",1010230002,0,travel_exdrama_r_102_bookFind_B,3,travel_exdrama_r_102_book,1023,1000001,0
1,0.2,"",1010230003,0,travel_exdrama_r_102_loupeFind_B,3,travel_exdrama_r_102_loupe,1023,1000002,0
1,0.2,"",1010230004,0,travel_exdrama_r_102_bookFind_B,3,travel_exdrama_r_102_book,1023,1,0
1,0.2,"",1010230005,0,travel_exdrama_r_102_loupeFind_B,3,travel_exdrama_r_102_loupe,1023,2,0
"","","",1010230006,0,reliclight_on,3,"",1023,5,""
"","","",1010230007,"",1,32,"",1023,10201,""
"","","",1010230008,"",1,32,"",1023,10001,""
"","","",1010230009,"",0,93,"",1023,3,""
"","","",1010230010,"",0,32,"",1023,10201,""
"","","",1010230011,"",0,32,"",1023,10001,""
"","","",1010230012,0,reliclight_none,3,"",1023,5,""
0,0,"",1010240001,0,1,4,"",1024,1000002,0
0,0,"",1010240002,0,1,4,"",1024,2,0
0,0,"",1010240003,0,travel_exdrama_r_finish_A,3,"",1024,1000001,0
0,0,"",1010240004,0,travel_exdrama_r_finish_A_front,3,"",1024,1000002,0
0,0,"",1010240005,0,travel_exdrama_r_102_book_finish,3,"",1024,1,0
0,0,"",1010240006,0,travel_exdrama_r_102_loupe_finish,3,"",1024,2,0
"","","",1010240007,0,reliclight_none,3,"",1024,5,""
1,1,"",1010310001,-350,10300,31,5,1031,10300,""
1,0,"",1010310002,-350,10301,31,5,1031,10301,""
1,0,"",1010310003,-350,10302,31,5,1031,10302,""
1,0,"",1010310004,-525,10002,31,50,1031,10002,""
-200,1.46,travel_exdrama_r_103_dig_A,1010310005,5,1000001,1,-510,1031,1,0
-175,1.46,travel_exdrama_r_103_dig_B,1010310006,3,1000002,1,-400,1031,1,0
-140,1.46,travel_exdrama_r_103_map,1010310007,1,1000003,1,-190,1031,1,0
-200,1.46,travel_exdrama_r_103_dig_A,1010310008,6,1,5,-510,1031,1,0
-175,1.46,travel_exdrama_r_103_dig_B,1010310009,4,2,5,-400,1031,1,0
-140,1.46,travel_exdrama_r_103_map,1010310010,2,3,5,-190,1031,1,0
"","","",1010320001,0,se_travel_finish_dig_rare,23,"",1032,se_travel,""
1,0.2,"",1010320002,0,travel_exdrama_r_103_surprise_A,3,travel_exdrama_r_103_dig_A,1032,1000001,0.2
1,0.2,"",1010320003,0,travel_exdrama_r_103_surprise_A,3,travel_exdrama_r_103_dig_B,1032,1000002,0.2
1,0.2,"",1010320004,0,travel_exdrama_r_103_mapSurprise_A,3,travel_exdrama_r_103_map,1032,1000003,0.2
1,0.2,"",1010320005,0,travel_exdrama_r_103_surprise_A,3,travel_exdrama_r_103_dig_A,1032,1,0.2
1,0.2,"",1010320006,0,travel_exdrama_r_103_surprise_A,3,travel_exdrama_r_103_dig_B,1032,2,0.2
1,0.2,"",1010320007,0,travel_exdrama_r_103_mapSurprise_A,3,travel_exdrama_r_103_map,1032,3,0.2
"","","",1010320008,"",1,32,"",1032,10302,""
"","","",1010320009,"",0,93,"",1032,1.25,""
"","","",1010320010,"",0,32,"",1032,10302,""
"","","",1010330001,0,se_travel_finish_dig_event,23,"",1033,se_travel,""
1,0.2,"",1010330002,0,travel_exdrama_r_103_surprise_B,3,travel_exdrama_r_103_dig_A,1033,1000001,0
1,0.2,"",1010330003,0,travel_exdrama_r_103_surprise_B,3,travel_exdrama_r_103_dig_B,1033,1000002,0
1,0.2,"",1010330004,0,travel_exdrama_r_103_mapSurprise_B,3,travel_exdrama_r_103_map,1033,1000003,0
1,0.2,"",1010330005,0,travel_exdrama_r_103_surprise_B,3,travel_exdrama_r_103_dig_A,1033,1,0
1,0.2,"",1010330006,0,travel_exdrama_r_103_surprise_B,3,travel_exdrama_r_103_dig_B,1033,2,0
1,0.2,"",1010330007,0,travel_exdrama_r_103_mapSurprise_B,3,travel_exdrama_r_103_map,1033,3,0
"","","",1010330008,"",1,32,"",1033,10301,""
