param_02,command_id,param_04,command_type,param_08,drama_id,param_07,param_05,param_06,param_01,param_03
se_travel_finish_assemble,1010010001,"",23,"",1001,"","","",se_travel,0
1000001,1010010002,-275,1,travel_exdrama_r_100_run,1001,0,-160,1.46,1,1
1000002,1010010003,-575,1,travel_exdrama_r_100_run,1001,0,-200,1.46,1,2
1000003,1010010004,-750,1,travel_exdrama_r_100_run,1001,0,-250,1.46,1,3
1000004,1010010005,575,1,travel_exdrama_r_100_run,1001,1,-175,1.46,1,4
1000005,1010010006,750,1,travel_exdrama_r_100_run,1001,1,-250,1.46,1,5
-100,1010010007,1,2,"",1001,"",0,"",1000001,-160
-275,1010010008,1,2,"",1001,"",0,"",1000002,-200
-450,1010010009,1,2,"",1001,"",0,"",1000003,-250
275,1010010010,1,2,"",1001,"",0,"",1000004,-175
450,1010010011,1,2,"",1001,"",0,"",1000005,-250
0,1010010012,0,93,"",1001,"",0,"",1,0
travel_exdrama_r_100_raiseup,1010010013,"",3,"",1001,0,0,0.2,1000001,0
travel_exdrama_r_100_idle,1010010014,"",3,"",1001,0,0,0,1000002,1
travel_exdrama_r_100_idle,1010010015,"",3,"",1001,0,0,0,1000003,1
travel_exdrama_r_100_idle,1010010016,"",3,"",1001,0,0,0,1000004,1
travel_exdrama_r_100_idle,1010010017,"",3,"",1001,0,0,0,1000005,1
1,1010010018,-100,5,travel_exdrama_r_100_raiseup,1001,0,-160,1.46,1,11
0,1010010019,"",93,"",1001,"","","",1,""
"",1010010020,"",6,"",1001,"",0,0.12,1000001,""
"",1010010021,"",6,"",1001,"",0,0.12,1000002,""
"",1010010022,"",6,"",1001,"",0,0.12,1000003,""
"",1010010023,"",6,"",1001,"",0,0.12,1000004,""
"",1010010024,"",6,"",1001,"",0,0.12,1000005,""
"",1010010025,"",6,"",1001,"",0,0.12,1,""
0,1010010026,"",93,"",1001,"","","",0.12,""
"",1010010027,"",91,"",1001,"","","",0,""
se_travel_finish_assemble,1010020001,"",23,"",1002,"","","",se_travel,0
1000001,1010020002,-275,1,travel_exdrama_r_100_run,1002,0,-160,1.46,1,1
1000002,1010020003,-575,1,travel_exdrama_r_100_run,1002,0,-200,1.46,1,2
1000003,1010020004,-750,1,travel_exdrama_r_100_run,1002,0,-250,1.46,1,3
1000004,1010020005,575,1,travel_exdrama_r_100_run,1002,1,-175,1.46,1,4
1000005,1010020006,750,1,travel_exdrama_r_100_run,1002,1,-250,1.46,1,5
10000,1010020007,20,31,"",1002,"",1,0,10000,-40
-100,1010020008,1,2,"",1002,"",0,"",1000001,-160
-275,1010020009,1,2,"",1002,"",0,"",1000002,-200
-450,1010020010,1,2,"",1002,"",0,"",1000003,-250
275,1010020011,1,2,"",1002,"",0,"",1000004,-175
