param_08,param_05,command_id,param_02,param_01,drama_id,param_07,command_type,param_04,param_06,param_03
"","",1010010001,se_travel_finish_assemble,se_travel,1001,"",23,"","",0
travel_exdrama_r_100_run,-160,1010010002,1000001,1,1001,0,1,-275,1.46,1
travel_exdrama_r_100_run,-200,1010010003,1000002,1,1001,0,1,-575,1.46,2
travel_exdrama_r_100_run,-250,1010010004,1000003,1,1001,0,1,-750,1.46,3
travel_exdrama_r_100_run,-175,1010010005,1000004,1,1001,1,1,575,1.46,4
travel_exdrama_r_100_run,-250,1010010006,1000005,1,1001,1,1,750,1.46,5
"",0,1010010007,-100,1000001,1001,"",2,1,"",-160
"",0,1010010008,-275,1000002,1001,"",2,1,"",-200
"",0,1010010009,-450,1000003,1001,"",2,1,"",-250
"",0,1010010010,275,1000004,1001,"",2,1,"",-175
"",0,1010010011,450,1000005,1001,"",2,1,"",-250
"",0,1010010012,0,1,1001,"",93,0,"",0
"",0,1010010013,travel_exdrama_r_100_raiseup,1000001,1001,0,3,"",0.2,0
"",0,1010010014,travel_exdrama_r_100_idle,1000002,1001,0,3,"",0,1
"",0,1010010015,travel_exdrama_r_100_idle,1000003,1001,0,3,"",0,1
"",0,1010010016,travel_exdrama_r_100_idle,1000004,1001,0,3,"",0,1
"",0,1010010017,travel_exdrama_r_100_idle,1000005,1001,0,3,"",0,1
travel_exdrama_r_100_raiseup,-160,1010010018,1,1,1001,0,5,-100,1.46,11
"","",1010010019,0,1,1001,"",93,"","",""
"",0,1010010020,"",1000001,1001,"",6,"",0.12,""
"",0,1010010021,"",1000002,1001,"",6,"",0.12,""
"",0,1010010022,"",1000003,1001,"",6,"",0.12,""
"",0,1010010023,"",1000004,1001,"",6,"",0.12,""
"",0,1010010024,"",1000005,1001,"",6,"",0.12,""
"",0,1010010025,"",1,1001,"",6,"",0.12,""
"","",1010010026,0,0.12,1001,"",93,"","",""
"","",1010010027,"",0,1001,"",91,"","",""
"","",1010020001,se_travel_finish_assemble,se_travel,1002,"",23,"","",0
travel_exdrama_r_100_run,-160,1010020002,1000001,1,1002,0,1,-275,1.46,1
travel_exdrama_r_100_run,-200,1010020003,1000002,1,1002,0,1,-575,1.46,2
travel_exdrama_r_100_run,-250,1010020004,1000003,1,1002,0,1,-750,1.46,3
travel_exdrama_r_100_run,-175,1010020005,1000004,1,1002,1,1,575,1.46,4
travel_exdrama_r_100_run,-250,1010020006,1000005,1,1002,1,1,750,1.46,5
"",1,1010020007,10000,10000,1002,"",31,20,0,-40
"",0,1010020008,-100,1000001,1002,"",2,1,"",-160
"",0,1010020009,-275,1000002,1002,"",2,1,"",-200
"",0,1010020010,-450,1000003,1002,"",2,1,"",-250
"",0,1010020011,275,1000004,1002,"",2,1,"",-175
"",0,1010020012,450,1000005,1002,"",2,1,"",-250
"",0,1010020013,0,1,1002,"",93,0,"",0
"",0,1010020014,travel_exdrama_r_100_raiseup,1000001,1002,0,3,"",0.2,0
"",0,1010020015,travel_exdrama_r_100_idle,1000002,1002,0,3,"",0,1
"",0,1010020016,travel_exdrama_r_100_idle,1000003,1002,0,3,"",0,1
"",0,1010020017,travel_exdrama_r_100_idle,1000004,1002,0,3,"",0,1
"",0,1010020018,travel_exdrama_r_100_idle,1000005,1002,0,3,"",0,1
travel_exdrama_r_100_raiseup,-160,1010020019,1,1,1002,0,5,-100,1.46,11
"",0,1010020020,0,0.4,1002,"",93,0,0,0
"",0,1010020021,1,10000,1002,"",32,"","",""
"","",1010020022,0,0.6,1002,"",93,"","",""
"",0,1010020023,"",1000001,1002,"",6,"",0.12,""
"",0,1010020024,"",1000002,1002,"",6,"",0.12,""
"",0,1010020025,"",1000003,1002,"",6,"",0.12,""
"",0,1010020026,"",1000004,1002,"",6,"",0.12,""
"",0,1010020027,"",1000005,1002,"",6,"",0.12,""
"",0,1010020028,"",1,1002,"",6,"",0.12,""
"","",1010020029,0,0.12,1002,"",93,"","",""
"","",1010020030,"",0,1002,"",91,"","",""
"",1,1010110001,10100,10100,1011,"",31,5,1,-350
"",1,1010110002,10002,10002,1011,"",31,50,0,-525
"",1,1010110003,10101,10101,1011,"",31,-121,1,-184
"",1,1010110004,10102,10102,1011,"",31,5,0,-350
"",1,1010110005,10103,10103,1011,"",31,5,0,-350
"",1,1010110006,10104,10104,1011,"",31,5,0,-350
travel_exdrama_r_101_walk,-200,1010110007,1000001,1,1011,0,1,-470,1.46,11
travel_exdrama_r_101_walk,-150,1010110008,1000002,1,1011,0,1,-320,1.46,1
travel_exdrama_r_101_walk,-200,1010110009,1,1,1011,0,5,-470,1.46,12
travel_exdrama_r_101_walk,-150,1010110010,2,1,1011,0,5,-320,1.46,2
"","",1010120001,se_travel_finish_cave_rare,se_travel,1012,"",23,"","",0
"",0,1010120002,-500,1000001,1012,"",2,0.1,"",-200
"",0,1010120003,-350,1000002,1012,"",2,0.1,"",-150
"",0,1010120004,-500,1,1012,"",2,0.1,"",-200
"",0,1010120005,-350,2,1012,"",2,0.1,"",-150
"",1,1010120006,travel_exdrama_r_101_joy,1000001,1012,0.2,3,travel_exdrama_r_101_walk,0.2,0
"",1,1010120007,travel_exdrama_r_101_joy,1000002,1012,0.2,3,travel_exdrama_r_101_walk,0.2,0
"",1,1010120008,travel_exdrama_r_101_joy,1,1012,0.2,3,travel_exdrama_r_101_walk,0.2,0
"",1,1010120009,travel_exdrama_r_101_joy,2,1012,0.2,3,travel_exdrama_r_101_walk,0.2,0
"","",1010120010,0,10101,1012,"",32,"","",0
"","",1010120011,1,10102,1012,"",32,"","",0
"","",1010120012,0,1.66,1012,"",93,"","",""
"","",1010120013,1,10101,1012,"",32,"","",0
"","",1010120014,0,10102,1012,"",32,"","",0
"",0,1010120015,-470,1000001,1012,"",2,0.2,"",-200
"",0,1010120016,-320,1000002,1012,"",2,0.2,"",-150
"",0,1010120017,-470,1,1012,"",2,0.2,"",-200
"",0,1010120018,-320,2,1012,"",2,0.2,"",-150
"","",1010130001,se_travel_finish_cave_event,se_travel,1013,"",23,"","",0
"",1,1010130002,travel_exdrama_r_101_panic_A,1000001,1013,0,3,travel_exdrama_r_101_walk,0.2,0
"",1,1010130003,travel_exdrama_r_101_panic_B,1000002,1013,0,3,travel_exdrama_r_101_walk,0.2,0
"",1,1010130004,travel_exdrama_r_101_panic_A,1,1013,0,3,travel_exdrama_r_101_walk,0.2,0
"",1,1010130005,travel_exdrama_r_101_panic_B,2,1013,0,3,travel_exdrama_r_101_walk,0.2,0
"","",1010130006,1,10002,1013,"",32,"","",""
"","",1010130007,1,10103,1013,"",32,"","",""
"","",1010130008,0,3,1013,"",93,"","",""
"","",1010130009,0,10002,1013,"",32,"","",""
"","",1010130010,0,10103,1013,"",32,"","",""
"",0,1010140001,-500,1000001,1014,0,2,0.1,0,-200
"",0,1010140002,-350,1000002,1014,0,2,0.1,0,-150
"",0,1010140003,-500,1,1014,0,2,0.1,0,-200
"",0,1010140004,-350,2,1014,0,2,0.1,0,-150
"",0,1010140005,travel_exdrama_r_finish_B_hand,1000001,1014,0,3,"",0,0
"",0,1010140006,travel_exdrama_r_finish_B_hand,1000002,1014,0,3,"",0,0
"",0,1010140007,travel_exdrama_r_101_finish,1,1014,0,3,"",0,0
"",0,1010140008,travel_exdrama_r_101_finish,2,1014,0,3,"",0,0
"","",1010140009,0,10101,1014,"",32,"","",0
"","",1010140010,1,10104,1014,"",32,"","",0
"",1,1010210001,10200,10200,1021,"",31,5,1,-350
"",1,1010210002,10201,10201,1021,"",31,5,0,-350
"",1,1010210003,10202,10202,1021,"",31,5,0,-350
"",1,1010210004,10203,10203,1021,"",31,86,0,-490
"",1,1010210005,10204,10204,1021,"",31,105,0,-200
"",1,1010210006,10001,10001,1021,"",31,50,0,-525
travel_exdrama_r_102_book,-180,1010210007,1000001,1,1021,0,1,-490,1.46,1
travel_exdrama_r_102_loupe,-180,1010210008,1000002,1,1021,0,1,-200,1.46,2
travel_exdrama_r_102_book,-180,1010210009,1,1,1021,0,5,-490,1.46,11
travel_exdrama_r_102_loupe,-180,1010210010,2,1,1021,0,5,-200,1.46,12
reliclight_none,-136,1010210011,5,5,1021,0,5,-339,2,13
"","",1010220001,se_travel_finish_ruins_rare,se_travel,1022,"",23,"","",0
"",1,1010220002,travel_exdrama_r_102_bookFind_A,1000001,1022,0.2,3,travel_exdrama_r_102_book,0.2,0
"",1,1010220003,travel_exdrama_r_102_loupeFind_A,1000002,1022,0.2,3,travel_exdrama_r_102_loupe,0.2,0
"",1,1010220004,travel_exdrama_r_102_bookFind_A,1,1022,0.2,3,travel_exdrama_r_102_book,0.2,0
"",1,1010220005,travel_exdrama_r_102_loupeFind_A,2,1022,0.2,3,travel_exdrama_r_102_loupe,0.2,0
"","",1010220006,1,10202,1022,"",32,"","",""
"","",1010220007,1,10203,1022,"",32,"","",""
"","",1010220008,1,10204,1022,"",32,"","",""
"","",1010220009,0,1.66,1022,"",93,"","",""
"","",1010220010,0,10202,1022,"",32,"","",""
"","",1010220011,0,10203,1022,"",32,"","",""
"","",1010220012,0,10204,1022,"",32,"","",""
"","",1010230001,se_travel_finish_ruins_event,se_travel,1023,"",23,"","",0
"",1,1010230002,travel_exdrama_r_102_bookFind_B,1000001,1023,0,3,travel_exdrama_r_102_book,0.2,0
"",1,1010230003,travel_exdrama_r_102_loupeFind_B,1000002,1023,0,3,travel_exdrama_r_102_loupe,0.2,0
