param_07,param_02,param_08,command_type,command_id,param_04,drama_id,param_06,param_03,param_01,param_05
"",se_travel_finish_assemble,"",23,1010010001,"",1001,"",0,se_travel,""
0,1000001,travel_exdrama_r_100_run,1,1010010002,-275,1001,1.46,1,1,-160
0,1000002,travel_exdrama_r_100_run,1,1010010003,-575,1001,1.46,2,1,-200
0,1000003,travel_exdrama_r_100_run,1,1010010004,-750,1001,1.46,3,1,-250
1,1000004,travel_exdrama_r_100_run,1,1010010005,575,1001,1.46,4,1,-175
1,1000005,travel_exdrama_r_100_run,1,1010010006,750,1001,1.46,5,1,-250
"",-100,"",2,1010010007,1,1001,"",-160,1000001,0
"",-275,"",2,1010010008,1,1001,"",-200,1000002,0
"",-450,"",2,1010010009,1,1001,"",-250,1000003,0
"",275,"",2,1010010010,1,1001,"",-175,1000004,0
"",450,"",2,1010010011,1,1001,"",-250,1000005,0
"",0,"",93,1010010012,0,1001,"",0,1,0
0,travel_exdrama_r_100_raiseup,"",3,1010010013,"",1001,0.2,0,1000001,0
0,travel_exdrama_r_100_idle,"",3,1010010014,"",1001,0,1,1000002,0
0,travel_exdrama_r_100_idle,"",3,1010010015,"",1001,0,1,1000003,0
0,travel_exdrama_r_100_idle,"",3,1010010016,"",1001,0,1,1000004,0
0,travel_exdrama_r_100_idle,"",3,1010010017,"",1001,0,1,1000005,0
0,1,travel_exdrama_r_100_raiseup,5,1010010018,-100,1001,1.46,11,1,-160
"",0,"",93,1010010019,"",1001,"","",1,""
"","","",6,1010010020,"",1001,0.12,"",1000001,0
"","","",6,1010010021,"",1001,0.12,"",1000002,0
"","","",6,1010010022,"",1001,0.12,"",1000003,0
"","","",6,1010010023,"",1001,0.12,"",1000004,0
"","","",6,1010010024,"",1001,0.12,"",1000005,0
"","","",6,1010010025,"",1001,0.12,"",1,0
"",0,"",93,1010010026,"",1001,"","",0.12,""
"","","",91,1010010027,"",1001,"","",0,""
"",se_travel_finish_assemble,"",23,1010020001,"",1002,"",0,se_travel,""
0,1000001,travel_exdrama_r_100_run,1,1010020002,-275,1002,1.46,1,1,-160
0,1000002,travel_exdrama_r_100_run,1,1010020003,-575,1002,1.46,2,1,-200
0,1000003,travel_exdrama_r_100_run,1,1010020004,-750,1002,1.46,3,1,-250
1,1000004,travel_exdrama_r_100_run,1,1010020005,575,1002,1.46,4,1,-175
1,1000005,travel_exdrama_r_100_run,1,1010020006,750,1002,1.46,5,1,-250
"",10000,"",31,1010020007,20,1002,0,-40,10000,1
"",-100,"",2,1010020008,1,1002,"",-160,1000001,0
"",-275,"",2,1010020009,1,1002,"",-200,1000002,0
"",-450,"",2,1010020010,1,1002,"",-250,1000003,0
"",275,"",2,1010020011,1,1002,"",-175,1000004,0
"",450,"",2,1010020012,1,1002,"",-250,1000005,0
"",0,"",93,1010020013,0,1002,"",0,1,0
0,travel_exdrama_r_100_raiseup,"",3,1010020014,"",1002,0.2,0,1000001,0
0,travel_exdrama_r_100_idle,"",3,1010020015,"",1002,0,1,1000002,0
0,travel_exdrama_r_100_idle,"",3,1010020016,"",1002,0,1,1000003,0
0,travel_exdrama_r_100_idle,"",3,1010020017,"",1002,0,1,1000004,0
0,travel_exdrama_r_100_idle,"",3,1010020018,"",1002,0,1,1000005,0
0,1,travel_exdrama_r_100_raiseup,5,1010020019,-100,1002,1.46,11,1,-160
"",0,"",93,1010020020,0,1002,0,0,0.4,0
"",1,"",32,1010020021,"",1002,"","",10000,0
"",0,"",93,1010020022,"",1002,"","",0.6,""
"","","",6,1010020023,"",1002,0.12,"",1000001,0
"","","",6,1010020024,"",1002,0.12,"",1000002,0
"","","",6,1010020025,"",1002,0.12,"",1000003,0
"","","",6,1010020026,"",1002,0.12,"",1000004,0
"","","",6,1010020027,"",1002,0.12,"",1000005,0
"","","",6,1010020028,"",1002,0.12,"",1,0
"",0,"",93,1010020029,"",1002,"","",0.12,""
"","","",91,1010020030,"",1002,"","",0,""
"",10100,"",31,1010110001,5,1011,1,-350,10100,1
"",10002,"",31,1010110002,50,1011,0,-525,10002,1
"",10101,"",31,1010110003,-121,1011,1,-184,10101,1
"",10102,"",31,1010110004,5,1011,0,-350,10102,1
"",10103,"",31,1010110005,5,1011,0,-350,10103,1
"",10104,"",31,1010110006,5,1011,0,-350,10104,1
0,1000001,travel_exdrama_r_101_walk,1,1010110007,-470,1011,1.46,11,1,-200
0,1000002,travel_exdrama_r_101_walk,1,1010110008,-320,1011,1.46,1,1,-150
0,1,travel_exdrama_r_101_walk,5,1010110009,-470,1011,1.46,12,1,-200
0,2,travel_exdrama_r_101_walk,5,1010110010,-320,1011,1.46,2,1,-150
"",se_travel_finish_cave_rare,"",23,1010120001,"",1012,"",0,se_travel,""
"",-500,"",2,1010120002,0.1,1012,"",-200,1000001,0
"",-350,"",2,1010120003,0.1,1012,"",-150,1000002,0
"",-500,"",2,1010120004,0.1,1012,"",-200,1,0
"",-350,"",2,1010120005,0.1,1012,"",-150,2,0
0.2,travel_exdrama_r_101_joy,"",3,1010120006,travel_exdrama_r_101_walk,1012,0.2,0,1000001,1
0.2,travel_exdrama_r_101_joy,"",3,1010120007,travel_exdrama_r_101_walk,1012,0.2,0,1000002,1
0.2,travel_exdrama_r_101_joy,"",3,1010120008,travel_exdrama_r_101_walk,1012,0.2,0,1,1
0.2,travel_exdrama_r_101_joy,"",3,1010120009,travel_exdrama_r_101_walk,1012,0.2,0,2,1
"",0,"",32,1010120010,"",1012,"",0,10101,""
"",1,"",32,1010120011,"",1012,"",0,10102,""
"",0,"",93,1010120012,"",1012,"","",1.66,""
"",1,"",32,1010120013,"",1012,"",0,10101,""
"",0,"",32,1010120014,"",1012,"",0,10102,""
