param_03,param_01,command_type,param_06,param_08,command_id,param_04,param_07,param_02,param_05,drama_id
0,se_travel,23,"","",1010010001,"","",se_travel_finish_assemble,"",1001
1,1,1,1.46,travel_exdrama_r_100_run,1010010002,-275,0,1000001,-160,1001
2,1,1,1.46,travel_exdrama_r_100_run,1010010003,-575,0,1000002,-200,1001
3,1,1,1.46,travel_exdrama_r_100_run,1010010004,-750,0,1000003,-250,1001
4,1,1,1.46,travel_exdrama_r_100_run,1010010005,575,1,1000004,-175,1001
5,1,1,1.46,travel_exdrama_r_100_run,1010010006,750,1,1000005,-250,1001
-160,1000001,2,"","",1010010007,1,"",-100,0,1001
-200,1000002,2,"","",1010010008,1,"",-275,0,1001
-250,1000003,2,"","",1010010009,1,"",-450,0,1001
-175,1000004,2,"","",1010010010,1,"",275,0,1001
-250,1000005,2,"","",1010010011,1,"",450,0,1001
0,1,93,"","",1010010012,0,"",0,0,1001
0,1000001,3,0.2,"",1010010013,"",0,travel_exdrama_r_100_raiseup,0,1001
1,1000002,3,0,"",1010010014,"",0,travel_exdrama_r_100_idle,0,1001
1,1000003,3,0,"",1010010015,"",0,travel_exdrama_r_100_idle,0,1001
1,1000004,3,0,"",1010010016,"",0,travel_exdrama_r_100_idle,0,1001
1,1000005,3,0,"",1010010017,"",0,travel_exdrama_r_100_idle,0,1001
11,1,5,1.46,travel_exdrama_r_100_raiseup,1010010018,-100,0,1,-160,1001
"",1,93,"","",1010010019,"","",0,"",1001
"",1000001,6,0.12,"",1010010020,"","","",0,1001
"",1000002,6,0.12,"",1010010021,"","","",0,1001
"",1000003,6,0.12,"",1010010022,"","","",0,1001
"",1000004,6,0.12,"",1010010023,"","","",0,1001
"",1000005,6,0.12,"",1010010024,"","","",0,1001
"",1,6,0.12,"",1010010025,"","","",0,1001
"",0.12,93,"","",1010010026,"","",0,"",1001
"",0,91,"","",1010010027,"","","","",1001
0,se_travel,23,"","",1010020001,"","",se_travel_finish_assemble,"",1002
1,1,1,1.46,travel_exdrama_r_100_run,1010020002,-275,0,1000001,-160,1002
2,1,1,1.46,travel_exdrama_r_100_run,1010020003,-575,0,1000002,-200,1002
3,1,1,1.46,travel_exdrama_r_100_run,1010020004,-750,0,1000003,-250,1002
4,1,1,1.46,travel_exdrama_r_100_run,1010020005,575,1,1000004,-175,1002
5,1,1,1.46,travel_exdrama_r_100_run,1010020006,750,1,1000005,-250,1002
-40,10000,31,0,"",1010020007,20,"",10000,1,1002
-160,1000001,2,"","",1010020008,1,"",-100,0,1002
-200,1000002,2,"","",1010020009,1,"",-275,0,1002
-250,1000003,2,"","",1010020010,1,"",-450,0,1002
-175,1000004,2,"","",1010020011,1,"",275,0,1002
-250,1000005,2,"","",1010020012,1,"",450,0,1002
0,1,93,"","",1010020013,0,"",0,0,1002
0,1000001,3,0.2,"",1010020014,"",0,travel_exdrama_r_100_raiseup,0,1002
1,1000002,3,0,"",1010020015,"",0,travel_exdrama_r_100_idle,0,1002
1,1000003,3,0,"",1010020016,"",0,travel_exdrama_r_100_idle,0,1002
1,1000004,3,0,"",1010020017,"",0,travel_exdrama_r_100_idle,0,1002
1,1000005,3,0,"",1010020018,"",0,travel_exdrama_r_100_idle,0,1002
11,1,5,1.46,travel_exdrama_r_100_raiseup,1010020019,-100,0,1,-160,1002
0,0.4,93,0,"",1010020020,0,"",0,0,1002
"",10000,32,"","",1010020021,"","",1,0,1002
"",0.6,93,"","",1010020022,"","",0,"",1002
"",1000001,6,0.12,"",1010020023,"","","",0,1002
"",1000002,6,0.12,"",1010020024,"","","",0,1002
"",1000003,6,0.12,"",1010020025,"","","",0,1002
"",1000004,6,0.12,"",1010020026,"","","",0,1002
"",1000005,6,0.12,"",1010020027,"","","",0,1002
"",1,6,0.12,"",1010020028,"","","",0,1002
"",0.12,93,"","",1010020029,"","",0,"",1002
"",0,91,"","",1010020030,"","","","",1002
-350,10100,31,1,"",1010110001,5,"",10100,1,1011
-525,10002,31,0,"",1010110002,50,"",10002,1,1011
-184,10101,31,1,"",1010110003,-121,"",10101,1,1011
-350,10102,31,0,"",1010110004,5,"",10102,1,1011
-350,10103,31,0,"",1010110005,5,"",10103,1,1011
-350,10104,31,0,"",1010110006,5,"",10104,1,1011
11,1,1,1.46,travel_exdrama_r_101_walk,1010110007,-470,0,1000001,-200,1011
1,1,1,1.46,travel_exdrama_r_101_walk,1010110008,-320,0,1000002,-150,1011
12,1,5,1.46,travel_exdrama_r_101_walk,1010110009,-470,0,1,-200,1011
2,1,5,1.46,travel_exdrama_r_101_walk,1010110010,-320,0,2,-150,1011
