param_03,drama_id,param_02,param_08,param_07,param_04,param_05,command_type,param_06,param_01,command_id
0,1001,se_travel_finish_assemble,"","","","",23,"",se_travel,1010010001
1,1001,1000001,travel_exdrama_r_100_run,0,-275,-160,1,1.46,1,1010010002
2,1001,1000002,travel_exdrama_r_100_run,0,-575,-200,1,1.46,1,1010010003
3,1001,1000003,travel_exdrama_r_100_run,0,-750,-250,1,1.46,1,1010010004
4,1001,1000004,travel_exdrama_r_100_run,1,575,-175,1,1.46,1,1010010005
5,1001,1000005,travel_exdrama_r_100_run,1,750,-250,1,1.46,1,1010010006
-160,1001,-100,"","",1,0,2,"",1000001,1010010007
-200,1001,-275,"","",1,0,2,"",1000002,1010010008
-250,1001,-450,"","",1,0,2,"",1000003,1010010009
-175,1001,275,"","",1,0,2,"",1000004,1010010010
-250,1001,450,"","",1,0,2,"",1000005,1010010011
0,1001,0,"","",0,0,93,"",1,1010010012
0,1001,travel_exdrama_r_100_raiseup,"",0,"",0,3,0.2,1000001,1010010013
1,1001,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000002,1010010014
1,1001,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000003,1010010015
1,1001,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000004,1010010016
1,1001,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000005,1010010017
11,1001,1,travel_exdrama_r_100_raiseup,0,-100,-160,5,1.46,1,1010010018
"",1001,0,"","","","",93,"",1,1010010019
"",1001,"","","","",0,6,0.12,1000001,1010010020
"",1001,"","","","",0,6,0.12,1000002,1010010021
"",1001,"","","","",0,6,0.12,1000003,1010010022
"",1001,"","","","",0,6,0.12,1000004,1010010023
"",1001,"","","","",0,6,0.12,1000005,1010010024
"",1001,"","","","",0,6,0.12,1,1010010025
"",1001,0,"","","","",93,"",0.12,1010010026
"",1001,"","","","","",91,"",0,1010010027
0,1002,se_travel_finish_assemble,"","","","",23,"",se_travel,1010020001
1,1002,1000001,travel_exdrama_r_100_run,0,-275,-160,1,1.46,1,1010020002
2,1002,1000002,travel_exdrama_r_100_run,0,-575,-200,1,1.46,1,1010020003
3,1002,1000003,travel_exdrama_r_100_run,0,-750,-250,1,1.46,1,1010020004
4,1002,1000004,travel_exdrama_r_100_run,1,575,-175,1,1.46,1,1010020005
5,1002,1000005,travel_exdrama_r_100_run,1,750,-250,1,1.46,1,1010020006
-40,1002,10000,"","",20,1,31,0,10000,1010020007
-160,1002,-100,"","",1,0,2,"",1000001,1010020008
-200,1002,-275,"","",1,0,2,"",1000002,1010020009
-250,1002,-450,"","",1,0,2,"",1000003,1010020010
-175,1002,275,"","",1,0,2,"",1000004,1010020011
-250,1002,450,"","",1,0,2,"",1000005,1010020012
0,1002,0,"","",0,0,93,"",1,1010020013
0,1002,travel_exdrama_r_100_raiseup,"",0,"",0,3,0.2,1000001,1010020014
1,1002,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000002,1010020015
1,1002,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000003,1010020016
1,1002,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000004,1010020017
1,1002,travel_exdrama_r_100_idle,"",0,"",0,3,0,1000005,1010020018
11,1002,1,travel_exdrama_r_100_raiseup,0,-100,-160,5,1.46,1,1010020019
0,1002,0,"","",0,0,93,0,0.4,1010020020
"",1002,1,"","","",0,32,"",10000,1010020021
"",1002,0,"","","","",93,"",0.6,1010020022
"",1002,"","","","",0,6,0.12,1000001,1010020023
"",1002,"","","","",0,6,0.12,1000002,1010020024
"",1002,"","","","",0,6,0.12,1000003,1010020025
"",1002,"","","","",0,6,0.12,1000004,1010020026
"",1002,"","","","",0,6,0.12,1000005,1010020027
"",1002,"","","","",0,6,0.12,1,1010020028
"",1002,0,"","","","",93,"",0.12,1010020029
"",1002,"","","","","",91,"",0,1010020030
-350,1011,10100,"","",5,1,31,1,10100,1010110001
-525,1011,10002,"","",50,1,31,0,10002,1010110002
-184,1011,10101,"","",-121,1,31,1,10101,1010110003
-350,1011,10102,"","",5,1,31,0,10102,1010110004
-350,1011,10103,"","",5,1,31,0,10103,1010110005
-350,1011,10104,"","",5,1,31,0,10104,1010110006
11,1011,1000001,travel_exdrama_r_101_walk,0,-470,-200,1,1.46,1,1010110007
1,1011,1000002,travel_exdrama_r_101_walk,0,-320,-150,1,1.46,1,1010110008
12,1011,1,travel_exdrama_r_101_walk,0,-470,-200,5,1.46,1,1010110009
2,1011,2,travel_exdrama_r_101_walk,0,-320,-150,5,1.46,1,1010110010
0,1012,se_travel_finish_cave_rare,"","","","",23,"",se_travel,1010120001
-200,1012,-500,"","",0.1,0,2,"",1000001,1010120002
-150,1012,-350,"","",0.1,0,2,"",1000002,1010120003
-200,1012,-500,"","",0.1,0,2,"",1,1010120004
-150,1012,-350,"","",0.1,0,2,"",2,1010120005
0,1012,travel_exdrama_r_101_joy,"",0.2,travel_exdrama_r_101_walk,1,3,0.2,1000001,1010120006
0,1012,travel_exdrama_r_101_joy,"",0.2,travel_exdrama_r_101_walk,1,3,0.2,1000002,1010120007
