command_id,command_type,param_01,param_06,param_04,param_07,param_05,param_08,param_03,param_02,drama_id
1010010001,23,se_travel,"","","","","",0,se_travel_finish_assemble,1001
1010010002,1,1,1.46,-275,0,-160,travel_exdrama_r_100_run,1,1000001,1001
1010010003,1,1,1.46,-575,0,-200,travel_exdrama_r_100_run,2,1000002,1001
1010010004,1,1,1.46,-750,0,-250,travel_exdrama_r_100_run,3,1000003,1001
1010010005,1,1,1.46,575,1,-175,travel_exdrama_r_100_run,4,1000004,1001
1010010006,1,1,1.46,750,1,-250,travel_exdrama_r_100_run,5,1000005,1001
1010010007,2,1000001,"",1,"",0,"",-160,-100,1001
1010010008,2,1000002,"",1,"",0,"",-200,-275,1001
1010010009,2,1000003,"",1,"",0,"",-250,-450,1001
1010010010,2,1000004,"",1,"",0,"",-175,275,1001
1010010011,2,1000005,"",1,"",0,"",-250,450,1001
1010010012,93,1,"",0,"",0,"",0,0,1001
1010010013,3,1000001,0.2,"",0,0,"",0,travel_exdrama_r_100_raiseup,1001
1010010014,3,1000002,0,"",0,0,"",1,travel_exdrama_r_100_idle,1001
1010010015,3,1000003,0,"",0,0,"",1,travel_exdrama_r_100_idle,1001
1010010016,3,1000004,0,"",0,0,"",1,travel_exdrama_r_100_idle,1001
1010010017,3,1000005,0,"",0,0,"",1,travel_exdrama_r_100_idle,1001
1010010018,5,1,1.46,-100,0,-160,travel_exdrama_r_100_raiseup,11,1,1001
1010010019,93,1,"","","","","","",0,1001
1010010020,6,1000001,0.12,"","",0,"","","",1001
1010010021,6,1000002,0.12,"","",0,"","","",1001
1010010022,6,1000003,0.12,"","",0,"","","",1001
1010010023,6,1000004,0.12,"","",0,"","","",1001
1010010024,6,1000005,0.12,"","",0,"","","",1001
1010010025,6,1,0.12,"","",0,"","","",1001
1010010026,93,0.12,"","","","","","",0,1001
1010010027,91,0,"","","","","","","",1001
1010020001,23,se_travel,"","","","","",0,se_travel_finish_assemble,1002
1010020002,1,1,1.46,-275,0,-160,travel_exdrama_r_100_run,1,1000001,1002
1010020003,1,1,1.46,-575,0,-200,travel_exdrama_r_100_run,2,1000002,1002
1010020004,1,1,1.46,-750,0,-250,travel_exdrama_r_100_run,3,1000003,1002
1010020005,1,1,1.46,575,1,-175,travel_exdrama_r_100_run,4,1000004,1002
1010020006,1,1,1.46,750,1,-250,travel_exdrama_r_100_run,5,1000005,1002
1010020007,31,10000,0,20,"",1,"",-40,10000,1002
1010020008,2,1000001,"",1,"",0,"",-160,-100,1002
1010020009,2,1000002,"",1,"",0,"",-200,-275,1002
1010020010,2,1000003,"",1,"",0,"",-250,-450,1002
1010020011,2,1000004,"",1,"",0,"",-175,275,1002
1010020012,2,1000005,"",1,"",0,"",-250,450,1002
1010020013,93,1,"",0,"",0,"",0,0,1002
1010020014,3,1000001,0.2,"",0,0,"",0,travel_exdrama_r_100_raiseup,1002
1010020015,3,1000002,0,"",0,0,"",1,travel_exdrama_r_100_idle,1002
1010020016,3,1000003,0,"",0,0,"",1,travel_exdrama_r_100_idle,1002
1010020017,3,1000004,0,"",0,0,"",1,travel_exdrama_r_100_idle,1002
1010020018,3,1000005,0,"",0,0,"",1,travel_exdrama_r_100_idle,1002
1010020019,5,1,1.46,-100,0,-160,travel_exdrama_r_100_raiseup,11,1,1002
1010020020,93,0.4,0,0,"",0,"",0,0,1002
1010020021,32,10000,"","","",0,"","",1,1002
1010020022,93,0.6,"","","","","","",0,1002
1010020023,6,1000001,0.12,"","",0,"","","",1002
1010020024,6,1000002,0.12,"","",0,"","","",1002
1010020025,6,1000003,0.12,"","",0,"","","",1002
1010020026,6,1000004,0.12,"","",0,"","","",1002
1010020027,6,1000005,0.12,"","",0,"","","",1002
1010020028,6,1,0.12,"","",0,"","","",1002
1010020029,93,0.12,"","","","","","",0,1002
1010020030,91,0,"","","","","","","",1002
1010110001,31,10100,1,5,"",1,"",-350,10100,1011
1010110002,31,10002,0,50,"",1,"",-525,10002,1011
1010110003,31,10101,1,-121,"",1,"",-184,10101,1011
1010110004,31,10102,0,5,"",1,"",-350,10102,1011
1010110005,31,10103,0,5,"",1,"",-350,10103,1011
1010110006,31,10104,0,5,"",1,"",-350,10104,1011
1010110007,1,1,1.46,-470,0,-200,travel_exdrama_r_101_walk,11,1000001,1011
1010110008,1,1,1.46,-320,0,-150,travel_exdrama_r_101_walk,1,1000002,1011
1010110009,5,1,1.46,-470,0,-200,travel_exdrama_r_101_walk,12,1,1011
1010110010,5,1,1.46,-320,0,-150,travel_exdrama_r_101_walk,2,2,1011
1010120001,23,se_travel,"","","","","",0,se_travel_finish_cave_rare,1012
1010120002,2,1000001,"",0.1,"",0,"",-200,-500,1012
1010120003,2,1000002,"",0.1,"",0,"",-150,-350,1012
1010120004,2,1,"",0.1,"",0,"",-200,-500,1012
1010120005,2,2,"",0.1,"",0,"",-150,-350,1012
1010120006,3,1000001,0.2,travel_exdrama_r_101_walk,0.2,1,"",0,travel_exdrama_r_101_joy,1012
1010120007,3,1000002,0.2,travel_exdrama_r_101_walk,0.2,1,"",0,travel_exdrama_r_101_joy,1012
1010120008,3,1,0.2,travel_exdrama_r_101_walk,0.2,1,"",0,travel_exdrama_r_101_joy,1012
1010120009,3,2,0.2,travel_exdrama_r_101_walk,0.2,1,"",0,travel_exdrama_r_101_joy,1012
1010120010,32,10101,"","","","","",0,0,1012
1010120011,32,10102,"","","","","",0,1,1012
1010120012,93,1.66,"","","","","","",0,1012
1010120013,32,10101,"","","","","",0,1,1012
