param_01,param_03,param_06,param_07,command_type,drama_id,param_02,param_05,param_04,command_id,param_08
se_travel,0,"","",23,1001,se_travel_finish_assemble,"","",1010010001,""
1,1,1.46,0,1,1001,1000001,-160,-275,1010010002,travel_exdrama_r_100_run
1,2,1.46,0,1,1001,1000002,-200,-575,1010010003,travel_exdrama_r_100_run
1,3,1.46,0,1,1001,1000003,-250,-750,1010010004,travel_exdrama_r_100_run
1,4,1.46,1,1,1001,1000004,-175,575,1010010005,travel_exdrama_r_100_run
1,5,1.46,1,1,1001,1000005,-250,750,1010010006,travel_exdrama_r_100_run
1000001,-160,"","",2,1001,-100,0,1,1010010007,""
1000002,-200,"","",2,1001,-275,0,1,1010010008,""
1000003,-250,"","",2,1001,-450,0,1,1010010009,""
1000004,-175,"","",2,1001,275,0,1,1010010010,""
1000005,-250,"","",2,1001,450,0,1,1010010011,""
1,0,"","",93,1001,0,0,0,1010010012,""
1000001,0,0.2,0,3,1001,travel_exdrama_r_100_raiseup,0,"",1010010013,""
1000002,1,0,0,3,1001,travel_exdrama_r_100_idle,0,"",1010010014,""
1000003,1,0,0,3,1001,travel_exdrama_r_100_idle,0,"",1010010015,""
1000004,1,0,0,3,1001,travel_exdrama_r_100_idle,0,"",1010010016,""
1000005,1,0,0,3,1001,travel_exdrama_r_100_idle,0,"",1010010017,""
1,11,1.46,0,5,1001,1,-160,-100,1010010018,travel_exdrama_r_100_raiseup
1,"","","",93,1001,0,"","",1010010019,""
1000001,"",0.12,"",6,1001,"",0,"",1010010020,""
1000002,"",0.12,"",6,1001,"",0,"",1010010021,""
1000003,"",0.12,"",6,1001,"",0,"",1010010022,""
1000004,"",0.12,"",6,1001,"",0,"",1010010023,""
1000005,"",0.12,"",6,1001,"",0,"",1010010024,""
1,"",0.12,"",6,1001,"",0,"",1010010025,""
0.12,"","","",93,1001,0,"","",1010010026,""
0,"","","",91,1001,"","","",1010010027,""
se_travel,0,"","",23,1002,se_travel_finish_assemble,"","",1010020001,""
1,1,1.46,0,1,1002,1000001,-160,-275,1010020002,travel_exdrama_r_100_run
1,2,1.46,0,1,1002,1000002,-200,-575,1010020003,travel_exdrama_r_100_run
1,3,1.46,0,1,1002,1000003,-250,-750,1010020004,travel_exdrama_r_100_run
1,4,1.46,1,1,1002,1000004,-175,575,1010020005,travel_exdrama_r_100_run
1,5,1.46,1,1,1002,1000005,-250,750,1010020006,travel_exdrama_r_100_run
10000,-40,0,"",31,1002,10000,1,20,1010020007,""
1000001,-160,"","",2,1002,-100,0,1,1010020008,""
1000002,-200,"","",2,1002,-275,0,1,1010020009,""
1000003,-250,"","",2,1002,-450,0,1,1010020010,""
1000004,-175,"","",2,1002,275,0,1,1010020011,""
1000005,-250,"","",2,1002,450,0,1,1010020012,""
1,0,"","",93,1002,0,0,0,1010020013,""
1000001,0,0.2,0,3,1002,travel_exdrama_r_100_raiseup,0,"",1010020014,""
1000002,1,0,0,3,1002,travel_exdrama_r_100_idle,0,"",1010020015,""
1000003,1,0,0,3,1002,travel_exdrama_r_100_idle,0,"",1010020016,""
1000004,1,0,0,3,1002,travel_exdrama_r_100_idle,0,"",1010020017,""
1000005,1,0,0,3,1002,travel_exdrama_r_100_idle,0,"",1010020018,""
1,11,1.46,0,5,1002,1,-160,-100,1010020019,travel_exdrama_r_100_raiseup
0.4,0,0,"",93,1002,0,0,0,1010020020,""
10000,"","","",32,1002,1,0,"",1010020021,""
0.6,"","","",93,1002,0,"","",1010020022,""
1000001,"",0.12,"",6,1002,"",0,"",1010020023,""
1000002,"",0.12,"",6,1002,"",0,"",1010020024,""
1000003,"",0.12,"",6,1002,"",0,"",1010020025,""
1000004,"",0.12,"",6,1002,"",0,"",1010020026,""
1000005,"",0.12,"",6,1002,"",0,"",1010020027,""
1,"",0.12,"",6,1002,"",0,"",1010020028,""
0.12,"","","",93,1002,0,"","",1010020029,""
0,"","","",91,1002,"","","",1010020030,""
10100,-350,1,"",31,1011,10100,1,5,1010110001,""
