param_04,drama_id,param_01,param_08,param_05,param_07,param_03,command_type,param_06,command_id,param_02
"",1001,se_travel,"","","",0,23,"",1010010001,se_travel_finish_assemble
-275,1001,1,travel_exdrama_r_100_run,-160,0,1,1,1.46,1010010002,1000001
-575,1001,1,travel_exdrama_r_100_run,-200,0,2,1,1.46,1010010003,1000002
-750,1001,1,travel_exdrama_r_100_run,-250,0,3,1,1.46,1010010004,1000003
575,1001,1,travel_exdrama_r_100_run,-175,1,4,1,1.46,1010010005,1000004
750,1001,1,travel_exdrama_r_100_run,-250,1,5,1,1.46,1010010006,1000005
1,1001,1000001,"",0,"",-160,2,"",1010010007,-100
1,1001,1000002,"",0,"",-200,2,"",1010010008,-275
1,1001,1000003,"",0,"",-250,2,"",1010010009,-450
1,1001,1000004,"",0,"",-175,2,"",1010010010,275
1,1001,1000005,"",0,"",-250,2,"",1010010011,450
0,1001,1,"",0,"",0,93,"",1010010012,0
"",1001,1000001,"",0,0,0,3,0.2,1010010013,travel_exdrama_r_100_raiseup
"",1001,1000002,"",0,0,1,3,0,1010010014,travel_exdrama_r_100_idle
"",1001,1000003,"",0,0,1,3,0,1010010015,travel_exdrama_r_100_idle
"",1001,1000004,"",0,0,1,3,0,1010010016,travel_exdrama_r_100_idle
"",1001,1000005,"",0,0,1,3,0,1010010017,travel_exdrama_r_100_idle
-100,1001,1,travel_exdrama_r_100_raiseup,-160,0,11,5,1.46,1010010018,1
"",1001,1,"","","","",93,"",1010010019,0
"",1001,1000001,"",0,"","",6,0.12,1010010020,""
"",1001,1000002,"",0,"","",6,0.12,1010010021,""
"",1001,1000003,"",0,"","",6,0.12,1010010022,""
"",1001,1000004,"",0,"","",6,0.12,1010010023,""
"",1001,1000005,"",0,"","",6,0.12,1010010024,""
"",1001,1,"",0,"","",6,0.12,1010010025,""
"",1001,0.12,"","","","",93,"",1010010026,0
"",1001,0,"","","","",91,"",1010010027,""
"",1002,se_travel,"","","",0,23,"",1010020001,se_travel_finish_assemble
-275,1002,1,travel_exdrama_r_100_run,-160,0,1,1,1.46,1010020002,1000001
-575,1002,1,travel_exdrama_r_100_run,-200,0,2,1,1.46,1010020003,1000002
-750,1002,1,travel_exdrama_r_100_run,-250,0,3,1,1.46,1010020004,1000003
575,1002,1,travel_exdrama_r_100_run,-175,1,4,1,1.46,1010020005,1000004
750,1002,1,travel_exdrama_r_100_run,-250,1,5,1,1.46,1010020006,1000005
20,1002,10000,"",1,"",-40,31,0,1010020007,10000
1,1002,1000001,"",0,"",-160,2,"",1010020008,-100
1,1002,1000002,"",0,"",-200,2,"",1010020009,-275
1,1002,1000003,"",0,"",-250,2,"",1010020010,-450
1,1002,1000004,"",0,"",-175,2,"",1010020011,275
1,1002,1000005,"",0,"",-250,2,"",1010020012,450
0,1002,1,"",0,"",0,93,"",1010020013,0
"",1002,1000001,"",0,0,0,3,0.2,1010020014,travel_exdrama_r_100_raiseup
"",1002,1000002,"",0,0,1,3,0,1010020015,travel_exdrama_r_100_idle
"",1002,1000003,"",0,0,1,3,0,1010020016,travel_exdrama_r_100_idle
"",1002,1000004,"",0,0,1,3,0,1010020017,travel_exdrama_r_100_idle
"",1002,1000005,"",0,0,1,3,0,1010020018,travel_exdrama_r_100_idle
-100,1002,1,travel_exdrama_r_100_raiseup,-160,0,11,5,1.46,1010020019,1
0,1002,0.4,"",0,"",0,93,0,1010020020,0
"",1002,10000,"",0,"","",32,"",1010020021,1
"",1002,0.6,"","","","",93,"",1010020022,0
"",1002,1000001,"",0,"","",6,0.12,1010020023,""
"",1002,1000002,"",0,"","",6,0.12,1010020024,""
"",1002,1000003,"",0,"","",6,0.12,1010020025,""
"",1002,1000004,"",0,"","",6,0.12,1010020026,""
"",1002,1000005,"",0,"","",6,0.12,1010020027,""
"",1002,1,"",0,"","",6,0.12,1010020028,""
"",1002,0.12,"","","","",93,"",1010020029,0
"",1002,0,"","","","",91,"",1010020030,""
5,1011,10100,"",1,"",-350,31,1,1010110001,10100
50,1011,10002,"",1,"",-525,31,0,1010110002,10002
-121,1011,10101,"",1,"",-184,31,1,1010110003,10101
5,1011,10102,"",1,"",-350,31,0,1010110004,10102
5,1011,10103,"",1,"",-350,31,0,1010110005,10103
5,1011,10104,"",1,"",-350,31,0,1010110006,10104
-470,1011,1,travel_exdrama_r_101_walk,-200,0,11,1,1.46,1010110007,1000001
-320,1011,1,travel_exdrama_r_101_walk,-150,0,1,1,1.46,1010110008,1000002
-470,1011,1,travel_exdrama_r_101_walk,-200,0,12,5,1.46,1010110009,1
-320,1011,1,travel_exdrama_r_101_walk,-150,0,2,5,1.46,1010110010,2
"",1012,se_travel,"","","",0,23,"",1010120001,se_travel_finish_cave_rare
0.1,1012,1000001,"",0,"",-200,2,"",1010120002,-500
0.1,1012,1000002,"",0,"",-150,2,"",1010120003,-350
0.1,1012,1,"",0,"",-200,2,"",1010120004,-500
0.1,1012,2,"",0,"",-150,2,"",1010120005,-350
travel_exdrama_r_101_walk,1012,1000001,"",1,0.2,0,3,0.2,1010120006,travel_exdrama_r_101_joy
travel_exdrama_r_101_walk,1012,1000002,"",1,0.2,0,3,0.2,1010120007,travel_exdrama_r_101_joy
travel_exdrama_r_101_walk,1012,1,"",1,0.2,0,3,0.2,1010120008,travel_exdrama_r_101_joy
travel_exdrama_r_101_walk,1012,2,"",1,0.2,0,3,0.2,1010120009,travel_exdrama_r_101_joy
"",1012,10101,"","","",0,32,"",1010120010,0
"",1012,10102,"","","",0,32,"",1010120011,1
"",1012,1.66,"","","","",93,"",1010120012,0
"",1012,10101,"","","",0,32,"",1010120013,1
"",1012,10102,"","","",0,32,"",1010120014,0
0.2,1012,1000001,"",0,"",-200,2,"",1010120015,-470
0.2,1012,1000002,"",0,"",-150,2,"",1010120016,-320
0.2,1012,1,"",0,"",-200,2,"",1010120017,-470
