param_02,param_01,param_04,param_05,drama_id,param_03,param_06,command_type,command_id,param_07,param_08
113511,2,-750,-300,1007001,100,2.08,5,1007001001,0,svd_idle_normal
113411,1,750,-300,1007001,100,2.08,5,1007001002,1,svd_idle_normal
333,3,0,0,1007001,0,1,5,1007001003,0,svd_white_loop
1,333,1,0,1007001,1,0,6,1007001004,0,""
2,113511,0,"",1007001,0,"",7,1007001005,"",""
-750,113511,0.5,0,1007001,-300,"",2,1007001006,"",""
1,113411,1,0,1007001,1,0,6,1007001007,0,""
11,1,-40,0.8,1007001,-140,0,31,1007001008,"",""
2,11,0,"",1007001,0,"",34,1007001009,"",""
6,113411,0,"",1007001,0,"",7,1007001010,"",""
750,113411,0.5,0,1007001,-300,"",2,1007001011,"",""
14,4,-40,1,1007001,-250,0,31,1007001012,"",""
15,5,-40,1,1007001,250,0,31,1007001013,"",""
"",1,"","",1007001,"","",93,1007001014,"",""
1,333,1,0.4,1007001,1,0.8,6,1007001015,0,""
svd_idle_see_pre,113511,svd_idle_see,1,1007001,0,0.2,3,1007001016,0,""
640,113411,1.1,0,1007001,-300,"",2,1007001017,"",""
-600,113511,1.1,0,1007001,-300,"",2,1007001018,"",""
"",1,"","",1007001,"","",93,1007001019,"",""
1,11,"","",1007001,"","",32,1007001020,"",""
"",0,"","",1007001,"","",91,1007001021,"",""
240,113511,0,80,1007001,260,"",94,1007001022,"",""
0,11,"","",1007001,"","",32,1007001023,"",""
svd_run,113511,"","",1007001,1,0.2,3,1007001024,"",""
0,113511,0,"",1007001,1.2,"",7,1007001025,"",""
-250,113511,1.2,0,1007001,-300,"",2,1007001026,"",""
svd_run,113411,"","",1007001,1,0.2,3,1007001027,"",""
0,113411,0,"",1007001,1.2,"",7,1007001028,"",""
250,113411,1.2,0,1007001,-300,"",2,1007001029,"",""
1,113411,1,1,1007001,1,0.2,6,1007001030,0,""
"",1.2,"","",1007001,"","",93,1007001031,"",""
"",0,"","",1007001,"","",91,1007001032,"",""
svd_kime_eriko,113511,"","",1007001,0,0.2,3,1007001033,"",""
svd_kime_shizuru,113411,"","",1007001,0,0.2,3,1007001034,"",""
"",1.4,"","",1007001,"","",93,1007001035,"",""
1,14,"","",1007001,"","",32,1007001036,"",""
1,15,"","",1007001,"","",32,1007001037,"",""
"",0.6,"","",1007001,"","",93,1007001038,"",""
svd_idle_joy1,113411,"","",1007001,1,0.2,3,1007001039,"",""
svd_talk_wish,113511,"","",1007001,1,0.2,3,1007001040,"",""
vo_svd_0121,vo_svd,0,"",1007001,0,"",21,1007001041,"",""
"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",113511,0,0,1007001,6,0,11,1007001042,0,1
"",0,"","",1007001,"","",91,1007001043,"",""
svd_idle_wish,113511,"","",1007001,1,0.2,3,1007001044,"",""
svd_talk_joy1,113411,"","",1007001,1,0.2,3,1007001045,"",""
vo_svd_0122,vo_svd,0,"",1007001,0,"",21,1007001046,"",""
"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",113411,0,0,1007001,8,0,11,1007001047,0,1
"",0,"","",1007001,"","",91,1007001048,"",""
svd_idle_joy1,113411,"","",1007001,1,0.2,3,1007001049,"",""
svd_talk_thinking,113511,"","",1007001,1,0.2,3,1007001050,"",""
vo_svd_0123,vo_svd,0,"",1007001,0,"",21,1007001051,"",""
"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",113511,0,0,1007001,6,0,11,1007001052,0,1
"",0,"","",1007001,"","",91,1007001053,"",""
svd_idle_thinking,113511,"","",1007001,1,0.2,3,1007001054,"",""
svd_surprise,113411,svd_talk_anger,1,1007001,0,0.2,3,1007001055,0.2,""
vo_svd_0124,vo_svd,0,"",1007001,0,"",21,1007001056,"",""
"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",113411,0,0,1007001,8,0,11,1007001057,0,1
"",3,"","",1007001,"","",93,1007001058,"",""
svd_jump,113411,svd_talk_joy1,1,1007001,0,0.2,3,1007001059,0.4,""
"",1007001057,"","",1007001,"","",91,1007001060,"",""
svd_idle_joy1,113411,"","",1007001,1,0.2,3,1007001061,"",""
"","","","",1007001,"","",102,1007001062,"",""
0,14,"","",1007001,"","",32,1007001063,"",""
0,15,"","",1007001,"","",32,1007001064,"",""
"",1,"","",1007001,"","",93,1007001065,"",""
7,113511,"","",1007001,1,0,12,1007001066,0,""
svd_talk_normal,113511,"","",1007001,1,0.2,3,1007001067,"",""
"",3,"","",1007001,"","",93,1007001068,"",""
svd_idle_normal,113511,"","",1007001,1,0.2,3,1007001069,"",""
10,113411,"","",1007001,1,0,12,1007001070,0,""
svd_talk_normal,113411,"",1,1007001,1,0.2,3,1007001071,"",""
"",3,"","",1007001,"","",93,1007001072,"",""
svd_idle_normal,113411,"",1,1007001,1,0.2,3,1007001073,"",""
7,113511,"","",1007001,1,0,12,1007001074,0,""
svd_talk_memory,113511,"","",1007001,1,0.2,3,1007001075,"",""
"",3,"","",1007001,"","",93,1007001076,"",""
