param_05,command_type,param_06,param_02,param_03,param_01,command_id,param_07,param_04,drama_id,param_08
-300,5,2.08,113511,100,2,1007001001,0,-750,1007001,svd_idle_normal
-300,5,2.08,113411,100,1,1007001002,1,750,1007001,svd_idle_normal
0,5,1,333,0,3,1007001003,0,0,1007001,svd_white_loop
0,6,0,1,1,333,1007001004,0,1,1007001,""
"",7,"",2,0,113511,1007001005,"",0,1007001,""
0,2,"",-750,-300,113511,1007001006,"",0.5,1007001,""
0,6,0,1,1,113411,1007001007,0,1,1007001,""
0.8,31,0,11,-140,1,1007001008,"",-40,1007001,""
"",34,"",2,0,11,1007001009,"",0,1007001,""
"",7,"",6,0,113411,1007001010,"",0,1007001,""
0,2,"",750,-300,113411,1007001011,"",0.5,1007001,""
1,31,0,14,-250,4,1007001012,"",-40,1007001,""
1,31,0,15,250,5,1007001013,"",-40,1007001,""
"",93,"","","",1,1007001014,"","",1007001,""
0.4,6,0.8,1,1,333,1007001015,0,1,1007001,""
1,3,0.2,svd_idle_see_pre,0,113511,1007001016,0,svd_idle_see,1007001,""
0,2,"",640,-300,113411,1007001017,"",1.1,1007001,""
0,2,"",-600,-300,113511,1007001018,"",1.1,1007001,""
"",93,"","","",1,1007001019,"","",1007001,""
"",32,"",1,"",11,1007001020,"","",1007001,""
"",91,"","","",0,1007001021,"","",1007001,""
80,94,"",240,260,113511,1007001022,"",0,1007001,""
"",32,"",0,"",11,1007001023,"","",1007001,""
"",3,0.2,svd_run,1,113511,1007001024,"","",1007001,""
"",7,"",0,1.2,113511,1007001025,"",0,1007001,""
0,2,"",-250,-300,113511,1007001026,"",1.2,1007001,""
"",3,0.2,svd_run,1,113411,1007001027,"","",1007001,""
"",7,"",0,1.2,113411,1007001028,"",0,1007001,""
0,2,"",250,-300,113411,1007001029,"",1.2,1007001,""
1,6,0.2,1,1,113411,1007001030,0,1,1007001,""
"",93,"","","",1.2,1007001031,"","",1007001,""
"",91,"","","",0,1007001032,"","",1007001,""
"",3,0.2,svd_kime_eriko,0,113511,1007001033,"","",1007001,""
"",3,0.2,svd_kime_shizuru,0,113411,1007001034,"","",1007001,""
"",93,"","","",1.4,1007001035,"","",1007001,""
"",32,"",1,"",14,1007001036,"","",1007001,""
"",32,"",1,"",15,1007001037,"","",1007001,""
"",93,"","","",0.6,1007001038,"","",1007001,""
"",3,0.2,svd_idle_joy1,1,113411,1007001039,"","",1007001,""
"",3,0.2,svd_talk_wish,1,113511,1007001040,"","",1007001,""
"",21,"",vo_svd_0121,0,vo_svd,1007001041,"",0,1007001,""
0,11,0,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",6,113511,1007001042,0,0,1007001,1
"",91,"","","",0,1007001043,"","",1007001,""
"",3,0.2,svd_idle_wish,1,113511,1007001044,"","",1007001,""
"",3,0.2,svd_talk_joy1,1,113411,1007001045,"","",1007001,""
"",21,"",vo_svd_0122,0,vo_svd,1007001046,"",0,1007001,""
0,11,0,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",8,113411,1007001047,0,0,1007001,1
"",91,"","","",0,1007001048,"","",1007001,""
"",3,0.2,svd_idle_joy1,1,113411,1007001049,"","",1007001,""
"",3,0.2,svd_talk_thinking,1,113511,1007001050,"","",1007001,""
"",21,"",vo_svd_0123,0,vo_svd,1007001051,"",0,1007001,""
0,11,0,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",6,113511,1007001052,0,0,1007001,1
"",91,"","","",0,1007001053,"","",1007001,""
"",3,0.2,svd_idle_thinking,1,113511,1007001054,"","",1007001,""
1,3,0.2,svd_surprise,0,113411,1007001055,0.2,svd_talk_anger,1007001,""
"",21,"",vo_svd_0124,0,vo_svd,1007001056,"",0,1007001,""
0,11,0,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",8,113411,1007001057,0,0,1007001,1
"",93,"","","",3,1007001058,"","",1007001,""
1,3,0.2,svd_jump,0,113411,1007001059,0.4,svd_talk_joy1,1007001,""
"",91,"","","",1007001057,1007001060,"","",1007001,""
"",3,0.2,svd_idle_joy1,1,113411,1007001061,"","",1007001,""
"",102,"","","","",1007001062,"","",1007001,""
"",32,"",0,"",14,1007001063,"","",1007001,""
"",32,"",0,"",15,1007001064,"","",1007001,""
"",93,"","","",1,1007001065,"","",1007001,""
"",12,0,7,1,113511,1007001066,0,"",1007001,""
"",3,0.2,svd_talk_normal,1,113511,1007001067,"","",1007001,""
"",93,"","","",3,1007001068,"","",1007001,""
"",3,0.2,svd_idle_normal,1,113511,1007001069,"","",1007001,""
"",12,0,10,1,113411,1007001070,0,"",1007001,""
1,3,0.2,svd_talk_normal,1,113411,1007001071,"","",1007001,""
"",93,"","","",3,1007001072,"","",1007001,""
1,3,0.2,svd_idle_normal,1,113411,1007001073,"","",1007001,""
"",12,0,7,1,113511,1007001074,0,"",1007001,""
"",3,0.2,svd_talk_memory,1,113511,1007001075,"","",1007001,""
"",93,"","","",3,1007001076,"","",1007001,""
"",3,0.2,svd_idle_memory,1,113511,1007001077,"","",1007001,""
"",12,0,10,1,113411,1007001078,0,"",1007001,""
1,3,0.2,svd_talk_memory,1,113411,1007001079,"","",1007001,""
"",93,"","","",3,1007001080,"","",1007001,""
1,3,0.2,svd_idle_memory,1,113411,1007001081,"","",1007001,""
"",101,"","","",1007001066,1007001082,"","",1007001,""
0,6,1,1,1,333,1007001083,0,1,1007001,""
"",4,"",1,"",113511,1007001084,"","",1007001,""
"",3,0.2,svd_run,1,113511,1007001085,"","",1007001,""
0,2,"",-750,-300,113511,1007001086,"",0.8,1007001,""
"",4,"",0,"",113411,1007001087,"","",1007001,""
"",3,0.2,svd_run,1,113411,1007001088,"","",1007001,""
0,2,"",750,-300,113411,1007001089,"",0.8,1007001,""
"",93,"","","",0.6,1007001090,"","",1007001,""
0,6,0.2,1,1,113511,1007001091,0,1,1007001,""
0,6,0.2,1,1,113411,1007001092,0,1,1007001,""
"",91,"","","",0,1007001093,"","",1007001,""
-300,5,2.08,113511,100,2,1007002001,0,-650,1007002,svd_idle_normal
-300,5,2.08,113411,100,1,1007002002,1,650,1007002,svd_idle_normal
0,5,1,333,0,3,1007002003,0,0,1007002,svd_white_loop
0,6,0,1,1,333,1007002004,0,1,1007002,""
0,6,0,1,1,113511,1007002005,0,1,1007002,""
0,6,0,1,1,113411,1007002006,0,1,1007002,""
"",93,"","","",1,1007002007,"","",1007002,""
0.4,6,0.8,1,1,333,1007002008,0,1,1007002,""
"",3,0.2,svd_run,1,113511,1007002009,"","",1007002,""
0,2,"",-250,-300,113511,1007002010,"",1.2,1007002,""
1,6,0.4,1,1,113511,1007002011,0,1,1007002,""
"",93,"","","",1.2,1007002012,"","",1007002,""
"",91,"","","",0,1007002013,"","",1007002,""
"",3,0.1,svd_idle_normal,1,113511,1007002014,"","",1007002,""
"",93,"","","",0.6,1007002015,"","",1007002,""
"",3,0.2,svd_talk_memory,1,113511,1007002016,"","",1007002,""
"",21,"",vo_svd_0221,0,vo_svd,1007002017,"",0,1007002,""
0,11,0,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",6,113511,1007002018,0,0,1007002,1
"",91,"","","",0,1007002019,"","",1007002,""
"",3,0.2,svd_idle_memory,1,113511,1007002020,"","",1007002,""
"",3,0.2,svd_run,1,113411,1007002021,"","",1007002,""
0,2,"",250,-300,113411,1007002022,"",1.2,1007002,""
1,6,0.4,1,1,113411,1007002023,0,1,1007002,""
"",93,"","","",1.2,1007002024,"","",1007002,""
"",3,0.1,svd_idle_joy1,1,113411,1007002025,"","",1007002,""
"",93,"","","",0.3,1007002026,"","",1007002,""
"",3,0.2,svd_talk_memory,1,113411,1007002027,"","",1007002,""
"",21,"",vo_svd_0222,0,vo_svd,1007002028,"",0,1007002,""
0,11,0,"동생이 열심히 움직이는 팔다리…\n귀여웠지…",6,113411,1007002029,0,0,1007002,1
"",91,"","","",0,1007002030,"","",1007002,""
"",3,0.2,svd_idle_memory,1,113411,1007002031,"","",1007002,""
"",3,0.2,svd_talk_memory,1,113511,1007002032,"","",1007002,""
"",21,"",vo_svd_0223,0,vo_svd,1007002033,"",0,1007002,""
0,11,0,"당신이 일으키는 물보라는\n어떠한 비약보다 뛰어난 영약이\n될 것 같아요…",6,113511,1007002034,0,0,1007002,1
"",91,"","","",0,1007002035,"","",1007002,""
"",3,0.2,svd_idle_memory,1,113511,1007002036,"","",1007002,""
"",3,0.2,svd_talk_worry,1,113411,1007002037,"","",1007002,""
"",21,"",vo_svd_0224,0,vo_svd,1007002038,"",0,1007002,""
0,11,0,"에리코…\n그건 아무리 그래도 좀…",6,113411,1007002039,0,0,1007002,1
"",91,"","","",0,1007002040,"","",1007002,""
"",3,0.2,svd_idle_worry,1,113411,1007002041,"","",1007002,""
"",3,0.2,svd_talk_thinking,1,113511,1007002042,"","",1007002,""
"",21,"",vo_svd_0225,0,vo_svd,1007002043,"",0,1007002,""
0,11,0,"시즈루 씨한테는\n필요 없군요.\n그럼 제가 전부…",6,113511,1007002044,0,0,1007002,1
"",91,"","","",0,1007002045,"","",1007002,""
"",3,0.2,svd_idle_thinking,1,113511,1007002046,"","",1007002,""
"",12,0,4,0,113411,1007002047,0,"",1007002,""
"",3,0.2,svd_surprise,0,113411,1007002048,"","",1007002,""
"",93,"","","",1,1007002049,"","",1007002,""
"",3,0.2,svd_talk_joy2,1,113411,1007002050,"","",1007002,""
"",21,"",vo_svd_0226,0,vo_svd,1007002051,"",0,1007002,""
0,11,0,"갖고 싶어!\n예쁜 작은 병에 모을 거야!",8,113411,1007002052,0,0,1007002,1
"",91,"","","",0,1007002053,"","",1007002,""
"",3,0.2,svd_idle_joy1,1,113411,1007002054,"","",1007002,""
"",102,"","","","",1007002055,"","",1007002,""
"",93,"","","",1,1007002056,"","",1007002,""
"",12,0,8,1,113511,1007002057,0,"",1007002,""
"",3,0.2,svd_talk_memory,1,113511,1007002058,"","",1007002,""
"",93,"","","",3,1007002059,"","",1007002,""
"",3,0.2,svd_idle_memory,1,113511,1007002060,"","",1007002,""
"",12,0,1,1,113411,1007002061,0,"",1007002,""
1,3,0.2,svd_talk_worry,1,113411,1007002062,"","",1007002,""
"",93,"","","",3,1007002063,"","",1007002,""
1,3,0.2,svd_idle_worry,1,113411,1007002064,"","",1007002,""
"",12,0,11,1,113511,1007002065,0,"",1007002,""
1,3,0.2,svd_talk_guts2,0,113511,1007002066,0.2,svd_idle_guts2,1007002,""
"",93,"","","",3,1007002067,"","",1007002,""
"",3,0.2,svd_idle_guts2,1,113511,1007002068,"","",1007002,""
"",12,0,7,1,113411,1007002069,0,"",1007002,""
1,3,0.2,svd_talk_joy1,1,113411,1007002070,"","",1007002,""
"",93,"","","",3,1007002071,"","",1007002,""
1,3,0.2,svd_idle_joy1,1,113411,1007002072,"","",1007002,""
"",101,"","","",1007002057,1007002073,"","",1007002,""
0,6,1,1,1,333,1007002074,0,1,1007002,""
"",4,"",1,"",113511,1007002075,"","",1007002,""
"",3,0.2,svd_run,1,113511,1007002076,"","",1007002,""
0,2,"",-750,-300,113511,1007002077,"",0.8,1007002,""
