param_01,param_02,param_06,param_03,drama_id,command_type,command_id,param_07,param_08,param_04,param_05
2,113511,2.08,100,1007001,5,1007001001,0,svd_idle_normal,-750,-300
1,113411,2.08,100,1007001,5,1007001002,1,svd_idle_normal,750,-300
3,333,1,0,1007001,5,1007001003,0,svd_white_loop,0,0
333,1,0,1,1007001,6,1007001004,0,"",1,0
113511,2,"",0,1007001,7,1007001005,"","",0,""
113511,-750,"",-300,1007001,2,1007001006,"","",0.5,0
113411,1,0,1,1007001,6,1007001007,0,"",1,0
1,11,0,-140,1007001,31,1007001008,"","",-40,0.8
11,2,"",0,1007001,34,1007001009,"","",0,""
113411,6,"",0,1007001,7,1007001010,"","",0,""
113411,750,"",-300,1007001,2,1007001011,"","",0.5,0
4,14,0,-250,1007001,31,1007001012,"","",-40,1
5,15,0,250,1007001,31,1007001013,"","",-40,1
1,"","","",1007001,93,1007001014,"","","",""
333,1,0.8,1,1007001,6,1007001015,0,"",1,0.4
113511,svd_idle_see_pre,0.2,0,1007001,3,1007001016,0,"",svd_idle_see,1
113411,640,"",-300,1007001,2,1007001017,"","",1.1,0
113511,-600,"",-300,1007001,2,1007001018,"","",1.1,0
1,"","","",1007001,93,1007001019,"","","",""
11,1,"","",1007001,32,1007001020,"","","",""
0,"","","",1007001,91,1007001021,"","","",""
113511,240,"",260,1007001,94,1007001022,"","",0,80
11,0,"","",1007001,32,1007001023,"","","",""
113511,svd_run,0.2,1,1007001,3,1007001024,"","","",""
113511,0,"",1.2,1007001,7,1007001025,"","",0,""
113511,-250,"",-300,1007001,2,1007001026,"","",1.2,0
113411,svd_run,0.2,1,1007001,3,1007001027,"","","",""
113411,0,"",1.2,1007001,7,1007001028,"","",0,""
113411,250,"",-300,1007001,2,1007001029,"","",1.2,0
113411,1,0.2,1,1007001,6,1007001030,0,"",1,1
1.2,"","","",1007001,93,1007001031,"","","",""
0,"","","",1007001,91,1007001032,"","","",""
113511,svd_kime_eriko,0.2,0,1007001,3,1007001033,"","","",""
113411,svd_kime_shizuru,0.2,0,1007001,3,1007001034,"","","",""
1.4,"","","",1007001,93,1007001035,"","","",""
14,1,"","",1007001,32,1007001036,"","","",""
15,1,"","",1007001,32,1007001037,"","","",""
0.6,"","","",1007001,93,1007001038,"","","",""
113411,svd_idle_joy1,0.2,1,1007001,3,1007001039,"","","",""
113511,svd_talk_wish,0.2,1,1007001,3,1007001040,"","","",""
vo_svd,vo_svd_0121,"",0,1007001,21,1007001041,"","",0,""
113511,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",0,6,1007001,11,1007001042,0,1,0,0
0,"","","",1007001,91,1007001043,"","","",""
113511,svd_idle_wish,0.2,1,1007001,3,1007001044,"","","",""
113411,svd_talk_joy1,0.2,1,1007001,3,1007001045,"","","",""
vo_svd,vo_svd_0122,"",0,1007001,21,1007001046,"","",0,""
113411,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",0,8,1007001,11,1007001047,0,1,0,0
0,"","","",1007001,91,1007001048,"","","",""
113411,svd_idle_joy1,0.2,1,1007001,3,1007001049,"","","",""
113511,svd_talk_thinking,0.2,1,1007001,3,1007001050,"","","",""
vo_svd,vo_svd_0123,"",0,1007001,21,1007001051,"","",0,""
113511,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",0,6,1007001,11,1007001052,0,1,0,0
0,"","","",1007001,91,1007001053,"","","",""
113511,svd_idle_thinking,0.2,1,1007001,3,1007001054,"","","",""
113411,svd_surprise,0.2,0,1007001,3,1007001055,0.2,"",svd_talk_anger,1
vo_svd,vo_svd_0124,"",0,1007001,21,1007001056,"","",0,""
113411,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",0,8,1007001,11,1007001057,0,1,0,0
3,"","","",1007001,93,1007001058,"","","",""
113411,svd_jump,0.2,0,1007001,3,1007001059,0.4,"",svd_talk_joy1,1
1007001057,"","","",1007001,91,1007001060,"","","",""
113411,svd_idle_joy1,0.2,1,1007001,3,1007001061,"","","",""
"","","","",1007001,102,1007001062,"","","",""
14,0,"","",1007001,32,1007001063,"","","",""
15,0,"","",1007001,32,1007001064,"","","",""
1,"","","",1007001,93,1007001065,"","","",""
113511,7,0,1,1007001,12,1007001066,0,"","",""
113511,svd_talk_normal,0.2,1,1007001,3,1007001067,"","","",""
3,"","","",1007001,93,1007001068,"","","",""
113511,svd_idle_normal,0.2,1,1007001,3,1007001069,"","","",""
113411,10,0,1,1007001,12,1007001070,0,"","",""
113411,svd_talk_normal,0.2,1,1007001,3,1007001071,"","","",1
3,"","","",1007001,93,1007001072,"","","",""
113411,svd_idle_normal,0.2,1,1007001,3,1007001073,"","","",1
113511,7,0,1,1007001,12,1007001074,0,"","",""
113511,svd_talk_memory,0.2,1,1007001,3,1007001075,"","","",""
3,"","","",1007001,93,1007001076,"","","",""
113511,svd_idle_memory,0.2,1,1007001,3,1007001077,"","","",""
113411,10,0,1,1007001,12,1007001078,0,"","",""
113411,svd_talk_memory,0.2,1,1007001,3,1007001079,"","","",1
3,"","","",1007001,93,1007001080,"","","",""
113411,svd_idle_memory,0.2,1,1007001,3,1007001081,"","","",1
1007001066,"","","",1007001,101,1007001082,"","","",""
333,1,1,1,1007001,6,1007001083,0,"",1,0
113511,1,"","",1007001,4,1007001084,"","","",""
113511,svd_run,0.2,1,1007001,3,1007001085,"","","",""
113511,-750,"",-300,1007001,2,1007001086,"","",0.8,0
113411,0,"","",1007001,4,1007001087,"","","",""
113411,svd_run,0.2,1,1007001,3,1007001088,"","","",""
113411,750,"",-300,1007001,2,1007001089,"","",0.8,0
0.6,"","","",1007001,93,1007001090,"","","",""
113511,1,0.2,1,1007001,6,1007001091,0,"",1,0
113411,1,0.2,1,1007001,6,1007001092,0,"",1,0
0,"","","",1007001,91,1007001093,"","","",""
2,113511,2.08,100,1007002,5,1007002001,0,svd_idle_normal,-650,-300
1,113411,2.08,100,1007002,5,1007002002,1,svd_idle_normal,650,-300
3,333,1,0,1007002,5,1007002003,0,svd_white_loop,0,0
333,1,0,1,1007002,6,1007002004,0,"",1,0
113511,1,0,1,1007002,6,1007002005,0,"",1,0
113411,1,0,1,1007002,6,1007002006,0,"",1,0
1,"","","",1007002,93,1007002007,"","","",""
333,1,0.8,1,1007002,6,1007002008,0,"",1,0.4
113511,svd_run,0.2,1,1007002,3,1007002009,"","","",""
113511,-250,"",-300,1007002,2,1007002010,"","",1.2,0
113511,1,0.4,1,1007002,6,1007002011,0,"",1,1
1.2,"","","",1007002,93,1007002012,"","","",""
0,"","","",1007002,91,1007002013,"","","",""
113511,svd_idle_normal,0.1,1,1007002,3,1007002014,"","","",""
0.6,"","","",1007002,93,1007002015,"","","",""
113511,svd_talk_memory,0.2,1,1007002,3,1007002016,"","","",""
vo_svd,vo_svd_0221,"",0,1007002,21,1007002017,"","",0,""
113511,"당신의 헤엄치는 모습… 이 눈에\n확실히 새겨\n두었어요.",0,6,1007002,11,1007002018,0,1,0,0
0,"","","",1007002,91,1007002019,"","","",""
113511,svd_idle_memory,0.2,1,1007002,3,1007002020,"","","",""
113411,svd_run,0.2,1,1007002,3,1007002021,"","","",""
113411,250,"",-300,1007002,2,1007002022,"","",1.2,0
113411,1,0.4,1,1007002,6,1007002023,0,"",1,1
1.2,"","","",1007002,93,1007002024,"","","",""
113411,svd_idle_joy1,0.1,1,1007002,3,1007002025,"","","",""
0.3,"","","",1007002,93,1007002026,"","","",""
113411,svd_talk_memory,0.2,1,1007002,3,1007002027,"","","",""
vo_svd,vo_svd_0222,"",0,1007002,21,1007002028,"","",0,""
