param_03,param_06,command_type,param_05,command_id,param_04,param_08,param_01,drama_id,param_02,param_07
100,2.08,5,-300,1007001001,-750,svd_idle_normal,2,1007001,113511,0
100,2.08,5,-300,1007001002,750,svd_idle_normal,1,1007001,113411,1
0,1,5,0,1007001003,0,svd_white_loop,3,1007001,333,0
1,0,6,0,1007001004,1,"",333,1007001,1,0
0,"",7,"",1007001005,0,"",113511,1007001,2,""
-300,"",2,0,1007001006,0.5,"",113511,1007001,-750,""
1,0,6,0,1007001007,1,"",113411,1007001,1,0
-140,0,31,0.8,1007001008,-40,"",1,1007001,11,""
0,"",34,"",1007001009,0,"",11,1007001,2,""
0,"",7,"",1007001010,0,"",113411,1007001,6,""
-300,"",2,0,1007001011,0.5,"",113411,1007001,750,""
-250,0,31,1,1007001012,-40,"",4,1007001,14,""
250,0,31,1,1007001013,-40,"",5,1007001,15,""
"","",93,"",1007001014,"","",1,1007001,"",""
1,0.8,6,0.4,1007001015,1,"",333,1007001,1,0
0,0.2,3,1,1007001016,svd_idle_see,"",113511,1007001,svd_idle_see_pre,0
-300,"",2,0,1007001017,1.1,"",113411,1007001,640,""
-300,"",2,0,1007001018,1.1,"",113511,1007001,-600,""
"","",93,"",1007001019,"","",1,1007001,"",""
"","",32,"",1007001020,"","",11,1007001,1,""
"","",91,"",1007001021,"","",0,1007001,"",""
260,"",94,80,1007001022,0,"",113511,1007001,240,""
"","",32,"",1007001023,"","",11,1007001,0,""
1,0.2,3,"",1007001024,"","",113511,1007001,svd_run,""
1.2,"",7,"",1007001025,0,"",113511,1007001,0,""
-300,"",2,0,1007001026,1.2,"",113511,1007001,-250,""
1,0.2,3,"",1007001027,"","",113411,1007001,svd_run,""
1.2,"",7,"",1007001028,0,"",113411,1007001,0,""
-300,"",2,0,1007001029,1.2,"",113411,1007001,250,""
1,0.2,6,1,1007001030,1,"",113411,1007001,1,0
"","",93,"",1007001031,"","",1.2,1007001,"",""
"","",91,"",1007001032,"","",0,1007001,"",""
0,0.2,3,"",1007001033,"","",113511,1007001,svd_kime_eriko,""
0,0.2,3,"",1007001034,"","",113411,1007001,svd_kime_shizuru,""
"","",93,"",1007001035,"","",1.4,1007001,"",""
"","",32,"",1007001036,"","",14,1007001,1,""
"","",32,"",1007001037,"","",15,1007001,1,""
"","",93,"",1007001038,"","",0.6,1007001,"",""
1,0.2,3,"",1007001039,"","",113411,1007001,svd_idle_joy1,""
1,0.2,3,"",1007001040,"","",113511,1007001,svd_talk_wish,""
0,"",21,"",1007001041,0,"",vo_svd,1007001,vo_svd_0121,""
6,0,11,0,1007001042,0,1,113511,1007001,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",0
"","",91,"",1007001043,"","",0,1007001,"",""
1,0.2,3,"",1007001044,"","",113511,1007001,svd_idle_wish,""
1,0.2,3,"",1007001045,"","",113411,1007001,svd_talk_joy1,""
0,"",21,"",1007001046,0,"",vo_svd,1007001,vo_svd_0122,""
8,0,11,0,1007001047,0,1,113411,1007001,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",0
"","",91,"",1007001048,"","",0,1007001,"",""
1,0.2,3,"",1007001049,"","",113411,1007001,svd_idle_joy1,""
1,0.2,3,"",1007001050,"","",113511,1007001,svd_talk_thinking,""
0,"",21,"",1007001051,0,"",vo_svd,1007001,vo_svd_0123,""
6,0,11,0,1007001052,0,1,113511,1007001,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",0
"","",91,"",1007001053,"","",0,1007001,"",""
1,0.2,3,"",1007001054,"","",113511,1007001,svd_idle_thinking,""
0,0.2,3,1,1007001055,svd_talk_anger,"",113411,1007001,svd_surprise,0.2
0,"",21,"",1007001056,0,"",vo_svd,1007001,vo_svd_0124,""
8,0,11,0,1007001057,0,1,113411,1007001,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",0
"","",93,"",1007001058,"","",3,1007001,"",""
0,0.2,3,1,1007001059,svd_talk_joy1,"",113411,1007001,svd_jump,0.4
"","",91,"",1007001060,"","",1007001057,1007001,"",""
1,0.2,3,"",1007001061,"","",113411,1007001,svd_idle_joy1,""
"","",102,"",1007001062,"","","",1007001,"",""
"","",32,"",1007001063,"","",14,1007001,0,""
"","",32,"",1007001064,"","",15,1007001,0,""
"","",93,"",1007001065,"","",1,1007001,"",""
1,0,12,"",1007001066,"","",113511,1007001,7,0
1,0.2,3,"",1007001067,"","",113511,1007001,svd_talk_normal,""
"","",93,"",1007001068,"","",3,1007001,"",""
1,0.2,3,"",1007001069,"","",113511,1007001,svd_idle_normal,""
1,0,12,"",1007001070,"","",113411,1007001,10,0
1,0.2,3,1,1007001071,"","",113411,1007001,svd_talk_normal,""
"","",93,"",1007001072,"","",3,1007001,"",""
1,0.2,3,1,1007001073,"","",113411,1007001,svd_idle_normal,""
1,0,12,"",1007001074,"","",113511,1007001,7,0
1,0.2,3,"",1007001075,"","",113511,1007001,svd_talk_memory,""
"","",93,"",1007001076,"","",3,1007001,"",""
1,0.2,3,"",1007001077,"","",113511,1007001,svd_idle_memory,""
1,0,12,"",1007001078,"","",113411,1007001,10,0
1,0.2,3,1,1007001079,"","",113411,1007001,svd_talk_memory,""
"","",93,"",1007001080,"","",3,1007001,"",""
1,0.2,3,1,1007001081,"","",113411,1007001,svd_idle_memory,""
"","",101,"",1007001082,"","",1007001066,1007001,"",""
1,1,6,0,1007001083,1,"",333,1007001,1,0
"","",4,"",1007001084,"","",113511,1007001,1,""
1,0.2,3,"",1007001085,"","",113511,1007001,svd_run,""
-300,"",2,0,1007001086,0.8,"",113511,1007001,-750,""
"","",4,"",1007001087,"","",113411,1007001,0,""
1,0.2,3,"",1007001088,"","",113411,1007001,svd_run,""
-300,"",2,0,1007001089,0.8,"",113411,1007001,750,""
"","",93,"",1007001090,"","",0.6,1007001,"",""
1,0.2,6,0,1007001091,1,"",113511,1007001,1,0
1,0.2,6,0,1007001092,1,"",113411,1007001,1,0
"","",91,"",1007001093,"","",0,1007001,"",""
100,2.08,5,-300,1007002001,-650,svd_idle_normal,2,1007002,113511,0
100,2.08,5,-300,1007002002,650,svd_idle_normal,1,1007002,113411,1
0,1,5,0,1007002003,0,svd_white_loop,3,1007002,333,0
1,0,6,0,1007002004,1,"",333,1007002,1,0
1,0,6,0,1007002005,1,"",113511,1007002,1,0
1,0,6,0,1007002006,1,"",113411,1007002,1,0
"","",93,"",1007002007,"","",1,1007002,"",""
1,0.8,6,0.4,1007002008,1,"",333,1007002,1,0
1,0.2,3,"",1007002009,"","",113511,1007002,svd_run,""
-300,"",2,0,1007002010,1.2,"",113511,1007002,-250,""
1,0.4,6,1,1007002011,1,"",113511,1007002,1,0
"","",93,"",1007002012,"","",1.2,1007002,"",""
"","",91,"",1007002013,"","",0,1007002,"",""
1,0.1,3,"",1007002014,"","",113511,1007002,svd_idle_normal,""
"","",93,"",1007002015,"","",0.6,1007002,"",""
1,0.2,3,"",1007002016,"","",113511,1007002,svd_talk_memory,""
0,"",21,"",1007002017,0,"",vo_svd,1007002,vo_svd_0221,""
