param_01,param_07,param_05,param_08,command_id,param_04,param_02,param_06,drama_id,param_03,command_type
2,0,-300,svd_idle_normal,1007001001,-750,113511,2.08,1007001,100,5
1,1,-300,svd_idle_normal,1007001002,750,113411,2.08,1007001,100,5
3,0,0,svd_white_loop,1007001003,0,333,1,1007001,0,5
333,0,0,"",1007001004,1,1,0,1007001,1,6
113511,"","","",1007001005,0,2,"",1007001,0,7
113511,"",0,"",1007001006,0.5,-750,"",1007001,-300,2
113411,0,0,"",1007001007,1,1,0,1007001,1,6
1,"",0.8,"",1007001008,-40,11,0,1007001,-140,31
11,"","","",1007001009,0,2,"",1007001,0,34
113411,"","","",1007001010,0,6,"",1007001,0,7
113411,"",0,"",1007001011,0.5,750,"",1007001,-300,2
4,"",1,"",1007001012,-40,14,0,1007001,-250,31
5,"",1,"",1007001013,-40,15,0,1007001,250,31
1,"","","",1007001014,"","","",1007001,"",93
333,0,0.4,"",1007001015,1,1,0.8,1007001,1,6
113511,0,1,"",1007001016,svd_idle_see,svd_idle_see_pre,0.2,1007001,0,3
113411,"",0,"",1007001017,1.1,640,"",1007001,-300,2
113511,"",0,"",1007001018,1.1,-600,"",1007001,-300,2
1,"","","",1007001019,"","","",1007001,"",93
11,"","","",1007001020,"",1,"",1007001,"",32
0,"","","",1007001021,"","","",1007001,"",91
113511,"",80,"",1007001022,0,240,"",1007001,260,94
11,"","","",1007001023,"",0,"",1007001,"",32
113511,"","","",1007001024,"",svd_run,0.2,1007001,1,3
113511,"","","",1007001025,0,0,"",1007001,1.2,7
113511,"",0,"",1007001026,1.2,-250,"",1007001,-300,2
113411,"","","",1007001027,"",svd_run,0.2,1007001,1,3
113411,"","","",1007001028,0,0,"",1007001,1.2,7
113411,"",0,"",1007001029,1.2,250,"",1007001,-300,2
113411,0,1,"",1007001030,1,1,0.2,1007001,1,6
1.2,"","","",1007001031,"","","",1007001,"",93
0,"","","",1007001032,"","","",1007001,"",91
113511,"","","",1007001033,"",svd_kime_eriko,0.2,1007001,0,3
113411,"","","",1007001034,"",svd_kime_shizuru,0.2,1007001,0,3
1.4,"","","",1007001035,"","","",1007001,"",93
14,"","","",1007001036,"",1,"",1007001,"",32
15,"","","",1007001037,"",1,"",1007001,"",32
0.6,"","","",1007001038,"","","",1007001,"",93
113411,"","","",1007001039,"",svd_idle_joy1,0.2,1007001,1,3
113511,"","","",1007001040,"",svd_talk_wish,0.2,1007001,1,3
vo_svd,"","","",1007001041,0,vo_svd_0121,"",1007001,0,21
113511,0,0,1,1007001042,0,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",0,1007001,6,11
0,"","","",1007001043,"","","",1007001,"",91
113511,"","","",1007001044,"",svd_idle_wish,0.2,1007001,1,3
113411,"","","",1007001045,"",svd_talk_joy1,0.2,1007001,1,3
vo_svd,"","","",1007001046,0,vo_svd_0122,"",1007001,0,21
113411,0,0,1,1007001047,0,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",0,1007001,8,11
0,"","","",1007001048,"","","",1007001,"",91
113411,"","","",1007001049,"",svd_idle_joy1,0.2,1007001,1,3
113511,"","","",1007001050,"",svd_talk_thinking,0.2,1007001,1,3
vo_svd,"","","",1007001051,0,vo_svd_0123,"",1007001,0,21
113511,0,0,1,1007001052,0,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",0,1007001,6,11
0,"","","",1007001053,"","","",1007001,"",91
113511,"","","",1007001054,"",svd_idle_thinking,0.2,1007001,1,3
113411,0.2,1,"",1007001055,svd_talk_anger,svd_surprise,0.2,1007001,0,3
vo_svd,"","","",1007001056,0,vo_svd_0124,"",1007001,0,21
113411,0,0,1,1007001057,0,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",0,1007001,8,11
3,"","","",1007001058,"","","",1007001,"",93
113411,0.4,1,"",1007001059,svd_talk_joy1,svd_jump,0.2,1007001,0,3
1007001057,"","","",1007001060,"","","",1007001,"",91
113411,"","","",1007001061,"",svd_idle_joy1,0.2,1007001,1,3
"","","","",1007001062,"","","",1007001,"",102
14,"","","",1007001063,"",0,"",1007001,"",32
15,"","","",1007001064,"",0,"",1007001,"",32
1,"","","",1007001065,"","","",1007001,"",93
113511,0,"","",1007001066,"",7,0,1007001,1,12
113511,"","","",1007001067,"",svd_talk_normal,0.2,1007001,1,3
3,"","","",1007001068,"","","",1007001,"",93
113511,"","","",1007001069,"",svd_idle_normal,0.2,1007001,1,3
113411,0,"","",1007001070,"",10,0,1007001,1,12
113411,"",1,"",1007001071,"",svd_talk_normal,0.2,1007001,1,3
3,"","","",1007001072,"","","",1007001,"",93
113411,"",1,"",1007001073,"",svd_idle_normal,0.2,1007001,1,3
113511,0,"","",1007001074,"",7,0,1007001,1,12
113511,"","","",1007001075,"",svd_talk_memory,0.2,1007001,1,3
3,"","","",1007001076,"","","",1007001,"",93
113511,"","","",1007001077,"",svd_idle_memory,0.2,1007001,1,3
113411,0,"","",1007001078,"",10,0,1007001,1,12
113411,"",1,"",1007001079,"",svd_talk_memory,0.2,1007001,1,3
3,"","","",1007001080,"","","",1007001,"",93
113411,"",1,"",1007001081,"",svd_idle_memory,0.2,1007001,1,3
1007001066,"","","",1007001082,"","","",1007001,"",101
333,0,0,"",1007001083,1,1,1,1007001,1,6
113511,"","","",1007001084,"",1,"",1007001,"",4
113511,"","","",1007001085,"",svd_run,0.2,1007001,1,3
113511,"",0,"",1007001086,0.8,-750,"",1007001,-300,2
113411,"","","",1007001087,"",0,"",1007001,"",4
113411,"","","",1007001088,"",svd_run,0.2,1007001,1,3
113411,"",0,"",1007001089,0.8,750,"",1007001,-300,2
0.6,"","","",1007001090,"","","",1007001,"",93
113511,0,0,"",1007001091,1,1,0.2,1007001,1,6
113411,0,0,"",1007001092,1,1,0.2,1007001,1,6
0,"","","",1007001093,"","","",1007001,"",91
2,0,-300,svd_idle_normal,1007002001,-650,113511,2.08,1007002,100,5
1,1,-300,svd_idle_normal,1007002002,650,113411,2.08,1007002,100,5
3,0,0,svd_white_loop,1007002003,0,333,1,1007002,0,5
333,0,0,"",1007002004,1,1,0,1007002,1,6
