command_type,param_03,param_01,drama_id,param_05,param_07,param_02,param_08,command_id,param_04,param_06
5,100,2,1007001,-300,0,113511,svd_idle_normal,1007001001,-750,2.08
5,100,1,1007001,-300,1,113411,svd_idle_normal,1007001002,750,2.08
5,0,3,1007001,0,0,333,svd_white_loop,1007001003,0,1
6,1,333,1007001,0,0,1,"",1007001004,1,0
7,0,113511,1007001,"","",2,"",1007001005,0,""
2,-300,113511,1007001,0,"",-750,"",1007001006,0.5,""
6,1,113411,1007001,0,0,1,"",1007001007,1,0
31,-140,1,1007001,0.8,"",11,"",1007001008,-40,0
34,0,11,1007001,"","",2,"",1007001009,0,""
7,0,113411,1007001,"","",6,"",1007001010,0,""
2,-300,113411,1007001,0,"",750,"",1007001011,0.5,""
31,-250,4,1007001,1,"",14,"",1007001012,-40,0
31,250,5,1007001,1,"",15,"",1007001013,-40,0
93,"",1,1007001,"","","","",1007001014,"",""
6,1,333,1007001,0.4,0,1,"",1007001015,1,0.8
3,0,113511,1007001,1,0,svd_idle_see_pre,"",1007001016,svd_idle_see,0.2
2,-300,113411,1007001,0,"",640,"",1007001017,1.1,""
2,-300,113511,1007001,0,"",-600,"",1007001018,1.1,""
93,"",1,1007001,"","","","",1007001019,"",""
32,"",11,1007001,"","",1,"",1007001020,"",""
91,"",0,1007001,"","","","",1007001021,"",""
94,260,113511,1007001,80,"",240,"",1007001022,0,""
32,"",11,1007001,"","",0,"",1007001023,"",""
3,1,113511,1007001,"","",svd_run,"",1007001024,"",0.2
7,1.2,113511,1007001,"","",0,"",1007001025,0,""
2,-300,113511,1007001,0,"",-250,"",1007001026,1.2,""
3,1,113411,1007001,"","",svd_run,"",1007001027,"",0.2
7,1.2,113411,1007001,"","",0,"",1007001028,0,""
2,-300,113411,1007001,0,"",250,"",1007001029,1.2,""
6,1,113411,1007001,1,0,1,"",1007001030,1,0.2
93,"",1.2,1007001,"","","","",1007001031,"",""
91,"",0,1007001,"","","","",1007001032,"",""
3,0,113511,1007001,"","",svd_kime_eriko,"",1007001033,"",0.2
3,0,113411,1007001,"","",svd_kime_shizuru,"",1007001034,"",0.2
93,"",1.4,1007001,"","","","",1007001035,"",""
32,"",14,1007001,"","",1,"",1007001036,"",""
32,"",15,1007001,"","",1,"",1007001037,"",""
93,"",0.6,1007001,"","","","",1007001038,"",""
3,1,113411,1007001,"","",svd_idle_joy1,"",1007001039,"",0.2
3,1,113511,1007001,"","",svd_talk_wish,"",1007001040,"",0.2
21,0,vo_svd,1007001,"","",vo_svd_0121,"",1007001041,0,""
11,6,113511,1007001,0,0,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",1,1007001042,0,0
91,"",0,1007001,"","","","",1007001043,"",""
3,1,113511,1007001,"","",svd_idle_wish,"",1007001044,"",0.2
3,1,113411,1007001,"","",svd_talk_joy1,"",1007001045,"",0.2
