param_02,command_type,param_05,command_id,param_06,param_08,param_04,drama_id,param_07,param_01,param_03
113511,5,-300,1007001001,2.08,svd_idle_normal,-750,1007001,0,2,100
113411,5,-300,1007001002,2.08,svd_idle_normal,750,1007001,1,1,100
333,5,0,1007001003,1,svd_white_loop,0,1007001,0,3,0
1,6,0,1007001004,0,"",1,1007001,0,333,1
2,7,"",1007001005,"","",0,1007001,"",113511,0
-750,2,0,1007001006,"","",0.5,1007001,"",113511,-300
1,6,0,1007001007,0,"",1,1007001,0,113411,1
11,31,0.8,1007001008,0,"",-40,1007001,"",1,-140
2,34,"",1007001009,"","",0,1007001,"",11,0
6,7,"",1007001010,"","",0,1007001,"",113411,0
750,2,0,1007001011,"","",0.5,1007001,"",113411,-300
14,31,1,1007001012,0,"",-40,1007001,"",4,-250
15,31,1,1007001013,0,"",-40,1007001,"",5,250
"",93,"",1007001014,"","","",1007001,"",1,""
1,6,0.4,1007001015,0.8,"",1,1007001,0,333,1
svd_idle_see_pre,3,1,1007001016,0.2,"",svd_idle_see,1007001,0,113511,0
640,2,0,1007001017,"","",1.1,1007001,"",113411,-300
-600,2,0,1007001018,"","",1.1,1007001,"",113511,-300
"",93,"",1007001019,"","","",1007001,"",1,""
1,32,"",1007001020,"","","",1007001,"",11,""
"",91,"",1007001021,"","","",1007001,"",0,""
240,94,80,1007001022,"","",0,1007001,"",113511,260
0,32,"",1007001023,"","","",1007001,"",11,""
svd_run,3,"",1007001024,0.2,"","",1007001,"",113511,1
0,7,"",1007001025,"","",0,1007001,"",113511,1.2
-250,2,0,1007001026,"","",1.2,1007001,"",113511,-300
svd_run,3,"",1007001027,0.2,"","",1007001,"",113411,1
0,7,"",1007001028,"","",0,1007001,"",113411,1.2
250,2,0,1007001029,"","",1.2,1007001,"",113411,-300
1,6,1,1007001030,0.2,"",1,1007001,0,113411,1
"",93,"",1007001031,"","","",1007001,"",1.2,""
"",91,"",1007001032,"","","",1007001,"",0,""
svd_kime_eriko,3,"",1007001033,0.2,"","",1007001,"",113511,0
svd_kime_shizuru,3,"",1007001034,0.2,"","",1007001,"",113411,0
"",93,"",1007001035,"","","",1007001,"",1.4,""
1,32,"",1007001036,"","","",1007001,"",14,""
1,32,"",1007001037,"","","",1007001,"",15,""
"",93,"",1007001038,"","","",1007001,"",0.6,""
svd_idle_joy1,3,"",1007001039,0.2,"","",1007001,"",113411,1
svd_talk_wish,3,"",1007001040,0.2,"","",1007001,"",113511,1
vo_svd_0121,21,"",1007001041,"","",0,1007001,"",vo_svd,0
"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",11,0,1007001042,0,1,0,1007001,0,113511,6
"",91,"",1007001043,"","","",1007001,"",0,""
svd_idle_wish,3,"",1007001044,0.2,"","",1007001,"",113511,1
svd_talk_joy1,3,"",1007001045,0.2,"","",1007001,"",113411,1
vo_svd_0122,21,"",1007001046,"","",0,1007001,"",vo_svd,0
"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",11,0,1007001047,0,1,0,1007001,0,113411,8
