param_08,command_id,command_type,param_05,param_07,param_06,param_03,drama_id,param_02,param_04,param_01
svd_idle_normal,1007001001,5,-300,0,2.08,100,1007001,113511,-750,2
svd_idle_normal,1007001002,5,-300,1,2.08,100,1007001,113411,750,1
svd_white_loop,1007001003,5,0,0,1,0,1007001,333,0,3
"",1007001004,6,0,0,0,1,1007001,1,1,333
"",1007001005,7,"","","",0,1007001,2,0,113511
"",1007001006,2,0,"","",-300,1007001,-750,0.5,113511
"",1007001007,6,0,0,0,1,1007001,1,1,113411
"",1007001008,31,0.8,"",0,-140,1007001,11,-40,1
"",1007001009,34,"","","",0,1007001,2,0,11
"",1007001010,7,"","","",0,1007001,6,0,113411
"",1007001011,2,0,"","",-300,1007001,750,0.5,113411
"",1007001012,31,1,"",0,-250,1007001,14,-40,4
"",1007001013,31,1,"",0,250,1007001,15,-40,5
"",1007001014,93,"","","","",1007001,"","",1
"",1007001015,6,0.4,0,0.8,1,1007001,1,1,333
"",1007001016,3,1,0,0.2,0,1007001,svd_idle_see_pre,svd_idle_see,113511
"",1007001017,2,0,"","",-300,1007001,640,1.1,113411
"",1007001018,2,0,"","",-300,1007001,-600,1.1,113511
"",1007001019,93,"","","","",1007001,"","",1
"",1007001020,32,"","","","",1007001,1,"",11
"",1007001021,91,"","","","",1007001,"","",0
"",1007001022,94,80,"","",260,1007001,240,0,113511
"",1007001023,32,"","","","",1007001,0,"",11
"",1007001024,3,"","",0.2,1,1007001,svd_run,"",113511
"",1007001025,7,"","","",1.2,1007001,0,0,113511
"",1007001026,2,0,"","",-300,1007001,-250,1.2,113511
"",1007001027,3,"","",0.2,1,1007001,svd_run,"",113411
"",1007001028,7,"","","",1.2,1007001,0,0,113411
"",1007001029,2,0,"","",-300,1007001,250,1.2,113411
"",1007001030,6,1,0,0.2,1,1007001,1,1,113411
"",1007001031,93,"","","","",1007001,"","",1.2
"",1007001032,91,"","","","",1007001,"","",0
"",1007001033,3,"","",0.2,0,1007001,svd_kime_eriko,"",113511
"",1007001034,3,"","",0.2,0,1007001,svd_kime_shizuru,"",113411
"",1007001035,93,"","","","",1007001,"","",1.4
"",1007001036,32,"","","","",1007001,1,"",14
"",1007001037,32,"","","","",1007001,1,"",15
"",1007001038,93,"","","","",1007001,"","",0.6
"",1007001039,3,"","",0.2,1,1007001,svd_idle_joy1,"",113411
"",1007001040,3,"","",0.2,1,1007001,svd_talk_wish,"",113511
"",1007001041,21,"","","",0,1007001,vo_svd_0121,0,vo_svd
1,1007001042,11,0,0,0,6,1007001,"당신을 위해… 반드시\n잊을 수 없는 최고의 여름방학을\n선사하겠어요…",0,113511
"",1007001043,91,"","","","",1007001,"","",0
"",1007001044,3,"","",0.2,1,1007001,svd_idle_wish,"",113511
"",1007001045,3,"","",0.2,1,1007001,svd_talk_joy1,"",113411
"",1007001046,21,"","","",0,1007001,vo_svd_0122,0,vo_svd
1,1007001047,11,0,0,0,8,1007001,"여름이 오면 우리를\n떠올릴 멋진\n프로듀스를 하자!",0,113411
"",1007001048,91,"","","","",1007001,"","",0
"",1007001049,3,"","",0.2,1,1007001,svd_idle_joy1,"",113411
"",1007001050,3,"","",0.2,1,1007001,svd_talk_thinking,"",113511
"",1007001051,21,"","","",0,1007001,vo_svd_0123,0,vo_svd
1,1007001052,11,0,0,0,6,1007001,"글쎄요…? 저는 내년 여름도\n같이 보낼 거라 떠올릴\n필요는 없는데요…",0,113511
"",1007001053,91,"","","","",1007001,"","",0
"",1007001054,3,"","",0.2,1,1007001,svd_idle_thinking,"",113511
"",1007001055,3,1,0.2,0.2,0,1007001,svd_surprise,svd_talk_anger,113411
"",1007001056,21,"","","",0,1007001,vo_svd_0124,0,vo_svd
1,1007001057,11,0,0,0,8,1007001,"아! 치사해, 에리코!\n언니도 계속 계속\n영원히 함께야!",0,113411
"",1007001058,93,"","","","",1007001,"","",3
"",1007001059,3,1,0.4,0.2,0,1007001,svd_jump,svd_talk_joy1,113411
"",1007001060,91,"","","","",1007001,"","",1007001057
"",1007001061,3,"","",0.2,1,1007001,svd_idle_joy1,"",113411
"",1007001062,102,"","","","",1007001,"","",""
"",1007001063,32,"","","","",1007001,0,"",14
"",1007001064,32,"","","","",1007001,0,"",15
"",1007001065,93,"","","","",1007001,"","",1
"",1007001066,12,"",0,0,1,1007001,7,"",113511
"",1007001067,3,"","",0.2,1,1007001,svd_talk_normal,"",113511
"",1007001068,93,"","","","",1007001,"","",3
"",1007001069,3,"","",0.2,1,1007001,svd_idle_normal,"",113511
"",1007001070,12,"",0,0,1,1007001,10,"",113411
"",1007001071,3,1,"",0.2,1,1007001,svd_talk_normal,"",113411
"",1007001072,93,"","","","",1007001,"","",3
"",1007001073,3,1,"",0.2,1,1007001,svd_idle_normal,"",113411
"",1007001074,12,"",0,0,1,1007001,7,"",113511
"",1007001075,3,"","",0.2,1,1007001,svd_talk_memory,"",113511
"",1007001076,93,"","","","",1007001,"","",3
"",1007001077,3,"","",0.2,1,1007001,svd_idle_memory,"",113511
"",1007001078,12,"",0,0,1,1007001,10,"",113411
"",1007001079,3,1,"",0.2,1,1007001,svd_talk_memory,"",113411
"",1007001080,93,"","","","",1007001,"","",3
"",1007001081,3,1,"",0.2,1,1007001,svd_idle_memory,"",113411
"",1007001082,101,"","","","",1007001,"","",1007001066
"",1007001083,6,0,0,1,1,1007001,1,1,333
"",1007001084,4,"","","","",1007001,1,"",113511
"",1007001085,3,"","",0.2,1,1007001,svd_run,"",113511
"",1007001086,2,0,"","",-300,1007001,-750,0.8,113511
"",1007001087,4,"","","","",1007001,0,"",113411
"",1007001088,3,"","",0.2,1,1007001,svd_run,"",113411
"",1007001089,2,0,"","",-300,1007001,750,0.8,113411
"",1007001090,93,"","","","",1007001,"","",0.6
"",1007001091,6,0,0,0.2,1,1007001,1,1,113511
"",1007001092,6,0,0,0.2,1,1007001,1,1,113411
"",1007001093,91,"","","","",1007001,"","",0
svd_idle_normal,1007002001,5,-300,0,2.08,100,1007002,113511,-650,2
svd_idle_normal,1007002002,5,-300,1,2.08,100,1007002,113411,650,1
svd_white_loop,1007002003,5,0,0,1,0,1007002,333,0,3
"",1007002004,6,0,0,0,1,1007002,1,1,333
"",1007002005,6,0,0,0,1,1007002,1,1,113511
"",1007002006,6,0,0,0,1,1007002,1,1,113411
