param_06,param_04,param_02,param_07,param_01,param_03,command_type,drama_id,param_05,param_08,command_id
2.08,-750,113511,0,2,100,5,1007001,-300,svd_idle_normal,1007001001
2.08,750,113411,1,1,100,5,1007001,-300,svd_idle_normal,1007001002
1,0,333,0,3,0,5,1007001,0,svd_white_loop,1007001003
0,1,1,0,333,1,6,1007001,0,"",1007001004
"",0,2,"",113511,0,7,1007001,"","",1007001005
"",0.5,-750,"",113511,-300,2,1007001,0,"",1007001006
0,1,1,0,113411,1,6,1007001,0,"",1007001007
0,-40,11,"",1,-140,31,1007001,0.8,"",1007001008
"",0,2,"",11,0,34,1007001,"","",1007001009
"",0,6,"",113411,0,7,1007001,"","",1007001010
"",0.5,750,"",113411,-300,2,1007001,0,"",1007001011
0,-40,14,"",4,-250,31,1007001,1,"",1007001012
0,-40,15,"",5,250,31,1007001,1,"",1007001013
"","","","",1,"",93,1007001,"","",1007001014
0.8,1,1,0,333,1,6,1007001,0.4,"",1007001015
0.2,svd_idle_see,svd_idle_see_pre,0,113511,0,3,1007001,1,"",1007001016
"",1.1,640,"",113411,-300,2,1007001,0,"",1007001017
"",1.1,-600,"",113511,-300,2,1007001,0,"",1007001018
"","","","",1,"",93,1007001,"","",1007001019
"","",1,"",11,"",32,1007001,"","",1007001020
"","","","",0,"",91,1007001,"","",1007001021
"",0,240,"",113511,260,94,1007001,80,"",1007001022
"","",0,"",11,"",32,1007001,"","",1007001023
0.2,"",svd_run,"",113511,1,3,1007001,"","",1007001024
"",0,0,"",113511,1.2,7,1007001,"","",1007001025
"",1.2,-250,"",113511,-300,2,1007001,0,"",1007001026
0.2,"",svd_run,"",113411,1,3,1007001,"","",1007001027
"",0,0,"",113411,1.2,7,1007001,"","",1007001028
"",1.2,250,"",113411,-300,2,1007001,0,"",1007001029
0.2,1,1,0,113411,1,6,1007001,1,"",1007001030
"","","","",1.2,"",93,1007001,"","",1007001031
"","","","",0,"",91,1007001,"","",1007001032
0.2,"",svd_kime_eriko,"",113511,0,3,1007001,"","",1007001033
