condition_pitcher_id_1,condition_batter_id_1,condition_pitcher_id_2,drama_id,condition_batter_id_2
0,0,0,1,0
0,0,0,2,0
0,0,0,3,0
2,0,0,4,0
2,0,0,5,0
2,0,0,6,0
3,0,0,7,0
3,0,0,8,0
3,0,0,9,0
4,0,0,10,0
4,0,0,11,0
4,0,0,12,0
0,0,0,13,0
0,0,0,14,0
0,0,0,15,0
0,2,0,16,0
0,2,0,17,0
0,2,0,18,0
0,3,0,19,0
0,3,0,20,0
0,3,0,21,0
3,0,0,22,0
3,0,0,23,0
2,0,0,24,0
2,0,0,25,0
0,2,0,26,0
0,2,0,27,0
2,0,3,28,0
2,0,3,29,0
3,2,0,30,0
3,2,0,31,0
3,3,0,32,0
0,3,0,33,0
3,0,4,34,0
0,0,0,35,0
2,2,0,36,0
2,2,0,37,0
4,3,0,38,0
