drama_id,condition_pitcher_id_1,condition_batter_id_2,condition_pitcher_id_2,condition_batter_id_1
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,2,0,0,0
5,2,0,0,0
6,2,0,0,0
7,3,0,0,0
8,3,0,0,0
9,3,0,0,0
10,4,0,0,0
11,4,0,0,0
12,4,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,2
17,0,0,0,2
18,0,0,0,2
19,0,0,0,3
20,0,0,0,3
21,0,0,0,3
22,3,0,0,0
23,3,0,0,0
24,2,0,0,0
25,2,0,0,0
26,0,0,0,2
27,0,0,0,2
28,2,0,3,0
29,2,0,3,0
30,3,0,0,2
31,3,0,0,2
32,3,0,0,3
33,0,0,0,3
34,3,0,4,0
35,0,0,0,0
36,2,0,0,2
37,2,0,0,2
38,4,0,0,3
