condition_pitcher_id_2,condition_pitcher_id_1,condition_batter_id_1,drama_id,condition_batter_id_2
0,0,0,1,0
0,0,0,2,0
0,0,0,3,0
0,2,0,4,0
0,2,0,5,0
0,2,0,6,0
0,3,0,7,0
0,3,0,8,0
0,3,0,9,0
0,4,0,10,0
0,4,0,11,0
0,4,0,12,0
0,0,0,13,0
0,0,0,14,0
0,0,0,15,0
0,0,2,16,0
0,0,2,17,0
0,0,2,18,0
0,0,3,19,0
0,0,3,20,0
0,0,3,21,0
0,3,0,22,0
0,3,0,23,0
0,2,0,24,0
0,2,0,25,0
0,0,2,26,0
0,0,2,27,0
3,2,0,28,0
3,2,0,29,0
0,3,2,30,0
0,3,2,31,0
0,3,3,32,0
0,0,3,33,0
4,3,0,34,0
0,0,0,35,0
0,2,2,36,0
0,2,2,37,0
0,4,3,38,0
