condition_batter_id_1,condition_pitcher_id_1,condition_batter_id_2,drama_id,condition_pitcher_id_2
0,0,0,1,0
0,0,0,2,0
0,0,0,3,0
0,2,0,4,0
0,2,0,5,0
0,2,0,6,0
0,3,0,7,0
0,3,0,8,0
0,3,0,9,0
0,4,0,10,0
0,4,0,11,0
0,4,0,12,0
0,0,0,13,0
0,0,0,14,0
0,0,0,15,0
2,0,0,16,0
2,0,0,17,0
2,0,0,18,0
3,0,0,19,0
3,0,0,20,0
3,0,0,21,0
0,3,0,22,0
0,3,0,23,0
0,2,0,24,0
0,2,0,25,0
2,0,0,26,0
2,0,0,27,0
0,2,0,28,3
0,2,0,29,3
2,3,0,30,0
2,3,0,31,0
3,3,0,32,0
3,0,0,33,0
0,3,0,34,4
0,0,0,35,0
2,2,0,36,0
2,2,0,37,0
3,4,0,38,0
