description,type,event_id,id
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10001,1
"이벤트 퀘스트를 진행하면 보스가 등장합니다.\n보스 티켓을 사용하여 보스에게 도전할 수 있습니다.\n보스를 격파하면 대량의 토벌증을 획득할 수 있으니 과감히 도전해보세요.",1,10001,2
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",1,10001,3
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10002,4
"이벤트 퀘스트를 진행하면 보스가 등장합니다.\n보스 티켓을 사용하여 보스에게 도전할 수 있습니다.\n보스를 격파하면 대량의 토벌증을 획득할 수 있으니 과감히 도전해보세요.",1,10002,5
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",1,10002,6
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10003,7
"이벤트 퀘스트를 진행하면 보스가 등장합니다.\n보스 티켓을 사용하여 보스에게 도전할 수 있습니다.\n보스를 격파하면 대량의 토벌증을 획득할 수 있으니 과감히 도전해보세요.",1,10003,8
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",1,10003,9
"이벤트에서는 특별한 스토리를 즐기실 수 있습니다.\n이벤트 스토리는 이벤트 퀘스트를 진행하면 오픈됩니다.",1,10004,10
"이벤트 한정 미션을 달성하면\n오픈할 수 있는 캐릭터가 등장합니다.\n이벤트 기간 내에 미션을 클리어하세요.",1,10004,11
"강력한 보스 VERY HARD 난이도가 등장했습니다.\nVERY HARD 난이도 보스는 하루에 한 번만 토벌할 수 있습니다.\n준비를 확실히 하고 마음을 다잡고 도전합시다.",1,10004,12
"토벌증은 보상 아이템과 교환할 수 있습니다.\n보상 아이템 중에는 이벤트에 등장하는 캐릭터의 메모리 피스도 있습니다.\n잔뜩 모아서 캐릭터를 동료로 만들어보세요.",1,10004,13
