start_time,exchange_number,reward_count_1,reward_count_3,reward_type_3,reward_count_2,reward_type_2,reward_id_1,unit_id,reward_id_3,ticket_id,end_time,reward_type_1,reward_id_2
"2029/08/04 12:00:00",1,100,0,0,0,0,31058,105801,0,28001,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",2,100,0,0,0,0,31075,107501,0,28001,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",3,100,0,0,0,0,31804,180401,0,28001,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",1,100,0,0,0,0,31059,105901,0,28002,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",2,100,0,0,0,0,31076,107601,0,28002,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",3,100,0,0,0,0,31119,111901,0,28002,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",4,100,0,0,0,0,31805,180501,0,28002,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",1,100,0,0,0,0,31060,106001,0,28003,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",2,100,0,0,0,0,31078,107801,0,28003,"2030/08/01 14:59:59",2,0
"2029/08/04 12:00:00",3,100,0,0,0,0,31120,112001,0,28003,"2030/08/01 14:59:59",2,0
"2029/09/03 19:00:00",1,100,0,0,0,0,31012,101201,0,28004,"2030/08/01 14:59:59",2,0
"2029/09/03 19:00:00",2,100,0,0,0,0,31134,113401,0,28004,"2030/08/01 14:59:59",2,0
"2029/09/03 19:00:00",1,100,0,0,0,0,31038,103801,0,28005,"2030/08/01 14:59:59",2,0
"2029/09/03 19:00:00",2,100,0,0,0,0,31123,112301,0,28005,"2030/08/01 14:59:59",2,0
"2029/09/03 19:00:00",1,100,0,0,0,0,31071,107101,0,28006,"2030/08/01 14:59:59",2,0
"2029/09/03 19:00:00",2,100,0,0,0,0,31115,111501,0,28006,"2030/08/01 14:59:59",2,0
"2029/10/01 17:00:00",1,100,0,0,0,0,31020,102001,0,28007,"2030/08/01 14:59:59",2,0
"2029/10/01 17:00:00",2,100,0,0,0,0,31113,111301,0,28007,"2030/08/01 14:59:59",2,0
"2029/10/01 17:00:00",1,100,0,0,0,0,31004,100401,0,28008,"2030/08/01 14:59:59",2,0
"2029/10/01 17:00:00",2,100,0,0,0,0,31112,111201,0,28008,"2030/08/01 14:59:59",2,0
"2029/10/01 17:00:00",1,100,0,0,0,0,31036,103601,0,28009,"2030/08/01 14:59:59",2,0
"2029/10/01 17:00:00",2,100,0,0,0,0,31111,111101,0,28009,"2030/08/01 14:59:59",2,0
"2029/11/05 12:00:00",1,100,0,0,0,0,31049,104901,0,28010,"2030/08/01 14:59:59",2,0
"2029/11/05 12:00:00",2,100,0,0,0,0,31091,109101,0,28010,"2030/08/01 14:59:59",2,0
"2029/11/05 12:00:00",1,100,0,0,0,0,31011,101101,0,28011,"2030/08/01 14:59:59",2,0
"2029/11/05 12:00:00",2,100,0,0,0,0,31129,112901,0,28011,"2030/08/01 14:59:59",2,0
"2029/11/05 12:00:00",1,100,0,0,0,0,31070,107001,0,28012,"2030/08/01 14:59:59",2,0
2029/03/21,1,100,0,0,0,0,31110,111001,0,28013,"2030/08/01 14:59:59",2,0
2029/03/21,2,100,0,0,0,0,31164,116401,0,28013,"2030/08/01 14:59:59",2,0
2029/03/21,1,100,0,0,0,0,31109,110901,0,28014,"2030/08/01 14:59:59",2,0
2029/03/21,2,100,0,0,0,0,31163,116301,0,28014,"2030/08/01 14:59:59",2,0
2029/03/21,1,100,0,0,0,0,31108,110801,0,28015,"2030/08/01 14:59:59",2,0
2029/03/21,2,100,0,0,0,0,31162,116201,0,28015,"2030/08/01 14:59:59",2,0
2029/04/18,1,100,0,0,0,0,31042,104201,0,28016,"2030/08/01 14:59:59",2,0
2029/04/18,2,100,0,0,0,0,31084,108401,0,28016,"2030/08/01 14:59:59",2,0
2029/04/18,3,100,0,0,0,0,31173,117301,0,28016,"2030/08/01 14:59:59",2,0
2029/04/18,1,100,0,0,0,0,31014,101401,0,28017,"2030/08/01 14:59:59",2,0
2029/04/18,2,100,0,0,0,0,31122,112201,0,28017,"2030/08/01 14:59:59",2,0
2029/04/18,3,100,0,0,0,0,31157,115701,0,28017,"2030/08/01 14:59:59",2,0
2029/04/18,1,100,0,0,0,0,31053,105301,0,28018,"2030/08/01 14:59:59",2,0
2029/04/18,2,100,0,0,0,0,31142,114201,0,28018,"2030/08/01 14:59:59",2,0
2029/05/16,1,100,0,0,0,0,31068,106801,0,28019,"2030/08/01 14:59:59",2,0
2029/05/16,2,100,0,0,0,0,31212,121201,0,28019,"2030/08/01 14:59:59",2,0
2029/05/16,1,100,0,0,0,0,31047,104701,0,28020,"2030/08/01 14:59:59",2,0
2029/05/16,2,100,0,0,0,0,31136,113601,0,28020,"2030/08/01 14:59:59",2,0
2029/05/16,1,100,0,0,0,0,31027,102701,0,28021,"2030/08/01 14:59:59",2,0
2029/05/16,2,100,0,0,0,0,31090,109001,0,28021,"2030/08/01 14:59:59",2,0
2029/05/16,3,100,0,0,0,0,31170,117001,0,28021,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",1,100,0,0,0,0,31071,107101,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",2,100,0,0,0,0,31061,106101,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",3,100,0,0,0,0,31070,107001,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",4,100,0,0,0,0,31804,180401,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",5,100,0,0,0,0,31805,180501,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",6,100,0,0,0,0,31802,180201,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",7,100,0,0,0,0,31068,106801,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",8,100,0,0,0,0,31801,180101,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",9,100,0,0,0,0,31806,180601,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",10,100,0,0,0,0,31803,180301,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",11,100,0,0,0,0,31807,180701,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",12,100,0,0,0,0,31067,106701,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",13,100,0,0,0,0,31808,180801,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",14,100,0,0,0,0,31181,118101,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",15,100,0,0,0,0,31809,180901,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",16,100,0,0,0,0,31230,123001,0,28022,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",1,100,0,0,0,0,31075,107501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",2,100,0,0,0,0,31077,107701,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",3,100,0,0,0,0,31078,107801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",4,100,0,0,0,0,31079,107901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",5,100,0,0,0,0,31081,108101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",6,100,0,0,0,0,31083,108301,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",7,100,0,0,0,0,31084,108401,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",8,100,0,0,0,0,31086,108601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",9,100,0,0,0,0,31087,108701,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",10,100,0,0,0,0,31088,108801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",11,100,0,0,0,0,31091,109101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",12,100,0,0,0,0,31100,110001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",13,100,0,0,0,0,31103,110301,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",14,100,0,0,0,0,31104,110401,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",15,100,0,0,0,0,31106,110601,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",16,100,0,0,0,0,31111,111101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",17,100,0,0,0,0,31115,111501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",18,100,0,0,0,0,31120,112001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",19,100,0,0,0,0,31119,111901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",20,100,0,0,0,0,31131,113101,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",21,100,0,0,0,0,31134,113401,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",22,100,0,0,0,0,31139,113901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",23,100,0,0,0,0,31144,114401,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",24,100,0,0,0,0,31118,111801,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",25,100,0,0,0,0,31150,115001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",26,100,0,0,0,0,31155,115501,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",27,100,0,0,0,0,31170,117001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",28,100,0,0,0,0,31172,117201,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",29,100,0,0,0,0,31180,118001,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",30,100,0,0,0,0,31177,117701,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",31,100,0,0,0,0,31199,119901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",32,100,0,0,0,0,31207,120701,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",33,100,0,0,0,0,31209,120901,0,28023,"2030/08/01 14:59:59",2,0
"2029/01/15 15:00:00",34,100,0,0,0,0,31210,121001,0,28023,"2030/08/01 14:59:59",2,0
