reward_count_1,exchange_number,reward_count_3,reward_type_3,reward_type_1,start_time,unit_id,end_time,reward_count_2,reward_id_1,ticket_id,reward_type_2,reward_id_2,reward_id_3
100,1,0,0,2,"2029/08/04 12:00:00",105801,"2030/08/01 14:59:59",0,31058,28001,0,0,0
100,2,0,0,2,"2029/08/04 12:00:00",107501,"2030/08/01 14:59:59",0,31075,28001,0,0,0
100,3,0,0,2,"2029/08/04 12:00:00",180401,"2030/08/01 14:59:59",0,31804,28001,0,0,0
100,1,0,0,2,"2029/08/04 12:00:00",105901,"2030/08/01 14:59:59",0,31059,28002,0,0,0
100,2,0,0,2,"2029/08/04 12:00:00",107601,"2030/08/01 14:59:59",0,31076,28002,0,0,0
100,3,0,0,2,"2029/08/04 12:00:00",111901,"2030/08/01 14:59:59",0,31119,28002,0,0,0
100,4,0,0,2,"2029/08/04 12:00:00",180501,"2030/08/01 14:59:59",0,31805,28002,0,0,0
100,1,0,0,2,"2029/08/04 12:00:00",106001,"2030/08/01 14:59:59",0,31060,28003,0,0,0
100,2,0,0,2,"2029/08/04 12:00:00",107801,"2030/08/01 14:59:59",0,31078,28003,0,0,0
100,3,0,0,2,"2029/08/04 12:00:00",112001,"2030/08/01 14:59:59",0,31120,28003,0,0,0
100,1,0,0,2,"2029/09/03 19:00:00",101201,"2030/08/01 14:59:59",0,31012,28004,0,0,0
100,2,0,0,2,"2029/09/03 19:00:00",113401,"2030/08/01 14:59:59",0,31134,28004,0,0,0
100,1,0,0,2,"2029/09/03 19:00:00",103801,"2030/08/01 14:59:59",0,31038,28005,0,0,0
100,2,0,0,2,"2029/09/03 19:00:00",112301,"2030/08/01 14:59:59",0,31123,28005,0,0,0
100,1,0,0,2,"2029/09/03 19:00:00",107101,"2030/08/01 14:59:59",0,31071,28006,0,0,0
100,2,0,0,2,"2029/09/03 19:00:00",111501,"2030/08/01 14:59:59",0,31115,28006,0,0,0
100,1,0,0,2,"2029/10/01 17:00:00",102001,"2030/08/01 14:59:59",0,31020,28007,0,0,0
100,2,0,0,2,"2029/10/01 17:00:00",111301,"2030/08/01 14:59:59",0,31113,28007,0,0,0
100,1,0,0,2,"2029/10/01 17:00:00",100401,"2030/08/01 14:59:59",0,31004,28008,0,0,0
100,2,0,0,2,"2029/10/01 17:00:00",111201,"2030/08/01 14:59:59",0,31112,28008,0,0,0
100,1,0,0,2,"2029/10/01 17:00:00",103601,"2030/08/01 14:59:59",0,31036,28009,0,0,0
100,2,0,0,2,"2029/10/01 17:00:00",111101,"2030/08/01 14:59:59",0,31111,28009,0,0,0
100,1,0,0,2,"2029/11/05 12:00:00",104901,"2030/08/01 14:59:59",0,31049,28010,0,0,0
100,2,0,0,2,"2029/11/05 12:00:00",109101,"2030/08/01 14:59:59",0,31091,28010,0,0,0
100,1,0,0,2,"2029/11/05 12:00:00",101101,"2030/08/01 14:59:59",0,31011,28011,0,0,0
100,2,0,0,2,"2029/11/05 12:00:00",112901,"2030/08/01 14:59:59",0,31129,28011,0,0,0
100,1,0,0,2,"2029/11/05 12:00:00",107001,"2030/08/01 14:59:59",0,31070,28012,0,0,0
100,1,0,0,2,2029/03/21,111001,"2030/08/01 14:59:59",0,31110,28013,0,0,0
100,2,0,0,2,2029/03/21,116401,"2030/08/01 14:59:59",0,31164,28013,0,0,0
100,1,0,0,2,2029/03/21,110901,"2030/08/01 14:59:59",0,31109,28014,0,0,0
100,2,0,0,2,2029/03/21,116301,"2030/08/01 14:59:59",0,31163,28014,0,0,0
100,1,0,0,2,2029/03/21,110801,"2030/08/01 14:59:59",0,31108,28015,0,0,0
100,2,0,0,2,2029/03/21,116201,"2030/08/01 14:59:59",0,31162,28015,0,0,0
100,1,0,0,2,2029/04/18,104201,"2030/08/01 14:59:59",0,31042,28016,0,0,0
100,2,0,0,2,2029/04/18,108401,"2030/08/01 14:59:59",0,31084,28016,0,0,0
100,3,0,0,2,2029/04/18,117301,"2030/08/01 14:59:59",0,31173,28016,0,0,0
100,1,0,0,2,2029/04/18,101401,"2030/08/01 14:59:59",0,31014,28017,0,0,0
100,2,0,0,2,2029/04/18,112201,"2030/08/01 14:59:59",0,31122,28017,0,0,0
100,3,0,0,2,2029/04/18,115701,"2030/08/01 14:59:59",0,31157,28017,0,0,0
100,1,0,0,2,2029/04/18,105301,"2030/08/01 14:59:59",0,31053,28018,0,0,0
100,2,0,0,2,2029/04/18,114201,"2030/08/01 14:59:59",0,31142,28018,0,0,0
100,1,0,0,2,2029/05/16,106801,"2030/08/01 14:59:59",0,31068,28019,0,0,0
100,2,0,0,2,2029/05/16,121201,"2030/08/01 14:59:59",0,31212,28019,0,0,0
100,1,0,0,2,2029/05/16,104701,"2030/08/01 14:59:59",0,31047,28020,0,0,0
100,2,0,0,2,2029/05/16,113601,"2030/08/01 14:59:59",0,31136,28020,0,0,0
100,1,0,0,2,2029/05/16,102701,"2030/08/01 14:59:59",0,31027,28021,0,0,0
100,2,0,0,2,2029/05/16,109001,"2030/08/01 14:59:59",0,31090,28021,0,0,0
100,3,0,0,2,2029/05/16,117001,"2030/08/01 14:59:59",0,31170,28021,0,0,0
100,1,0,0,2,"2029/01/15 15:00:00",107101,"2030/08/01 14:59:59",0,31071,28022,0,0,0
100,2,0,0,2,"2029/01/15 15:00:00",106101,"2030/08/01 14:59:59",0,31061,28022,0,0,0
100,3,0,0,2,"2029/01/15 15:00:00",107001,"2030/08/01 14:59:59",0,31070,28022,0,0,0
100,4,0,0,2,"2029/01/15 15:00:00",180401,"2030/08/01 14:59:59",0,31804,28022,0,0,0
100,5,0,0,2,"2029/01/15 15:00:00",180501,"2030/08/01 14:59:59",0,31805,28022,0,0,0
100,6,0,0,2,"2029/01/15 15:00:00",180201,"2030/08/01 14:59:59",0,31802,28022,0,0,0
100,7,0,0,2,"2029/01/15 15:00:00",106801,"2030/08/01 14:59:59",0,31068,28022,0,0,0
100,8,0,0,2,"2029/01/15 15:00:00",180101,"2030/08/01 14:59:59",0,31801,28022,0,0,0
100,9,0,0,2,"2029/01/15 15:00:00",180601,"2030/08/01 14:59:59",0,31806,28022,0,0,0
100,10,0,0,2,"2029/01/15 15:00:00",180301,"2030/08/01 14:59:59",0,31803,28022,0,0,0
100,11,0,0,2,"2029/01/15 15:00:00",180701,"2030/08/01 14:59:59",0,31807,28022,0,0,0
100,12,0,0,2,"2029/01/15 15:00:00",106701,"2030/08/01 14:59:59",0,31067,28022,0,0,0
100,13,0,0,2,"2029/01/15 15:00:00",180801,"2030/08/01 14:59:59",0,31808,28022,0,0,0
100,14,0,0,2,"2029/01/15 15:00:00",118101,"2030/08/01 14:59:59",0,31181,28022,0,0,0
100,15,0,0,2,"2029/01/15 15:00:00",180901,"2030/08/01 14:59:59",0,31809,28022,0,0,0
100,16,0,0,2,"2029/01/15 15:00:00",123001,"2030/08/01 14:59:59",0,31230,28022,0,0,0
100,1,0,0,2,"2029/01/15 15:00:00",107501,"2030/08/01 14:59:59",0,31075,28023,0,0,0
100,2,0,0,2,"2029/01/15 15:00:00",107701,"2030/08/01 14:59:59",0,31077,28023,0,0,0
100,3,0,0,2,"2029/01/15 15:00:00",107801,"2030/08/01 14:59:59",0,31078,28023,0,0,0
100,4,0,0,2,"2029/01/15 15:00:00",107901,"2030/08/01 14:59:59",0,31079,28023,0,0,0
100,5,0,0,2,"2029/01/15 15:00:00",108101,"2030/08/01 14:59:59",0,31081,28023,0,0,0
100,6,0,0,2,"2029/01/15 15:00:00",108301,"2030/08/01 14:59:59",0,31083,28023,0,0,0
100,7,0,0,2,"2029/01/15 15:00:00",108401,"2030/08/01 14:59:59",0,31084,28023,0,0,0
100,8,0,0,2,"2029/01/15 15:00:00",108601,"2030/08/01 14:59:59",0,31086,28023,0,0,0
100,9,0,0,2,"2029/01/15 15:00:00",108701,"2030/08/01 14:59:59",0,31087,28023,0,0,0
100,10,0,0,2,"2029/01/15 15:00:00",108801,"2030/08/01 14:59:59",0,31088,28023,0,0,0
100,11,0,0,2,"2029/01/15 15:00:00",109101,"2030/08/01 14:59:59",0,31091,28023,0,0,0
100,12,0,0,2,"2029/01/15 15:00:00",110001,"2030/08/01 14:59:59",0,31100,28023,0,0,0
100,13,0,0,2,"2029/01/15 15:00:00",110301,"2030/08/01 14:59:59",0,31103,28023,0,0,0
100,14,0,0,2,"2029/01/15 15:00:00",110401,"2030/08/01 14:59:59",0,31104,28023,0,0,0
100,15,0,0,2,"2029/01/15 15:00:00",110601,"2030/08/01 14:59:59",0,31106,28023,0,0,0
100,16,0,0,2,"2029/01/15 15:00:00",111101,"2030/08/01 14:59:59",0,31111,28023,0,0,0
100,17,0,0,2,"2029/01/15 15:00:00",111501,"2030/08/01 14:59:59",0,31115,28023,0,0,0
100,18,0,0,2,"2029/01/15 15:00:00",112001,"2030/08/01 14:59:59",0,31120,28023,0,0,0
100,19,0,0,2,"2029/01/15 15:00:00",111901,"2030/08/01 14:59:59",0,31119,28023,0,0,0
100,20,0,0,2,"2029/01/15 15:00:00",113101,"2030/08/01 14:59:59",0,31131,28023,0,0,0
100,21,0,0,2,"2029/01/15 15:00:00",113401,"2030/08/01 14:59:59",0,31134,28023,0,0,0
100,22,0,0,2,"2029/01/15 15:00:00",113901,"2030/08/01 14:59:59",0,31139,28023,0,0,0
100,23,0,0,2,"2029/01/15 15:00:00",114401,"2030/08/01 14:59:59",0,31144,28023,0,0,0
100,24,0,0,2,"2029/01/15 15:00:00",111801,"2030/08/01 14:59:59",0,31118,28023,0,0,0
100,25,0,0,2,"2029/01/15 15:00:00",115001,"2030/08/01 14:59:59",0,31150,28023,0,0,0
100,26,0,0,2,"2029/01/15 15:00:00",115501,"2030/08/01 14:59:59",0,31155,28023,0,0,0
100,27,0,0,2,"2029/01/15 15:00:00",117001,"2030/08/01 14:59:59",0,31170,28023,0,0,0
100,28,0,0,2,"2029/01/15 15:00:00",117201,"2030/08/01 14:59:59",0,31172,28023,0,0,0
100,29,0,0,2,"2029/01/15 15:00:00",118001,"2030/08/01 14:59:59",0,31180,28023,0,0,0
100,30,0,0,2,"2029/01/15 15:00:00",117701,"2030/08/01 14:59:59",0,31177,28023,0,0,0
100,31,0,0,2,"2029/01/15 15:00:00",119901,"2030/08/01 14:59:59",0,31199,28023,0,0,0
100,32,0,0,2,"2029/01/15 15:00:00",120701,"2030/08/01 14:59:59",0,31207,28023,0,0,0
100,33,0,0,2,"2029/01/15 15:00:00",120901,"2030/08/01 14:59:59",0,31209,28023,0,0,0
100,34,0,0,2,"2029/01/15 15:00:00",121001,"2030/08/01 14:59:59",0,31210,28023,0,0,0
100,35,0,0,2,"2029/01/15 15:00:00",121101,"2030/08/01 14:59:59",0,31211,28023,0,0,0
100,36,0,0,2,"2029/01/15 15:00:00",121501,"2030/08/01 14:59:59",0,31215,28023,0,0,0
100,37,0,0,2,"2029/01/15 15:00:00",122501,"2030/08/01 14:59:59",0,31225,28023,0,0,0
100,38,0,0,2,"2029/01/15 15:00:00",122901,"2030/08/01 14:59:59",0,31229,28023,0,0,0
100,39,0,0,2,"2029/01/15 15:00:00",123301,"2030/08/01 14:59:59",0,31233,28023,0,0,0
100,40,0,0,2,"2029/01/15 15:00:00",123601,"2030/08/01 14:59:59",0,31236,28023,0,0,0
100,41,0,0,2,"2029/01/15 15:00:00",123801,"2030/08/01 14:59:59",0,31238,28023,0,0,0
100,42,0,0,2,"2029/01/15 15:00:00",124001,"2030/08/01 14:59:59",0,31240,28023,0,0,0
100,43,0,0,2,"2029/01/15 15:00:00",107601,"2030/08/01 14:59:59",0,31076,28023,0,0,0
100,44,0,0,2,"2029/01/15 15:00:00",108001,"2030/08/01 14:59:59",0,31080,28023,0,0,0
100,45,0,0,2,"2029/01/15 15:00:00",108201,"2030/08/01 14:59:59",0,31082,28023,0,0,0
100,46,0,0,2,"2029/01/15 15:00:00",108501,"2030/08/01 14:59:59",0,31085,28023,0,0,0
100,47,0,0,2,"2029/01/15 15:00:00",108901,"2030/08/01 14:59:59",0,31089,28023,0,0,0
100,48,0,0,2,"2029/01/15 15:00:00",109001,"2030/08/01 14:59:59",0,31090,28023,0,0,0
100,49,0,0,2,"2029/01/15 15:00:00",110101,"2030/08/01 14:59:59",0,31101,28023,0,0,0
