reward_count_2,reward_type_3,reward_count_1,reward_id_2,exchange_number,end_time,reward_count_3,reward_type_2,ticket_id,start_time,unit_id,reward_id_3,reward_id_1,reward_type_1
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28001,"2029/08/04 12:00:00",105801,0,31058,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28001,"2029/08/04 12:00:00",107501,0,31075,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28001,"2029/08/04 12:00:00",180401,0,31804,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",105901,0,31059,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",107601,0,31076,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",111901,0,31119,2
0,0,100,0,4,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",180501,0,31805,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28003,"2029/08/04 12:00:00",106001,0,31060,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28003,"2029/08/04 12:00:00",107801,0,31078,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28003,"2029/08/04 12:00:00",112001,0,31120,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28004,"2029/09/03 19:00:00",101201,0,31012,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28004,"2029/09/03 19:00:00",113401,0,31134,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28005,"2029/09/03 19:00:00",103801,0,31038,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28005,"2029/09/03 19:00:00",112301,0,31123,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28006,"2029/09/03 19:00:00",107101,0,31071,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28006,"2029/09/03 19:00:00",111501,0,31115,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28007,"2029/10/01 17:00:00",102001,0,31020,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28007,"2029/10/01 17:00:00",111301,0,31113,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28008,"2029/10/01 17:00:00",100401,0,31004,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28008,"2029/10/01 17:00:00",111201,0,31112,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28009,"2029/10/01 17:00:00",103601,0,31036,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28009,"2029/10/01 17:00:00",111101,0,31111,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28010,"2029/11/05 12:00:00",104901,0,31049,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28010,"2029/11/05 12:00:00",109101,0,31091,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28011,"2029/11/05 12:00:00",101101,0,31011,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28011,"2029/11/05 12:00:00",112901,0,31129,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28012,"2029/11/05 12:00:00",107001,0,31070,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28013,2029/03/21,111001,0,31110,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28013,2029/03/21,116401,0,31164,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28014,2029/03/21,110901,0,31109,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28014,2029/03/21,116301,0,31163,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28015,2029/03/21,110801,0,31108,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28015,2029/03/21,116201,0,31162,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28016,2029/04/18,104201,0,31042,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28016,2029/04/18,108401,0,31084,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28016,2029/04/18,117301,0,31173,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28017,2029/04/18,101401,0,31014,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28017,2029/04/18,112201,0,31122,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28017,2029/04/18,115701,0,31157,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28018,2029/04/18,105301,0,31053,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28018,2029/04/18,114201,0,31142,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28019,2029/05/16,106801,0,31068,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28019,2029/05/16,121201,0,31212,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28020,2029/05/16,104701,0,31047,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28020,2029/05/16,113601,0,31136,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28021,2029/05/16,102701,0,31027,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28021,2029/05/16,109001,0,31090,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28021,2029/05/16,117001,0,31170,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",107101,0,31071,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",106101,0,31061,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",107001,0,31070,2
0,0,100,0,4,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180401,0,31804,2
0,0,100,0,5,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180501,0,31805,2
0,0,100,0,6,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180201,0,31802,2
0,0,100,0,7,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",106801,0,31068,2
0,0,100,0,8,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180101,0,31801,2
0,0,100,0,9,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180601,0,31806,2
0,0,100,0,10,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180301,0,31803,2
0,0,100,0,11,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180701,0,31807,2
0,0,100,0,12,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",106701,0,31067,2
0,0,100,0,13,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180801,0,31808,2
0,0,100,0,14,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",118101,0,31181,2
0,0,100,0,15,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",180901,0,31809,2
0,0,100,0,16,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",123001,0,31230,2
0,0,100,0,1,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",107501,0,31075,2
0,0,100,0,2,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",107701,0,31077,2
0,0,100,0,3,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",107801,0,31078,2
