reward_id_2,exchange_number,reward_id_3,reward_type_2,reward_count_2,reward_count_1,unit_id,end_time,reward_id_1,ticket_id,reward_type_3,reward_count_3,start_time,reward_type_1
0,1,0,0,0,100,105801,"2030/08/01 14:59:59",31058,28001,0,0,"2029/08/04 12:00:00",2
0,2,0,0,0,100,107501,"2030/08/01 14:59:59",31075,28001,0,0,"2029/08/04 12:00:00",2
0,3,0,0,0,100,180401,"2030/08/01 14:59:59",31804,28001,0,0,"2029/08/04 12:00:00",2
0,1,0,0,0,100,105901,"2030/08/01 14:59:59",31059,28002,0,0,"2029/08/04 12:00:00",2
0,2,0,0,0,100,107601,"2030/08/01 14:59:59",31076,28002,0,0,"2029/08/04 12:00:00",2
0,3,0,0,0,100,111901,"2030/08/01 14:59:59",31119,28002,0,0,"2029/08/04 12:00:00",2
0,4,0,0,0,100,180501,"2030/08/01 14:59:59",31805,28002,0,0,"2029/08/04 12:00:00",2
0,1,0,0,0,100,106001,"2030/08/01 14:59:59",31060,28003,0,0,"2029/08/04 12:00:00",2
0,2,0,0,0,100,107801,"2030/08/01 14:59:59",31078,28003,0,0,"2029/08/04 12:00:00",2
0,3,0,0,0,100,112001,"2030/08/01 14:59:59",31120,28003,0,0,"2029/08/04 12:00:00",2
0,1,0,0,0,100,101201,"2030/08/01 14:59:59",31012,28004,0,0,"2029/09/03 19:00:00",2
0,2,0,0,0,100,113401,"2030/08/01 14:59:59",31134,28004,0,0,"2029/09/03 19:00:00",2
0,1,0,0,0,100,103801,"2030/08/01 14:59:59",31038,28005,0,0,"2029/09/03 19:00:00",2
0,2,0,0,0,100,112301,"2030/08/01 14:59:59",31123,28005,0,0,"2029/09/03 19:00:00",2
0,1,0,0,0,100,107101,"2030/08/01 14:59:59",31071,28006,0,0,"2029/09/03 19:00:00",2
0,2,0,0,0,100,111501,"2030/08/01 14:59:59",31115,28006,0,0,"2029/09/03 19:00:00",2
0,1,0,0,0,100,102001,"2030/08/01 14:59:59",31020,28007,0,0,"2029/10/01 17:00:00",2
