ticket_id,exchange_number,unit_id,reward_type_1,reward_id_1,reward_count_1,reward_type_2,reward_id_2,reward_count_2,reward_type_3,reward_id_3,reward_count_3,start_time,end_time
28001,1,105801,2,31058,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28001,2,107501,2,31075,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28001,3,180401,2,31804,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28002,1,105901,2,31059,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28002,2,107601,2,31076,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28002,3,111901,2,31119,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28002,4,180501,2,31805,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28003,1,106001,2,31060,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28003,2,107801,2,31078,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28003,3,112001,2,31120,100,0,0,0,0,0,0,"2030/08/04 15:00:00","2030/10/01 14:59:59"
28004,1,101201,2,31012,100,0,0,0,0,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
28004,2,113401,2,31134,100,0,0,0,0,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
28005,1,103801,2,31038,100,0,0,0,0,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
28005,2,112301,2,31123,100,0,0,0,0,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
28006,1,107101,2,31071,100,0,0,0,0,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
28006,2,111501,2,31115,100,0,0,0,0,0,0,"2030/09/03 15:00:00","2030/10/01 14:59:59"
