reward_type_1,end_time,reward_id_2,reward_count_1,reward_count_3,reward_id_1,ticket_id,reward_count_2,reward_type_3,start_time,unit_id,exchange_number,reward_id_3,reward_type_2
2,"2030/08/01 14:59:59",0,100,0,31058,28001,0,0,"2029/08/04 12:00:00",105801,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31075,28001,0,0,"2029/08/04 12:00:00",107501,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31804,28001,0,0,"2029/08/04 12:00:00",180401,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31059,28002,0,0,"2029/08/04 12:00:00",105901,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31076,28002,0,0,"2029/08/04 12:00:00",107601,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31119,28002,0,0,"2029/08/04 12:00:00",111901,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31805,28002,0,0,"2029/08/04 12:00:00",180501,4,0,0
2,"2030/08/01 14:59:59",0,100,0,31060,28003,0,0,"2029/08/04 12:00:00",106001,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31078,28003,0,0,"2029/08/04 12:00:00",107801,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31120,28003,0,0,"2029/08/04 12:00:00",112001,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31012,28004,0,0,"2029/09/03 19:00:00",101201,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31134,28004,0,0,"2029/09/03 19:00:00",113401,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31038,28005,0,0,"2029/09/03 19:00:00",103801,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31123,28005,0,0,"2029/09/03 19:00:00",112301,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31071,28006,0,0,"2029/09/03 19:00:00",107101,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31115,28006,0,0,"2029/09/03 19:00:00",111501,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31020,28007,0,0,"2029/10/01 17:00:00",102001,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31113,28007,0,0,"2029/10/01 17:00:00",111301,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31004,28008,0,0,"2029/10/01 17:00:00",100401,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31112,28008,0,0,"2029/10/01 17:00:00",111201,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31036,28009,0,0,"2029/10/01 17:00:00",103601,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31111,28009,0,0,"2029/10/01 17:00:00",111101,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31049,28010,0,0,"2029/11/05 12:00:00",104901,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31091,28010,0,0,"2029/11/05 12:00:00",109101,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31011,28011,0,0,"2029/11/05 12:00:00",101101,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31129,28011,0,0,"2029/11/05 12:00:00",112901,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31070,28012,0,0,"2029/11/05 12:00:00",107001,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31110,28013,0,0,2029/03/21,111001,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31164,28013,0,0,2029/03/21,116401,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31109,28014,0,0,2029/03/21,110901,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31163,28014,0,0,2029/03/21,116301,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31108,28015,0,0,2029/03/21,110801,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31162,28015,0,0,2029/03/21,116201,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31042,28016,0,0,2029/04/18,104201,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31084,28016,0,0,2029/04/18,108401,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31173,28016,0,0,2029/04/18,117301,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31014,28017,0,0,2029/04/18,101401,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31122,28017,0,0,2029/04/18,112201,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31157,28017,0,0,2029/04/18,115701,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31053,28018,0,0,2029/04/18,105301,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31142,28018,0,0,2029/04/18,114201,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31068,28019,0,0,2029/05/16,106801,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31212,28019,0,0,2029/05/16,121201,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31047,28020,0,0,2029/05/16,104701,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31136,28020,0,0,2029/05/16,113601,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31027,28021,0,0,2029/05/16,102701,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31090,28021,0,0,2029/05/16,109001,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31170,28021,0,0,2029/05/16,117001,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31071,28022,0,0,"2029/01/15 15:00:00",107101,1,0,0
2,"2030/08/01 14:59:59",0,100,0,31061,28022,0,0,"2029/01/15 15:00:00",106101,2,0,0
2,"2030/08/01 14:59:59",0,100,0,31070,28022,0,0,"2029/01/15 15:00:00",107001,3,0,0
2,"2030/08/01 14:59:59",0,100,0,31804,28022,0,0,"2029/01/15 15:00:00",180401,4,0,0
2,"2030/08/01 14:59:59",0,100,0,31805,28022,0,0,"2029/01/15 15:00:00",180501,5,0,0
2,"2030/08/01 14:59:59",0,100,0,31802,28022,0,0,"2029/01/15 15:00:00",180201,6,0,0
2,"2030/08/01 14:59:59",0,100,0,31068,28022,0,0,"2029/01/15 15:00:00",106801,7,0,0
2,"2030/08/01 14:59:59",0,100,0,31801,28022,0,0,"2029/01/15 15:00:00",180101,8,0,0
