reward_type_1,reward_type_2,reward_count_1,reward_id_2,reward_count_3,reward_count_2,unit_id,reward_id_3,start_time,reward_id_1,end_time,ticket_id,reward_type_3,exchange_number
2,0,100,0,0,0,105801,0,"2029/08/04 12:00:00",31058,"2030/08/01 14:59:59",28001,0,1
2,0,100,0,0,0,107501,0,"2029/08/04 12:00:00",31075,"2030/08/01 14:59:59",28001,0,2
2,0,100,0,0,0,180401,0,"2029/08/04 12:00:00",31804,"2030/08/01 14:59:59",28001,0,3
2,0,100,0,0,0,105901,0,"2029/08/04 12:00:00",31059,"2030/08/01 14:59:59",28002,0,1
2,0,100,0,0,0,107601,0,"2029/08/04 12:00:00",31076,"2030/08/01 14:59:59",28002,0,2
2,0,100,0,0,0,111901,0,"2029/08/04 12:00:00",31119,"2030/08/01 14:59:59",28002,0,3
2,0,100,0,0,0,180501,0,"2029/08/04 12:00:00",31805,"2030/08/01 14:59:59",28002,0,4
2,0,100,0,0,0,106001,0,"2029/08/04 12:00:00",31060,"2030/08/01 14:59:59",28003,0,1
2,0,100,0,0,0,107801,0,"2029/08/04 12:00:00",31078,"2030/08/01 14:59:59",28003,0,2
2,0,100,0,0,0,112001,0,"2029/08/04 12:00:00",31120,"2030/08/01 14:59:59",28003,0,3
2,0,100,0,0,0,101201,0,"2029/09/03 19:00:00",31012,"2030/08/01 14:59:59",28004,0,1
2,0,100,0,0,0,113401,0,"2029/09/03 19:00:00",31134,"2030/08/01 14:59:59",28004,0,2
2,0,100,0,0,0,103801,0,"2029/09/03 19:00:00",31038,"2030/08/01 14:59:59",28005,0,1
2,0,100,0,0,0,112301,0,"2029/09/03 19:00:00",31123,"2030/08/01 14:59:59",28005,0,2
2,0,100,0,0,0,107101,0,"2029/09/03 19:00:00",31071,"2030/08/01 14:59:59",28006,0,1
2,0,100,0,0,0,111501,0,"2029/09/03 19:00:00",31115,"2030/08/01 14:59:59",28006,0,2
2,0,100,0,0,0,102001,0,"2029/10/01 17:00:00",31020,"2030/08/01 14:59:59",28007,0,1
2,0,100,0,0,0,111301,0,"2029/10/01 17:00:00",31113,"2030/08/01 14:59:59",28007,0,2
2,0,100,0,0,0,100401,0,"2029/10/01 17:00:00",31004,"2030/08/01 14:59:59",28008,0,1
2,0,100,0,0,0,111201,0,"2029/10/01 17:00:00",31112,"2030/08/01 14:59:59",28008,0,2
2,0,100,0,0,0,103601,0,"2029/10/01 17:00:00",31036,"2030/08/01 14:59:59",28009,0,1
2,0,100,0,0,0,111101,0,"2029/10/01 17:00:00",31111,"2030/08/01 14:59:59",28009,0,2
2,0,100,0,0,0,104901,0,"2029/11/05 12:00:00",31049,"2030/08/01 14:59:59",28010,0,1
2,0,100,0,0,0,109101,0,"2029/11/05 12:00:00",31091,"2030/08/01 14:59:59",28010,0,2
2,0,100,0,0,0,101101,0,"2029/11/05 12:00:00",31011,"2030/08/01 14:59:59",28011,0,1
2,0,100,0,0,0,112901,0,"2029/11/05 12:00:00",31129,"2030/08/01 14:59:59",28011,0,2
2,0,100,0,0,0,107001,0,"2029/11/05 12:00:00",31070,"2030/08/01 14:59:59",28012,0,1
2,0,100,0,0,0,111001,0,2029/03/21,31110,"2030/08/01 14:59:59",28013,0,1
2,0,100,0,0,0,116401,0,2029/03/21,31164,"2030/08/01 14:59:59",28013,0,2
2,0,100,0,0,0,110901,0,2029/03/21,31109,"2030/08/01 14:59:59",28014,0,1
2,0,100,0,0,0,116301,0,2029/03/21,31163,"2030/08/01 14:59:59",28014,0,2
2,0,100,0,0,0,110801,0,2029/03/21,31108,"2030/08/01 14:59:59",28015,0,1
2,0,100,0,0,0,116201,0,2029/03/21,31162,"2030/08/01 14:59:59",28015,0,2
2,0,100,0,0,0,104201,0,2029/04/18,31042,"2030/08/01 14:59:59",28016,0,1
2,0,100,0,0,0,108401,0,2029/04/18,31084,"2030/08/01 14:59:59",28016,0,2
2,0,100,0,0,0,117301,0,2029/04/18,31173,"2030/08/01 14:59:59",28016,0,3
2,0,100,0,0,0,101401,0,2029/04/18,31014,"2030/08/01 14:59:59",28017,0,1
2,0,100,0,0,0,112201,0,2029/04/18,31122,"2030/08/01 14:59:59",28017,0,2
2,0,100,0,0,0,115701,0,2029/04/18,31157,"2030/08/01 14:59:59",28017,0,3
2,0,100,0,0,0,105301,0,2029/04/18,31053,"2030/08/01 14:59:59",28018,0,1
2,0,100,0,0,0,114201,0,2029/04/18,31142,"2030/08/01 14:59:59",28018,0,2
2,0,100,0,0,0,106801,0,2029/05/16,31068,"2030/08/01 14:59:59",28019,0,1
2,0,100,0,0,0,121201,0,2029/05/16,31212,"2030/08/01 14:59:59",28019,0,2
2,0,100,0,0,0,104701,0,2029/05/16,31047,"2030/08/01 14:59:59",28020,0,1
2,0,100,0,0,0,113601,0,2029/05/16,31136,"2030/08/01 14:59:59",28020,0,2
