unit_id,reward_type_3,reward_id_2,exchange_number,reward_count_1,reward_count_3,end_time,reward_count_2,reward_type_2,ticket_id,start_time,reward_id_3,reward_id_1,reward_type_1
105801,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28001,"2029/08/04 12:00:00",0,31058,2
107501,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28001,"2029/08/04 12:00:00",0,31075,2
180401,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28001,"2029/08/04 12:00:00",0,31804,2
105901,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",0,31059,2
107601,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",0,31076,2
111901,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",0,31119,2
180501,0,0,4,100,0,"2030/08/01 14:59:59",0,0,28002,"2029/08/04 12:00:00",0,31805,2
106001,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28003,"2029/08/04 12:00:00",0,31060,2
107801,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28003,"2029/08/04 12:00:00",0,31078,2
112001,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28003,"2029/08/04 12:00:00",0,31120,2
101201,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28004,"2029/09/03 19:00:00",0,31012,2
113401,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28004,"2029/09/03 19:00:00",0,31134,2
103801,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28005,"2029/09/03 19:00:00",0,31038,2
112301,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28005,"2029/09/03 19:00:00",0,31123,2
107101,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28006,"2029/09/03 19:00:00",0,31071,2
111501,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28006,"2029/09/03 19:00:00",0,31115,2
102001,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28007,"2029/10/01 17:00:00",0,31020,2
111301,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28007,"2029/10/01 17:00:00",0,31113,2
100401,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28008,"2029/10/01 17:00:00",0,31004,2
111201,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28008,"2029/10/01 17:00:00",0,31112,2
103601,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28009,"2029/10/01 17:00:00",0,31036,2
111101,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28009,"2029/10/01 17:00:00",0,31111,2
104901,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28010,"2029/11/05 12:00:00",0,31049,2
109101,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28010,"2029/11/05 12:00:00",0,31091,2
101101,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28011,"2029/11/05 12:00:00",0,31011,2
112901,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28011,"2029/11/05 12:00:00",0,31129,2
107001,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28012,"2029/11/05 12:00:00",0,31070,2
111001,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28013,2029/03/21,0,31110,2
116401,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28013,2029/03/21,0,31164,2
110901,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28014,2029/03/21,0,31109,2
116301,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28014,2029/03/21,0,31163,2
110801,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28015,2029/03/21,0,31108,2
116201,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28015,2029/03/21,0,31162,2
104201,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28016,2029/04/18,0,31042,2
108401,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28016,2029/04/18,0,31084,2
117301,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28016,2029/04/18,0,31173,2
101401,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28017,2029/04/18,0,31014,2
112201,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28017,2029/04/18,0,31122,2
115701,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28017,2029/04/18,0,31157,2
105301,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28018,2029/04/18,0,31053,2
114201,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28018,2029/04/18,0,31142,2
106801,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28019,2029/05/16,0,31068,2
121201,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28019,2029/05/16,0,31212,2
104701,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28020,2029/05/16,0,31047,2
113601,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28020,2029/05/16,0,31136,2
102701,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28021,2029/05/16,0,31027,2
109001,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28021,2029/05/16,0,31090,2
117001,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28021,2029/05/16,0,31170,2
107101,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31071,2
106101,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31061,2
107001,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31070,2
180401,0,0,4,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31804,2
180501,0,0,5,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31805,2
180201,0,0,6,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31802,2
106801,0,0,7,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31068,2
180101,0,0,8,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31801,2
180601,0,0,9,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31806,2
180301,0,0,10,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31803,2
180701,0,0,11,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31807,2
106701,0,0,12,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31067,2
180801,0,0,13,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31808,2
118101,0,0,14,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31181,2
180901,0,0,15,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31809,2
123001,0,0,16,100,0,"2030/08/01 14:59:59",0,0,28022,"2029/01/15 15:00:00",0,31230,2
107501,0,0,1,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31075,2
107701,0,0,2,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31077,2
107801,0,0,3,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31078,2
107901,0,0,4,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31079,2
108101,0,0,5,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31081,2
108301,0,0,6,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31083,2
108401,0,0,7,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31084,2
108601,0,0,8,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31086,2
108701,0,0,9,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31087,2
108801,0,0,10,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31088,2
109101,0,0,11,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31091,2
110001,0,0,12,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31100,2
110301,0,0,13,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31103,2
110401,0,0,14,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31104,2
110601,0,0,15,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31106,2
111101,0,0,16,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31111,2
111501,0,0,17,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31115,2
112001,0,0,18,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31120,2
111901,0,0,19,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31119,2
113101,0,0,20,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31131,2
113401,0,0,21,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31134,2
113901,0,0,22,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31139,2
114401,0,0,23,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31144,2
111801,0,0,24,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31118,2
115001,0,0,25,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31150,2
115501,0,0,26,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31155,2
117001,0,0,27,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31170,2
117201,0,0,28,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31172,2
118001,0,0,29,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31180,2
117701,0,0,30,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31177,2
119901,0,0,31,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31199,2
120701,0,0,32,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31207,2
120901,0,0,33,100,0,"2030/08/01 14:59:59",0,0,28023,"2029/01/15 15:00:00",0,31209,2
