end_time,reward_id_1,exchange_number,reward_type_3,reward_count_1,reward_count_2,reward_type_2,start_time,unit_id,reward_type_1,ticket_id,reward_id_3,reward_id_2,reward_count_3
"2030/08/01 14:59:59",31058,1,0,100,0,0,"2029/08/04 12:00:00",105801,2,28001,0,0,0
"2030/08/01 14:59:59",31075,2,0,100,0,0,"2029/08/04 12:00:00",107501,2,28001,0,0,0
"2030/08/01 14:59:59",31804,3,0,100,0,0,"2029/08/04 12:00:00",180401,2,28001,0,0,0
"2030/08/01 14:59:59",31059,1,0,100,0,0,"2029/08/04 12:00:00",105901,2,28002,0,0,0
"2030/08/01 14:59:59",31076,2,0,100,0,0,"2029/08/04 12:00:00",107601,2,28002,0,0,0
"2030/08/01 14:59:59",31119,3,0,100,0,0,"2029/08/04 12:00:00",111901,2,28002,0,0,0
"2030/08/01 14:59:59",31805,4,0,100,0,0,"2029/08/04 12:00:00",180501,2,28002,0,0,0
"2030/08/01 14:59:59",31060,1,0,100,0,0,"2029/08/04 12:00:00",106001,2,28003,0,0,0
"2030/08/01 14:59:59",31078,2,0,100,0,0,"2029/08/04 12:00:00",107801,2,28003,0,0,0
"2030/08/01 14:59:59",31120,3,0,100,0,0,"2029/08/04 12:00:00",112001,2,28003,0,0,0
"2030/08/01 14:59:59",31012,1,0,100,0,0,"2029/09/03 19:00:00",101201,2,28004,0,0,0
"2030/08/01 14:59:59",31134,2,0,100,0,0,"2029/09/03 19:00:00",113401,2,28004,0,0,0
"2030/08/01 14:59:59",31038,1,0,100,0,0,"2029/09/03 19:00:00",103801,2,28005,0,0,0
"2030/08/01 14:59:59",31123,2,0,100,0,0,"2029/09/03 19:00:00",112301,2,28005,0,0,0
"2030/08/01 14:59:59",31071,1,0,100,0,0,"2029/09/03 19:00:00",107101,2,28006,0,0,0
"2030/08/01 14:59:59",31115,2,0,100,0,0,"2029/09/03 19:00:00",111501,2,28006,0,0,0
"2030/08/01 14:59:59",31020,1,0,100,0,0,"2029/10/01 17:00:00",102001,2,28007,0,0,0
"2030/08/01 14:59:59",31113,2,0,100,0,0,"2029/10/01 17:00:00",111301,2,28007,0,0,0
"2030/08/01 14:59:59",31004,1,0,100,0,0,"2029/10/01 17:00:00",100401,2,28008,0,0,0
"2030/08/01 14:59:59",31112,2,0,100,0,0,"2029/10/01 17:00:00",111201,2,28008,0,0,0
"2030/08/01 14:59:59",31036,1,0,100,0,0,"2029/10/01 17:00:00",103601,2,28009,0,0,0
"2030/08/01 14:59:59",31111,2,0,100,0,0,"2029/10/01 17:00:00",111101,2,28009,0,0,0
"2030/08/01 14:59:59",31049,1,0,100,0,0,"2029/11/05 12:00:00",104901,2,28010,0,0,0
"2030/08/01 14:59:59",31091,2,0,100,0,0,"2029/11/05 12:00:00",109101,2,28010,0,0,0
"2030/08/01 14:59:59",31011,1,0,100,0,0,"2029/11/05 12:00:00",101101,2,28011,0,0,0
"2030/08/01 14:59:59",31129,2,0,100,0,0,"2029/11/05 12:00:00",112901,2,28011,0,0,0
"2030/08/01 14:59:59",31070,1,0,100,0,0,"2029/11/05 12:00:00",107001,2,28012,0,0,0
"2030/08/01 14:59:59",31110,1,0,100,0,0,2029/03/21,111001,2,28013,0,0,0
"2030/08/01 14:59:59",31164,2,0,100,0,0,2029/03/21,116401,2,28013,0,0,0
"2030/08/01 14:59:59",31109,1,0,100,0,0,2029/03/21,110901,2,28014,0,0,0
"2030/08/01 14:59:59",31163,2,0,100,0,0,2029/03/21,116301,2,28014,0,0,0
"2030/08/01 14:59:59",31108,1,0,100,0,0,2029/03/21,110801,2,28015,0,0,0
"2030/08/01 14:59:59",31162,2,0,100,0,0,2029/03/21,116201,2,28015,0,0,0
"2030/08/01 14:59:59",31042,1,0,100,0,0,2029/04/18,104201,2,28016,0,0,0
"2030/08/01 14:59:59",31084,2,0,100,0,0,2029/04/18,108401,2,28016,0,0,0
"2030/08/01 14:59:59",31173,3,0,100,0,0,2029/04/18,117301,2,28016,0,0,0
"2030/08/01 14:59:59",31014,1,0,100,0,0,2029/04/18,101401,2,28017,0,0,0
"2030/08/01 14:59:59",31122,2,0,100,0,0,2029/04/18,112201,2,28017,0,0,0
"2030/08/01 14:59:59",31157,3,0,100,0,0,2029/04/18,115701,2,28017,0,0,0
"2030/08/01 14:59:59",31053,1,0,100,0,0,2029/04/18,105301,2,28018,0,0,0
"2030/08/01 14:59:59",31142,2,0,100,0,0,2029/04/18,114201,2,28018,0,0,0
"2030/08/01 14:59:59",31068,1,0,100,0,0,2029/05/16,106801,2,28019,0,0,0
"2030/08/01 14:59:59",31212,2,0,100,0,0,2029/05/16,121201,2,28019,0,0,0
"2030/08/01 14:59:59",31047,1,0,100,0,0,2029/05/16,104701,2,28020,0,0,0
"2030/08/01 14:59:59",31136,2,0,100,0,0,2029/05/16,113601,2,28020,0,0,0
"2030/08/01 14:59:59",31027,1,0,100,0,0,2029/05/16,102701,2,28021,0,0,0
"2030/08/01 14:59:59",31090,2,0,100,0,0,2029/05/16,109001,2,28021,0,0,0
"2030/08/01 14:59:59",31170,3,0,100,0,0,2029/05/16,117001,2,28021,0,0,0
"2030/08/01 14:59:59",31071,1,0,100,0,0,"2029/01/15 15:00:00",107101,2,28022,0,0,0
"2030/08/01 14:59:59",31061,2,0,100,0,0,"2029/01/15 15:00:00",106101,2,28022,0,0,0
"2030/08/01 14:59:59",31070,3,0,100,0,0,"2029/01/15 15:00:00",107001,2,28022,0,0,0
"2030/08/01 14:59:59",31804,4,0,100,0,0,"2029/01/15 15:00:00",180401,2,28022,0,0,0
"2030/08/01 14:59:59",31805,5,0,100,0,0,"2029/01/15 15:00:00",180501,2,28022,0,0,0
"2030/08/01 14:59:59",31802,6,0,100,0,0,"2029/01/15 15:00:00",180201,2,28022,0,0,0
"2030/08/01 14:59:59",31068,7,0,100,0,0,"2029/01/15 15:00:00",106801,2,28022,0,0,0
"2030/08/01 14:59:59",31801,8,0,100,0,0,"2029/01/15 15:00:00",180101,2,28022,0,0,0
"2030/08/01 14:59:59",31806,9,0,100,0,0,"2029/01/15 15:00:00",180601,2,28022,0,0,0
"2030/08/01 14:59:59",31803,10,0,100,0,0,"2029/01/15 15:00:00",180301,2,28022,0,0,0
"2030/08/01 14:59:59",31807,11,0,100,0,0,"2029/01/15 15:00:00",180701,2,28022,0,0,0
"2030/08/01 14:59:59",31067,12,0,100,0,0,"2029/01/15 15:00:00",106701,2,28022,0,0,0
"2030/08/01 14:59:59",31808,13,0,100,0,0,"2029/01/15 15:00:00",180801,2,28022,0,0,0
"2030/08/01 14:59:59",31181,14,0,100,0,0,"2029/01/15 15:00:00",118101,2,28022,0,0,0
"2030/08/01 14:59:59",31809,15,0,100,0,0,"2029/01/15 15:00:00",180901,2,28022,0,0,0
"2030/08/01 14:59:59",31230,16,0,100,0,0,"2029/01/15 15:00:00",123001,2,28022,0,0,0
"2030/08/01 14:59:59",31075,1,0,100,0,0,"2029/01/15 15:00:00",107501,2,28023,0,0,0
"2030/08/01 14:59:59",31077,2,0,100,0,0,"2029/01/15 15:00:00",107701,2,28023,0,0,0
"2030/08/01 14:59:59",31078,3,0,100,0,0,"2029/01/15 15:00:00",107801,2,28023,0,0,0
"2030/08/01 14:59:59",31079,4,0,100,0,0,"2029/01/15 15:00:00",107901,2,28023,0,0,0
"2030/08/01 14:59:59",31081,5,0,100,0,0,"2029/01/15 15:00:00",108101,2,28023,0,0,0
"2030/08/01 14:59:59",31083,6,0,100,0,0,"2029/01/15 15:00:00",108301,2,28023,0,0,0
"2030/08/01 14:59:59",31084,7,0,100,0,0,"2029/01/15 15:00:00",108401,2,28023,0,0,0
"2030/08/01 14:59:59",31086,8,0,100,0,0,"2029/01/15 15:00:00",108601,2,28023,0,0,0
"2030/08/01 14:59:59",31087,9,0,100,0,0,"2029/01/15 15:00:00",108701,2,28023,0,0,0
"2030/08/01 14:59:59",31088,10,0,100,0,0,"2029/01/15 15:00:00",108801,2,28023,0,0,0
"2030/08/01 14:59:59",31091,11,0,100,0,0,"2029/01/15 15:00:00",109101,2,28023,0,0,0
"2030/08/01 14:59:59",31100,12,0,100,0,0,"2029/01/15 15:00:00",110001,2,28023,0,0,0
"2030/08/01 14:59:59",31103,13,0,100,0,0,"2029/01/15 15:00:00",110301,2,28023,0,0,0
"2030/08/01 14:59:59",31104,14,0,100,0,0,"2029/01/15 15:00:00",110401,2,28023,0,0,0
"2030/08/01 14:59:59",31106,15,0,100,0,0,"2029/01/15 15:00:00",110601,2,28023,0,0,0
"2030/08/01 14:59:59",31111,16,0,100,0,0,"2029/01/15 15:00:00",111101,2,28023,0,0,0
"2030/08/01 14:59:59",31115,17,0,100,0,0,"2029/01/15 15:00:00",111501,2,28023,0,0,0
"2030/08/01 14:59:59",31120,18,0,100,0,0,"2029/01/15 15:00:00",112001,2,28023,0,0,0
"2030/08/01 14:59:59",31119,19,0,100,0,0,"2029/01/15 15:00:00",111901,2,28023,0,0,0
"2030/08/01 14:59:59",31131,20,0,100,0,0,"2029/01/15 15:00:00",113101,2,28023,0,0,0
"2030/08/01 14:59:59",31134,21,0,100,0,0,"2029/01/15 15:00:00",113401,2,28023,0,0,0
"2030/08/01 14:59:59",31139,22,0,100,0,0,"2029/01/15 15:00:00",113901,2,28023,0,0,0
"2030/08/01 14:59:59",31144,23,0,100,0,0,"2029/01/15 15:00:00",114401,2,28023,0,0,0
"2030/08/01 14:59:59",31118,24,0,100,0,0,"2029/01/15 15:00:00",111801,2,28023,0,0,0
"2030/08/01 14:59:59",31150,25,0,100,0,0,"2029/01/15 15:00:00",115001,2,28023,0,0,0
"2030/08/01 14:59:59",31155,26,0,100,0,0,"2029/01/15 15:00:00",115501,2,28023,0,0,0
"2030/08/01 14:59:59",31170,27,0,100,0,0,"2029/01/15 15:00:00",117001,2,28023,0,0,0
"2030/08/01 14:59:59",31172,28,0,100,0,0,"2029/01/15 15:00:00",117201,2,28023,0,0,0
"2030/08/01 14:59:59",31180,29,0,100,0,0,"2029/01/15 15:00:00",118001,2,28023,0,0,0
"2030/08/01 14:59:59",31177,30,0,100,0,0,"2029/01/15 15:00:00",117701,2,28023,0,0,0
"2030/08/01 14:59:59",31199,31,0,100,0,0,"2029/01/15 15:00:00",119901,2,28023,0,0,0
"2030/08/01 14:59:59",31207,32,0,100,0,0,"2029/01/15 15:00:00",120701,2,28023,0,0,0
"2030/08/01 14:59:59",31209,33,0,100,0,0,"2029/01/15 15:00:00",120901,2,28023,0,0,0
"2030/08/01 14:59:59",31210,34,0,100,0,0,"2029/01/15 15:00:00",121001,2,28023,0,0,0
"2030/08/01 14:59:59",31211,35,0,100,0,0,"2029/01/15 15:00:00",121101,2,28023,0,0,0
"2030/08/01 14:59:59",31215,36,0,100,0,0,"2029/01/15 15:00:00",121501,2,28023,0,0,0
"2030/08/01 14:59:59",31225,37,0,100,0,0,"2029/01/15 15:00:00",122501,2,28023,0,0,0
"2030/08/01 14:59:59",31229,38,0,100,0,0,"2029/01/15 15:00:00",122901,2,28023,0,0,0
"2030/08/01 14:59:59",31233,39,0,100,0,0,"2029/01/15 15:00:00",123301,2,28023,0,0,0
"2030/08/01 14:59:59",31236,40,0,100,0,0,"2029/01/15 15:00:00",123601,2,28023,0,0,0
"2030/08/01 14:59:59",31238,41,0,100,0,0,"2029/01/15 15:00:00",123801,2,28023,0,0,0
"2030/08/01 14:59:59",31240,42,0,100,0,0,"2029/01/15 15:00:00",124001,2,28023,0,0,0
"2030/08/01 14:59:59",31076,43,0,100,0,0,"2029/01/15 15:00:00",107601,2,28023,0,0,0
"2030/08/01 14:59:59",31080,44,0,100,0,0,"2029/01/15 15:00:00",108001,2,28023,0,0,0
"2030/08/01 14:59:59",31082,45,0,100,0,0,"2029/01/15 15:00:00",108201,2,28023,0,0,0
"2030/08/01 14:59:59",31085,46,0,100,0,0,"2029/01/15 15:00:00",108501,2,28023,0,0,0
"2030/08/01 14:59:59",31089,47,0,100,0,0,"2029/01/15 15:00:00",108901,2,28023,0,0,0
"2030/08/01 14:59:59",31090,48,0,100,0,0,"2029/01/15 15:00:00",109001,2,28023,0,0,0
"2030/08/01 14:59:59",31101,49,0,100,0,0,"2029/01/15 15:00:00",110101,2,28023,0,0,0
"2030/08/01 14:59:59",31105,50,0,100,0,0,"2029/01/15 15:00:00",110501,2,28023,0,0,0
"2030/08/01 14:59:59",31112,51,0,100,0,0,"2029/01/15 15:00:00",111201,2,28023,0,0,0
"2030/08/01 14:59:59",31116,52,0,100,0,0,"2029/01/15 15:00:00",111601,2,28023,0,0,0
"2030/08/01 14:59:59",31121,53,0,100,0,0,"2029/01/15 15:00:00",112101,2,28023,0,0,0
"2030/08/01 14:59:59",31123,54,0,100,0,0,"2029/01/15 15:00:00",112301,2,28023,0,0,0
"2030/08/01 14:59:59",31130,55,0,100,0,0,"2029/01/15 15:00:00",113001,2,28023,0,0,0
"2030/08/01 14:59:59",31132,56,0,100,0,0,"2029/01/15 15:00:00",113201,2,28023,0,0,0
"2030/08/01 14:59:59",31135,57,0,100,0,0,"2029/01/15 15:00:00",113501,2,28023,0,0,0
"2030/08/01 14:59:59",31141,58,0,100,0,0,"2029/01/15 15:00:00",114101,2,28023,0,0,0
"2030/08/01 14:59:59",31146,59,0,100,0,0,"2029/01/15 15:00:00",114601,2,28023,0,0,0
"2030/08/01 14:59:59",31147,60,0,100,0,0,"2029/01/15 15:00:00",114701,2,28023,0,0,0
"2030/08/01 14:59:59",31156,61,0,100,0,0,"2029/01/15 15:00:00",115601,2,28023,0,0,0
"2030/08/01 14:59:59",31158,62,0,100,0,0,"2029/01/15 15:00:00",115801,2,28023,0,0,0
"2030/08/01 14:59:59",31168,63,0,100,0,0,"2029/01/15 15:00:00",116801,2,28023,0,0,0
"2030/08/01 14:59:59",31174,64,0,100,0,0,"2029/01/15 15:00:00",117401,2,28023,0,0,0
"2030/08/01 14:59:59",31178,65,0,100,0,0,"2029/01/15 15:00:00",117801,2,28023,0,0,0
"2030/08/01 14:59:59",31192,66,0,100,0,0,"2029/01/15 15:00:00",119201,2,28023,0,0,0
"2030/08/01 14:59:59",31208,67,0,100,0,0,"2029/01/15 15:00:00",120801,2,28023,0,0,0
"2030/08/01 14:59:59",31212,68,0,100,0,0,"2029/01/15 15:00:00",121201,2,28023,0,0,0
"2030/08/01 14:59:59",31221,69,0,100,0,0,"2029/01/15 15:00:00",122101,2,28023,0,0,0
"2030/08/01 14:59:59",31224,70,0,100,0,0,"2029/01/15 15:00:00",122401,2,28023,0,0,0
"2030/08/01 14:59:59",31228,71,0,100,0,0,"2029/01/15 15:00:00",122801,2,28023,0,0,0
"2030/08/01 14:59:59",31235,72,0,100,0,0,"2029/01/15 15:00:00",123501,2,28023,0,0,0
"2030/08/01 14:59:59",31241,73,0,100,0,0,"2029/01/15 15:00:00",124101,2,28023,0,0,0
"2030/08/01 14:59:59",31009,1,0,100,0,0,"2029/01/15 15:00:00",100901,2,28024,0,0,0
"2030/08/01 14:59:59",31010,2,0,100,0,0,"2029/01/15 15:00:00",101001,2,28024,0,0,0
"2030/08/01 14:59:59",31011,3,0,100,0,0,"2029/01/15 15:00:00",101101,2,28024,0,0,0
"2030/08/01 14:59:59",31012,4,0,100,0,0,"2029/01/15 15:00:00",101201,2,28024,0,0,0
"2030/08/01 14:59:59",31018,5,0,100,0,0,"2029/01/15 15:00:00",101801,2,28024,0,0,0
"2030/08/01 14:59:59",31028,6,0,100,0,0,"2029/01/15 15:00:00",102801,2,28024,0,0,0
"2030/08/01 14:59:59",31029,7,0,100,0,0,"2029/01/15 15:00:00",102901,2,28024,0,0,0
"2030/08/01 14:59:59",31030,8,0,100,0,0,"2029/01/15 15:00:00",103001,2,28024,0,0,0
"2030/08/01 14:59:59",31032,9,0,100,0,0,"2029/01/15 15:00:00",103201,2,28024,0,0,0
"2030/08/01 14:59:59",31043,10,0,100,0,0,"2029/01/15 15:00:00",104301,2,28024,0,0,0
"2030/08/01 14:59:59",31049,11,0,100,0,0,"2029/01/15 15:00:00",104901,2,28024,0,0,0
"2030/08/01 14:59:59",31053,12,0,100,0,0,"2029/01/15 15:00:00",105301,2,28024,0,0,0
"2030/08/01 14:59:59",31057,13,0,100,0,0,"2029/01/15 15:00:00",105701,2,28024,0,0,0
"2030/08/01 14:59:59",31047,14,0,100,0,0,"2029/01/15 15:00:00",104701,2,28024,0,0,0
"2030/08/01 14:59:59",31063,15,0,100,0,0,"2029/01/15 15:00:00",106301,2,28024,0,0,0
"2030/08/01 14:59:59",31036,16,0,100,0,0,"2029/01/15 15:00:00",103601,2,28024,0,0,0
"2030/08/01 14:59:59",31044,17,0,100,0,0,"2029/01/15 15:00:00",104401,2,28024,0,0,0
"2030/08/01 14:59:59",31037,18,0,100,0,0,"2029/01/15 15:00:00",103701,2,28024,0,0,0
"2030/08/01 14:59:59",31056,19,0,100,0,0,"2029/01/15 15:00:00",105601,2,28024,0,0,0
"2030/08/01 14:59:59",31014,20,0,100,0,0,"2029/01/15 15:00:00",101401,2,28024,0,0,0
"2030/08/01 14:59:59",31092,21,0,100,0,0,"2029/01/15 15:00:00",109201,2,28024,0,0,0
"2030/08/01 14:59:59",31094,22,0,100,0,0,"2029/01/15 15:00:00",109401,2,28024,0,0,0
"2030/08/01 14:59:59",31095,23,0,100,0,0,"2029/01/15 15:00:00",109501,2,28024,0,0,0
"2030/08/01 14:59:59",31096,24,0,100,0,0,"2029/01/15 15:00:00",109601,2,28024,0,0,0
"2030/08/01 14:59:59",31107,25,0,100,0,0,"2029/01/15 15:00:00",110701,2,28024,0,0,0
"2030/08/01 14:59:59",31108,26,0,100,0,0,"2029/01/15 15:00:00",110801,2,28024,0,0,0
"2030/08/01 14:59:59",31113,27,0,100,0,0,"2029/01/15 15:00:00",111301,2,28024,0,0,0
"2030/08/01 14:59:59",31114,28,0,100,0,0,"2029/01/15 15:00:00",111401,2,28024,0,0,0
"2030/08/01 14:59:59",31065,29,0,100,0,0,"2029/01/15 15:00:00",106501,2,28024,0,0,0
"2030/08/01 14:59:59",31117,30,0,100,0,0,"2029/01/15 15:00:00",111701,2,28024,0,0,0
"2030/08/01 14:59:59",31122,31,0,100,0,0,"2029/01/15 15:00:00",112201,2,28024,0,0,0
"2030/08/01 14:59:59",31110,32,0,100,0,0,"2029/01/15 15:00:00",111001,2,28024,0,0,0
"2030/08/01 14:59:59",31109,33,0,100,0,0,"2029/01/15 15:00:00",110901,2,28024,0,0,0
"2030/08/01 14:59:59",31127,34,0,100,0,0,"2029/01/15 15:00:00",112701,2,28024,0,0,0
"2030/08/01 14:59:59",31128,35,0,100,0,0,"2029/01/15 15:00:00",112801,2,28024,0,0,0
"2030/08/01 14:59:59",31129,36,0,100,0,0,"2029/01/15 15:00:00",112901,2,28024,0,0,0
"2030/08/01 14:59:59",31066,37,0,100,0,0,"2029/01/15 15:00:00",106601,2,28024,0,0,0
"2030/08/01 14:59:59",31133,38,0,100,0,0,"2029/01/15 15:00:00",113301,2,28024,0,0,0
"2030/08/01 14:59:59",31136,39,0,100,0,0,"2029/01/15 15:00:00",113601,2,28024,0,0,0
"2030/08/01 14:59:59",31137,40,0,100,0,0,"2029/01/15 15:00:00",113701,2,28024,0,0,0
"2030/08/01 14:59:59",31138,41,0,100,0,0,"2029/01/15 15:00:00",113801,2,28024,0,0,0
"2030/08/01 14:59:59",31140,42,0,100,0,0,"2029/01/15 15:00:00",114001,2,28024,0,0,0
"2030/08/01 14:59:59",31142,43,0,100,0,0,"2029/01/15 15:00:00",114201,2,28024,0,0,0
"2030/08/01 14:59:59",31143,44,0,100,0,0,"2029/01/15 15:00:00",114301,2,28024,0,0,0
"2030/08/01 14:59:59",31145,45,0,100,0,0,"2029/01/15 15:00:00",114501,2,28024,0,0,0
"2030/08/01 14:59:59",31064,46,0,100,0,0,"2029/01/15 15:00:00",106401,2,28024,0,0,0
