reward_type_2,reward_id_1,reward_id_2,reward_id_3,end_time,unit_id,reward_count_2,reward_type_1,start_time,reward_count_1,reward_count_3,ticket_id,reward_type_3,exchange_number
0,31058,0,0,"2030/08/01 14:59:59",105801,0,2,"2029/08/04 12:00:00",100,0,28001,0,1
0,31075,0,0,"2030/08/01 14:59:59",107501,0,2,"2029/08/04 12:00:00",100,0,28001,0,2
0,31804,0,0,"2030/08/01 14:59:59",180401,0,2,"2029/08/04 12:00:00",100,0,28001,0,3
0,31059,0,0,"2030/08/01 14:59:59",105901,0,2,"2029/08/04 12:00:00",100,0,28002,0,1
0,31076,0,0,"2030/08/01 14:59:59",107601,0,2,"2029/08/04 12:00:00",100,0,28002,0,2
0,31119,0,0,"2030/08/01 14:59:59",111901,0,2,"2029/08/04 12:00:00",100,0,28002,0,3
0,31805,0,0,"2030/08/01 14:59:59",180501,0,2,"2029/08/04 12:00:00",100,0,28002,0,4
0,31060,0,0,"2030/08/01 14:59:59",106001,0,2,"2029/08/04 12:00:00",100,0,28003,0,1
0,31078,0,0,"2030/08/01 14:59:59",107801,0,2,"2029/08/04 12:00:00",100,0,28003,0,2
0,31120,0,0,"2030/08/01 14:59:59",112001,0,2,"2029/08/04 12:00:00",100,0,28003,0,3
0,31012,0,0,"2030/08/01 14:59:59",101201,0,2,"2029/09/03 19:00:00",100,0,28004,0,1
0,31134,0,0,"2030/08/01 14:59:59",113401,0,2,"2029/09/03 19:00:00",100,0,28004,0,2
0,31038,0,0,"2030/08/01 14:59:59",103801,0,2,"2029/09/03 19:00:00",100,0,28005,0,1
0,31123,0,0,"2030/08/01 14:59:59",112301,0,2,"2029/09/03 19:00:00",100,0,28005,0,2
0,31071,0,0,"2030/08/01 14:59:59",107101,0,2,"2029/09/03 19:00:00",100,0,28006,0,1
0,31115,0,0,"2030/08/01 14:59:59",111501,0,2,"2029/09/03 19:00:00",100,0,28006,0,2
0,31020,0,0,"2030/08/01 14:59:59",102001,0,2,"2029/10/01 17:00:00",100,0,28007,0,1
0,31113,0,0,"2030/08/01 14:59:59",111301,0,2,"2029/10/01 17:00:00",100,0,28007,0,2
0,31004,0,0,"2030/08/01 14:59:59",100401,0,2,"2029/10/01 17:00:00",100,0,28008,0,1
0,31112,0,0,"2030/08/01 14:59:59",111201,0,2,"2029/10/01 17:00:00",100,0,28008,0,2
0,31036,0,0,"2030/08/01 14:59:59",103601,0,2,"2029/10/01 17:00:00",100,0,28009,0,1
0,31111,0,0,"2030/08/01 14:59:59",111101,0,2,"2029/10/01 17:00:00",100,0,28009,0,2
0,31049,0,0,"2030/08/01 14:59:59",104901,0,2,"2029/11/05 12:00:00",100,0,28010,0,1
0,31091,0,0,"2030/08/01 14:59:59",109101,0,2,"2029/11/05 12:00:00",100,0,28010,0,2
0,31011,0,0,"2030/08/01 14:59:59",101101,0,2,"2029/11/05 12:00:00",100,0,28011,0,1
0,31129,0,0,"2030/08/01 14:59:59",112901,0,2,"2029/11/05 12:00:00",100,0,28011,0,2
0,31070,0,0,"2030/08/01 14:59:59",107001,0,2,"2029/11/05 12:00:00",100,0,28012,0,1
0,31110,0,0,"2030/08/01 14:59:59",111001,0,2,2029/03/21,100,0,28013,0,1
0,31164,0,0,"2030/08/01 14:59:59",116401,0,2,2029/03/21,100,0,28013,0,2
0,31109,0,0,"2030/08/01 14:59:59",110901,0,2,2029/03/21,100,0,28014,0,1
0,31163,0,0,"2030/08/01 14:59:59",116301,0,2,2029/03/21,100,0,28014,0,2
0,31108,0,0,"2030/08/01 14:59:59",110801,0,2,2029/03/21,100,0,28015,0,1
0,31162,0,0,"2030/08/01 14:59:59",116201,0,2,2029/03/21,100,0,28015,0,2
0,31042,0,0,"2030/08/01 14:59:59",104201,0,2,2029/04/18,100,0,28016,0,1
0,31084,0,0,"2030/08/01 14:59:59",108401,0,2,2029/04/18,100,0,28016,0,2
0,31173,0,0,"2030/08/01 14:59:59",117301,0,2,2029/04/18,100,0,28016,0,3
0,31014,0,0,"2030/08/01 14:59:59",101401,0,2,2029/04/18,100,0,28017,0,1
0,31122,0,0,"2030/08/01 14:59:59",112201,0,2,2029/04/18,100,0,28017,0,2
0,31157,0,0,"2030/08/01 14:59:59",115701,0,2,2029/04/18,100,0,28017,0,3
0,31053,0,0,"2030/08/01 14:59:59",105301,0,2,2029/04/18,100,0,28018,0,1
0,31142,0,0,"2030/08/01 14:59:59",114201,0,2,2029/04/18,100,0,28018,0,2
0,31068,0,0,"2030/08/01 14:59:59",106801,0,2,2029/05/16,100,0,28019,0,1
0,31212,0,0,"2030/08/01 14:59:59",121201,0,2,2029/05/16,100,0,28019,0,2
0,31047,0,0,"2030/08/01 14:59:59",104701,0,2,2029/05/16,100,0,28020,0,1
0,31136,0,0,"2030/08/01 14:59:59",113601,0,2,2029/05/16,100,0,28020,0,2
0,31027,0,0,"2030/08/01 14:59:59",102701,0,2,2029/05/16,100,0,28021,0,1
0,31090,0,0,"2030/08/01 14:59:59",109001,0,2,2029/05/16,100,0,28021,0,2
0,31170,0,0,"2030/08/01 14:59:59",117001,0,2,2029/05/16,100,0,28021,0,3
0,31071,0,0,"2030/08/01 14:59:59",107101,0,2,"2029/01/15 15:00:00",100,0,28022,0,1
0,31061,0,0,"2030/08/01 14:59:59",106101,0,2,"2029/01/15 15:00:00",100,0,28022,0,2
0,31070,0,0,"2030/08/01 14:59:59",107001,0,2,"2029/01/15 15:00:00",100,0,28022,0,3
0,31804,0,0,"2030/08/01 14:59:59",180401,0,2,"2029/01/15 15:00:00",100,0,28022,0,4
0,31805,0,0,"2030/08/01 14:59:59",180501,0,2,"2029/01/15 15:00:00",100,0,28022,0,5
0,31802,0,0,"2030/08/01 14:59:59",180201,0,2,"2029/01/15 15:00:00",100,0,28022,0,6
0,31068,0,0,"2030/08/01 14:59:59",106801,0,2,"2029/01/15 15:00:00",100,0,28022,0,7
0,31801,0,0,"2030/08/01 14:59:59",180101,0,2,"2029/01/15 15:00:00",100,0,28022,0,8
0,31806,0,0,"2030/08/01 14:59:59",180601,0,2,"2029/01/15 15:00:00",100,0,28022,0,9
0,31803,0,0,"2030/08/01 14:59:59",180301,0,2,"2029/01/15 15:00:00",100,0,28022,0,10
0,31807,0,0,"2030/08/01 14:59:59",180701,0,2,"2029/01/15 15:00:00",100,0,28022,0,11
0,31067,0,0,"2030/08/01 14:59:59",106701,0,2,"2029/01/15 15:00:00",100,0,28022,0,12
0,31808,0,0,"2030/08/01 14:59:59",180801,0,2,"2029/01/15 15:00:00",100,0,28022,0,13
0,31181,0,0,"2030/08/01 14:59:59",118101,0,2,"2029/01/15 15:00:00",100,0,28022,0,14
0,31809,0,0,"2030/08/01 14:59:59",180901,0,2,"2029/01/15 15:00:00",100,0,28022,0,15
0,31230,0,0,"2030/08/01 14:59:59",123001,0,2,"2029/01/15 15:00:00",100,0,28022,0,16
0,31075,0,0,"2030/08/01 14:59:59",107501,0,2,"2029/01/15 15:00:00",100,0,28023,0,1
