reward_type_3,unit_id,reward_id_2,reward_count_1,reward_id_3,reward_id_1,reward_count_2,end_time,start_time,exchange_number,reward_type_1,reward_type_2,reward_count_3,ticket_id
0,105801,0,100,0,31058,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",1,2,0,0,28001
0,107501,0,100,0,31075,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",2,2,0,0,28001
0,180401,0,100,0,31804,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",3,2,0,0,28001
0,105901,0,100,0,31059,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",1,2,0,0,28002
0,107601,0,100,0,31076,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",2,2,0,0,28002
0,111901,0,100,0,31119,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",3,2,0,0,28002
0,180501,0,100,0,31805,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",4,2,0,0,28002
0,106001,0,100,0,31060,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",1,2,0,0,28003
0,107801,0,100,0,31078,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",2,2,0,0,28003
0,112001,0,100,0,31120,0,"2030/08/01 14:59:59","2029/08/04 12:00:00",3,2,0,0,28003
0,101201,0,100,0,31012,0,"2030/08/01 14:59:59","2029/09/03 19:00:00",1,2,0,0,28004
0,113401,0,100,0,31134,0,"2030/08/01 14:59:59","2029/09/03 19:00:00",2,2,0,0,28004
0,103801,0,100,0,31038,0,"2030/08/01 14:59:59","2029/09/03 19:00:00",1,2,0,0,28005
0,112301,0,100,0,31123,0,"2030/08/01 14:59:59","2029/09/03 19:00:00",2,2,0,0,28005
0,107101,0,100,0,31071,0,"2030/08/01 14:59:59","2029/09/03 19:00:00",1,2,0,0,28006
0,111501,0,100,0,31115,0,"2030/08/01 14:59:59","2029/09/03 19:00:00",2,2,0,0,28006
0,102001,0,100,0,31020,0,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,2,0,0,28007
0,111301,0,100,0,31113,0,"2030/08/01 14:59:59","2029/10/01 17:00:00",2,2,0,0,28007
0,100401,0,100,0,31004,0,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,2,0,0,28008
0,111201,0,100,0,31112,0,"2030/08/01 14:59:59","2029/10/01 17:00:00",2,2,0,0,28008
0,103601,0,100,0,31036,0,"2030/08/01 14:59:59","2029/10/01 17:00:00",1,2,0,0,28009
0,111101,0,100,0,31111,0,"2030/08/01 14:59:59","2029/10/01 17:00:00",2,2,0,0,28009
0,104901,0,100,0,31049,0,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,2,0,0,28010
0,109101,0,100,0,31091,0,"2030/08/01 14:59:59","2029/11/05 12:00:00",2,2,0,0,28010
0,101101,0,100,0,31011,0,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,2,0,0,28011
0,112901,0,100,0,31129,0,"2030/08/01 14:59:59","2029/11/05 12:00:00",2,2,0,0,28011
0,107001,0,100,0,31070,0,"2030/08/01 14:59:59","2029/11/05 12:00:00",1,2,0,0,28012
0,111001,0,100,0,31110,0,"2030/08/01 14:59:59",2029/03/21,1,2,0,0,28013
