start_time,reward_type_3,end_time,reward_type_2,ticket_id,exchange_number,reward_type_1,reward_count_2,reward_count_3,reward_id_2,unit_id,reward_id_1,reward_count_1,reward_id_3
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28001,1,2,0,0,0,105801,31058,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28001,2,2,0,0,0,107501,31075,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28001,3,2,0,0,0,180401,31804,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28002,1,2,0,0,0,105901,31059,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28002,2,2,0,0,0,107601,31076,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28002,3,2,0,0,0,111901,31119,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28002,4,2,0,0,0,180501,31805,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28003,1,2,0,0,0,106001,31060,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28003,2,2,0,0,0,107801,31078,100,0
"2029/08/04 12:00:00",0,"2030/08/01 14:59:59",0,28003,3,2,0,0,0,112001,31120,100,0
"2029/09/03 19:00:00",0,"2030/08/01 14:59:59",0,28004,1,2,0,0,0,101201,31012,100,0
"2029/09/03 19:00:00",0,"2030/08/01 14:59:59",0,28004,2,2,0,0,0,113401,31134,100,0
"2029/09/03 19:00:00",0,"2030/08/01 14:59:59",0,28005,1,2,0,0,0,103801,31038,100,0
"2029/09/03 19:00:00",0,"2030/08/01 14:59:59",0,28005,2,2,0,0,0,112301,31123,100,0
"2029/09/03 19:00:00",0,"2030/08/01 14:59:59",0,28006,1,2,0,0,0,107101,31071,100,0
"2029/09/03 19:00:00",0,"2030/08/01 14:59:59",0,28006,2,2,0,0,0,111501,31115,100,0
"2029/10/01 17:00:00",0,"2030/08/01 14:59:59",0,28007,1,2,0,0,0,102001,31020,100,0
"2029/10/01 17:00:00",0,"2030/08/01 14:59:59",0,28007,2,2,0,0,0,111301,31113,100,0
"2029/10/01 17:00:00",0,"2030/08/01 14:59:59",0,28008,1,2,0,0,0,100401,31004,100,0
"2029/10/01 17:00:00",0,"2030/08/01 14:59:59",0,28008,2,2,0,0,0,111201,31112,100,0
"2029/10/01 17:00:00",0,"2030/08/01 14:59:59",0,28009,1,2,0,0,0,103601,31036,100,0
"2029/10/01 17:00:00",0,"2030/08/01 14:59:59",0,28009,2,2,0,0,0,111101,31111,100,0
"2029/11/05 12:00:00",0,"2030/08/01 14:59:59",0,28010,1,2,0,0,0,104901,31049,100,0
"2029/11/05 12:00:00",0,"2030/08/01 14:59:59",0,28010,2,2,0,0,0,109101,31091,100,0
"2029/11/05 12:00:00",0,"2030/08/01 14:59:59",0,28011,1,2,0,0,0,101101,31011,100,0
"2029/11/05 12:00:00",0,"2030/08/01 14:59:59",0,28011,2,2,0,0,0,112901,31129,100,0
"2029/11/05 12:00:00",0,"2030/08/01 14:59:59",0,28012,1,2,0,0,0,107001,31070,100,0
2029/03/21,0,"2030/08/01 14:59:59",0,28013,1,2,0,0,0,111001,31110,100,0
2029/03/21,0,"2030/08/01 14:59:59",0,28013,2,2,0,0,0,116401,31164,100,0
2029/03/21,0,"2030/08/01 14:59:59",0,28014,1,2,0,0,0,110901,31109,100,0
2029/03/21,0,"2030/08/01 14:59:59",0,28014,2,2,0,0,0,116301,31163,100,0
2029/03/21,0,"2030/08/01 14:59:59",0,28015,1,2,0,0,0,110801,31108,100,0
2029/03/21,0,"2030/08/01 14:59:59",0,28015,2,2,0,0,0,116201,31162,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28016,1,2,0,0,0,104201,31042,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28016,2,2,0,0,0,108401,31084,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28016,3,2,0,0,0,117301,31173,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28017,1,2,0,0,0,101401,31014,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28017,2,2,0,0,0,112201,31122,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28017,3,2,0,0,0,115701,31157,100,0
2029/04/18,0,"2030/08/01 14:59:59",0,28018,1,2,0,0,0,105301,31053,100,0
