reward_type_2,start_time,end_time,reward_count_2,exchange_number,reward_count_1,reward_id_1,ticket_id,reward_count_3,reward_id_3,reward_type_3,unit_id,reward_id_2,reward_type_1
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,1,100,31058,28001,0,0,0,105801,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,2,100,31075,28001,0,0,0,107501,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,3,100,31804,28001,0,0,0,180401,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,1,100,31059,28002,0,0,0,105901,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,2,100,31076,28002,0,0,0,107601,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,3,100,31119,28002,0,0,0,111901,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,4,100,31805,28002,0,0,0,180501,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,1,100,31060,28003,0,0,0,106001,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,2,100,31078,28003,0,0,0,107801,0,2
0,"2029/08/04 12:00:00","2030/08/01 14:59:59",0,3,100,31120,28003,0,0,0,112001,0,2
0,"2029/09/03 19:00:00","2030/08/01 14:59:59",0,1,100,31012,28004,0,0,0,101201,0,2
0,"2029/09/03 19:00:00","2030/08/01 14:59:59",0,2,100,31134,28004,0,0,0,113401,0,2
0,"2029/09/03 19:00:00","2030/08/01 14:59:59",0,1,100,31038,28005,0,0,0,103801,0,2
0,"2029/09/03 19:00:00","2030/08/01 14:59:59",0,2,100,31123,28005,0,0,0,112301,0,2
0,"2029/09/03 19:00:00","2030/08/01 14:59:59",0,1,100,31071,28006,0,0,0,107101,0,2
0,"2029/09/03 19:00:00","2030/08/01 14:59:59",0,2,100,31115,28006,0,0,0,111501,0,2
0,"2029/10/01 17:00:00","2030/08/01 14:59:59",0,1,100,31020,28007,0,0,0,102001,0,2
0,"2029/10/01 17:00:00","2030/08/01 14:59:59",0,2,100,31113,28007,0,0,0,111301,0,2
0,"2029/10/01 17:00:00","2030/08/01 14:59:59",0,1,100,31004,28008,0,0,0,100401,0,2
0,"2029/10/01 17:00:00","2030/08/01 14:59:59",0,2,100,31112,28008,0,0,0,111201,0,2
0,"2029/10/01 17:00:00","2030/08/01 14:59:59",0,1,100,31036,28009,0,0,0,103601,0,2
0,"2029/10/01 17:00:00","2030/08/01 14:59:59",0,2,100,31111,28009,0,0,0,111101,0,2
0,"2029/11/05 12:00:00","2030/08/01 14:59:59",0,1,100,31049,28010,0,0,0,104901,0,2
0,"2029/11/05 12:00:00","2030/08/01 14:59:59",0,2,100,31091,28010,0,0,0,109101,0,2
0,"2029/11/05 12:00:00","2030/08/01 14:59:59",0,1,100,31011,28011,0,0,0,101101,0,2
0,"2029/11/05 12:00:00","2030/08/01 14:59:59",0,2,100,31129,28011,0,0,0,112901,0,2
0,"2029/11/05 12:00:00","2030/08/01 14:59:59",0,1,100,31070,28012,0,0,0,107001,0,2
0,2029/03/21,"2030/08/01 14:59:59",0,1,100,31110,28013,0,0,0,111001,0,2
0,2029/03/21,"2030/08/01 14:59:59",0,2,100,31164,28013,0,0,0,116401,0,2
0,2029/03/21,"2030/08/01 14:59:59",0,1,100,31109,28014,0,0,0,110901,0,2
0,2029/03/21,"2030/08/01 14:59:59",0,2,100,31163,28014,0,0,0,116301,0,2
0,2029/03/21,"2030/08/01 14:59:59",0,1,100,31108,28015,0,0,0,110801,0,2
0,2029/03/21,"2030/08/01 14:59:59",0,2,100,31162,28015,0,0,0,116201,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,1,100,31042,28016,0,0,0,104201,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,2,100,31084,28016,0,0,0,108401,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,3,100,31173,28016,0,0,0,117301,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,1,100,31014,28017,0,0,0,101401,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,2,100,31122,28017,0,0,0,112201,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,3,100,31157,28017,0,0,0,115701,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,1,100,31053,28018,0,0,0,105301,0,2
0,2029/04/18,"2030/08/01 14:59:59",0,2,100,31142,28018,0,0,0,114201,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,1,100,31068,28019,0,0,0,106801,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,2,100,31212,28019,0,0,0,121201,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,1,100,31047,28020,0,0,0,104701,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,2,100,31136,28020,0,0,0,113601,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,1,100,31027,28021,0,0,0,102701,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,2,100,31090,28021,0,0,0,109001,0,2
0,2029/05/16,"2030/08/01 14:59:59",0,3,100,31170,28021,0,0,0,117001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,1,100,31071,28022,0,0,0,107101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,2,100,31061,28022,0,0,0,106101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,3,100,31070,28022,0,0,0,107001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,4,100,31804,28022,0,0,0,180401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,5,100,31805,28022,0,0,0,180501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,6,100,31802,28022,0,0,0,180201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,7,100,31068,28022,0,0,0,106801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,8,100,31801,28022,0,0,0,180101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,9,100,31806,28022,0,0,0,180601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,10,100,31803,28022,0,0,0,180301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,11,100,31807,28022,0,0,0,180701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,12,100,31067,28022,0,0,0,106701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,13,100,31808,28022,0,0,0,180801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,14,100,31181,28022,0,0,0,118101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,15,100,31809,28022,0,0,0,180901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,16,100,31230,28022,0,0,0,123001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,1,100,31075,28023,0,0,0,107501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,2,100,31077,28023,0,0,0,107701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,3,100,31078,28023,0,0,0,107801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,4,100,31079,28023,0,0,0,107901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,5,100,31081,28023,0,0,0,108101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,6,100,31083,28023,0,0,0,108301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,7,100,31084,28023,0,0,0,108401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,8,100,31086,28023,0,0,0,108601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,9,100,31087,28023,0,0,0,108701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,10,100,31088,28023,0,0,0,108801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,11,100,31091,28023,0,0,0,109101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,12,100,31100,28023,0,0,0,110001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,13,100,31103,28023,0,0,0,110301,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,14,100,31104,28023,0,0,0,110401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,15,100,31106,28023,0,0,0,110601,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,16,100,31111,28023,0,0,0,111101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,17,100,31115,28023,0,0,0,111501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,18,100,31120,28023,0,0,0,112001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,19,100,31119,28023,0,0,0,111901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,20,100,31131,28023,0,0,0,113101,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,21,100,31134,28023,0,0,0,113401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,22,100,31139,28023,0,0,0,113901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,23,100,31144,28023,0,0,0,114401,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,24,100,31118,28023,0,0,0,111801,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,25,100,31150,28023,0,0,0,115001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,26,100,31155,28023,0,0,0,115501,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,27,100,31170,28023,0,0,0,117001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,28,100,31172,28023,0,0,0,117201,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,29,100,31180,28023,0,0,0,118001,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,30,100,31177,28023,0,0,0,117701,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,31,100,31199,28023,0,0,0,119901,0,2
0,"2029/01/15 15:00:00","2030/08/01 14:59:59",0,32,100,31207,28023,0,0,0,120701,0,2
