reward_id_3,end_time,reward_count_2,reward_type_1,start_time,ticket_id,reward_id_1,reward_type_2,reward_type_3,exchange_number,reward_count_1,unit_id,reward_id_2,reward_count_3
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28001,31058,0,0,1,100,105801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28001,31075,0,0,2,100,107501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28001,31804,0,0,3,100,180401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28002,31059,0,0,1,100,105901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28002,31076,0,0,2,100,107601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28002,31119,0,0,3,100,111901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28002,31805,0,0,4,100,180501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28003,31060,0,0,1,100,106001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28003,31078,0,0,2,100,107801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/08/04 12:00:00",28003,31120,0,0,3,100,112001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/09/03 19:00:00",28004,31012,0,0,1,100,101201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/09/03 19:00:00",28004,31134,0,0,2,100,113401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/09/03 19:00:00",28005,31038,0,0,1,100,103801,0,0
0,"2030/08/01 14:59:59",0,2,"2029/09/03 19:00:00",28005,31123,0,0,2,100,112301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/09/03 19:00:00",28006,31071,0,0,1,100,107101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/09/03 19:00:00",28006,31115,0,0,2,100,111501,0,0
0,"2030/08/01 14:59:59",0,2,"2029/10/01 17:00:00",28007,31020,0,0,1,100,102001,0,0
0,"2030/08/01 14:59:59",0,2,"2029/10/01 17:00:00",28007,31113,0,0,2,100,111301,0,0
0,"2030/08/01 14:59:59",0,2,"2029/10/01 17:00:00",28008,31004,0,0,1,100,100401,0,0
0,"2030/08/01 14:59:59",0,2,"2029/10/01 17:00:00",28008,31112,0,0,2,100,111201,0,0
0,"2030/08/01 14:59:59",0,2,"2029/10/01 17:00:00",28009,31036,0,0,1,100,103601,0,0
0,"2030/08/01 14:59:59",0,2,"2029/10/01 17:00:00",28009,31111,0,0,2,100,111101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/11/05 12:00:00",28010,31049,0,0,1,100,104901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/11/05 12:00:00",28010,31091,0,0,2,100,109101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/11/05 12:00:00",28011,31011,0,0,1,100,101101,0,0
0,"2030/08/01 14:59:59",0,2,"2029/11/05 12:00:00",28011,31129,0,0,2,100,112901,0,0
0,"2030/08/01 14:59:59",0,2,"2029/11/05 12:00:00",28012,31070,0,0,1,100,107001,0,0
0,"2030/08/01 14:59:59",0,2,2029/03/21,28013,31110,0,0,1,100,111001,0,0
0,"2030/08/01 14:59:59",0,2,2029/03/21,28013,31164,0,0,2,100,116401,0,0
0,"2030/08/01 14:59:59",0,2,2029/03/21,28014,31109,0,0,1,100,110901,0,0
0,"2030/08/01 14:59:59",0,2,2029/03/21,28014,31163,0,0,2,100,116301,0,0
0,"2030/08/01 14:59:59",0,2,2029/03/21,28015,31108,0,0,1,100,110801,0,0
0,"2030/08/01 14:59:59",0,2,2029/03/21,28015,31162,0,0,2,100,116201,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28016,31042,0,0,1,100,104201,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28016,31084,0,0,2,100,108401,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28016,31173,0,0,3,100,117301,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28017,31014,0,0,1,100,101401,0,0
0,"2030/08/01 14:59:59",0,2,2029/04/18,28017,31122,0,0,2,100,112201,0,0
