reward_count_3,end_time,reward_count_2,reward_type_1,reward_type_3,reward_id_2,reward_count_1,start_time,reward_type_2,reward_id_1,reward_id_3,exchange_number,unit_id,ticket_id
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31058,0,1,105801,28001
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31075,0,2,107501,28001
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31804,0,3,180401,28001
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31059,0,1,105901,28002
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31076,0,2,107601,28002
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31119,0,3,111901,28002
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31805,0,4,180501,28002
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31060,0,1,106001,28003
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31078,0,2,107801,28003
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/08/04 12:00:00",0,31120,0,3,112001,28003
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/09/03 19:00:00",0,31012,0,1,101201,28004
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/09/03 19:00:00",0,31134,0,2,113401,28004
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/09/03 19:00:00",0,31038,0,1,103801,28005
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/09/03 19:00:00",0,31123,0,2,112301,28005
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/09/03 19:00:00",0,31071,0,1,107101,28006
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/09/03 19:00:00",0,31115,0,2,111501,28006
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/10/01 17:00:00",0,31020,0,1,102001,28007
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/10/01 17:00:00",0,31113,0,2,111301,28007
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/10/01 17:00:00",0,31004,0,1,100401,28008
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/10/01 17:00:00",0,31112,0,2,111201,28008
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/10/01 17:00:00",0,31036,0,1,103601,28009
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/10/01 17:00:00",0,31111,0,2,111101,28009
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/11/05 12:00:00",0,31049,0,1,104901,28010
0,"2030/08/01 14:59:59",0,2,0,0,100,"2029/11/05 12:00:00",0,31091,0,2,109101,28010
