exchange_number,ticket_id,reward_type_1,reward_id_1,start_time,unit_id,end_time,reward_type_2,reward_count_2,reward_id_3,reward_count_3,reward_type_3,reward_id_2,reward_count_1
1,28001,2,31058,"2029/08/04 12:00:00",105801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28001,2,31075,"2029/08/04 12:00:00",107501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28001,2,31804,"2029/08/04 12:00:00",180401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28002,2,31059,"2029/08/04 12:00:00",105901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28002,2,31076,"2029/08/04 12:00:00",107601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28002,2,31119,"2029/08/04 12:00:00",111901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
4,28002,2,31805,"2029/08/04 12:00:00",180501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28003,2,31060,"2029/08/04 12:00:00",106001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28003,2,31078,"2029/08/04 12:00:00",107801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
3,28003,2,31120,"2029/08/04 12:00:00",112001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28004,2,31012,"2029/09/03 19:00:00",101201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28004,2,31134,"2029/09/03 19:00:00",113401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28005,2,31038,"2029/09/03 19:00:00",103801,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28005,2,31123,"2029/09/03 19:00:00",112301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28006,2,31071,"2029/09/03 19:00:00",107101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28006,2,31115,"2029/09/03 19:00:00",111501,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28007,2,31020,"2029/10/01 17:00:00",102001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28007,2,31113,"2029/10/01 17:00:00",111301,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28008,2,31004,"2029/10/01 17:00:00",100401,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28008,2,31112,"2029/10/01 17:00:00",111201,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28009,2,31036,"2029/10/01 17:00:00",103601,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28009,2,31111,"2029/10/01 17:00:00",111101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28010,2,31049,"2029/11/05 12:00:00",104901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28010,2,31091,"2029/11/05 12:00:00",109101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28011,2,31011,"2029/11/05 12:00:00",101101,"2030/08/01 14:59:59",0,0,0,0,0,0,100
2,28011,2,31129,"2029/11/05 12:00:00",112901,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28012,2,31070,"2029/11/05 12:00:00",107001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
1,28013,2,31110,2029/03/21,111001,"2030/08/01 14:59:59",0,0,0,0,0,0,100
