reward_id_2,reward_id_1,reward_type_1,end_time,reward_type_2,unit_id,reward_count_1,reward_type_3,start_time,reward_count_2,reward_id_3,ticket_id,reward_count_3,exchange_number
0,31058,2,"2030/08/01 14:59:59",0,105801,100,0,"2029/08/04 12:00:00",0,0,28001,0,1
0,31075,2,"2030/08/01 14:59:59",0,107501,100,0,"2029/08/04 12:00:00",0,0,28001,0,2
0,31804,2,"2030/08/01 14:59:59",0,180401,100,0,"2029/08/04 12:00:00",0,0,28001,0,3
0,31059,2,"2030/08/01 14:59:59",0,105901,100,0,"2029/08/04 12:00:00",0,0,28002,0,1
0,31076,2,"2030/08/01 14:59:59",0,107601,100,0,"2029/08/04 12:00:00",0,0,28002,0,2
0,31119,2,"2030/08/01 14:59:59",0,111901,100,0,"2029/08/04 12:00:00",0,0,28002,0,3
0,31805,2,"2030/08/01 14:59:59",0,180501,100,0,"2029/08/04 12:00:00",0,0,28002,0,4
0,31060,2,"2030/08/01 14:59:59",0,106001,100,0,"2029/08/04 12:00:00",0,0,28003,0,1
0,31078,2,"2030/08/01 14:59:59",0,107801,100,0,"2029/08/04 12:00:00",0,0,28003,0,2
0,31120,2,"2030/08/01 14:59:59",0,112001,100,0,"2029/08/04 12:00:00",0,0,28003,0,3
0,31012,2,"2030/08/01 14:59:59",0,101201,100,0,"2029/09/03 19:00:00",0,0,28004,0,1
0,31134,2,"2030/08/01 14:59:59",0,113401,100,0,"2029/09/03 19:00:00",0,0,28004,0,2
0,31038,2,"2030/08/01 14:59:59",0,103801,100,0,"2029/09/03 19:00:00",0,0,28005,0,1
0,31123,2,"2030/08/01 14:59:59",0,112301,100,0,"2029/09/03 19:00:00",0,0,28005,0,2
0,31071,2,"2030/08/01 14:59:59",0,107101,100,0,"2029/09/03 19:00:00",0,0,28006,0,1
0,31115,2,"2030/08/01 14:59:59",0,111501,100,0,"2029/09/03 19:00:00",0,0,28006,0,2
0,31020,2,"2030/08/01 14:59:59",0,102001,100,0,"2029/10/01 17:00:00",0,0,28007,0,1
0,31113,2,"2030/08/01 14:59:59",0,111301,100,0,"2029/10/01 17:00:00",0,0,28007,0,2
0,31004,2,"2030/08/01 14:59:59",0,100401,100,0,"2029/10/01 17:00:00",0,0,28008,0,1
0,31112,2,"2030/08/01 14:59:59",0,111201,100,0,"2029/10/01 17:00:00",0,0,28008,0,2
0,31036,2,"2030/08/01 14:59:59",0,103601,100,0,"2029/10/01 17:00:00",0,0,28009,0,1
0,31111,2,"2030/08/01 14:59:59",0,111101,100,0,"2029/10/01 17:00:00",0,0,28009,0,2
0,31049,2,"2030/08/01 14:59:59",0,104901,100,0,"2029/11/05 12:00:00",0,0,28010,0,1
0,31091,2,"2030/08/01 14:59:59",0,109101,100,0,"2029/11/05 12:00:00",0,0,28010,0,2
0,31011,2,"2030/08/01 14:59:59",0,101101,100,0,"2029/11/05 12:00:00",0,0,28011,0,1
0,31129,2,"2030/08/01 14:59:59",0,112901,100,0,"2029/11/05 12:00:00",0,0,28011,0,2
0,31070,2,"2030/08/01 14:59:59",0,107001,100,0,"2029/11/05 12:00:00",0,0,28012,0,1
0,31110,2,"2030/08/01 14:59:59",0,111001,100,0,2029/03/21,0,0,28013,0,1
0,31164,2,"2030/08/01 14:59:59",0,116401,100,0,2029/03/21,0,0,28013,0,2
0,31109,2,"2030/08/01 14:59:59",0,110901,100,0,2029/03/21,0,0,28014,0,1
0,31163,2,"2030/08/01 14:59:59",0,116301,100,0,2029/03/21,0,0,28014,0,2
0,31108,2,"2030/08/01 14:59:59",0,110801,100,0,2029/03/21,0,0,28015,0,1
0,31162,2,"2030/08/01 14:59:59",0,116201,100,0,2029/03/21,0,0,28015,0,2
0,31042,2,"2030/08/01 14:59:59",0,104201,100,0,2029/04/18,0,0,28016,0,1
0,31084,2,"2030/08/01 14:59:59",0,108401,100,0,2029/04/18,0,0,28016,0,2
0,31173,2,"2030/08/01 14:59:59",0,117301,100,0,2029/04/18,0,0,28016,0,3
0,31014,2,"2030/08/01 14:59:59",0,101401,100,0,2029/04/18,0,0,28017,0,1
