start_time,end_time,unit_id,reward_id_3,exchange_number,reward_id_2,reward_id_1,reward_type_3,reward_count_1,reward_count_2,reward_type_2,reward_type_1,ticket_id,reward_count_3
"2029/08/04 12:00:00","2030/08/01 14:59:59",105801,0,1,0,31058,0,100,0,0,2,28001,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",107501,0,2,0,31075,0,100,0,0,2,28001,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",180401,0,3,0,31804,0,100,0,0,2,28001,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",105901,0,1,0,31059,0,100,0,0,2,28002,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",107601,0,2,0,31076,0,100,0,0,2,28002,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",111901,0,3,0,31119,0,100,0,0,2,28002,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",180501,0,4,0,31805,0,100,0,0,2,28002,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",106001,0,1,0,31060,0,100,0,0,2,28003,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",107801,0,2,0,31078,0,100,0,0,2,28003,0
"2029/08/04 12:00:00","2030/08/01 14:59:59",112001,0,3,0,31120,0,100,0,0,2,28003,0
"2029/09/03 19:00:00","2030/08/01 14:59:59",101201,0,1,0,31012,0,100,0,0,2,28004,0
"2029/09/03 19:00:00","2030/08/01 14:59:59",113401,0,2,0,31134,0,100,0,0,2,28004,0
"2029/09/03 19:00:00","2030/08/01 14:59:59",103801,0,1,0,31038,0,100,0,0,2,28005,0
"2029/09/03 19:00:00","2030/08/01 14:59:59",112301,0,2,0,31123,0,100,0,0,2,28005,0
"2029/09/03 19:00:00","2030/08/01 14:59:59",107101,0,1,0,31071,0,100,0,0,2,28006,0
"2029/09/03 19:00:00","2030/08/01 14:59:59",111501,0,2,0,31115,0,100,0,0,2,28006,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",102001,0,1,0,31020,0,100,0,0,2,28007,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",111301,0,2,0,31113,0,100,0,0,2,28007,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",100401,0,1,0,31004,0,100,0,0,2,28008,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",111201,0,2,0,31112,0,100,0,0,2,28008,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",103601,0,1,0,31036,0,100,0,0,2,28009,0
"2029/10/01 17:00:00","2030/08/01 14:59:59",111101,0,2,0,31111,0,100,0,0,2,28009,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",104901,0,1,0,31049,0,100,0,0,2,28010,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",109101,0,2,0,31091,0,100,0,0,2,28010,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",101101,0,1,0,31011,0,100,0,0,2,28011,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",112901,0,2,0,31129,0,100,0,0,2,28011,0
"2029/11/05 12:00:00","2030/08/01 14:59:59",107001,0,1,0,31070,0,100,0,0,2,28012,0
2029/03/21,"2030/08/01 14:59:59",111001,0,1,0,31110,0,100,0,0,2,28013,0
2029/03/21,"2030/08/01 14:59:59",116401,0,2,0,31164,0,100,0,0,2,28013,0
2029/03/21,"2030/08/01 14:59:59",110901,0,1,0,31109,0,100,0,0,2,28014,0
2029/03/21,"2030/08/01 14:59:59",116301,0,2,0,31163,0,100,0,0,2,28014,0
2029/03/21,"2030/08/01 14:59:59",110801,0,1,0,31108,0,100,0,0,2,28015,0
2029/03/21,"2030/08/01 14:59:59",116201,0,2,0,31162,0,100,0,0,2,28015,0
2029/04/18,"2030/08/01 14:59:59",104201,0,1,0,31042,0,100,0,0,2,28016,0
2029/04/18,"2030/08/01 14:59:59",108401,0,2,0,31084,0,100,0,0,2,28016,0
2029/04/18,"2030/08/01 14:59:59",117301,0,3,0,31173,0,100,0,0,2,28016,0
2029/04/18,"2030/08/01 14:59:59",101401,0,1,0,31014,0,100,0,0,2,28017,0
2029/04/18,"2030/08/01 14:59:59",112201,0,2,0,31122,0,100,0,0,2,28017,0
2029/04/18,"2030/08/01 14:59:59",115701,0,3,0,31157,0,100,0,0,2,28017,0
2029/04/18,"2030/08/01 14:59:59",105301,0,1,0,31053,0,100,0,0,2,28018,0
2029/04/18,"2030/08/01 14:59:59",114201,0,2,0,31142,0,100,0,0,2,28018,0
2029/05/16,"2030/08/01 14:59:59",106801,0,1,0,31068,0,100,0,0,2,28019,0
2029/05/16,"2030/08/01 14:59:59",121201,0,2,0,31212,0,100,0,0,2,28019,0
2029/05/16,"2030/08/01 14:59:59",104701,0,1,0,31047,0,100,0,0,2,28020,0
2029/05/16,"2030/08/01 14:59:59",113601,0,2,0,31136,0,100,0,0,2,28020,0
2029/05/16,"2030/08/01 14:59:59",102701,0,1,0,31027,0,100,0,0,2,28021,0
2029/05/16,"2030/08/01 14:59:59",109001,0,2,0,31090,0,100,0,0,2,28021,0
2029/05/16,"2030/08/01 14:59:59",117001,0,3,0,31170,0,100,0,0,2,28021,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107101,0,1,0,31071,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106101,0,2,0,31061,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107001,0,3,0,31070,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180401,0,4,0,31804,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180501,0,5,0,31805,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180201,0,6,0,31802,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106801,0,7,0,31068,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180101,0,8,0,31801,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180601,0,9,0,31806,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180301,0,10,0,31803,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180701,0,11,0,31807,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",106701,0,12,0,31067,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180801,0,13,0,31808,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",118101,0,14,0,31181,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",180901,0,15,0,31809,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123001,0,16,0,31230,0,100,0,0,2,28022,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107501,0,1,0,31075,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107701,0,2,0,31077,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107801,0,3,0,31078,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",107901,0,4,0,31079,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108101,0,5,0,31081,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108301,0,6,0,31083,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108401,0,7,0,31084,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108601,0,8,0,31086,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108701,0,9,0,31087,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",108801,0,10,0,31088,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",109101,0,11,0,31091,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110001,0,12,0,31100,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110301,0,13,0,31103,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110401,0,14,0,31104,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",110601,0,15,0,31106,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111101,0,16,0,31111,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111501,0,17,0,31115,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",112001,0,18,0,31120,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111901,0,19,0,31119,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113101,0,20,0,31131,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113401,0,21,0,31134,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",113901,0,22,0,31139,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",114401,0,23,0,31144,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",111801,0,24,0,31118,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",115001,0,25,0,31150,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",115501,0,26,0,31155,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117001,0,27,0,31170,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117201,0,28,0,31172,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",118001,0,29,0,31180,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",117701,0,30,0,31177,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",119901,0,31,0,31199,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",120701,0,32,0,31207,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",120901,0,33,0,31209,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121001,0,34,0,31210,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121101,0,35,0,31211,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",121501,0,36,0,31215,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122501,0,37,0,31225,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",122901,0,38,0,31229,0,100,0,0,2,28023,0
"2029/01/15 15:00:00","2030/08/01 14:59:59",123301,0,39,0,31233,0,100,0,0,2,28023,0
