reward_type_3,reward_type_2,reward_id_1,reward_id_2,start_time,reward_type_1,reward_count_3,reward_count_1,reward_count_2,end_time,unit_id,exchange_number,reward_id_3,ticket_id
0,0,31058,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",105801,1,0,28001
0,0,31075,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",107501,2,0,28001
0,0,31804,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",180401,3,0,28001
0,0,31059,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",105901,1,0,28002
0,0,31076,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",107601,2,0,28002
0,0,31119,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",111901,3,0,28002
0,0,31805,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",180501,4,0,28002
0,0,31060,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",106001,1,0,28003
0,0,31078,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",107801,2,0,28003
0,0,31120,0,"2029/08/04 12:00:00",2,0,100,0,"2030/08/01 14:59:59",112001,3,0,28003
0,0,31012,0,"2029/09/03 19:00:00",2,0,100,0,"2030/08/01 14:59:59",101201,1,0,28004
0,0,31134,0,"2029/09/03 19:00:00",2,0,100,0,"2030/08/01 14:59:59",113401,2,0,28004
0,0,31038,0,"2029/09/03 19:00:00",2,0,100,0,"2030/08/01 14:59:59",103801,1,0,28005
0,0,31123,0,"2029/09/03 19:00:00",2,0,100,0,"2030/08/01 14:59:59",112301,2,0,28005
0,0,31071,0,"2029/09/03 19:00:00",2,0,100,0,"2030/08/01 14:59:59",107101,1,0,28006
0,0,31115,0,"2029/09/03 19:00:00",2,0,100,0,"2030/08/01 14:59:59",111501,2,0,28006
0,0,31020,0,"2029/10/01 17:00:00",2,0,100,0,"2030/08/01 14:59:59",102001,1,0,28007
0,0,31113,0,"2029/10/01 17:00:00",2,0,100,0,"2030/08/01 14:59:59",111301,2,0,28007
0,0,31004,0,"2029/10/01 17:00:00",2,0,100,0,"2030/08/01 14:59:59",100401,1,0,28008
0,0,31112,0,"2029/10/01 17:00:00",2,0,100,0,"2030/08/01 14:59:59",111201,2,0,28008
0,0,31036,0,"2029/10/01 17:00:00",2,0,100,0,"2030/08/01 14:59:59",103601,1,0,28009
0,0,31111,0,"2029/10/01 17:00:00",2,0,100,0,"2030/08/01 14:59:59",111101,2,0,28009
0,0,31049,0,"2029/11/05 12:00:00",2,0,100,0,"2030/08/01 14:59:59",104901,1,0,28010
0,0,31091,0,"2029/11/05 12:00:00",2,0,100,0,"2030/08/01 14:59:59",109101,2,0,28010
0,0,31011,0,"2029/11/05 12:00:00",2,0,100,0,"2030/08/01 14:59:59",101101,1,0,28011
0,0,31129,0,"2029/11/05 12:00:00",2,0,100,0,"2030/08/01 14:59:59",112901,2,0,28011
0,0,31070,0,"2029/11/05 12:00:00",2,0,100,0,"2030/08/01 14:59:59",107001,1,0,28012
0,0,31110,0,2029/03/21,2,0,100,0,"2030/08/01 14:59:59",111001,1,0,28013
0,0,31164,0,2029/03/21,2,0,100,0,"2030/08/01 14:59:59",116401,2,0,28013
0,0,31109,0,2029/03/21,2,0,100,0,"2030/08/01 14:59:59",110901,1,0,28014
0,0,31163,0,2029/03/21,2,0,100,0,"2030/08/01 14:59:59",116301,2,0,28014
0,0,31108,0,2029/03/21,2,0,100,0,"2030/08/01 14:59:59",110801,1,0,28015
0,0,31162,0,2029/03/21,2,0,100,0,"2030/08/01 14:59:59",116201,2,0,28015
0,0,31042,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",104201,1,0,28016
0,0,31084,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",108401,2,0,28016
0,0,31173,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",117301,3,0,28016
0,0,31014,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",101401,1,0,28017
0,0,31122,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",112201,2,0,28017
0,0,31157,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",115701,3,0,28017
0,0,31053,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",105301,1,0,28018
0,0,31142,0,2029/04/18,2,0,100,0,"2030/08/01 14:59:59",114201,2,0,28018
0,0,31068,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",106801,1,0,28019
0,0,31212,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",121201,2,0,28019
0,0,31047,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",104701,1,0,28020
0,0,31136,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",113601,2,0,28020
0,0,31027,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",102701,1,0,28021
0,0,31090,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",109001,2,0,28021
0,0,31170,0,2029/05/16,2,0,100,0,"2030/08/01 14:59:59",117001,3,0,28021
0,0,31071,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107101,1,0,28022
0,0,31061,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106101,2,0,28022
0,0,31070,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107001,3,0,28022
0,0,31804,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180401,4,0,28022
0,0,31805,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180501,5,0,28022
0,0,31802,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180201,6,0,28022
0,0,31068,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106801,7,0,28022
0,0,31801,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180101,8,0,28022
0,0,31806,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180601,9,0,28022
0,0,31803,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180301,10,0,28022
0,0,31807,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180701,11,0,28022
0,0,31067,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106701,12,0,28022
0,0,31808,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180801,13,0,28022
0,0,31181,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",118101,14,0,28022
0,0,31809,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",180901,15,0,28022
0,0,31230,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123001,16,0,28022
0,0,31075,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107501,1,0,28023
0,0,31077,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107701,2,0,28023
0,0,31078,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107801,3,0,28023
0,0,31079,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107901,4,0,28023
0,0,31081,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108101,5,0,28023
0,0,31083,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108301,6,0,28023
0,0,31084,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108401,7,0,28023
0,0,31086,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108601,8,0,28023
0,0,31087,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108701,9,0,28023
0,0,31088,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108801,10,0,28023
0,0,31091,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",109101,11,0,28023
0,0,31100,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110001,12,0,28023
0,0,31103,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110301,13,0,28023
0,0,31104,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110401,14,0,28023
0,0,31106,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110601,15,0,28023
0,0,31111,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111101,16,0,28023
0,0,31115,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111501,17,0,28023
0,0,31120,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112001,18,0,28023
0,0,31119,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111901,19,0,28023
0,0,31131,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113101,20,0,28023
0,0,31134,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113401,21,0,28023
0,0,31139,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113901,22,0,28023
0,0,31144,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114401,23,0,28023
0,0,31118,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111801,24,0,28023
0,0,31150,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",115001,25,0,28023
0,0,31155,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",115501,26,0,28023
0,0,31170,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117001,27,0,28023
0,0,31172,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117201,28,0,28023
0,0,31180,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",118001,29,0,28023
0,0,31177,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117701,30,0,28023
0,0,31199,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",119901,31,0,28023
0,0,31207,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",120701,32,0,28023
0,0,31209,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",120901,33,0,28023
0,0,31210,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121001,34,0,28023
0,0,31211,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121101,35,0,28023
0,0,31215,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121501,36,0,28023
0,0,31225,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122501,37,0,28023
0,0,31229,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122901,38,0,28023
0,0,31233,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123301,39,0,28023
0,0,31236,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123601,40,0,28023
0,0,31238,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123801,41,0,28023
0,0,31240,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",124001,42,0,28023
0,0,31076,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",107601,43,0,28023
0,0,31080,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108001,44,0,28023
0,0,31082,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108201,45,0,28023
0,0,31085,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108501,46,0,28023
0,0,31089,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",108901,47,0,28023
0,0,31090,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",109001,48,0,28023
0,0,31101,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110101,49,0,28023
0,0,31105,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110501,50,0,28023
0,0,31112,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111201,51,0,28023
0,0,31116,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111601,52,0,28023
0,0,31121,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112101,53,0,28023
0,0,31123,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112301,54,0,28023
0,0,31130,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113001,55,0,28023
0,0,31132,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113201,56,0,28023
0,0,31135,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113501,57,0,28023
0,0,31141,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114101,58,0,28023
0,0,31146,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114601,59,0,28023
0,0,31147,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114701,60,0,28023
0,0,31156,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",115601,61,0,28023
0,0,31158,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",115801,62,0,28023
0,0,31168,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116801,63,0,28023
0,0,31174,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117401,64,0,28023
0,0,31178,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",117801,65,0,28023
0,0,31192,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",119201,66,0,28023
0,0,31208,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",120801,67,0,28023
0,0,31212,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",121201,68,0,28023
0,0,31221,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122101,69,0,28023
0,0,31224,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122401,70,0,28023
0,0,31228,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",122801,71,0,28023
0,0,31235,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",123501,72,0,28023
0,0,31241,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",124101,73,0,28023
0,0,31009,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",100901,1,0,28024
0,0,31010,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101001,2,0,28024
0,0,31011,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101101,3,0,28024
0,0,31012,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101201,4,0,28024
0,0,31018,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101801,5,0,28024
0,0,31028,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102801,6,0,28024
0,0,31029,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",102901,7,0,28024
0,0,31030,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103001,8,0,28024
0,0,31032,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103201,9,0,28024
0,0,31043,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104301,10,0,28024
0,0,31049,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104901,11,0,28024
0,0,31053,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105301,12,0,28024
0,0,31057,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105701,13,0,28024
0,0,31047,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104701,14,0,28024
0,0,31063,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106301,15,0,28024
0,0,31036,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103601,16,0,28024
0,0,31044,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",104401,17,0,28024
0,0,31037,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",103701,18,0,28024
0,0,31056,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",105601,19,0,28024
0,0,31014,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",101401,20,0,28024
0,0,31092,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",109201,21,0,28024
0,0,31094,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",109401,22,0,28024
0,0,31095,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",109501,23,0,28024
0,0,31096,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",109601,24,0,28024
0,0,31107,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110701,25,0,28024
0,0,31108,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110801,26,0,28024
0,0,31113,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111301,27,0,28024
0,0,31114,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111401,28,0,28024
0,0,31065,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106501,29,0,28024
0,0,31117,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111701,30,0,28024
0,0,31122,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112201,31,0,28024
0,0,31110,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",111001,32,0,28024
0,0,31109,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",110901,33,0,28024
0,0,31127,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112701,34,0,28024
0,0,31128,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112801,35,0,28024
0,0,31129,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",112901,36,0,28024
0,0,31066,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106601,37,0,28024
0,0,31133,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113301,38,0,28024
0,0,31136,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113601,39,0,28024
0,0,31137,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113701,40,0,28024
0,0,31138,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",113801,41,0,28024
0,0,31140,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114001,42,0,28024
0,0,31142,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114201,43,0,28024
0,0,31143,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114301,44,0,28024
0,0,31145,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",114501,45,0,28024
0,0,31064,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",106401,46,0,28024
0,0,31157,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",115701,47,0,28024
0,0,31159,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",115901,48,0,28024
0,0,31160,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116001,49,0,28024
0,0,31162,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116201,50,0,28024
0,0,31163,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116301,51,0,28024
0,0,31165,0,"2029/01/15 15:00:00",2,0,100,0,"2030/08/01 14:59:59",116501,52,0,28024
