reward_type_3,reward_id_2,reward_type_2,reward_count_2,reward_id_1,start_time,ticket_id,reward_count_1,reward_count_3,reward_id_3,end_time,exchange_number,reward_type_1,unit_id
0,0,0,0,31058,"2029/08/04 12:00:00",28001,100,0,0,"2030/08/01 14:59:59",1,2,105801
0,0,0,0,31075,"2029/08/04 12:00:00",28001,100,0,0,"2030/08/01 14:59:59",2,2,107501
0,0,0,0,31804,"2029/08/04 12:00:00",28001,100,0,0,"2030/08/01 14:59:59",3,2,180401
0,0,0,0,31059,"2029/08/04 12:00:00",28002,100,0,0,"2030/08/01 14:59:59",1,2,105901
0,0,0,0,31076,"2029/08/04 12:00:00",28002,100,0,0,"2030/08/01 14:59:59",2,2,107601
0,0,0,0,31119,"2029/08/04 12:00:00",28002,100,0,0,"2030/08/01 14:59:59",3,2,111901
0,0,0,0,31805,"2029/08/04 12:00:00",28002,100,0,0,"2030/08/01 14:59:59",4,2,180501
0,0,0,0,31060,"2029/08/04 12:00:00",28003,100,0,0,"2030/08/01 14:59:59",1,2,106001
0,0,0,0,31078,"2029/08/04 12:00:00",28003,100,0,0,"2030/08/01 14:59:59",2,2,107801
0,0,0,0,31120,"2029/08/04 12:00:00",28003,100,0,0,"2030/08/01 14:59:59",3,2,112001
0,0,0,0,31012,"2029/09/03 19:00:00",28004,100,0,0,"2030/08/01 14:59:59",1,2,101201
0,0,0,0,31134,"2029/09/03 19:00:00",28004,100,0,0,"2030/08/01 14:59:59",2,2,113401
0,0,0,0,31038,"2029/09/03 19:00:00",28005,100,0,0,"2030/08/01 14:59:59",1,2,103801
0,0,0,0,31123,"2029/09/03 19:00:00",28005,100,0,0,"2030/08/01 14:59:59",2,2,112301
0,0,0,0,31071,"2029/09/03 19:00:00",28006,100,0,0,"2030/08/01 14:59:59",1,2,107101
0,0,0,0,31115,"2029/09/03 19:00:00",28006,100,0,0,"2030/08/01 14:59:59",2,2,111501
0,0,0,0,31020,"2029/10/01 17:00:00",28007,100,0,0,"2030/08/01 14:59:59",1,2,102001
0,0,0,0,31113,"2029/10/01 17:00:00",28007,100,0,0,"2030/08/01 14:59:59",2,2,111301
0,0,0,0,31004,"2029/10/01 17:00:00",28008,100,0,0,"2030/08/01 14:59:59",1,2,100401
0,0,0,0,31112,"2029/10/01 17:00:00",28008,100,0,0,"2030/08/01 14:59:59",2,2,111201
0,0,0,0,31036,"2029/10/01 17:00:00",28009,100,0,0,"2030/08/01 14:59:59",1,2,103601
0,0,0,0,31111,"2029/10/01 17:00:00",28009,100,0,0,"2030/08/01 14:59:59",2,2,111101
0,0,0,0,31049,"2029/11/05 12:00:00",28010,100,0,0,"2030/08/01 14:59:59",1,2,104901
0,0,0,0,31091,"2029/11/05 12:00:00",28010,100,0,0,"2030/08/01 14:59:59",2,2,109101
0,0,0,0,31011,"2029/11/05 12:00:00",28011,100,0,0,"2030/08/01 14:59:59",1,2,101101
0,0,0,0,31129,"2029/11/05 12:00:00",28011,100,0,0,"2030/08/01 14:59:59",2,2,112901
0,0,0,0,31070,"2029/11/05 12:00:00",28012,100,0,0,"2030/08/01 14:59:59",1,2,107001
0,0,0,0,31110,2029/03/21,28013,100,0,0,"2030/08/01 14:59:59",1,2,111001
0,0,0,0,31164,2029/03/21,28013,100,0,0,"2030/08/01 14:59:59",2,2,116401
0,0,0,0,31109,2029/03/21,28014,100,0,0,"2030/08/01 14:59:59",1,2,110901
0,0,0,0,31163,2029/03/21,28014,100,0,0,"2030/08/01 14:59:59",2,2,116301
0,0,0,0,31108,2029/03/21,28015,100,0,0,"2030/08/01 14:59:59",1,2,110801
0,0,0,0,31162,2029/03/21,28015,100,0,0,"2030/08/01 14:59:59",2,2,116201
0,0,0,0,31042,2029/04/18,28016,100,0,0,"2030/08/01 14:59:59",1,2,104201
0,0,0,0,31084,2029/04/18,28016,100,0,0,"2030/08/01 14:59:59",2,2,108401
0,0,0,0,31173,2029/04/18,28016,100,0,0,"2030/08/01 14:59:59",3,2,117301
0,0,0,0,31014,2029/04/18,28017,100,0,0,"2030/08/01 14:59:59",1,2,101401
0,0,0,0,31122,2029/04/18,28017,100,0,0,"2030/08/01 14:59:59",2,2,112201
0,0,0,0,31157,2029/04/18,28017,100,0,0,"2030/08/01 14:59:59",3,2,115701
0,0,0,0,31053,2029/04/18,28018,100,0,0,"2030/08/01 14:59:59",1,2,105301
0,0,0,0,31142,2029/04/18,28018,100,0,0,"2030/08/01 14:59:59",2,2,114201
0,0,0,0,31068,2029/05/16,28019,100,0,0,"2030/08/01 14:59:59",1,2,106801
0,0,0,0,31212,2029/05/16,28019,100,0,0,"2030/08/01 14:59:59",2,2,121201
0,0,0,0,31047,2029/05/16,28020,100,0,0,"2030/08/01 14:59:59",1,2,104701
0,0,0,0,31136,2029/05/16,28020,100,0,0,"2030/08/01 14:59:59",2,2,113601
0,0,0,0,31027,2029/05/16,28021,100,0,0,"2030/08/01 14:59:59",1,2,102701
0,0,0,0,31090,2029/05/16,28021,100,0,0,"2030/08/01 14:59:59",2,2,109001
0,0,0,0,31170,2029/05/16,28021,100,0,0,"2030/08/01 14:59:59",3,2,117001
0,0,0,0,31071,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",1,2,107101
0,0,0,0,31061,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",2,2,106101
0,0,0,0,31070,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",3,2,107001
0,0,0,0,31804,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",4,2,180401
0,0,0,0,31805,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",5,2,180501
0,0,0,0,31802,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",6,2,180201
0,0,0,0,31068,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",7,2,106801
0,0,0,0,31801,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",8,2,180101
0,0,0,0,31806,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",9,2,180601
0,0,0,0,31803,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",10,2,180301
0,0,0,0,31807,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",11,2,180701
0,0,0,0,31067,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",12,2,106701
0,0,0,0,31808,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",13,2,180801
0,0,0,0,31181,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",14,2,118101
0,0,0,0,31809,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",15,2,180901
0,0,0,0,31230,"2029/01/15 15:00:00",28022,100,0,0,"2030/08/01 14:59:59",16,2,123001
0,0,0,0,31075,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",1,2,107501
0,0,0,0,31077,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",2,2,107701
0,0,0,0,31078,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",3,2,107801
0,0,0,0,31079,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",4,2,107901
0,0,0,0,31081,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",5,2,108101
0,0,0,0,31083,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",6,2,108301
0,0,0,0,31084,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",7,2,108401
0,0,0,0,31086,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",8,2,108601
0,0,0,0,31087,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",9,2,108701
0,0,0,0,31088,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",10,2,108801
0,0,0,0,31091,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",11,2,109101
0,0,0,0,31100,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",12,2,110001
0,0,0,0,31103,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",13,2,110301
0,0,0,0,31104,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",14,2,110401
0,0,0,0,31106,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",15,2,110601
0,0,0,0,31111,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",16,2,111101
0,0,0,0,31115,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",17,2,111501
0,0,0,0,31120,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",18,2,112001
0,0,0,0,31119,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",19,2,111901
0,0,0,0,31131,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",20,2,113101
0,0,0,0,31134,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",21,2,113401
0,0,0,0,31139,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",22,2,113901
0,0,0,0,31144,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",23,2,114401
0,0,0,0,31118,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",24,2,111801
0,0,0,0,31150,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",25,2,115001
0,0,0,0,31155,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",26,2,115501
0,0,0,0,31170,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",27,2,117001
0,0,0,0,31172,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",28,2,117201
0,0,0,0,31180,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",29,2,118001
0,0,0,0,31177,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",30,2,117701
0,0,0,0,31199,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",31,2,119901
0,0,0,0,31207,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",32,2,120701
0,0,0,0,31209,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",33,2,120901
0,0,0,0,31210,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",34,2,121001
0,0,0,0,31211,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",35,2,121101
0,0,0,0,31215,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",36,2,121501
0,0,0,0,31225,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",37,2,122501
0,0,0,0,31229,"2029/01/15 15:00:00",28023,100,0,0,"2030/08/01 14:59:59",38,2,122901
