voice_id_1,face_3,name,face_1,voice_id_3,chara_id,serif_3,voice_id_2,face_2,scale,serif_1,serif_2,love_level,position_x,position_y
0,1,"하루사키 히요리",1,0,1001,"저기~ 기사 군\!n같이 도와주자~",0,1,1.4,"히요리예요♪\n활기차게 힘내자♪","앗!\n저기 곤경에 처한 사람 발견!",2,0,0
0,1,"쿠사노 유이",1,0,1002,"내 내가\n지금 뭐라고 한 거지\n아하하…",0,1,1.4,"다른 사람처럼\n나도 강해져야해","소중한 사람을\n지킬 수 있게 되고 싶다…고",2,0,0
0,1,"시죠우 레이",1,0,1003,"조금은 갈고 닦을 수 있을거야",0,1,1.4,"펜싱을 배워보는 건 어때?","너에게 필요한 집중력과 감성을",2,0,0
0,1,"호다카 미소기",1,0,1004,"미소기는 말이지~\n술래잡기하고 싶어!",0,1,1.5,"저기 오빠!","오늘은 뭐 하고 놀까?",2,0,0
0,1,"카제미야 아카리",1,0,1006,"나랑 같이…\n안 갈래?",0,1,1.4,"카제미야 아카리예요","저기…",2,0,0
0,1,"이즈모 미야코",1,0,1007,"먹을 거에 관한 원한은 무서운거야~",0,1,1.5,"이즈모 미야코인거야~","푸딩 먹고 싶은거야~",2,0,0
0,1,"니지무라 유키",1,0,1008,"좋아\n시선을 끄는 것도 운명이지…",0,1,1.4,"난 니지무라 유키","너도 내 미모에\n끌린 거구나",2,0,0
0,1,"히이라기 안나",1,0,1009,"이름하여 「질풍의 명희」로다!!",0,1,1.4,"훗… 듣고 후회하거라!","나의 진명은\n안네로제 폰 슈테히파름!",2,0,0
0,1,"히메미야 마호",1,0,1010,"정말로 감사드리옵니다~♪",0,1,1.5,"마호마호 왕국의 공주\n마호 공주이옵니다","토끼 씨\n운명의 왕자님과 만나게 해주셔서",2,0,0
0,1,"이노사키 리노",1,0,1011,"백수는 외나무다리에서 만난다더니!",0,1,1.4,"이노사키 리노입니다!","생이별한 오빠 찾아\n삼만세계!",2,0,0
0,1,"카시와자키 하츠네",1,0,1012,"…아니야 부탁할게!\n아무한테도 말하지 말아줘~!",0,1,1.4,"난 하츠네\n꽤 강하다구\n반짜~악☆","초 초능력이라니…\n무슨 얘기일까~?",2,0,0
0,1,"미나미 스즈나",1,0,1016,"히데사이\n레알 느낌 좋아~♪",0,1,1.4,"안녕!\n미나미 스즈나야~♪","일단은 카리스마 독자 모델 여고생입니닷!",2,0,0
0,1,"컁 카오리",1,0,1017,"하지만 오키나와도 좋은 곳이야~",0,1,1.4,"안녀~엉\n컁 카오리야~","도쿄는 놀이공원 같은 곳이네~",2,0,0
0,1,"하세쿠라 이오",1,0,1018,"이오라고 불러줘~",0,1,1.4,"하세쿠라 이오예요","선생님이라 불리는 건\n쑥스러우니까",2,0,0
0,1,"아카네 미미",1,0,1020,"미미를 두고 가지 마~",0,1,1.5,"후에…?\n미미 어려운 건\n잘 몰라…","아!/\오빠~\n기다려~",2,0,0
0,1,"쿠리바야시 쿠루미",1,0,1021,"흐에에에에엥……",0,1,1.5,"저… 저기… 그러니까…\n쿠리…바야시… 쿠루미…예요……","저기……\n흐에……",2,0,0
0,1,"카제미야 요리",1,0,1022,"너무나도 감사합니다!",0,1,1.4,"카제미야 요리입니다\n아아아아아!","이런 저에게\n귀중한 시간을 써주시다니",2,0,0
0,1,"호죠 아야네",1,0,1023,"난 여기 가고 싶어~\오빠 빨리빨리~",0,1,1.5,"난 아야네!\n푸우키치랑 같이 따라다녀 줄게!","오빠는 어디 가?\n뭐?",2,0,0
0,1,"아마노 스즈메",1,0,1025,"이건 뭔가 틀려…\n으아아 죄송합니다!",0,1,1.4,"저… 저… 저는\n아마노 스즈메라고 합니다!","마 많이 부족하지만\n부디 언제까지나… 앗",2,0,0
0,1,"쿠라이시 에리코",1,0,1027,"놓치지 않겠어요…\n절대로!!",0,1,1.4,"…쿡쿡… 저는\n쿠라이시 에리코……","당신은… 운명의……\n반려자……",2,0,0
0,1,"사사키 사렌",1,0,1028,"…그렇지??",0,1,1.4,"사사키 사렌이야\n있잖아 이 세상에는 쓸데없는 것이\n너무 많다고 생각하지 않아?","그런 필요 없는 것들을 줄일 수 있다면\n더 여유 있는 생활이 가능해!",2,0,0
0,1,"사쿠라이 노조미",1,0,1029,"아하하\n좀 더 열심히 해야겠네~",0,1,1.4,"사쿠라이 노조미야!\n잘 부탁해","음…\m너 나 몰라?!",2,0,0
0,1,"니논 쥬베르",1,0,1030,"쇼군!\n저와 함께 천하통일한다입니다!",0,1,1.4,"두구두구두구둥!","처음 뵙겠습니다\n나는 니논 쥬베르라고 하오입니다!",2,0,0
0,1,"카미키 시노부",1,0,1031,"이상하네요……",0,1,1.4,"카미키 시노부예요\n손에 든 해골이 아버지예요","그리고 제 옆에 있는……\n아 안 보인다고요?",2,0,0
