voice_id_3,serif_3,face_3,voice_id_1,face_2,serif_1,name,face_1,serif_2,voice_id_2,love_level,scale,position_x,position_y,chara_id
0,"저기~ 기사 군\!n같이 도와주자~",1,0,1,"히요리예요♪\n활기차게 힘내자♪","하루사키 히요리",1,"앗!\n저기 곤경에 처한 사람 발견!",0,2,1.4,0,0,1001
0,"내 내가\n지금 뭐라고 한 거지\n아하하…",1,0,1,"다른 사람처럼\n나도 강해져야해","쿠사노 유이",1,"소중한 사람을\n지킬 수 있게 되고 싶다…고",0,2,1.4,0,0,1002
0,"조금은 갈고 닦을 수 있을거야",1,0,1,"펜싱을 배워보는 건 어때?","시죠우 레이",1,"너에게 필요한 집중력과 감성을",0,2,1.4,0,0,1003
0,"미소기는 말이지~\n술래잡기하고 싶어!",1,0,1,"저기 오빠!","호다카 미소기",1,"오늘은 뭐 하고 놀까?",0,2,1.5,0,0,1004
0,"나랑 같이…\n안 갈래?",1,0,1,"카제미야 아카리예요","카제미야 아카리",1,"저기…",0,2,1.4,0,0,1006
0,"먹을 거에 관한 원한은 무서운거야~",1,0,1,"이즈모 미야코인거야~","이즈모 미야코",1,"푸딩 먹고 싶은거야~",0,2,1.5,0,0,1007
0,"좋아\n시선을 끄는 것도 운명이지…",1,0,1,"난 니지무라 유키","니지무라 유키",1,"너도 내 미모에\n끌린 거구나",0,2,1.4,0,0,1008
0,"이름하여 「질풍의 명희」로다!!",1,0,1,"훗… 듣고 후회하거라!","히이라기 안나",1,"나의 진명은\n안네로제 폰 슈테히파름!",0,2,1.4,0,0,1009
0,"정말로 감사드리옵니다~♪",1,0,1,"마호마호 왕국의 공주\n마호 공주이옵니다","히메미야 마호",1,"토끼 씨\n운명의 왕자님과 만나게 해주셔서",0,2,1.5,0,0,1010
0,"백수는 외나무다리에서 만난다더니!",1,0,1,"이노사키 리노입니다!","이노사키 리노",1,"생이별한 오빠 찾아\n삼만세계!",0,2,1.4,0,0,1011
0,"…아니야 부탁할게!\n아무한테도 말하지 말아줘~!",1,0,1,"난 하츠네\n꽤 강하다구\n반짜~악☆","카시와자키 하츠네",1,"초 초능력이라니…\n무슨 얘기일까~?",0,2,1.4,0,0,1012
0,"히데사이\n레알 느낌 좋아~♪",1,0,1,"안녕!\n미나미 스즈나야~♪","미나미 스즈나",1,"일단은 카리스마 독자 모델 여고생입니닷!",0,2,1.4,0,0,1016
0,"하지만 오키나와도 좋은 곳이야~",1,0,1,"안녀~엉\n컁 카오리야~","컁 카오리",1,"도쿄는 놀이공원 같은 곳이네~",0,2,1.4,0,0,1017
0,"이오라고 불러줘~",1,0,1,"하세쿠라 이오예요","하세쿠라 이오",1,"선생님이라 불리는 건\n쑥스러우니까",0,2,1.4,0,0,1018
