voice_id_2,position_y,face_2,face_3,love_level,face_1,voice_id_3,serif_2,scale,chara_id,serif_3,name,serif_1,voice_id_1,position_x
0,0,1,1,2,1,0,"앗!\n저기 곤경에 처한 사람 발견!",1.4,1001,"저기~ 기사 군\!n같이 도와주자~","하루사키 히요리","히요리예요♪\n활기차게 힘내자♪",0,0
0,0,1,1,2,1,0,"소중한 사람을\n지킬 수 있게 되고 싶다…고",1.4,1002,"내 내가\n지금 뭐라고 한 거지\n아하하…","쿠사노 유이","다른 사람처럼\n나도 강해져야해",0,0
0,0,1,1,2,1,0,"너에게 필요한 집중력과 감성을",1.4,1003,"조금은 갈고 닦을 수 있을거야","시죠우 레이","펜싱을 배워보는 건 어때?",0,0
0,0,1,1,2,1,0,"오늘은 뭐 하고 놀까?",1.5,1004,"미소기는 말이지~\n술래잡기하고 싶어!","호다카 미소기","저기 오빠!",0,0
0,0,1,1,2,1,0,"저기…",1.4,1006,"나랑 같이…\n안 갈래?","카제미야 아카리","카제미야 아카리예요",0,0
0,0,1,1,2,1,0,"푸딩 먹고 싶은거야~",1.5,1007,"먹을 거에 관한 원한은 무서운거야~","이즈모 미야코","이즈모 미야코인거야~",0,0
0,0,1,1,2,1,0,"너도 내 미모에\n끌린 거구나",1.4,1008,"좋아\n시선을 끄는 것도 운명이지…","니지무라 유키","난 니지무라 유키",0,0
0,0,1,1,2,1,0,"나의 진명은\n안네로제 폰 슈테히파름!",1.4,1009,"이름하여 「질풍의 명희」로다!!","히이라기 안나","훗… 듣고 후회하거라!",0,0
0,0,1,1,2,1,0,"토끼 씨\n운명의 왕자님과 만나게 해주셔서",1.5,1010,"정말로 감사드리옵니다~♪","히메미야 마호","마호마호 왕국의 공주\n마호 공주이옵니다",0,0
0,0,1,1,2,1,0,"생이별한 오빠 찾아\n삼만세계!",1.4,1011,"백수는 외나무다리에서 만난다더니!","이노사키 리노","이노사키 리노입니다!",0,0
0,0,1,1,2,1,0,"초 초능력이라니…\n무슨 얘기일까~?",1.4,1012,"…아니야 부탁할게!\n아무한테도 말하지 말아줘~!","카시와자키 하츠네","난 하츠네\n꽤 강하다구\n반짜~악☆",0,0
0,0,1,1,2,1,0,"일단은 카리스마 독자 모델 여고생입니닷!",1.4,1016,"히데사이\n레알 느낌 좋아~♪","미나미 스즈나","안녕!\n미나미 스즈나야~♪",0,0
0,0,1,1,2,1,0,"도쿄는 놀이공원 같은 곳이네~",1.4,1017,"하지만 오키나와도 좋은 곳이야~","컁 카오리","안녀~엉\n컁 카오리야~",0,0
0,0,1,1,2,1,0,"선생님이라 불리는 건\n쑥스러우니까",1.4,1018,"이오라고 불러줘~","하세쿠라 이오","하세쿠라 이오예요",0,0
0,0,1,1,2,1,0,"아!/\오빠~\n기다려~",1.5,1020,"미미를 두고 가지 마~","아카네 미미","후에…?\n미미 어려운 건\n잘 몰라…",0,0
0,0,1,1,2,1,0,"저기……\n흐에……",1.5,1021,"흐에에에에엥……","쿠리바야시 쿠루미","저… 저기… 그러니까…\n쿠리…바야시… 쿠루미…예요……",0,0
0,0,1,1,2,1,0,"이런 저에게\n귀중한 시간을 써주시다니",1.4,1022,"너무나도 감사합니다!","카제미야 요리","카제미야 요리입니다\n아아아아아!",0,0
0,0,1,1,2,1,0,"오빠는 어디 가?\n뭐?",1.5,1023,"난 여기 가고 싶어~\오빠 빨리빨리~","호죠 아야네","난 아야네!\n푸우키치랑 같이 따라다녀 줄게!",0,0
0,0,1,1,2,1,0,"마 많이 부족하지만\n부디 언제까지나… 앗",1.4,1025,"이건 뭔가 틀려…\n으아아 죄송합니다!","아마노 스즈메","저… 저… 저는\n아마노 스즈메라고 합니다!",0,0
0,0,1,1,2,1,0,"당신은… 운명의……\n반려자……",1.4,1027,"놓치지 않겠어요…\n절대로!!","쿠라이시 에리코","…쿡쿡… 저는\n쿠라이시 에리코……",0,0
0,0,1,1,2,1,0,"그런 필요 없는 것들을 줄일 수 있다면\n더 여유 있는 생활이 가능해!",1.4,1028,"…그렇지??","사사키 사렌","사사키 사렌이야\n있잖아 이 세상에는 쓸데없는 것이\n너무 많다고 생각하지 않아?",0,0
0,0,1,1,2,1,0,"음…\m너 나 몰라?!",1.4,1029,"아하하\n좀 더 열심히 해야겠네~","사쿠라이 노조미","사쿠라이 노조미야!\n잘 부탁해",0,0
0,0,1,1,2,1,0,"처음 뵙겠습니다\n나는 니논 쥬베르라고 하오입니다!",1.4,1030,"쇼군!\n저와 함께 천하통일한다입니다!","니논 쥬베르","두구두구두구둥!",0,0
0,0,1,1,2,1,0,"그리고 제 옆에 있는……\n아 안 보인다고요?",1.4,1031,"이상하네요……","카미키 시노부","카미키 시노부예요\n손에 든 해골이 아버지예요",0,0
0,0,1,1,2,1,0,"하지만\n그러기엔 부족한 게…",1.5,1033,"그래\n내가 개그 치면 받아쳐 줄 파트너가…!","노토 마히루","내 목표는 유명한\n개그우먼이 되는 거야!",0,0
