serif_1,face_3,position_x,voice_id_2,serif_2,chara_id,position_y,name,voice_id_3,face_1,face_2,serif_3,voice_id_1,love_level,scale
"히요리예요♪\n활기차게 힘내자♪",1,0,0,"앗!\n저기 곤경에 처한 사람 발견!",1001,0,"하루사키 히요리",0,1,1,"저기~ 기사 군\!n같이 도와주자~",0,2,1.4
"다른 사람처럼\n나도 강해져야해",1,0,0,"소중한 사람을\n지킬 수 있게 되고 싶다…고",1002,0,"쿠사노 유이",0,1,1,"내 내가\n지금 뭐라고 한 거지\n아하하…",0,2,1.4
"펜싱을 배워보는 건 어때?",1,0,0,"너에게 필요한 집중력과 감성을",1003,0,"시죠우 레이",0,1,1,"조금은 갈고 닦을 수 있을거야",0,2,1.4
"저기 오빠!",1,0,0,"오늘은 뭐 하고 놀까?",1004,0,"호다카 미소기",0,1,1,"미소기는 말이지~\n술래잡기하고 싶어!",0,2,1.5
"카제미야 아카리예요",1,0,0,"저기…",1006,0,"카제미야 아카리",0,1,1,"나랑 같이…\n안 갈래?",0,2,1.4
"이즈모 미야코인거야~",1,0,0,"푸딩 먹고 싶은거야~",1007,0,"이즈모 미야코",0,1,1,"먹을 거에 관한 원한은 무서운거야~",0,2,1.5
"난 니지무라 유키",1,0,0,"너도 내 미모에\n끌린 거구나",1008,0,"니지무라 유키",0,1,1,"좋아\n시선을 끄는 것도 운명이지…",0,2,1.4
"훗… 듣고 후회하거라!",1,0,0,"나의 진명은\n안네로제 폰 슈테히파름!",1009,0,"히이라기 안나",0,1,1,"이름하여 「질풍의 명희」로다!!",0,2,1.4
"마호마호 왕국의 공주\n마호 공주이옵니다",1,0,0,"토끼 씨\n운명의 왕자님과 만나게 해주셔서",1010,0,"히메미야 마호",0,1,1,"정말로 감사드리옵니다~♪",0,2,1.5
"이노사키 리노입니다!",1,0,0,"생이별한 오빠 찾아\n삼만세계!",1011,0,"이노사키 리노",0,1,1,"백수는 외나무다리에서 만난다더니!",0,2,1.4
"난 하츠네\n꽤 강하다구\n반짜~악☆",1,0,0,"초 초능력이라니…\n무슨 얘기일까~?",1012,0,"카시와자키 하츠네",0,1,1,"…아니야 부탁할게!\n아무한테도 말하지 말아줘~!",0,2,1.4
"안녕!\n미나미 스즈나야~♪",1,0,0,"일단은 카리스마 독자 모델 여고생입니닷!",1016,0,"미나미 스즈나",0,1,1,"히데사이\n레알 느낌 좋아~♪",0,2,1.4
"안녀~엉\n컁 카오리야~",1,0,0,"도쿄는 놀이공원 같은 곳이네~",1017,0,"컁 카오리",0,1,1,"하지만 오키나와도 좋은 곳이야~",0,2,1.4
"하세쿠라 이오예요",1,0,0,"선생님이라 불리는 건\n쑥스러우니까",1018,0,"하세쿠라 이오",0,1,1,"이오라고 불러줘~",0,2,1.4
"후에…?\n미미 어려운 건\n잘 몰라…",1,0,0,"아!/\오빠~\n기다려~",1020,0,"아카네 미미",0,1,1,"미미를 두고 가지 마~",0,2,1.5
"저… 저기… 그러니까…\n쿠리…바야시… 쿠루미…예요……",1,0,0,"저기……\n흐에……",1021,0,"쿠리바야시 쿠루미",0,1,1,"흐에에에에엥……",0,2,1.5
"카제미야 요리입니다\n아아아아아!",1,0,0,"이런 저에게\n귀중한 시간을 써주시다니",1022,0,"카제미야 요리",0,1,1,"너무나도 감사합니다!",0,2,1.4
"난 아야네!\n푸우키치랑 같이 따라다녀 줄게!",1,0,0,"오빠는 어디 가?\n뭐?",1023,0,"호죠 아야네",0,1,1,"난 여기 가고 싶어~\오빠 빨리빨리~",0,2,1.5
"저… 저… 저는\n아마노 스즈메라고 합니다!",1,0,0,"마 많이 부족하지만\n부디 언제까지나… 앗",1025,0,"아마노 스즈메",0,1,1,"이건 뭔가 틀려…\n으아아 죄송합니다!",0,2,1.4
"…쿡쿡… 저는\n쿠라이시 에리코……",1,0,0,"당신은… 운명의……\n반려자……",1027,0,"쿠라이시 에리코",0,1,1,"놓치지 않겠어요…\n절대로!!",0,2,1.4
"사사키 사렌이야\n있잖아 이 세상에는 쓸데없는 것이\n너무 많다고 생각하지 않아?",1,0,0,"그런 필요 없는 것들을 줄일 수 있다면\n더 여유 있는 생활이 가능해!",1028,0,"사사키 사렌",0,1,1,"…그렇지??",0,2,1.4
"사쿠라이 노조미야!\n잘 부탁해",1,0,0,"음…\m너 나 몰라?!",1029,0,"사쿠라이 노조미",0,1,1,"아하하\n좀 더 열심히 해야겠네~",0,2,1.4
"두구두구두구둥!",1,0,0,"처음 뵙겠습니다\n나는 니논 쥬베르라고 하오입니다!",1030,0,"니논 쥬베르",0,1,1,"쇼군!\n저와 함께 천하통일한다입니다!",0,2,1.4
"카미키 시노부예요\n손에 든 해골이 아버지예요",1,0,0,"그리고 제 옆에 있는……\n아 안 보인다고요?",1031,0,"카미키 시노부",0,1,1,"이상하네요……",0,2,1.4
"내 목표는 유명한\n개그우먼이 되는 거야!",1,0,0,"하지만\n그러기엔 부족한 게…",1033,0,"노토 마히루",0,1,1,"그래\n내가 개그 치면 받아쳐 줄 파트너가…!",0,2,1.5
"저기… 난… 아야세 유카리예요…\n저기… 죄송합니다!",1,0,0,"좀 긴장해서…",1034,0,"아야세 유카리",0,1,1,"하…\n한 잔만 마시고 올게요…!",0,2,1.4
"히카와 쿄우카…예요",1,0,0,"모르는 사람과는 이야기하면 안 되니까",1036,0,"히카와 쿄우카",0,1,1,"이 이상 드릴 말씀은…\n없어요!",0,2,1.5
"카시와자키…시오리예요",1,0,0,"……아 알람",1038,0,"카시와자키 시오리",0,1,1,"전 몸이 약해서\n30분에 한 번 휴식하지 않으면\n안 돼요",0,2,1.4
"후 후타바 아오이예요",1,0,0,"저 친구가 한 명도 없어서……",1040,0,"후타바 아오이",0,1,1,"들에 핀 꽃이\n유일한 이야기 상대예요",0,2,1.4
"미스미 치카입니다",1,0,0,"제 노래로\n모두가 행복해지면 좋겠다고…",1042,0,"미스미 치카",0,1,1,"그렇게 생각하고 있어요",0,2,1.4
"아키 마코토야",1,0,0,"뭐?\n너도 저 녀석의 친구라고?",1043,0,"아키 마코토",0,1,1,"의 의심해서 미안해…",0,2,1.4
"이 몸이야말로 밤을 통치하는 자!",1,0,0,"살아 있는 모든 생물들이여!",1044,0,"이리야 온스타인",0,1,1,"짐의 위대한 힘 앞에\n무릎 꿇도록 하라!\n핫핫하!",0,2,1.4
"거기서 기사는 요정을 난폭하게……",1,0,0,"그흐흐흐흐…… 앗!",1045,0,"토오미 쿠우카",0,1,1,"쿠 쿠우카한테 무슨 볼일이라도?!",0,2,1.4
"미야사카 타마키냥♪\n고양이 좋아하냥?",1,0,0,"자유롭게♪\n자고 놀고 먹고 싸우고…",1046,0,"미야사카 타마키",0,1,1,"음~\n고양이는 정말 최고다냥~♪",0,2,1.4
"오오가미 미후유야!",1,0,0,"그럼 빨리 퀘스트를…",1048,0,"오오가미 미후유",0,1,1,"…하려고 했는데\n알바 시간이다!\n나중에 보자!",0,2,1.4
"호시노 시즈루야!",1,0,0,"퀘스트도 배틀도\n청소도 빨래도",1049,0,"호시노 시즈루",0,1,1,"누나가 전~부\n해줄테니까!",0,2,1.4
"난 타마이즈미 미사키",1,0,0,"보면 알겠지만\m섹시한 미소녀로",1050,0,"타마이즈미 미사키",0,1,1,"학교에서는 모두가 동경하는\n아이돌 같은 존재라구♪",0,2,1.5
???,1,0,0,????,1052,0,"리마",0,1,1,????,0,2,1.4
"모니카 바이스빈트다",1,0,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1053,0,"모니카 바이스빈트",0,1,1,"그 그렇게까지 말한다면\n받아주지",0,2,1.5
"모니카 바이스빈트다",1,0,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1058,0,"페코린느",0,1,1,"그 그렇게까지 말한다면\n받아주지",0,2,1.5
"모니카 바이스빈트다",1,0,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1059,0,"콧코로",0,1,1,"그 그렇게까지 말한다면\n받아주지",0,2,1.5
"모니카 바이스빈트다",1,0,0,"과자로 꾀어내려 하다니\n치졸한 방법을……",1060,0,"캬루",0,1,1,"그 그렇게까지 말한다면\n받아주지",0,2,1.5
