id,mission_reward_id,icon_type,reward_num,reward_id,reward_type
1,99001001,1001,1,11001001,15
2,99001001,0,10,91002,8
3,99001002,1001,1,11001002,15
4,99001002,0,10,91002,8
5,99001003,1002,1,11001003,15
6,99001003,0,20,91002,8
7,99001004,1003,1,11001004,15
8,99001004,0,30,91002,8
9,99001005,1001,1,11001005,15
10,99001005,0,10,91002,8
11,99001006,1001,1,11001006,15
12,99001006,0,10,91002,8
13,99001007,1002,1,11001007,15
14,99001007,0,20,91002,8
15,99001008,1003,1,11001008,15
16,99001008,0,30,91002,8
17,99001009,1001,1,11001009,15
18,99001009,0,10,91002,8
19,99001010,1001,1,11001010,15
20,99001010,0,10,91002,8
21,99001011,1002,1,11001011,15
22,99001011,0,20,91002,8
23,99001012,1003,1,11001012,15
24,99001012,0,30,91002,8
33,99001017,1001,1,11001017,15
34,99001017,0,30,91002,8
35,99001018,1001,1,11001018,15
36,99001018,0,30,91002,8
37,99001019,1002,1,11001019,15
38,99001019,0,30,91002,8
39,99001020,1003,1,11001020,15
40,99001020,0,30,91002,8
41,99001021,1001,0,11001021,15
42,99001022,1002,0,11001022,15
43,99001023,1001,1,11001023,15
44,99001023,0,30,91002,8
45,99001024,1001,1,11001024,15
46,99001024,0,30,91002,8
47,99001025,1002,1,11001025,15
48,99001025,0,30,91002,8
49,99001026,1003,1,11001026,15
50,99001026,0,30,91002,8
51,99001027,1001,1,11001027,15
52,99001027,0,30,91002,8
53,99001028,1001,1,11001028,15
54,99001028,0,30,91002,8
55,99001029,1002,1,11001029,15
56,99001029,0,30,91002,8
57,99001030,1003,1,11001030,15
58,99001030,0,30,91002,8
59,99001031,1001,1,11001031,15
60,99001031,0,30,91002,8
61,99001032,1001,1,11001032,15
62,99001032,0,30,91002,8
63,99001033,1002,1,11001033,15
64,99001033,0,30,91002,8
65,99001034,1003,1,11001034,15
66,99001034,0,30,91002,8
75,99001039,1001,0,11001039,15
76,99001040,1002,0,11001040,15
77,99001041,1003,0,11001041,15
78,99001042,1001,1,11001042,15
79,99001042,0,30,91002,8
80,99001043,1001,1,11001043,15
81,99001043,0,30,91002,8
82,99001044,1002,1,11001044,15
83,99001044,0,30,91002,8
84,99001045,1003,1,11001045,15
85,99001045,0,30,91002,8
86,99001046,1001,1,11001046,15
87,99001046,1001,1,11001050,15
88,99001046,0,30,91002,8
89,99001047,1001,1,11001047,15
90,99001047,0,30,91002,8
91,99001048,1002,1,11001048,15
92,99001048,0,30,91002,8
93,99001049,1003,1,11001049,15
94,99001049,0,30,91002,8
95,99001051,1001,1,11001051,15
96,99001051,0,30,91002,8
97,99001052,1001,1,11001052,15
98,99001052,0,30,91002,8
99,99001053,1002,1,11001053,15
100,99001053,0,30,91002,8
101,99001054,1003,1,11001054,15
102,99001054,0,30,91002,8
103,99001055,1001,1,11001055,15
104,99001055,0,30,91002,8
105,99001056,1001,1,11001056,15
106,99001056,0,30,91002,8
107,99001057,1002,1,11001057,15
108,99001057,0,30,91002,8
109,99001058,1003,1,11001058,15
110,99001058,0,30,91002,8
111,99001059,1001,1,11001059,15
112,99001059,0,30,91002,8
113,99001060,1001,1,11001060,15
114,99001060,0,30,91002,8
115,99001061,1002,1,11001061,15
116,99001061,0,30,91002,8
117,99001062,1003,1,11001062,15
118,99001062,0,30,91002,8
119,99001063,1001,1,11001063,15
120,99001063,0,30,91002,8
121,99001064,1001,1,11001064,15
122,99001064,0,30,91002,8
123,99001065,1002,1,11001065,15
124,99001065,0,30,91002,8
125,99001066,1003,1,11001066,15
126,99001066,0,30,91002,8
127,99001067,1001,1,11001067,15
128,99001067,0,30,91002,8
129,99001068,1001,1,11001068,15
130,99001068,0,30,91002,8
131,99001069,1002,1,11001069,15
132,99001069,0,30,91002,8
133,99001070,1003,1,11001070,15
134,99001070,0,30,91002,8
135,99001071,1001,0,11001071,15
136,99001072,1002,0,11001072,15
137,99001073,1003,0,11001073,15
138,99001074,1001,1,11001074,15
139,99001074,0,30,91002,8
140,99001075,1001,1,11001075,15
141,99001075,0,30,91002,8
142,99001076,1002,1,11001076,15
143,99001076,0,30,91002,8
144,99001077,1003,1,11001077,15
145,99001077,0,30,91002,8
146,99001078,1001,1,11001078,15
147,99001078,0,30,91002,8
148,99001079,1001,1,11001079,15
149,99001079,0,30,91002,8
150,99001080,1002,1,11001080,15
151,99001080,0,30,91002,8
152,99001081,1003,1,11001081,15
153,99001081,0,30,91002,8
154,99001082,1001,1,11001082,15
