reward_type,icon_type,id,reward_num,reward_id,mission_reward_id
15,1001,1,1,11001001,99001001
8,0,2,10,91002,99001001
15,1001,3,1,11001002,99001002
8,0,4,10,91002,99001002
15,1002,5,1,11001003,99001003
8,0,6,20,91002,99001003
15,1003,7,1,11001004,99001004
8,0,8,30,91002,99001004
15,1001,9,1,11001005,99001005
8,0,10,10,91002,99001005
15,1001,11,1,11001006,99001006
8,0,12,10,91002,99001006
15,1002,13,1,11001007,99001007
8,0,14,20,91002,99001007
15,1003,15,1,11001008,99001008
8,0,16,30,91002,99001008
15,1001,17,1,11001009,99001009
8,0,18,10,91002,99001009
15,1001,19,1,11001010,99001010
8,0,20,10,91002,99001010
15,1002,21,1,11001011,99001011
8,0,22,20,91002,99001011
15,1003,23,1,11001012,99001012
8,0,24,30,91002,99001012
15,1001,33,1,11001017,99001017
8,0,34,30,91002,99001017
15,1001,35,1,11001018,99001018
8,0,36,30,91002,99001018
15,1002,37,1,11001019,99001019
8,0,38,30,91002,99001019
15,1003,39,1,11001020,99001020
8,0,40,30,91002,99001020
15,1001,41,0,11001021,99001021
15,1002,42,0,11001022,99001022
15,1001,43,1,11001023,99001023
8,0,44,30,91002,99001023
15,1001,45,1,11001024,99001024
8,0,46,30,91002,99001024
15,1002,47,1,11001025,99001025
8,0,48,30,91002,99001025
15,1003,49,1,11001026,99001026
8,0,50,30,91002,99001026
15,1001,51,1,11001027,99001027
8,0,52,30,91002,99001027
15,1001,53,1,11001028,99001028
8,0,54,30,91002,99001028
15,1002,55,1,11001029,99001029
8,0,56,30,91002,99001029
15,1003,57,1,11001030,99001030
8,0,58,30,91002,99001030
15,1001,59,1,11001031,99001031
8,0,60,30,91002,99001031
15,1001,61,1,11001032,99001032
8,0,62,30,91002,99001032
15,1002,63,1,11001033,99001033
8,0,64,30,91002,99001033
15,1003,65,1,11001034,99001034
8,0,66,30,91002,99001034
15,1001,75,0,11001039,99001039
15,1002,76,0,11001040,99001040
15,1003,77,0,11001041,99001041
15,1001,78,1,11001042,99001042
8,0,79,30,91002,99001042
15,1001,80,1,11001043,99001043
8,0,81,30,91002,99001043
15,1002,82,1,11001044,99001044
8,0,83,30,91002,99001044
15,1003,84,1,11001045,99001045
8,0,85,30,91002,99001045
15,1001,86,1,11001046,99001046
15,1001,87,1,11001050,99001046
8,0,88,30,91002,99001046
15,1001,89,1,11001047,99001047
8,0,90,30,91002,99001047
15,1002,91,1,11001048,99001048
8,0,92,30,91002,99001048
15,1003,93,1,11001049,99001049
8,0,94,30,91002,99001049
15,1001,95,1,11001051,99001051
8,0,96,30,91002,99001051
15,1001,97,1,11001052,99001052
8,0,98,30,91002,99001052
15,1002,99,1,11001053,99001053
8,0,100,30,91002,99001053
15,1003,101,1,11001054,99001054
8,0,102,30,91002,99001054
15,1001,103,1,11001055,99001055
8,0,104,30,91002,99001055
15,1001,105,1,11001056,99001056
8,0,106,30,91002,99001056
15,1002,107,1,11001057,99001057
8,0,108,30,91002,99001057
15,1003,109,1,11001058,99001058
8,0,110,30,91002,99001058
15,1001,111,1,11001059,99001059
8,0,112,30,91002,99001059
15,1001,113,1,11001060,99001060
8,0,114,30,91002,99001060
15,1002,115,1,11001061,99001061
8,0,116,30,91002,99001061
15,1003,117,1,11001062,99001062
8,0,118,30,91002,99001062
15,1001,119,1,11001063,99001063
8,0,120,30,91002,99001063
15,1001,121,1,11001064,99001064
8,0,122,30,91002,99001064
15,1002,123,1,11001065,99001065
8,0,124,30,91002,99001065
15,1003,125,1,11001066,99001066
8,0,126,30,91002,99001066
15,1001,127,1,11001067,99001067
8,0,128,30,91002,99001067
15,1001,129,1,11001068,99001068
8,0,130,30,91002,99001068
15,1002,131,1,11001069,99001069
8,0,132,30,91002,99001069
15,1003,133,1,11001070,99001070
8,0,134,30,91002,99001070
15,1001,135,0,11001071,99001071
15,1002,136,0,11001072,99001072
15,1003,137,0,11001073,99001073
15,1001,138,1,11001074,99001074
8,0,139,30,91002,99001074
15,1001,140,1,11001075,99001075
8,0,141,30,91002,99001075
15,1002,142,1,11001076,99001076
8,0,143,30,91002,99001076
15,1003,144,1,11001077,99001077
8,0,145,30,91002,99001077
15,1001,146,1,11001078,99001078
8,0,147,30,91002,99001078
15,1001,148,1,11001079,99001079
8,0,149,30,91002,99001079
15,1002,150,1,11001080,99001080
8,0,151,30,91002,99001080
15,1003,152,1,11001081,99001081
8,0,153,30,91002,99001081
15,1001,154,1,11001082,99001082
8,0,155,30,91002,99001082
15,1001,156,1,11001083,99001083
8,0,157,30,91002,99001083
15,1002,158,1,11001084,99001084
8,0,159,30,91002,99001084
15,1003,160,1,11001085,99001085
8,0,161,30,91002,99001085
15,1001,162,0,11001086,99001086
15,1002,163,0,11001087,99001087
15,1002,164,0,11001088,99001088
15,1002,165,0,11001089,99001089
15,1003,166,0,11001090,99001090
